var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LW,7,7,20,7,7,HYPERPRO,TRIOS,400,1.12,1.19,-4.32,4.32,0.606244,0.509753,5.35
LW,7,7,20,7,7,TRIOS,HYPERPRO,412,0.84,0.81,0.63,1.4,0.445782,0.2915,2.82
LW,7,7,20,7,7,HYPERPRO,TRIOS,412,1.16,1.18,-0.63,1.4,0.445782,0.2915,2.63
LW,7,7,20,7,7,TRIOS,HYPERPRO,443,0.83,0.81,1.39,1.39,0.440401,0.297369,2.73
LW,7,7,20,7,7,HYPERPRO,TRIOS,443,1.15,1.17,-1.39,1.39,0.440401,0.297369,2.56
LW,7,7,20,7,7,TRIOS,HYPERPRO,490,0.7,0.72,-0.29,1.78,0.27626,0.201298,2.25
LW,7,7,20,7,7,HYPERPRO,TRIOS,490,1.12,1.1,0.29,1.78,0.27626,0.201298,2.21
LW,7,7,20,7,7,TRIOS,HYPERPRO,510,0.37,0.37,3.88,3.88,0.265508,0.197802,4.07
LW,7,7,20,7,7,HYPERPRO,TRIOS,510,0.58,0.61,-3.88,3.88,0.265508,0.197802,3.79
LW,7,7,20,7,7,TRIOS,HYPERPRO,560,0.43,0.37,15.58,15.58,0.305633,0.286099,15.65
LW,7,7,20,7,7,HYPERPRO,TRIOS,560,0.2,0.26,-15.58,15.58,0.305633,0.286099,13.31
LW,7,7,20,7,7,TRIOS,HYPERPRO,620,-0.07,-0.03,144.59,144.59,0.245745,0.240424,159.31
LW,7,7,20,7,7,HYPERPRO,TRIOS,620,-0.35,-1,-144.59,144.59,0.245745,0.240424,58.77
LW,7,7,20,7,7,TRIOS,HYPERPRO,673,-0.03,0,213.64,213.64,0.130188,0.127208,235.29
LW,7,7,20,7,7,HYPERPRO,TRIOS,673,-0.07,0.08,-213.64,213.64,0.130188,0.127208,66.76
