var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
LW,HYPERNETS,TRIOS,386,55,39,39,39,0.7692,0.7646,0.73740000000000006,0.8481,0.9755,0.414548,1.174701,1.835599,NA,TRUE,TRUE,0.796167,0.605057,11.3869,-0.005927,0.046616,0.140582,0.042354,0.069966,0.160337,-0.5969,4.6616,14.0523,4.3199,7.523,16.0334
LW,TRIOS,HYPERNETS,386,55,39,39,39,1.0692,1.0523,1.0251,1.179,1.3561,-2.489285,-1.385023,-0.424949,NA,TRUE,TRUE,0.796167,0.605057,10.0746,-0.123163,-0.044539,0.005975,0.042255,0.07523,0.140402,-14.0523,-4.6616,0.5969,4.3199,7.523,16.0334
LW,HYPERNETS,TRIOS,387,55,39,39,39,0.7629,0.7651,0.7308,0.8394,0.9642,0.448979,1.20933,1.871301,NA,TRUE,TRUE,0.79653,0.600108,10.9565,-0.010875,0.037303,0.12881600000000001,0.032628,0.072141,0.154399,-1.0996,3.7303,12.8741,3.2625,7.775,15.4393
LW,TRIOS,HYPERNETS,387,55,39,39,39,1.0826,1.057,1.0371,1.1913,1.3683,-2.560519,-1.440635,-0.46565,NA,TRUE,TRUE,0.79653,0.600108,9.7847,-0.113998,-0.035961,0.010997,0.031592,0.073002,0.135667,-12.8741,-3.7303,1.0996,3.2625,7.775,15.4393
LW,HYPERNETS,TRIOS,388,55,39,39,39,0.7573,0.7649,0.7256,0.8336,0.9577,0.450705,1.223552,1.896251,NA,TRUE,TRUE,0.802388,0.598452,10.6038,-0.017987,0.029299,0.124323,0.026335,0.067827,0.144772,-1.8318,2.9299,12.4264,2.6702,6.7827,14.9756
LW,TRIOS,HYPERNETS,388,55,39,39,39,1.0898,1.0548,1.0442,1.1996,1.3782,-2.613412,-1.467784,-0.470609,NA,TRUE,TRUE,0.802388,0.598452,9.5822,-0.110483,-0.028465,0.018318,0.026375,0.063519,0.139241,-12.4264,-2.9299,1.8318,2.6702,6.7827,14.9756
LW,HYPERNETS,TRIOS,389,55,39,39,39,0.7213,0.7605,0.6914,0.795,0.9141,0.474452,1.260023,1.943247,NA,TRUE,TRUE,0.853738,0.634795,9.8301,-0.05977,-0.015268,0.070457,0.024395,0.06222,0.139281,-6.357,-1.5504,7.0426,2.4687,6.3893,16.182
LW,TRIOS,HYPERNETS,389,55,39,39,39,1.1413,1.059,1.094,1.2579,1.4463,-2.810522,-1.584949,-0.519048,NA,TRUE,TRUE,0.853738,0.634795,9.6517,-0.065765,0.015504,0.06357,0.024384,0.063893,0.150522,-7.0426,1.5504,6.357,2.4687,6.3893,16.182
LW,HYPERNETS,TRIOS,390,55,39,39,39,0.7233,0.7665,0.6927,0.7953,0.9131,0.464671,1.253057,1.939762,NA,TRUE,TRUE,0.85641,0.64139,9.706,-0.059894,-0.019369,0.070826,0.026905,0.060489,0.144314,-6.371,-1.9751,7.0765,2.7658,6.4383,16.4885
LW,TRIOS,HYPERNETS,390,55,39,39,39,1.1435,1.0568,1.0952,1.2574,1.4436,-2.800214,-1.575595,-0.50892,NA,TRUE,TRUE,0.85641,0.64139,9.6124,-0.066035,0.019751,0.063711,0.027668,0.064383,0.146052,-7.0765,1.9751,6.371,2.7658,6.4383,16.4885
LW,HYPERNETS,TRIOS,391,55,39,39,39,0.7295,0.7622,0.699,0.8032,0.9229,0.483497,1.283348,1.979462,NA,TRUE,TRUE,0.848275,0.62417,9.696,-0.049402,-0.006902,0.083492,0.018309,0.063635,0.131603,-5.1969,-0.695,8.3445,1.8449,6.7959,15.1551
LW,TRIOS,HYPERNETS,391,55,39,39,39,1.1308,1.0593,1.0835,1.245,1.4305,-2.831677,-1.597762,-0.523881,NA,TRUE,TRUE,0.848275,0.62417,9.3393,-0.076978,0.00695,0.051969,0.018256,0.067959,0.149929,-8.3445,0.695,5.1969,1.8449,6.7959,15.1551
LW,HYPERNETS,TRIOS,392,55,39,39,39,0.7454,0.7621,0.7143,0.8209,0.9434,0.478312,1.289307,1.994992,NA,TRUE,TRUE,0.836472,0.617178,10.0647,-0.033367,0.017803,0.105097,0.024806,0.064394,0.135507,-3.4519,1.7803,10.5076,2.4806,6.8826,14.2471
LW,TRIOS,HYPERNETS,392,55,39,39,39,1.1062,1.0583,1.06,1.2182,1.4,-2.793042,-1.570673,-0.507031,NA,TRUE,TRUE,0.836472,0.617178,9.3177,-0.095067,-0.017492,0.03452,0.024206,0.068826,0.132329,-10.5076,-1.7803,3.4519,2.4806,6.8826,14.2471
LW,HYPERNETS,TRIOS,393,55,39,39,39,0.7675,0.7631,0.735,0.8437,0.9685,0.503857,1.327242,2.044557,NA,TRUE,TRUE,0.86397,0.652613,11.0971,-0.002401,0.045074,0.141073,0.036517,0.06874,0.158772,-0.241,4.5074,14.1047,3.7195,7.3814,15.8771
LW,TRIOS,HYPERNETS,393,55,39,39,39,1.0782,1.0619,1.0325,1.1852,1.3605,-2.781573,-1.573071,-0.520251,NA,TRUE,TRUE,0.86397,0.652613,9.7925,-0.123591,-0.04313,0.002412,0.035977,0.073814,0.137015,-14.1047,-4.5074,0.241,3.7195,7.3814,15.8771
LW,HYPERNETS,TRIOS,394,55,39,39,39,0.7825,0.7625,0.7495,0.8607,0.9883,0.517845,1.363578,2.100099,NA,TRUE,TRUE,0.92265,0.722526,12.4272,0.019774,0.06447,0.164483,0.052815,0.076513,0.170168,1.9774,6.447,16.4456,5.4181,8.0469,17.7736
LW,TRIOS,HYPERNETS,394,55,39,39,39,1.0564,1.0618,1.0119,1.1619,1.3342,-2.801948,-1.584354,-0.523992,NA,TRUE,TRUE,0.92265,0.722526,10.6758,-0.14121,-0.060565,-0.019391,0.052763,0.074476,0.150911,-16.4456,-6.447,-1.9774,5.4181,8.0469,17.7736
LW,HYPERNETS,TRIOS,395,55,39,39,39,0.7885,0.7588,0.7555,0.8679,0.9971,0.554527,1.42054,2.174355,NA,TRUE,TRUE,0.981511,0.780595,13.3703,0.031925,0.076834,0.17724,0.055628,0.091353,0.17724,3.1924,7.6834,17.7216,5.694,9.1742,18.6505
LW,TRIOS,HYPERNETS,395,55,39,39,39,1.0468,1.0652,1.0029,1.1522,1.3237,-2.878172,-1.636739,-0.556144,NA,TRUE,TRUE,0.981511,0.780595,11.2966,-0.150521,-0.071352,-0.030935,0.053869,0.084033,0.162279,-17.7216,-7.6834,-3.1924,5.694,9.1742,18.6505
LW,HYPERNETS,TRIOS,396,55,39,39,39,0.7995,0.7654,0.7651,0.8767,1.0047,0.573524,1.464164,2.24136,NA,FALSE,TRUE,1.030762,0.833751,13.7216,0.042122,0.083555,0.184116,0.059815,0.091701,0.184116,4.2121,8.3555,18.4111,5.9815,9.1701,18.4111
LW,TRIOS,HYPERNETS,396,55,39,39,39,1.0402,1.0646,0.9953,1.1406,1.3071,-2.929678,-1.670037,-0.570842,NA,FALSE,TRUE,1.030762,0.833751,11.5386,-0.155481,-0.077112,-0.040418,0.056771,0.084691,0.163269,-18.4111,-8.3555,-4.2121,5.9815,9.1701,18.4111
LW,HYPERNETS,TRIOS,397,55,39,39,39,0.7927,0.7627,0.7585,0.8692,0.9962,0.61322,1.540753,2.350104,NA,TRUE,TRUE,1.054851,0.850213,13.3079,0.029539,0.081464,0.17648,0.054275,0.088894,0.17648,2.9533,8.1464,17.6452,5.5483,9.0198,18.3024
LW,TRIOS,HYPERNETS,397,55,39,39,39,1.0491,1.0689,1.0038,1.1504,1.3184,-3.098392,-1.772515,-0.615575,NA,TRUE,TRUE,1.054851,0.850213,11.2912,-0.149967,-0.075327,-0.028679,0.052565,0.082736,0.1664,-17.6452,-8.1464,-2.9533,5.5483,9.0198,18.3024
LW,HYPERNETS,TRIOS,398,55,39,39,39,0.7145,0.7697,0.6839,0.7841,0.8991,0.545259,1.526734,2.38269,NA,TRUE,TRUE,1.103352,0.86372,9.9437,-0.078125,-0.036765,0.046065,0.040153,0.066765,0.141021,-8.475,-3.8168,4.6054,4.0947,7.1542,15.9716
LW,TRIOS,HYPERNETS,398,55,39,39,39,1.162,1.0574,1.1122,1.2753,1.4623,-3.484183,-1.947016,-0.606432,NA,TRUE,TRUE,1.103352,0.86372,10.2606,-0.044016,0.038168,0.084754,0.040131,0.071542,0.156782,-4.6054,3.8168,8.475,4.0947,7.1542,15.9716
LW,HYPERNETS,TRIOS,399,55,39,39,39,0.6327,0.7656,0.606,0.6956,0.7985,0.601035,1.624864,2.516769,NA,TRUE,TRUE,1.94179,1.589277,14.7198,-0.177738,-0.139329,-0.06701,0.093937,0.13976,0.177738,-21.6158,-16.1885,-7.1828,10.274,16.2466,21.6158
LW,TRIOS,HYPERNETS,399,55,39,39,39,1.3077,1.0602,1.2524,1.4376,1.6502,-4.153267,-2.335905,-0.752714,NA,TRUE,TRUE,1.94179,1.589277,18.0177,0.071834,0.161885,0.216158,0.096807,0.161885,0.216158,7.1828,16.1885,21.6158,10.274,16.2466,21.6158
LW,HYPERNETS,TRIOS,400,55,39,39,39,0.6108,0.7649,0.5851,0.672,0.7717,0.626463,1.70363,2.641569,NA,TRUE,TRUE,2.367109,1.963008,16.8133,-0.207741,-0.169797,-0.104598,0.106161,0.169797,0.207741,-26.2249,-20.4525,-11.6818,11.877,20.4525,26.2249
LW,TRIOS,HYPERNETS,400,55,39,39,39,1.3527,1.0587,1.2958,1.4881,1.709,-4.514534,-2.53523,-0.811761,NA,TRUE,TRUE,2.367109,1.963008,21.3215,0.116819,0.204525,0.262285,0.11877,0.204525,0.262285,11.6818,20.4525,26.2249,11.877,20.4525,26.2249
LW,HYPERNETS,TRIOS,401,55,39,39,39,0.6199,0.764,0.5936,0.6814,0.7822,0.669376,1.790715,2.767592,NA,TRUE,TRUE,2.319995,1.911025,15.8541,-0.19794,-0.151926,-0.090256,0.099181,0.154116,0.19794,-24.679,-17.9142,-9.9213,10.568,17.9142,24.679
LW,TRIOS,HYPERNETS,401,55,39,39,39,1.3349,1.0616,1.2785,1.4675,1.6845,-4.662113,-2.62791,-0.855772,NA,TRUE,TRUE,2.319995,1.911025,19.8077,0.099216,0.179142,0.246791,0.105687,0.179142,0.246791,9.9213,17.9142,24.679,10.568,17.9142,24.679
LW,HYPERNETS,TRIOS,402,55,39,39,39,0.6435,0.7639,0.6163,0.7077,0.8127,0.698357,1.871903,2.893914,NA,TRUE,TRUE,2.040407,1.661296,13.7207,-0.164965,-0.120742,-0.055413,0.093509,0.133579,0.168712,-19.756,-13.7322,-5.8665,9.7914,14.272,19.9926
LW,TRIOS,HYPERNETS,402,55,39,39,39,1.2847,1.0606,1.2305,1.413,1.6225,-4.695277,-2.644933,-0.85934,NA,TRUE,TRUE,2.040407,1.661296,16.4249,0.058666,0.137322,0.197566,0.093586,0.138367,0.197566,5.8665,13.7322,19.756,9.7914,14.272,19.9926
LW,HYPERNETS,TRIOS,403,55,39,39,39,0.6579,0.7627,0.6301,0.7234,0.8305,0.731793,1.928678,2.971234,NA,TRUE,TRUE,1.868437,1.506046,12.478,-0.14477,-0.100185,-0.032551,0.086069,0.121642,0.159394,-16.9281,-11.1339,-3.3647,9.277,12.857,17.4744
LW,TRIOS,HYPERNETS,403,55,39,39,39,1.2572,1.0632,1.2041,1.3824,1.587,-4.715357,-2.666148,-0.881169,NA,TRUE,TRUE,1.868437,1.506046,14.5039,0.033648,0.111339,0.169285,0.088722,0.12857,0.174746,3.3647,11.1339,16.9281,9.277,12.857,17.4744
LW,HYPERNETS,TRIOS,404,55,39,39,39,0.6744,0.7628,0.6458,0.7411,0.8504,0.757109,1.976581,3.039255,NA,TRUE,TRUE,1.69622,1.361148,11.4131,-0.122671,-0.077815,-0.009081,0.071691,0.100324,0.15162,-13.9831,-8.4382,-0.9164,7.5222,11.1497,16.5999
LW,TRIOS,HYPERNETS,404,55,39,39,39,1.228,1.0647,1.1759,1.3494,1.5485,-4.706171,-2.667127,-0.890259,NA,TRUE,TRUE,1.69622,1.361148,12.8016,0.009165,0.084382,0.139838,0.072418,0.110639,0.156288,0.9164,8.4382,13.9831,7.5222,11.1497,16.5999
LW,HYPERNETS,TRIOS,405,55,39,39,39,0.6892,0.7613,0.6599,0.7571,0.8686,0.796725,2.03845,3.120758,NA,TRUE,TRUE,1.557892,1.239083,10.5841,-0.100518,-0.056973,0.013566,0.053446,0.083261,0.155232,-11.1755,-6.0415,1.3566,5.6464,9.0822,16.5005
LW,TRIOS,HYPERNETS,405,55,39,39,39,1.2025,1.0677,1.1513,1.3209,1.5154,-4.729243,-2.692508,-0.917256,NA,TRUE,TRUE,1.557892,1.239083,11.43,-0.013384,0.060415,0.111759,0.056464,0.090822,0.152283,-1.3566,6.0415,11.1755,5.6464,9.0822,16.5005
LW,HYPERNETS,TRIOS,406,55,39,39,39,0.6942,0.7599,0.6646,0.7622,0.8743,0.82175,2.071125,3.160374,NA,TRUE,TRUE,1.51649,1.201868,10.3335,-0.093763,-0.049409,0.021294,0.048788,0.077458,0.154871,-10.3471,-5.1977,2.1294,5.1291,8.0126,17.0042
LW,TRIOS,HYPERNETS,406,55,39,39,39,1.1948,1.0707,1.1438,1.3119,1.5048,-4.755647,-2.717138,-0.939894,NA,TRUE,TRUE,1.51649,1.201868,10.9943,-0.02085,0.051977,0.103479,0.051291,0.080126,0.150717,-2.1294,5.1977,10.3471,5.1291,8.0126,17.0042
LW,HYPERNETS,TRIOS,407,55,39,39,39,0.698,0.7593,0.6681,0.766,0.8782,0.847489,2.103023,3.19809,NA,TRUE,TRUE,1.489127,1.172736,10.1022,-0.088425,-0.041861,0.026392,0.041631,0.070673,0.154978,-9.7017,-4.369,2.6391,4.3439,7.6047,17.0229
LW,TRIOS,HYPERNETS,407,55,39,39,39,1.1897,1.0735,1.1386,1.3055,1.4968,-4.78689,-2.745484,-0.964986,NA,TRUE,TRUE,1.489127,1.172736,10.6312,-0.025712,0.04369,0.097031,0.043439,0.076047,0.150092,-2.6391,4.369,9.7017,4.3439,7.6047,17.0229
LW,HYPERNETS,TRIOS,408,55,39,39,39,0.6989,0.7583,0.6688,0.7666,0.8786,0.861319,2.124999,3.227556,NA,TRUE,TRUE,1.492215,1.17635,10.0634,-0.088335,-0.040996,0.028082,0.040009,0.070101,0.155413,-9.6916,-4.2748,2.8078,4.1677,7.5385,17.1087
LW,TRIOS,HYPERNETS,408,55,39,39,39,1.1894,1.0755,1.1382,1.3045,1.4951,-4.825545,-2.772013,-0.980312,NA,TRUE,TRUE,1.492215,1.17635,10.5714,-0.027307,0.042748,0.096938,0.041678,0.075385,0.150634,-2.8078,4.2748,9.6916,4.1677,7.5385,17.1087
LW,HYPERNETS,TRIOS,409,55,39,39,39,0.7,0.7588,0.6698,0.7674,0.8793,0.867077,2.136963,3.245244,NA,TRUE,TRUE,1.492987,1.173938,9.9883,-0.086478,-0.03784,0.027964,0.037824,0.071064,0.154878,-9.4688,-3.9328,2.7962,3.9311,7.6501,17.2249
LW,TRIOS,HYPERNETS,409,55,39,39,39,1.1886,1.076,1.1372,1.3031,1.4931,-4.845355,-2.784586,-0.98606799999999994,NA,TRUE,TRUE,1.492987,1.173938,10.4843,-0.027199,0.039328,0.094712,0.039311,0.076501,0.153848,-2.7962,3.9328,9.4688,3.9311,7.6501,17.2249
LW,HYPERNETS,TRIOS,410,55,39,39,39,0.7,0.7575,0.6697,0.7672,0.8789,0.887026,2.162233,3.27535,NA,TRUE,TRUE,1.496794,1.178026,9.981,-0.08629,-0.038762,0.028386,0.038469,0.072014,0.154593,-9.4457,-4.0325,2.8386,4.0008,7.7602,16.9562
LW,TRIOS,HYPERNETS,410,55,39,39,39,1.1892,1.0784,1.1377,1.3034,1.4932,-4.890809,-2.818288,-1.009204,NA,TRUE,TRUE,1.496794,1.178026,10.4504,-0.027603,0.040325,0.094475,0.040008,0.077602,0.158336,-2.8386,4.0325,9.4457,4.0008,7.7602,16.9562
LW,HYPERNETS,TRIOS,411,55,39,39,39,0.6932,0.7578,0.6632,0.7599,0.8707,0.874594,2.162032,3.28566,NA,TRUE,TRUE,1.573645,1.249505,10.2896,-0.095127,-0.052195,0.015047,0.049094,0.078137,0.155258,-10.5138,-5.5069,1.5045,5.1629,8.476,17.5324
LW,TRIOS,HYPERNETS,411,55,39,39,39,1.2003,1.0762,1.1485,1.3159,1.5078,-4.953955,-2.845035,-1.004449,NA,TRUE,TRUE,1.573645,1.249505,10.9818,-0.01482,0.055069,0.105149,0.05163,0.08476,0.153761,-1.5045,5.5069,10.5138,5.1629,8.476,17.5324
LW,HYPERNETS,TRIOS,412,55,39,39,39,0.6775,0.7554,0.648,0.742,0.8495,0.925677,2.209746,3.331222,NA,TRUE,TRUE,1.736506,1.389197,10.9478,-0.115221,-0.068727,-0.004298,0.0619,0.093173,0.159338,-13.024,-7.3798,-0.4318,6.5985,10.2746,17.2367
LW,TRIOS,HYPERNETS,412,55,39,39,39,1.2307,1.0811,1.1771,1.3478,1.5432,-5.140665,-2.978239,-1.089627,NA,TRUE,TRUE,1.736506,1.389197,12.0779,0.00432,0.073798,0.130254,0.065985,0.102746,0.158618,0.4318,7.3798,13.024,6.5985,10.2746,17.2367
LW,HYPERNETS,TRIOS,413,55,39,39,39,0.676,0.756,0.6463,0.7393,0.8457,0.919829,2.204438,3.327433,NA,TRUE,TRUE,1.779691,1.436366,11.1781,-0.12163,-0.075159,-0.01092,0.066903,0.101002,0.162432,-13.8489,-8.1267,-1.1048,7.17,10.8578,17.5814
LW,TRIOS,HYPERNETS,413,55,39,39,39,1.2368,1.0826,1.1824,1.3526,1.5472,-5.148251,-2.981639,-1.087604,NA,TRUE,TRUE,1.779691,1.436366,12.4308,0.011056,0.081267,0.138506,0.0698,0.105908,0.157139,1.1048,8.1267,13.8489,7.17,10.8578,17.5814
LW,HYPERNETS,TRIOS,414,55,39,39,39,0.6769,0.7554,0.6472,0.7404,0.8471,0.931299,2.223734,3.35342,NA,TRUE,TRUE,1.770985,1.427062,11.0794,-0.11941,-0.072027,-0.008465,0.064349,0.098027,0.1623,-13.5617,-7.7617,-0.8551,6.8775,10.8681,17.8068
LW,TRIOS,HYPERNETS,414,55,39,39,39,1.2347,1.0833,1.1805,1.3506,1.5452,-5.181671,-3.003403,-1.099432,NA,TRUE,TRUE,1.770985,1.427062,12.2806,0.008565,0.077617,0.135632,0.068775,0.101783,0.159095,0.8551,7.7617,13.5617,6.8775,10.8681,17.8068
LW,HYPERNETS,TRIOS,415,55,39,39,39,0.6796,0.7544,0.6498,0.7435,0.8507,0.945258,2.24499,3.38093,NA,TRUE,TRUE,1.738517,1.396903,10.8685,-0.114674,-0.06738,-0.003294,0.060234,0.093366,0.158466,-12.9545,-7.2248,-0.3319,6.2915,10.2981,17.8699
LW,TRIOS,HYPERNETS,415,55,39,39,39,1.2294,1.0843,1.1755,1.345,1.539,-5.203129,-3.019566,-1.111175,NA,TRUE,TRUE,1.738517,1.396903,11.9489,0.003333,0.072248,0.129562,0.062916,0.102981,0.1635,0.3319,7.2248,12.9545,6.2915,10.2981,17.8699
LW,HYPERNETS,TRIOS,416,55,39,39,39,0.6793,0.7529,0.6495,0.743,0.85,0.973142,2.269047,3.401806,NA,TRUE,TRUE,1.72509,1.383752,10.7803,-0.11349,-0.066449,-0.002111,0.059137,0.092129,0.156137,-12.8042,-7.1178,-0.213,6.0798,10.1478,17.8828
LW,TRIOS,HYPERNETS,416,55,39,39,39,1.2304,1.0875,1.1764,1.3458,1.5397,-5.237702,-3.053791,-1.144819,NA,TRUE,TRUE,1.72509,1.383752,11.8129,0.002145,0.071178,0.128065,0.059286,0.101478,0.163744,0.213,7.1178,12.8042,6.0798,10.1478,17.8828
LW,HYPERNETS,TRIOS,417,55,39,39,39,0.6801,0.7513,0.6502,0.7439,0.8511,0.992412,2.287411,3.419311,NA,TRUE,TRUE,1.702287,1.361985,10.6495,-0.111048,-0.064381,9.63e-4,0.055749,0.089968,0.154261,-12.4946,-6.8812,0.0948,5.9045,9.8863,17.9854
LW,TRIOS,HYPERNETS,417,55,39,39,39,1.2288,1.0899,1.1749,1.3442,1.5379,-5.258517,-3.074735,-1.165989,NA,TRUE,TRUE,1.702287,1.361985,11.6098,-9.31e-4,0.068812,0.124971,0.05847,0.098863,0.164168,-0.0948,6.8812,12.4946,5.9045,9.8863,17.9854
LW,HYPERNETS,TRIOS,418,55,39,39,39,0.6817,0.7506,0.6518,0.7457,0.8532,0.999935,2.295318,3.427511,NA,TRUE,TRUE,1.677146,1.33911,10.5161,-0.107935,-0.061303,0.002992,0.052839,0.088348,0.154156,-12.1026,-6.5306,0.2972,5.5792,9.4218,17.8275
LW,TRIOS,HYPERNETS,418,55,39,39,39,1.2258,1.0913,1.172,1.341,1.5342,-5.2586,-3.077914,-1.171946,NA,TRUE,TRUE,1.677146,1.33911,11.407,-0.002942,0.065306,0.121056,0.055798,0.094218,0.163906,-0.2972,6.5306,12.1026,5.5792,9.4218,17.8275
LW,HYPERNETS,TRIOS,419,55,39,39,39,0.6801,0.7502,0.6503,0.744,0.8512,1.005215,2.295586,3.423442,NA,TRUE,TRUE,1.683236,1.345118,10.5614,-0.108184,-0.061855,0.001304,0.054374,0.087525,0.15367,-12.1339,-6.5933,0.1284,5.7505,9.592,18.0233
LW,TRIOS,HYPERNETS,419,55,39,39,39,1.2288,1.0923,1.1748,1.3441,1.5378,-5.264595,-3.085566,-1.180972,NA,TRUE,TRUE,1.683236,1.345118,11.4868,-0.001261,0.065933,0.12137,0.05751,0.09592,0.164427,-0.1284,6.5933,12.1339,5.7505,9.592,18.0233
LW,HYPERNETS,TRIOS,420,55,39,39,39,0.6779,0.7493,0.6481,0.7414,0.8481,1.022502,2.305384,3.42686,NA,TRUE,TRUE,1.691013,1.352474,10.6123,-0.109194,-0.063517,1.3e-5,0.055784,0.089173,0.154027,-12.261,-6.7825,-8e-4,5.9088,9.7903,18.0356
LW,TRIOS,HYPERNETS,420,55,39,39,39,1.2333,1.0946,1.1791,1.3488,1.5429,-5.287212,-3.109404,-1.205596,NA,TRUE,TRUE,1.691013,1.352474,11.5712,3e-5,0.067825,0.122642,0.058325,0.097903,0.164775,8e-4,6.7825,12.261,5.9088,9.7903,18.0356
LW,HYPERNETS,TRIOS,421,55,39,39,39,0.6769,0.7487,0.6472,0.7404,0.8471,1.025709,2.305461,3.424042,NA,TRUE,TRUE,1.690455,1.352434,10.6283,-0.109498,-0.063602,-5.64e-4,0.056919,0.089241,0.154835,-12.3,-6.7922,-0.0586,6.0365,9.7985,18.0096
LW,TRIOS,HYPERNETS,421,55,39,39,39,1.2347,1.0954,1.1805,1.3506,1.5452,-5.290723,-3.11369,-1.210831,NA,TRUE,TRUE,1.690455,1.352434,11.6012,6.07e-4,0.067922,0.123038,0.058684,0.097985,0.164919,0.0586,6.7922,12.3,6.0365,9.7985,18.0096
LW,HYPERNETS,TRIOS,422,55,39,39,39,0.6768,0.748,0.6471,0.7404,0.8472,1.030433,2.306723,3.422136,NA,TRUE,TRUE,1.678317,1.342039,10.5887,-0.108066,-0.062429,-4.6e-5,0.05554,0.088922,0.155143,-12.1185,-6.6586,-0.0072,5.8816,9.76,18.1411
