var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
LW,HYPERNETS,TRIOS,55,39,39,39,388,0.76,0.76,2.93,6.78,0.029299,0.067827,0.802388,0.598452,10.6
LW,TRIOS,HYPERNETS,55,39,39,39,388,1.09,1.05,-2.93,6.78,-0.028465,0.063519,0.802388,0.598452,9.58
LW,HYPERNETS,TRIOS,55,39,39,39,389,0.72,0.76,-1.55,6.39,-0.015268,0.06222,0.853738,0.634795,9.83
LW,TRIOS,HYPERNETS,55,39,39,39,389,1.14,1.06,1.55,6.39,0.015504,0.063893,0.853738,0.634795,9.65
LW,HYPERNETS,TRIOS,55,39,39,39,390,0.72,0.77,-1.98,6.44,-0.019369,0.060489,0.85641,0.64139,9.71
LW,TRIOS,HYPERNETS,55,39,39,39,390,1.14,1.06,1.98,6.44,0.019751,0.064383,0.85641,0.64139,9.61
LW,HYPERNETS,TRIOS,55,39,39,39,391,0.73,0.76,-0.69,6.8,-0.006902,0.063635,0.848275,0.62417,9.7
LW,TRIOS,HYPERNETS,55,39,39,39,391,1.13,1.06,0.69,6.8,0.00695,0.067959,0.848275,0.62417,9.34
LW,HYPERNETS,TRIOS,55,39,39,39,392,0.75,0.76,1.78,6.88,0.017803,0.064394,0.836472,0.617178,10.06
LW,TRIOS,HYPERNETS,55,39,39,39,392,1.11,1.06,-1.78,6.88,-0.017492,0.068826,0.836472,0.617178,9.32
LW,HYPERNETS,TRIOS,55,39,39,39,393,0.77,0.76,4.51,7.38,0.045074,0.06874,0.86397,0.652613,11.1
LW,TRIOS,HYPERNETS,55,39,39,39,393,1.08,1.06,-4.51,7.38,-0.04313,0.073814,0.86397,0.652613,9.79
LW,HYPERNETS,TRIOS,55,39,39,39,394,0.78,0.76,6.45,8.05,0.06447,0.076513,0.92265,0.722526,12.43
LW,TRIOS,HYPERNETS,55,39,39,39,394,1.06,1.06,-6.45,8.05,-0.060565,0.074476,0.92265,0.722526,10.68
LW,HYPERNETS,TRIOS,55,39,39,39,395,0.79,0.76,7.68,9.17,0.076834,0.091353,0.981511,0.780595,13.37
LW,TRIOS,HYPERNETS,55,39,39,39,395,1.05,1.07,-7.68,9.17,-0.071352,0.084033,0.981511,0.780595,11.3
LW,HYPERNETS,TRIOS,55,39,39,39,396,0.8,0.77,8.36,9.17,0.083555,0.091701,1.030762,0.833751,13.72
LW,TRIOS,HYPERNETS,55,39,39,39,396,1.04,1.06,-8.36,9.17,-0.077112,0.084691,1.030762,0.833751,11.54
LW,HYPERNETS,TRIOS,55,39,39,39,397,0.79,0.76,8.15,9.02,0.081464,0.088894,1.054851,0.850213,13.31
LW,TRIOS,HYPERNETS,55,39,39,39,397,1.05,1.07,-8.15,9.02,-0.075327,0.082736,1.054851,0.850213,11.29
LW,HYPERNETS,TRIOS,55,39,39,39,398,0.71,0.77,-3.82,7.15,-0.036765,0.066765,1.103352,0.86372,9.94
LW,TRIOS,HYPERNETS,55,39,39,39,398,1.16,1.06,3.82,7.15,0.038168,0.071542,1.103352,0.86372,10.26
LW,HYPERNETS,TRIOS,55,39,39,39,399,0.63,0.77,-16.19,16.25,-0.139329,0.13976,1.94179,1.589277,14.72
LW,TRIOS,HYPERNETS,55,39,39,39,399,1.31,1.06,16.19,16.25,0.161885,0.161885,1.94179,1.589277,18.02
LW,HYPERNETS,TRIOS,55,39,39,39,400,0.61,0.76,-20.45,20.45,-0.169797,0.169797,2.367109,1.963008,16.81
LW,TRIOS,HYPERNETS,55,39,39,39,400,1.35,1.06,20.45,20.45,0.204525,0.204525,2.367109,1.963008,21.32
LW,HYPERNETS,TRIOS,55,39,39,39,401,0.62,0.76,-17.91,17.91,-0.151926,0.154116,2.319995,1.911025,15.85
LW,TRIOS,HYPERNETS,55,39,39,39,401,1.33,1.06,17.91,17.91,0.179142,0.179142,2.319995,1.911025,19.81
LW,HYPERNETS,TRIOS,55,39,39,39,402,0.64,0.76,-13.73,14.27,-0.120742,0.133579,2.040407,1.661296,13.72
LW,TRIOS,HYPERNETS,55,39,39,39,402,1.28,1.06,13.73,14.27,0.137322,0.138367,2.040407,1.661296,16.42
LW,HYPERNETS,TRIOS,55,39,39,39,403,0.66,0.76,-11.13,12.86,-0.100185,0.121642,1.868437,1.506046,12.48
LW,TRIOS,HYPERNETS,55,39,39,39,403,1.26,1.06,11.13,12.86,0.111339,0.12857,1.868437,1.506046,14.5
LW,HYPERNETS,TRIOS,55,39,39,39,404,0.67,0.76,-8.44,11.15,-0.077815,0.100324,1.69622,1.361148,11.41
LW,TRIOS,HYPERNETS,55,39,39,39,404,1.23,1.06,8.44,11.15,0.084382,0.110639,1.69622,1.361148,12.8
LW,HYPERNETS,TRIOS,55,39,39,39,405,0.69,0.76,-6.04,9.08,-0.056973,0.083261,1.557892,1.239083,10.58
LW,TRIOS,HYPERNETS,55,39,39,39,405,1.2,1.07,6.04,9.08,0.060415,0.090822,1.557892,1.239083,11.43
LW,HYPERNETS,TRIOS,55,39,39,39,406,0.69,0.76,-5.2,8.01,-0.049409,0.077458,1.51649,1.201868,10.33
LW,TRIOS,HYPERNETS,55,39,39,39,406,1.19,1.07,5.2,8.01,0.051977,0.080126,1.51649,1.201868,10.99
LW,HYPERNETS,TRIOS,55,39,39,39,407,0.7,0.76,-4.37,7.6,-0.041861,0.070673,1.489127,1.172736,10.1
LW,TRIOS,HYPERNETS,55,39,39,39,407,1.19,1.07,4.37,7.6,0.04369,0.076047,1.489127,1.172736,10.63
LW,HYPERNETS,TRIOS,55,39,39,39,408,0.7,0.76,-4.27,7.54,-0.040996,0.070101,1.492215,1.17635,10.06
LW,TRIOS,HYPERNETS,55,39,39,39,408,1.19,1.08,4.27,7.54,0.042748,0.075385,1.492215,1.17635,10.57
LW,HYPERNETS,TRIOS,55,39,39,39,409,0.7,0.76,-3.93,7.65,-0.03784,0.071064,1.492987,1.173938,9.99
LW,TRIOS,HYPERNETS,55,39,39,39,409,1.19,1.08,3.93,7.65,0.039328,0.076501,1.492987,1.173938,10.48
LW,HYPERNETS,TRIOS,55,39,39,39,410,0.7,0.76,-4.03,7.76,-0.038762,0.072014,1.496794,1.178026,9.98
LW,TRIOS,HYPERNETS,55,39,39,39,410,1.19,1.08,4.03,7.76,0.040325,0.077602,1.496794,1.178026,10.45
LW,HYPERNETS,TRIOS,55,39,39,39,411,0.69,0.76,-5.51,8.48,-0.052195,0.078137,1.573645,1.249505,10.29
LW,TRIOS,HYPERNETS,55,39,39,39,411,1.2,1.08,5.51,8.48,0.055069,0.08476,1.573645,1.249505,10.98
LW,HYPERNETS,TRIOS,55,39,39,39,412,0.68,0.76,-7.38,10.27,-0.068727,0.093173,1.736506,1.389197,10.95
LW,TRIOS,HYPERNETS,55,39,39,39,412,1.23,1.08,7.38,10.27,0.073798,0.102746,1.736506,1.389197,12.08
LW,HYPERNETS,TRIOS,55,39,39,39,413,0.68,0.76,-8.13,10.86,-0.075159,0.101002,1.779691,1.436366,11.18
LW,TRIOS,HYPERNETS,55,39,39,39,413,1.24,1.08,8.13,10.86,0.081267,0.105908,1.779691,1.436366,12.43
LW,HYPERNETS,TRIOS,55,39,39,39,414,0.68,0.76,-7.76,10.87,-0.072027,0.098027,1.770985,1.427062,11.08
LW,TRIOS,HYPERNETS,55,39,39,39,414,1.23,1.08,7.76,10.87,0.077617,0.101783,1.770985,1.427062,12.28
LW,HYPERNETS,TRIOS,55,39,39,39,415,0.68,0.75,-7.22,10.3,-0.06738,0.093366,1.738517,1.396903,10.87
LW,TRIOS,HYPERNETS,55,39,39,39,415,1.23,1.08,7.22,10.3,0.072248,0.102981,1.738517,1.396903,11.95
LW,HYPERNETS,TRIOS,55,39,39,39,416,0.68,0.75,-7.12,10.15,-0.066449,0.092129,1.72509,1.383752,10.78
LW,TRIOS,HYPERNETS,55,39,39,39,416,1.23,1.09,7.12,10.15,0.071178,0.101478,1.72509,1.383752,11.81
LW,HYPERNETS,TRIOS,55,39,39,39,417,0.68,0.75,-6.88,9.89,-0.064381,0.089968,1.702287,1.361985,10.65
LW,TRIOS,HYPERNETS,55,39,39,39,417,1.23,1.09,6.88,9.89,0.068812,0.098863,1.702287,1.361985,11.61
LW,HYPERNETS,TRIOS,55,39,39,39,418,0.68,0.75,-6.53,9.42,-0.061303,0.088348,1.677146,1.33911,10.52
LW,TRIOS,HYPERNETS,55,39,39,39,418,1.23,1.09,6.53,9.42,0.065306,0.094218,1.677146,1.33911,11.41
LW,HYPERNETS,TRIOS,55,39,39,39,419,0.68,0.75,-6.59,9.59,-0.061855,0.087525,1.683236,1.345118,10.56
LW,TRIOS,HYPERNETS,55,39,39,39,419,1.23,1.09,6.59,9.59,0.065933,0.09592,1.683236,1.345118,11.49
LW,HYPERNETS,TRIOS,55,39,39,39,420,0.68,0.75,-6.78,9.79,-0.063517,0.089173,1.691013,1.352474,10.61
LW,TRIOS,HYPERNETS,55,39,39,39,420,1.23,1.09,6.78,9.79,0.067825,0.097903,1.691013,1.352474,11.57
LW,HYPERNETS,TRIOS,55,39,39,39,421,0.68,0.75,-6.79,9.8,-0.063602,0.089241,1.690455,1.352434,10.63
LW,TRIOS,HYPERNETS,55,39,39,39,421,1.23,1.1,6.79,9.8,0.067922,0.097985,1.690455,1.352434,11.6
LW,HYPERNETS,TRIOS,55,39,39,39,422,0.68,0.75,-6.66,9.76,-0.062429,0.088922,1.678317,1.342039,10.59
LW,TRIOS,HYPERNETS,55,39,39,39,422,1.23,1.1,6.66,9.76,0.066586,0.0976,1.678317,1.342039,11.54
LW,HYPERNETS,TRIOS,55,39,39,39,423,0.68,0.75,-6.49,9.38,-0.060979,0.085746,1.66384,1.32641,10.54
LW,TRIOS,HYPERNETS,55,39,39,39,423,1.23,1.09,6.49,9.38,0.064939,0.093788,1.66384,1.32641,11.53
LW,HYPERNETS,TRIOS,55,39,39,39,424,0.67,0.75,-7.03,9.78,-0.065643,0.089072,1.676972,1.339909,10.67
LW,TRIOS,HYPERNETS,55,39,39,39,424,1.24,1.09,7.03,9.78,0.070255,0.097782,1.676972,1.339909,11.76
LW,HYPERNETS,TRIOS,55,39,39,39,425,0.67,0.75,-7.61,10.36,-0.070718,0.093899,1.697788,1.356956,10.82
LW,TRIOS,HYPERNETS,55,39,39,39,425,1.25,1.1,7.61,10.36,0.0761,0.098878,1.697788,1.356956,12
LW,HYPERNETS,TRIOS,55,39,39,39,426,0.67,0.75,-7.61,10.01,-0.0707,0.097036,1.685246,1.346159,10.83
LW,TRIOS,HYPERNETS,55,39,39,39,426,1.25,1.1,7.61,10.01,0.076079,0.100079,1.685246,1.346159,12.03
LW,HYPERNETS,TRIOS,55,39,39,39,427,0.67,0.74,-6.56,9.48,-0.061528,0.086627,1.602996,1.271608,10.45
LW,TRIOS,HYPERNETS,55,39,39,39,427,1.24,1.1,6.56,9.48,0.065562,0.094843,1.602996,1.271608,11.47
LW,HYPERNETS,TRIOS,55,39,39,39,428,0.68,0.74,-5.13,8.69,-0.048775,0.080738,1.50306,1.178883,9.99
LW,TRIOS,HYPERNETS,55,39,39,39,428,1.22,1.1,5.13,8.69,0.051276,0.086916,1.50306,1.178883,10.77
LW,HYPERNETS,TRIOS,55,39,39,39,429,0.69,0.75,-2.86,7.44,-0.027793000000000002,0.070236,1.360999,1.044815,9.26
LW,TRIOS,HYPERNETS,55,39,39,39,429,1.2,1.1,2.86,7.44,0.028587,0.073495,1.360999,1.044815,9.59
LW,HYPERNETS,TRIOS,55,39,39,39,430,0.7,0.74,-2.13,6.7,-0.020902,0.062816,1.322432,1.004127,9.05
LW,TRIOS,HYPERNETS,55,39,39,39,430,1.19,1.1,2.13,6.7,0.021348,0.067027,1.322432,1.004127,9.25
LW,HYPERNETS,TRIOS,55,39,39,39,431,0.69,0.74,-3.24,7.35,-0.03142,0.071837,1.373445,1.053253,9.27
LW,TRIOS,HYPERNETS,55,39,39,39,431,1.2,1.1,3.24,7.35,0.03244,0.073544,1.373445,1.053253,9.66
LW,HYPERNETS,TRIOS,55,39,39,39,432,0.68,0.74,-4.41,8.36,-0.042219,0.077134,1.432895,1.107739,9.53
LW,TRIOS,HYPERNETS,55,39,39,39,432,1.22,1.11,4.41,8.36,0.04408,0.083581,1.432895,1.107739,10.14
LW,HYPERNETS,TRIOS,55,39,39,39,433,0.66,0.73,-6.42,9.95,-0.060316,0.091699,1.642537,1.293641,10.58
LW,TRIOS,HYPERNETS,55,39,39,39,433,1.26,1.11,6.42,9.95,0.064188,0.090722,1.642537,1.293641,11.71
LW,HYPERNETS,TRIOS,55,39,39,39,434,0.65,0.73,-7.12,9.82,-0.066475,0.098213,1.692847,1.342405,10.8
LW,TRIOS,HYPERNETS,55,39,39,39,434,1.27,1.12,7.12,9.82,0.071208,0.092862,1.692847,1.342405,12.04
LW,HYPERNETS,TRIOS,55,39,39,39,435,0.65,0.73,-8.24,9.9,-0.076155,0.090069,1.765149,1.404417,11.11
LW,TRIOS,HYPERNETS,55,39,39,39,435,1.27,1.11,8.24,9.9,0.082433,0.098985,1.765149,1.404417,12.52
LW,HYPERNETS,TRIOS,55,39,39,39,436,0.65,0.73,-7.54,9.59,-0.070144,0.095943,1.73793,1.376148,10.86
LW,TRIOS,HYPERNETS,55,39,39,39,436,1.27,1.12,7.54,9.59,0.075435,0.094218,1.73793,1.376148,12.14
LW,HYPERNETS,TRIOS,55,39,39,39,437,0.65,0.73,-6.51,9.83,-0.061093,0.089539,1.678444,1.322113,10.49
LW,TRIOS,HYPERNETS,55,39,39,39,437,1.26,1.12,6.51,9.83,0.065069,0.096926,1.678444,1.322113,11.56
LW,HYPERNETS,TRIOS,55,39,39,39,438,0.65,0.72,-5.59,9.05,-0.052908,0.086928,1.634866,1.27971,10.17
LW,TRIOS,HYPERNETS,55,39,39,39,438,1.26,1.13,5.59,9.05,0.055863,0.090485,1.634866,1.27971,11.08
LW,HYPERNETS,TRIOS,55,39,39,39,439,0.65,0.72,-5.25,9.21,-0.049839,0.084571,1.620314,1.264077,10.04
LW,TRIOS,HYPERNETS,55,39,39,39,439,1.26,1.14,5.25,9.21,0.052453,0.086989,1.620314,1.264077,10.87
LW,HYPERNETS,TRIOS,55,39,39,39,440,0.65,0.72,-5.1,9.21,-0.048526,0.086492,1.625524,1.266472,10.01
LW,TRIOS,HYPERNETS,55,39,39,39,440,1.27,1.14,5.1,9.21,0.051001,0.085959,1.625524,1.266472,10.81
LW,HYPERNETS,TRIOS,55,39,39,39,441,0.64,0.71,-5.82,9.32,-0.054964,0.085279,1.719677,1.347965,10.45
LW,TRIOS,HYPERNETS,55,39,39,39,441,1.28,1.14,5.82,9.32,0.058161,0.09323,1.719677,1.347965,11.47
LW,HYPERNETS,TRIOS,55,39,39,39,442,0.63,0.71,-6.66,10.04,-0.062457,0.091277,1.778275,1.398161,10.72
LW,TRIOS,HYPERNETS,55,39,39,39,442,1.29,1.14,6.66,10.04,0.066617,0.094699,1.778275,1.398161,11.89
LW,HYPERNETS,TRIOS,55,39,39,39,443,0.63,0.71,-6.43,9.85,-0.060376,0.08964,1.770101,1.390334,10.66
LW,TRIOS,HYPERNETS,55,39,39,39,443,1.29,1.15,6.43,9.85,0.064255,0.095683,1.770101,1.390334,11.79
LW,HYPERNETS,TRIOS,55,39,39,39,444,0.63,0.7,-6.03,9.42,-0.056874,0.08609,1.750968,1.37114,10.54
LW,TRIOS,HYPERNETS,55,39,39,39,444,1.29,1.15,6.03,9.42,0.060303,0.094199,1.750968,1.37114,11.59
LW,HYPERNETS,TRIOS,55,39,39,39,445,0.63,0.7,-5.67,9.01,-0.053622,0.089271,1.717697,1.339029,10.35
LW,TRIOS,HYPERNETS,55,39,39,39,445,1.28,1.15,5.67,9.01,0.05666,0.089182,1.717697,1.339029,11.29
LW,HYPERNETS,TRIOS,55,39,39,39,446,0.63,0.7,-5.59,9.13,-0.052909,0.090831,1.71437,1.336706,10.35
LW,TRIOS,HYPERNETS,55,39,39,39,446,1.29,1.16,5.59,9.13,0.055865,0.089315,1.71437,1.336706,11.27
LW,HYPERNETS,TRIOS,55,39,39,39,447,0.63,0.7,-5.74,9.09,-0.05429,0.089647,1.727441,1.349647,10.43
LW,TRIOS,HYPERNETS,55,39,39,39,447,1.3,1.17,5.74,9.09,0.057407,0.090936,1.727441,1.349647,11.37
LW,HYPERNETS,TRIOS,55,39,39,39,448,0.62,0.69,-5.92,9.34,-0.055929,0.089272,1.752986,1.373307,10.59
LW,TRIOS,HYPERNETS,55,39,39,39,448,1.31,1.17,5.92,9.34,0.059242,0.093379,1.752986,1.373307,11.58
LW,HYPERNETS,TRIOS,55,39,39,39,449,0.61,0.69,-6.33,9.75,-0.059493,0.088859,1.794416,1.408644,10.82
LW,TRIOS,HYPERNETS,55,39,39,39,449,1.32,1.18,6.33,9.75,0.063256,0.096417,1.794416,1.408644,11.92
LW,HYPERNETS,TRIOS,55,39,39,39,450,0.61,0.68,-6.74,10.15,-0.063103,0.092155,1.805312,1.420277,10.91
LW,TRIOS,HYPERNETS,55,39,39,39,450,1.33,1.18,6.74,10.15,0.067353,0.095547000000000007,1.805312,1.420277,12.05
LW,HYPERNETS,TRIOS,55,39,39,39,451,0.61,0.68,-6.61,10.18,-0.062042,0.092367,1.795947,1.412562,10.89
LW,TRIOS,HYPERNETS,55,39,39,39,451,1.34,1.19,6.61,10.18,0.066146,0.095477,1.795947,1.412562,12.02
LW,HYPERNETS,TRIOS,55,39,39,39,452,0.61,0.68,-5.53,9.69,-0.052382,0.088398,1.720979,1.346393,10.67
LW,TRIOS,HYPERNETS,55,39,39,39,452,1.32,1.18,5.53,9.69,0.055278,0.09336,1.720979,1.346393,11.56
LW,HYPERNETS,TRIOS,55,39,39,39,453,0.61,0.68,-5.12,8.7,-0.048674,0.082607,1.66589,1.29481,10.43
LW,TRIOS,HYPERNETS,55,39,39,39,453,1.31,1.19,5.12,8.7,0.051164,0.087044,1.66589,1.29481,11.17
LW,HYPERNETS,TRIOS,55,39,39,39,454,0.61,0.67,-5.39,8.88,-0.051167,0.081551,1.673592,1.303021,10.49
LW,TRIOS,HYPERNETS,55,39,39,39,454,1.32,1.19,5.39,8.88,0.053926,0.088792,1.673592,1.303021,11.27
LW,HYPERNETS,TRIOS,55,39,39,39,455,0.6,0.67,-5.77,9.28,-0.054562,0.084921,1.688782,1.319648,10.6
LW,TRIOS,HYPERNETS,55,39,39,39,455,1.33,1.2,5.77,9.28,0.057711,0.092491,1.688782,1.319648,11.43
LW,HYPERNETS,TRIOS,55,39,39,39,456,0.6,0.67,-5.93,9.52,-0.055995,0.087426,1.704926,1.334525,10.69
LW,TRIOS,HYPERNETS,55,39,39,39,456,1.34,1.2,5.93,9.52,0.059316,0.094743,1.704926,1.334525,11.58
LW,HYPERNETS,TRIOS,55,39,39,39,457,0.6,0.67,-6.06,9.61,-0.057135,0.089529,1.711306,1.342545,10.75
LW,TRIOS,HYPERNETS,55,39,39,39,457,1.34,1.2,6.06,9.61,0.060598,0.092501,1.711306,1.342545,11.66
LW,HYPERNETS,TRIOS,55,39,39,39,458,0.6,0.67,-6.2,9.83,-0.05841,0.090612,1.719267,1.351444,10.8
LW,TRIOS,HYPERNETS,55,39,39,39,458,1.35,1.21,6.2,9.83,0.062034,0.091225,1.719267,1.351444,11.75
LW,HYPERNETS,TRIOS,55,39,39,39,459,0.6,0.67,-6.43,9.46,-0.060375,0.09314,1.734359,1.366775,10.9
LW,TRIOS,HYPERNETS,55,39,39,39,459,1.36,1.21,6.43,9.46,0.064254,0.094587,1.734359,1.366775,11.9
LW,HYPERNETS,TRIOS,55,39,39,39,460,0.59,0.67,-6.76,9.83,-0.063303,0.090126,1.760121,1.388062,11.01
LW,TRIOS,HYPERNETS,55,39,39,39,460,1.37,1.22,6.76,9.83,0.067581,0.097884,1.760121,1.388062,12.1
LW,HYPERNETS,TRIOS,55,39,39,39,461,0.59,0.67,-7.08,10.1,-0.066139,0.093316,1.784878,1.409258,11.14
LW,TRIOS,HYPERNETS,55,39,39,39,461,1.38,1.22,7.08,10.1,0.070823,0.10101,1.784878,1.409258,12.31
LW,HYPERNETS,TRIOS,55,39,39,39,462,0.59,0.67,-7.5,10.41,-0.069728,0.094311,1.792361,1.419839,11.24
LW,TRIOS,HYPERNETS,55,39,39,39,462,1.39,1.22,7.5,10.41,0.074955,0.104132,1.792361,1.419839,12.45
LW,HYPERNETS,TRIOS,55,39,39,39,463,0.59,0.67,-7.7,10.68,-0.071529,0.096458,1.799147,1.426461,11.31
LW,TRIOS,HYPERNETS,55,39,39,39,463,1.39,1.23,7.7,10.68,0.077039,0.105816,1.799147,1.426461,12.55
LW,HYPERNETS,TRIOS,55,39,39,39,464,0.59,0.66,-7.48,10.51,-0.069572,0.095941,1.777555,1.407973,11.25
LW,TRIOS,HYPERNETS,55,39,39,39,464,1.39,1.23,7.48,10.51,0.074774,0.105112,1.777555,1.407973,12.44
LW,HYPERNETS,TRIOS,55,39,39,39,465,0.59,0.66,-6.83,10.02,-0.063904,0.091046,1.705167,1.348318,10.98
LW,TRIOS,HYPERNETS,55,39,39,39,465,1.38,1.22,6.83,10.02,0.068266,0.094991,1.705167,1.348318,11.99
LW,HYPERNETS,TRIOS,55,39,39,39,466,0.59,0.66,-6.49,9.62,-0.060964,0.09134,1.674478,1.318601,10.85
LW,TRIOS,HYPERNETS,55,39,39,39,466,1.38,1.23,6.49,9.62,0.064922,0.094959,1.674478,1.318601,11.8
LW,HYPERNETS,TRIOS,55,39,39,39,467,0.59,0.66,-6.34,9.71,-0.059632,0.092861,1.667794,1.315135,10.91
LW,TRIOS,HYPERNETS,55,39,39,39,467,1.38,1.23,6.34,9.71,0.063414,0.094814,1.667794,1.315135,11.86
LW,HYPERNETS,TRIOS,55,39,39,39,468,0.58,0.66,-6.39,9.67,-0.060096,0.093952,1.673384,1.320629,11
LW,TRIOS,HYPERNETS,55,39,39,39,468,1.39,1.24,6.39,9.67,0.063938,0.095021,1.673384,1.320629,11.99
LW,HYPERNETS,TRIOS,55,39,39,39,469,0.58,0.66,-6.64,9.84,-0.062228,0.095016,1.678501,1.325402,11.08
LW,TRIOS,HYPERNETS,55,39,39,39,469,1.4,1.24,6.64,9.84,0.066357,0.098413,1.678501,1.325402,12.12
LW,HYPERNETS,TRIOS,55,39,39,39,470,0.58,0.66,-7.18,10.36,-0.067007,0.094649,1.674688,1.323515,11.15
LW,TRIOS,HYPERNETS,55,39,39,39,470,1.4,1.24,7.18,10.36,0.07182,0.103616,1.674688,1.323515,12.21
LW,HYPERNETS,TRIOS,55,39,39,39,471,0.58,0.65,-7.85,10.98,-0.072822,0.098909,1.700196,1.342697,11.3
LW,TRIOS,HYPERNETS,55,39,39,39,471,1.41,1.25,7.85,10.98,0.078542,0.105111,1.700196,1.342697,12.47
LW,HYPERNETS,TRIOS,55,39,39,39,472,0.57,0.65,-8.51,11.19,-0.078399,0.103836,1.730249,1.367055,11.48
LW,TRIOS,HYPERNETS,55,39,39,39,472,1.42,1.25,8.51,11.19,0.085068,0.108255,1.730249,1.367055,12.77
LW,HYPERNETS,TRIOS,55,39,39,39,473,0.57,0.65,-8.98,11.21,-0.082382,0.10726,1.751518,1.384262,11.64
LW,TRIOS,HYPERNETS,55,39,39,39,473,1.44,1.25,8.98,11.21,0.089779,0.112098,1.751518,1.384262,13.01
LW,HYPERNETS,TRIOS,55,39,39,39,474,0.56,0.65,-8.99,11.53,-0.082443,0.104153,1.761432,1.388406,11.7
LW,TRIOS,HYPERNETS,55,39,39,39,474,1.44,1.26,8.99,11.53,0.089851,0.115322,1.761432,1.388406,13.13
LW,HYPERNETS,TRIOS,55,39,39,39,475,0.56,0.64,-8.6,11.1,-0.079192,0.104284,1.74195,1.369182,11.66
LW,TRIOS,HYPERNETS,55,39,39,39,475,1.45,1.26,8.6,11.1,0.086003,0.110985,1.74195,1.369182,13.03
LW,HYPERNETS,TRIOS,55,39,39,39,476,0.56,0.64,-8.46,10.94,-0.078001,0.105913,1.736944,1.365996,11.71
LW,TRIOS,HYPERNETS,55,39,39,39,476,1.45,1.26,8.46,10.94,0.0846,0.109352,1.736944,1.365996,13.09
LW,HYPERNETS,TRIOS,55,39,39,39,477,0.55,0.64,-8.56,11.11,-0.078856,0.104523,1.750524,1.375117,11.82
LW,TRIOS,HYPERNETS,55,39,39,39,477,1.45,1.27,8.56,11.11,0.085607,0.111113,1.750524,1.375117,13.25
LW,HYPERNETS,TRIOS,55,39,39,39,478,0.55,0.64,-8.91,11.44,-0.081836,0.102667,1.775445,1.393101,11.96
LW,TRIOS,HYPERNETS,55,39,39,39,478,1.46,1.27,8.91,11.44,0.08913,0.114414,1.775445,1.393101,13.49
LW,HYPERNETS,TRIOS,55,39,39,39,479,0.54,0.64,-10.06,12.42,-0.091435,0.110508,1.831331,1.436411,12.28
LW,TRIOS,HYPERNETS,55,39,39,39,479,1.48,1.27,10.06,12.42,0.100636,0.124237,1.831331,1.436411,14.06
LW,HYPERNETS,TRIOS,55,39,39,39,480,0.54,0.64,-11.01,13.24,-0.099215,0.116954,1.877608,1.469083,12.54
LW,TRIOS,HYPERNETS,55,39,39,39,480,1.5,1.27,11.01,13.24,0.110143,0.132444,1.877608,1.469083,14.53
LW,HYPERNETS,TRIOS,55,39,39,39,481,0.53,0.63,-11.45,14.26,-0.10272,0.124827,1.907048,1.489284,12.75
