var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LW,TRIOS,HYPERNETS,55,39,39,39,405,1.2,1.07,6.04,9.08,1.557892,1.239083,11.43
LW,HYPERNETS,TRIOS,55,39,39,39,406,0.69,0.76,-5.2,8.01,1.51649,1.201868,10.33
LW,TRIOS,HYPERNETS,55,39,39,39,406,1.19,1.07,5.2,8.01,1.51649,1.201868,10.99
LW,HYPERNETS,TRIOS,55,39,39,39,407,0.7,0.76,-4.37,7.6,1.489127,1.172736,10.1
LW,TRIOS,HYPERNETS,55,39,39,39,407,1.19,1.07,4.37,7.6,1.489127,1.172736,10.63
LW,HYPERNETS,TRIOS,55,39,39,39,408,0.7,0.76,-4.27,7.54,1.492215,1.17635,10.06
LW,TRIOS,HYPERNETS,55,39,39,39,408,1.19,1.08,4.27,7.54,1.492215,1.17635,10.57
LW,HYPERNETS,TRIOS,55,39,39,39,409,0.7,0.76,-3.93,7.65,1.492987,1.173938,9.99
LW,TRIOS,HYPERNETS,55,39,39,39,409,1.19,1.08,3.93,7.65,1.492987,1.173938,10.48
LW,HYPERNETS,TRIOS,55,39,39,39,410,0.7,0.76,-4.03,7.76,1.496794,1.178026,9.98
LW,TRIOS,HYPERNETS,55,39,39,39,410,1.19,1.08,4.03,7.76,1.496794,1.178026,10.45
LW,HYPERNETS,TRIOS,55,39,39,39,411,0.69,0.76,-5.51,8.48,1.573645,1.249505,10.29
LW,TRIOS,HYPERNETS,55,39,39,39,411,1.2,1.08,5.51,8.48,1.573645,1.249505,10.98
LW,HYPERNETS,TRIOS,55,39,39,39,412,0.68,0.76,-7.38,10.27,1.736506,1.389197,10.95
LW,TRIOS,HYPERNETS,55,39,39,39,412,1.23,1.08,7.38,10.27,1.736506,1.389197,12.08
LW,HYPERNETS,TRIOS,55,39,39,39,413,0.68,0.76,-8.13,10.86,1.779691,1.436366,11.18
LW,TRIOS,HYPERNETS,55,39,39,39,413,1.24,1.08,8.13,10.86,1.779691,1.436366,12.43
LW,HYPERNETS,TRIOS,55,39,39,39,414,0.68,0.76,-7.76,10.87,1.770985,1.427062,11.08
LW,TRIOS,HYPERNETS,55,39,39,39,414,1.23,1.08,7.76,10.87,1.770985,1.427062,12.28
LW,HYPERNETS,TRIOS,55,39,39,39,415,0.68,0.75,-7.22,10.3,1.738517,1.396903,10.87
LW,TRIOS,HYPERNETS,55,39,39,39,415,1.23,1.08,7.22,10.3,1.738517,1.396903,11.95
LW,HYPERNETS,TRIOS,55,39,39,39,416,0.68,0.75,-7.12,10.15,1.72509,1.383752,10.78
LW,TRIOS,HYPERNETS,55,39,39,39,416,1.23,1.09,7.12,10.15,1.72509,1.383752,11.81
LW,HYPERNETS,TRIOS,55,39,39,39,417,0.68,0.75,-6.88,9.89,1.702287,1.361985,10.65
LW,TRIOS,HYPERNETS,55,39,39,39,417,1.23,1.09,6.88,9.89,1.702287,1.361985,11.61
LW,HYPERNETS,TRIOS,55,39,39,39,418,0.68,0.75,-6.53,9.42,1.677146,1.33911,10.52
LW,TRIOS,HYPERNETS,55,39,39,39,418,1.23,1.09,6.53,9.42,1.677146,1.33911,11.41
LW,HYPERNETS,TRIOS,55,39,39,39,419,0.68,0.75,-6.59,9.59,1.683236,1.345118,10.56
LW,TRIOS,HYPERNETS,55,39,39,39,419,1.23,1.09,6.59,9.59,1.683236,1.345118,11.49
LW,HYPERNETS,TRIOS,55,39,39,39,420,0.68,0.75,-6.78,9.79,1.691013,1.352474,10.61
LW,TRIOS,HYPERNETS,55,39,39,39,420,1.23,1.09,6.78,9.79,1.691013,1.352474,11.57
LW,HYPERNETS,TRIOS,55,39,39,39,421,0.68,0.75,-6.79,9.8,1.690455,1.352434,10.63
LW,TRIOS,HYPERNETS,55,39,39,39,421,1.23,1.1,6.79,9.8,1.690455,1.352434,11.6
LW,HYPERNETS,TRIOS,55,39,39,39,422,0.68,0.75,-6.66,9.76,1.678317,1.342039,10.59
LW,TRIOS,HYPERNETS,55,39,39,39,422,1.23,1.1,6.66,9.76,1.678317,1.342039,11.54
LW,HYPERNETS,TRIOS,55,39,39,39,423,0.68,0.75,-6.49,9.38,1.66384,1.32641,10.54
LW,TRIOS,HYPERNETS,55,39,39,39,423,1.23,1.09,6.49,9.38,1.66384,1.32641,11.53
LW,HYPERNETS,TRIOS,55,39,39,39,424,0.67,0.75,-7.03,9.78,1.676972,1.339909,10.67
LW,TRIOS,HYPERNETS,55,39,39,39,424,1.24,1.09,7.03,9.78,1.676972,1.339909,11.76
LW,HYPERNETS,TRIOS,55,39,39,39,425,0.67,0.75,-7.61,10.36,1.697788,1.356956,10.82
LW,TRIOS,HYPERNETS,55,39,39,39,425,1.25,1.1,7.61,10.36,1.697788,1.356956,12
LW,HYPERNETS,TRIOS,55,39,39,39,426,0.67,0.75,-7.61,10.01,1.685246,1.346159,10.83
LW,TRIOS,HYPERNETS,55,39,39,39,426,1.25,1.1,7.61,10.01,1.685246,1.346159,12.03
LW,HYPERNETS,TRIOS,55,39,39,39,427,0.67,0.74,-6.56,9.48,1.602996,1.271608,10.45
LW,TRIOS,HYPERNETS,55,39,39,39,427,1.24,1.1,6.56,9.48,1.602996,1.271608,11.47
LW,HYPERNETS,TRIOS,55,39,39,39,428,0.68,0.74,-5.13,8.69,1.50306,1.178883,9.99
LW,TRIOS,HYPERNETS,55,39,39,39,428,1.22,1.1,5.13,8.69,1.50306,1.178883,10.77
LW,HYPERNETS,TRIOS,55,39,39,39,429,0.69,0.75,-2.86,7.44,1.360999,1.044815,9.26
LW,TRIOS,HYPERNETS,55,39,39,39,429,1.2,1.1,2.86,7.44,1.360999,1.044815,9.59
LW,HYPERNETS,TRIOS,55,39,39,39,430,0.7,0.74,-2.13,6.7,1.322432,1.004127,9.05
LW,TRIOS,HYPERNETS,55,39,39,39,430,1.19,1.1,2.13,6.7,1.322432,1.004127,9.25
LW,HYPERNETS,TRIOS,55,39,39,39,431,0.69,0.74,-3.24,7.35,1.373445,1.053253,9.27
LW,TRIOS,HYPERNETS,55,39,39,39,431,1.2,1.1,3.24,7.35,1.373445,1.053253,9.66
LW,HYPERNETS,TRIOS,55,39,39,39,432,0.68,0.74,-4.41,8.36,1.432895,1.107739,9.53
LW,TRIOS,HYPERNETS,55,39,39,39,432,1.22,1.11,4.41,8.36,1.432895,1.107739,10.14
LW,HYPERNETS,TRIOS,55,39,39,39,433,0.66,0.73,-6.42,9.95,1.642537,1.293641,10.58
LW,TRIOS,HYPERNETS,55,39,39,39,433,1.26,1.11,6.42,9.95,1.642537,1.293641,11.71
LW,HYPERNETS,TRIOS,55,39,39,39,434,0.65,0.73,-7.12,9.82,1.692847,1.342405,10.8
LW,TRIOS,HYPERNETS,55,39,39,39,434,1.27,1.12,7.12,9.82,1.692847,1.342405,12.04
LW,HYPERNETS,TRIOS,55,39,39,39,435,0.65,0.73,-8.24,9.9,1.765149,1.404417,11.11
LW,TRIOS,HYPERNETS,55,39,39,39,435,1.27,1.11,8.24,9.9,1.765149,1.404417,12.52
LW,HYPERNETS,TRIOS,55,39,39,39,436,0.65,0.73,-7.54,9.59,1.73793,1.376148,10.86
LW,TRIOS,HYPERNETS,55,39,39,39,436,1.27,1.12,7.54,9.59,1.73793,1.376148,12.14
LW,HYPERNETS,TRIOS,55,39,39,39,437,0.65,0.73,-6.51,9.83,1.678444,1.322113,10.49
LW,TRIOS,HYPERNETS,55,39,39,39,437,1.26,1.12,6.51,9.83,1.678444,1.322113,11.56
LW,HYPERNETS,TRIOS,55,39,39,39,438,0.65,0.72,-5.59,9.05,1.634866,1.27971,10.17
LW,TRIOS,HYPERNETS,55,39,39,39,438,1.26,1.13,5.59,9.05,1.634866,1.27971,11.08
LW,HYPERNETS,TRIOS,55,39,39,39,439,0.65,0.72,-5.25,9.21,1.620314,1.264077,10.04
LW,TRIOS,HYPERNETS,55,39,39,39,439,1.26,1.14,5.25,9.21,1.620314,1.264077,10.87
LW,HYPERNETS,TRIOS,55,39,39,39,440,0.65,0.72,-5.1,9.21,1.625524,1.266472,10.01
LW,TRIOS,HYPERNETS,55,39,39,39,440,1.27,1.14,5.1,9.21,1.625524,1.266472,10.81
LW,HYPERNETS,TRIOS,55,39,39,39,441,0.64,0.71,-5.82,9.32,1.719677,1.347965,10.45
LW,TRIOS,HYPERNETS,55,39,39,39,441,1.28,1.14,5.82,9.32,1.719677,1.347965,11.47
LW,HYPERNETS,TRIOS,55,39,39,39,442,0.63,0.71,-6.66,10.04,1.778275,1.398161,10.72
LW,TRIOS,HYPERNETS,55,39,39,39,442,1.29,1.14,6.66,10.04,1.778275,1.398161,11.89
LW,HYPERNETS,TRIOS,55,39,39,39,443,0.63,0.71,-6.43,9.85,1.770101,1.390334,10.66
LW,TRIOS,HYPERNETS,55,39,39,39,443,1.29,1.15,6.43,9.85,1.770101,1.390334,11.79
LW,HYPERNETS,TRIOS,55,39,39,39,444,0.63,0.7,-6.03,9.42,1.750968,1.37114,10.54
LW,TRIOS,HYPERNETS,55,39,39,39,444,1.29,1.15,6.03,9.42,1.750968,1.37114,11.59
LW,HYPERNETS,TRIOS,55,39,39,39,445,0.63,0.7,-5.67,9.01,1.717697,1.339029,10.35
LW,TRIOS,HYPERNETS,55,39,39,39,445,1.28,1.15,5.67,9.01,1.717697,1.339029,11.29
LW,HYPERNETS,TRIOS,55,39,39,39,446,0.63,0.7,-5.59,9.13,1.71437,1.336706,10.35
LW,TRIOS,HYPERNETS,55,39,39,39,446,1.29,1.16,5.59,9.13,1.71437,1.336706,11.27
LW,HYPERNETS,TRIOS,55,39,39,39,447,0.63,0.7,-5.74,9.09,1.727441,1.349647,10.43
LW,TRIOS,HYPERNETS,55,39,39,39,447,1.3,1.17,5.74,9.09,1.727441,1.349647,11.37
LW,HYPERNETS,TRIOS,55,39,39,39,448,0.62,0.69,-5.92,9.34,1.752986,1.373307,10.59
LW,TRIOS,HYPERNETS,55,39,39,39,448,1.31,1.17,5.92,9.34,1.752986,1.373307,11.58
LW,HYPERNETS,TRIOS,55,39,39,39,449,0.61,0.69,-6.33,9.75,1.794416,1.408644,10.82
LW,TRIOS,HYPERNETS,55,39,39,39,449,1.32,1.18,6.33,9.75,1.794416,1.408644,11.92
LW,HYPERNETS,TRIOS,55,39,39,39,450,0.61,0.68,-6.74,10.15,1.805312,1.420277,10.91
LW,TRIOS,HYPERNETS,55,39,39,39,450,1.33,1.18,6.74,10.15,1.805312,1.420277,12.05
LW,HYPERNETS,TRIOS,55,39,39,39,451,0.61,0.68,-6.61,10.18,1.795947,1.412562,10.89
LW,TRIOS,HYPERNETS,55,39,39,39,451,1.34,1.19,6.61,10.18,1.795947,1.412562,12.02
LW,HYPERNETS,TRIOS,55,39,39,39,452,0.61,0.68,-5.53,9.69,1.720979,1.346393,10.67
LW,TRIOS,HYPERNETS,55,39,39,39,452,1.32,1.18,5.53,9.69,1.720979,1.346393,11.56
LW,HYPERNETS,TRIOS,55,39,39,39,453,0.61,0.68,-5.12,8.7,1.66589,1.29481,10.43
LW,TRIOS,HYPERNETS,55,39,39,39,453,1.31,1.19,5.12,8.7,1.66589,1.29481,11.17
LW,HYPERNETS,TRIOS,55,39,39,39,454,0.61,0.67,-5.39,8.88,1.673592,1.303021,10.49
LW,TRIOS,HYPERNETS,55,39,39,39,454,1.32,1.19,5.39,8.88,1.673592,1.303021,11.27
LW,HYPERNETS,TRIOS,55,39,39,39,455,0.6,0.67,-5.77,9.28,1.688782,1.319648,10.6
LW,TRIOS,HYPERNETS,55,39,39,39,455,1.33,1.2,5.77,9.28,1.688782,1.319648,11.43
LW,HYPERNETS,TRIOS,55,39,39,39,456,0.6,0.67,-5.93,9.52,1.704926,1.334525,10.69
LW,TRIOS,HYPERNETS,55,39,39,39,456,1.34,1.2,5.93,9.52,1.704926,1.334525,11.58
LW,HYPERNETS,TRIOS,55,39,39,39,457,0.6,0.67,-6.06,9.61,1.711306,1.342545,10.75
LW,TRIOS,HYPERNETS,55,39,39,39,457,1.34,1.2,6.06,9.61,1.711306,1.342545,11.66
LW,HYPERNETS,TRIOS,55,39,39,39,458,0.6,0.67,-6.2,9.83,1.719267,1.351444,10.8
LW,TRIOS,HYPERNETS,55,39,39,39,458,1.35,1.21,6.2,9.83,1.719267,1.351444,11.75
LW,HYPERNETS,TRIOS,55,39,39,39,459,0.6,0.67,-6.43,9.46,1.734359,1.366775,10.9
LW,TRIOS,HYPERNETS,55,39,39,39,459,1.36,1.21,6.43,9.46,1.734359,1.366775,11.9
LW,HYPERNETS,TRIOS,55,39,39,39,460,0.59,0.67,-6.76,9.83,1.760121,1.388062,11.01
LW,TRIOS,HYPERNETS,55,39,39,39,460,1.37,1.22,6.76,9.83,1.760121,1.388062,12.1
LW,HYPERNETS,TRIOS,55,39,39,39,461,0.59,0.67,-7.08,10.1,1.784878,1.409258,11.14
LW,TRIOS,HYPERNETS,55,39,39,39,461,1.38,1.22,7.08,10.1,1.784878,1.409258,12.31
LW,HYPERNETS,TRIOS,55,39,39,39,462,0.59,0.67,-7.5,10.41,1.792361,1.419839,11.24
LW,TRIOS,HYPERNETS,55,39,39,39,462,1.39,1.22,7.5,10.41,1.792361,1.419839,12.45
LW,HYPERNETS,TRIOS,55,39,39,39,463,0.59,0.67,-7.7,10.68,1.799147,1.426461,11.31
LW,TRIOS,HYPERNETS,55,39,39,39,463,1.39,1.23,7.7,10.68,1.799147,1.426461,12.55
LW,HYPERNETS,TRIOS,55,39,39,39,464,0.59,0.66,-7.48,10.51,1.777555,1.407973,11.25
LW,TRIOS,HYPERNETS,55,39,39,39,464,1.39,1.23,7.48,10.51,1.777555,1.407973,12.44
LW,HYPERNETS,TRIOS,55,39,39,39,465,0.59,0.66,-6.83,10.02,1.705167,1.348318,10.98
LW,TRIOS,HYPERNETS,55,39,39,39,465,1.38,1.22,6.83,10.02,1.705167,1.348318,11.99
LW,HYPERNETS,TRIOS,55,39,39,39,466,0.59,0.66,-6.49,9.62,1.674478,1.318601,10.85
LW,TRIOS,HYPERNETS,55,39,39,39,466,1.38,1.23,6.49,9.62,1.674478,1.318601,11.8
LW,HYPERNETS,TRIOS,55,39,39,39,467,0.59,0.66,-6.34,9.71,1.667794,1.315135,10.91
LW,TRIOS,HYPERNETS,55,39,39,39,467,1.38,1.23,6.34,9.71,1.667794,1.315135,11.86
LW,HYPERNETS,TRIOS,55,39,39,39,468,0.58,0.66,-6.39,9.67,1.673384,1.320629,11
LW,TRIOS,HYPERNETS,55,39,39,39,468,1.39,1.24,6.39,9.67,1.673384,1.320629,11.99
LW,HYPERNETS,TRIOS,55,39,39,39,469,0.58,0.66,-6.64,9.84,1.678501,1.325402,11.08
LW,TRIOS,HYPERNETS,55,39,39,39,469,1.4,1.24,6.64,9.84,1.678501,1.325402,12.12
LW,HYPERNETS,TRIOS,55,39,39,39,470,0.58,0.66,-7.18,10.36,1.674688,1.323515,11.15
LW,TRIOS,HYPERNETS,55,39,39,39,470,1.4,1.24,7.18,10.36,1.674688,1.323515,12.21
LW,HYPERNETS,TRIOS,55,39,39,39,471,0.58,0.65,-7.85,10.98,1.700196,1.342697,11.3
LW,TRIOS,HYPERNETS,55,39,39,39,471,1.41,1.25,7.85,10.98,1.700196,1.342697,12.47
LW,HYPERNETS,TRIOS,55,39,39,39,472,0.57,0.65,-8.51,11.19,1.730249,1.367055,11.48
LW,TRIOS,HYPERNETS,55,39,39,39,472,1.42,1.25,8.51,11.19,1.730249,1.367055,12.77
LW,HYPERNETS,TRIOS,55,39,39,39,473,0.57,0.65,-8.98,11.21,1.751518,1.384262,11.64
LW,TRIOS,HYPERNETS,55,39,39,39,473,1.44,1.25,8.98,11.21,1.751518,1.384262,13.01
LW,HYPERNETS,TRIOS,55,39,39,39,474,0.56,0.65,-8.99,11.53,1.761432,1.388406,11.7
LW,TRIOS,HYPERNETS,55,39,39,39,474,1.44,1.26,8.99,11.53,1.761432,1.388406,13.13
LW,HYPERNETS,TRIOS,55,39,39,39,475,0.56,0.64,-8.6,11.1,1.74195,1.369182,11.66
LW,TRIOS,HYPERNETS,55,39,39,39,475,1.45,1.26,8.6,11.1,1.74195,1.369182,13.03
LW,HYPERNETS,TRIOS,55,39,39,39,476,0.56,0.64,-8.46,10.94,1.736944,1.365996,11.71
LW,TRIOS,HYPERNETS,55,39,39,39,476,1.45,1.26,8.46,10.94,1.736944,1.365996,13.09
LW,HYPERNETS,TRIOS,55,39,39,39,477,0.55,0.64,-8.56,11.11,1.750524,1.375117,11.82
LW,TRIOS,HYPERNETS,55,39,39,39,477,1.45,1.27,8.56,11.11,1.750524,1.375117,13.25
LW,HYPERNETS,TRIOS,55,39,39,39,478,0.55,0.64,-8.91,11.44,1.775445,1.393101,11.96
LW,TRIOS,HYPERNETS,55,39,39,39,478,1.46,1.27,8.91,11.44,1.775445,1.393101,13.49
LW,HYPERNETS,TRIOS,55,39,39,39,479,0.54,0.64,-10.06,12.42,1.831331,1.436411,12.28
LW,TRIOS,HYPERNETS,55,39,39,39,479,1.48,1.27,10.06,12.42,1.831331,1.436411,14.06
LW,HYPERNETS,TRIOS,55,39,39,39,480,0.54,0.64,-11.01,13.24,1.877608,1.469083,12.54
LW,TRIOS,HYPERNETS,55,39,39,39,480,1.5,1.27,11.01,13.24,1.877608,1.469083,14.53
LW,HYPERNETS,TRIOS,55,39,39,39,481,0.53,0.63,-11.45,14.26,1.907048,1.489284,12.75
LW,TRIOS,HYPERNETS,55,39,39,39,481,1.51,1.28,11.45,14.26,1.907048,1.489284,14.9
LW,HYPERNETS,TRIOS,55,39,39,39,482,0.53,0.63,-11.71,14.45,1.907128,1.487561,12.88
LW,TRIOS,HYPERNETS,55,39,39,39,482,1.51,1.28,11.71,14.45,1.907128,1.487561,15.13
LW,HYPERNETS,TRIOS,55,39,39,39,483,0.53,0.63,-11.76,14.41,1.879198,1.466148,12.91
LW,TRIOS,HYPERNETS,55,39,39,39,483,1.52,1.28,11.76,14.41,1.879198,1.466148,15.17
LW,HYPERNETS,TRIOS,55,39,39,39,484,0.53,0.63,-9.6,12.33,1.723937,1.347835,12.38
LW,TRIOS,HYPERNETS,55,39,39,39,484,1.49,1.28,9.6,12.33,1.723937,1.347835,14.21
LW,HYPERNETS,TRIOS,55,39,39,39,485,0.55,0.62,-5.23,11.12,1.474155,1.150031,11.4
LW,TRIOS,HYPERNETS,55,39,39,39,485,1.45,1.28,5.23,11.12,1.474155,1.150031,12.36
LW,HYPERNETS,TRIOS,55,39,39,39,486,0.55,0.62,-4.44,10.46,1.435958,1.117775,11.34
LW,TRIOS,HYPERNETS,55,39,39,39,486,1.44,1.28,4.44,10.46,1.435958,1.117775,12.2
LW,HYPERNETS,TRIOS,55,39,39,39,487,0.54,0.62,-5.68,10.99,1.486614,1.159139,11.68
LW,TRIOS,HYPERNETS,55,39,39,39,487,1.46,1.29,5.68,10.99,1.486614,1.159139,12.79
LW,HYPERNETS,TRIOS,55,39,39,39,488,0.53,0.62,-6.96,11.13,1.546851,1.208036,12.06
LW,TRIOS,HYPERNETS,55,39,39,39,488,1.48,1.29,6.96,11.13,1.546851,1.208036,13.47
LW,HYPERNETS,TRIOS,55,39,39,39,489,0.52,0.61,-8.57,12.82,1.627143,1.266642,12.49
LW,TRIOS,HYPERNETS,55,39,39,39,489,1.51,1.29,8.57,12.82,1.627143,1.266642,14.32
LW,HYPERNETS,TRIOS,55,39,39,39,490,0.51,0.61,-10.09,14.54,1.701541,1.321852,12.95
LW,TRIOS,HYPERNETS,55,39,39,39,490,1.54,1.3,10.09,14.54,1.701541,1.321852,15.16
LW,HYPERNETS,TRIOS,55,39,39,39,491,0.5,0.61,-11.12,14.74,1.755843,1.360026,13.33
LW,TRIOS,HYPERNETS,55,39,39,39,491,1.56,1.3,11.12,14.74,1.755843,1.360026,15.85
LW,HYPERNETS,TRIOS,55,39,39,39,492,0.5,0.6,-10.28,14.84,1.739058,1.337554,13.36
LW,TRIOS,HYPERNETS,55,39,39,39,492,1.56,1.3,10.28,14.84,1.739058,1.337554,15.92
LW,HYPERNETS,TRIOS,55,39,39,39,493,0.48,0.59,-11.3,14.85,1.797108,1.374469,13.77
LW,TRIOS,HYPERNETS,55,39,39,39,493,1.59,1.31,11.3,14.85,1.797108,1.374469,16.68
LW,HYPERNETS,TRIOS,55,39,39,39,494,0.47,0.59,-12.28,15.99,1.856214,1.415285,14.24
LW,TRIOS,HYPERNETS,55,39,39,39,494,1.61,1.31,12.28,15.99,1.856214,1.415285,17.52
LW,HYPERNETS,TRIOS,55,39,39,39,495,0.47,0.58,-12.12,15.78,1.840737,1.401507,14.34
LW,TRIOS,HYPERNETS,55,39,39,39,495,1.62,1.32,12.12,15.78,1.840737,1.401507,17.7
LW,HYPERNETS,TRIOS,55,39,39,39,496,0.46,0.58,-11.67,15.52,1.824506,1.385024,14.43
LW,TRIOS,HYPERNETS,55,39,39,39,496,1.62,1.32,11.67,15.52,1.824506,1.385024,17.85
LW,HYPERNETS,TRIOS,55,39,39,39,497,0.46,0.57,-10.03,14.58,1.734763,1.31446,14.19
LW,TRIOS,HYPERNETS,55,39,39,39,497,1.61,1.32,10.03,14.58,1.734763,1.31446,17.3
LW,HYPERNETS,TRIOS,55,39,39,39,498,0.46,0.56,-8.32,14.52,1.650004,1.251227,14.05
LW,TRIOS,HYPERNETS,55,39,39,39,498,1.6,1.33,8.32,14.52,1.650004,1.251227,16.87
LW,HYPERNETS,TRIOS,55,39,39,39,499,0.45,0.56,-7.81,14.15,1.608804,1.217673,14.14
LW,TRIOS,HYPERNETS,55,39,39,39,499,1.61,1.33,7.81,14.15,1.608804,1.217673,16.96
