var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T135100_RHOW.csv,Hyp,VIIRS_N,15.363683000000002,37.170783,14.921616,40.134319000000005,332.13,10,2024-08-13T15:51:00Z,2024-08-13T13:54:01Z,117,120,5,0.99,1.23,-5.09,5.09,9.67e-4,9.37e-4,14.78
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T135100_RHOW.csv,VIIRS_N,Hyp,14.921616,40.134319000000005,15.363683000000002,37.170783,332.13,10,2024-08-13T13:54:01Z,2024-08-13T15:51:00Z,117,120,5,1.01,0.81,5.09,5.09,9.67e-4,9.37e-4,27.51
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T091000_RHOW.csv,Hyp,VIIRS_N,15.38855,38.539567,15.412045,38.525757000000006,2.56,10,2024-08-15T11:10:00Z,2024-08-15T13:12:00Z,122,120,5,0.96,0.86,-0.66,2.52,5.96e-4,3.53e-4,22.98
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T091000_RHOW.csv,VIIRS_N,Hyp,15.412045,38.525757000000006,15.38855,38.539567,2.56,10,2024-08-15T13:12:00Z,2024-08-15T11:10:00Z,122,120,5,1.03,1.16,0.66,2.52,5.96e-4,3.53e-4,12.2
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T074900_RHOW.csv,Hyp,VIIRS_J1,16.613517,36.048567,16.520161,36.015144,9.19,10,2024-08-11T09:49:00Z,2024-08-11T13:12:01Z,203,120,5,1.05,0.87,7.37,7.37,0.001597,0.001456,27.58
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T074900_RHOW.csv,VIIRS_J1,Hyp,16.520161,36.015144,16.613517,36.048567,9.19,10,2024-08-11T13:12:01Z,2024-08-11T09:49:00Z,203,120,5,0.96,1.15,-7.37,7.37,0.001597,0.001456,17.76
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T102100_RHOW.csv,Hyp,VIIRS_J1,15.64745,36.857549999999996,15.37805,39.886928999999995,338.05,10,2024-08-13T12:21:00Z,2024-08-13T14:18:01Z,117,120,5,1.1,1.62,12.1,19.41,0.002154,0.001898,32.91
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T102100_RHOW.csv,VIIRS_J1,Hyp,15.37805,39.886928999999995,15.64745,36.857549999999996,338.05,10,2024-08-13T14:18:01Z,2024-08-13T12:21:00Z,117,120,5,0.91,0.59,-12.1,19.41,0.002154,0.001898,281.74
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T132000_RHOW.csv,Hyp,VIIRS_J1,15.405917,37.128400000000006,15.167526,39.866543,305.52,10,2024-08-13T15:20:00Z,2024-08-13T14:18:01Z,62,120,5,0.89,1.46,-16.71,16.71,0.002994,0.002655,27.82
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T132000_RHOW.csv,VIIRS_J1,Hyp,15.167526,39.866543,15.405917,37.128400000000006,305.52,10,2024-08-13T14:18:01Z,2024-08-13T15:20:00Z,62,120,5,1.12,0.67,16.71,16.71,0.002994,0.002655,98.94
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T133000_RHOW.csv,Hyp,VIIRS_J1,15.392800000000001,37.143117000000004,15.154531,39.865273,303.74,10,2024-08-13T15:30:00Z,2024-08-13T14:18:01Z,72,120,5,0.83,1.67,-30.92,30.92,0.005746,0.005197,38.29
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T133000_RHOW.csv,VIIRS_J1,Hyp,15.154531,39.865273,15.392800000000001,37.143117000000004,303.74,10,2024-08-13T14:18:01Z,2024-08-13T15:30:00Z,72,120,5,1.21,0.58,30.92,30.92,0.005746,0.005197,185.43
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T134000_RHOW.csv,Hyp,VIIRS_J1,15.378417,37.15705,15.141559999999998,39.864002,302.04,10,2024-08-13T15:40:00Z,2024-08-13T14:18:01Z,82,120,5,0.91,2,-25.04,25.04,0.005341,0.005203,39.61
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T134000_RHOW.csv,VIIRS_J1,Hyp,15.141559999999998,39.864002,15.378417,37.15705,302.04,10,2024-08-13T14:18:01Z,2024-08-13T15:40:00Z,82,120,5,1.1,0.47,25.04,25.04,0.005341,0.005203,278.91
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T135100_RHOW.csv,Hyp,VIIRS_J1,15.363683000000002,37.170783,15.128604,39.86273200000001,300.36,10,2024-08-13T15:51:00Z,2024-08-13T14:18:01Z,93,120,5,0.85,1.46,-23.75,23.75,0.004282,0.003742,31.94
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T135100_RHOW.csv,VIIRS_J1,Hyp,15.128604,39.86273200000001,15.363683000000002,37.170783,300.36,10,2024-08-13T14:18:01Z,2024-08-13T15:51:00Z,93,120,5,1.18,0.67,23.75,23.75,0.004282,0.003742,108.6
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T141000_RHOW.csv,Hyp,VIIRS_J1,15.337183,37.194283,15.102751,39.860191,297.47,10,2024-08-13T16:10:00Z,2024-08-13T14:18:01Z,112,120,5,1.15,1.69,5.44,14.81,0.00205,0.001899,26.29
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T141000_RHOW.csv,VIIRS_J1,Hyp,15.102751,39.860191,15.337183,37.194283,297.47,10,2024-08-13T14:18:01Z,2024-08-13T16:10:00Z,112,120,5,0.86,0.56,-5.44,14.81,0.00205,0.001899,117.23
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T091600_RHOW.csv,Hyp,VIIRS_J2,16.499767,36.042300000000004,19.985145999999993,38.247879,394.83,10,2024-08-11T11:16:00Z,2024-08-11T12:24:01Z,68,120,5,0.96,0.77,3.36,3.36,7.52e-4,7.38e-4,34.91
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T091600_RHOW.csv,VIIRS_J2,Hyp,19.985145999999993,38.247879,16.499767,36.042300000000004,394.83,10,2024-08-11T12:24:01Z,2024-08-11T11:16:00Z,68,120,5,1.04,1.28,-3.36,3.36,7.52e-4,7.38e-4,16.15
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T104548_RHOW.csv,TRIOS,VIIRS_N,19.453936,35.913342,19.461785999999996,35.922565000000006,1.25,10,2024-08-10T12:45:48Z,2024-08-10T14:48:00Z,122,120,5,1.19,0.74,21.09,21.09,0.004886,0.00395,107.01
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T104548_RHOW.csv,VIIRS_N,TRIOS,19.461785999999996,35.922565000000006,19.453936,35.913342,1.25,10,2024-08-10T14:48:00Z,2024-08-10T12:45:48Z,122,120,5,0.84,1.34,-21.09,21.09,0.004886,0.00395,30.62
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T101056_RHOW.csv,TRIOS,VIIRS_N,15.158377999999997,36.579708000000004,17.86989,38.30404699999999,307.03,10,2024-08-12T12:10:56Z,2024-08-12T12:30:01Z,19,120,5,2.01,0.89,89.9,89.9,0.014765,0.011163,100.82
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T101056_RHOW.csv,VIIRS_N,TRIOS,17.86989,38.30404699999999,15.158377999999997,36.579708000000004,307.03,10,2024-08-12T12:30:01Z,2024-08-12T12:10:56Z,19,120,5,0.47,1.1,-89.9,89.9,0.014765,0.011163,46.36
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T103643_RHOW.csv,TRIOS,VIIRS_N,15.147359999999997,36.572275000000005,17.86989,38.30404699999999,308.31,10,2024-08-12T12:36:43Z,2024-08-12T12:30:01Z,7,120,5,1.85,1.1,49.05,49.05,0.011646,0.009684,60.91
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T103643_RHOW.csv,VIIRS_N,TRIOS,17.86989,38.30404699999999,15.147359999999997,36.572275000000005,308.31,10,2024-08-12T12:30:01Z,2024-08-12T12:36:43Z,7,120,5,0.52,0.9,-49.05,49.05,0.011646,0.009684,37.2
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T111027_RHOW.csv,TRIOS,VIIRS_N,15.598116999999998,36.923126,15.109642000000001,40.163563,363.22,10,2024-08-13T13:10:27Z,2024-08-13T13:54:01Z,44,120,5,0.51,0.63,-16.3,34.1,0.007351,0.005459,24.58
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T111027_RHOW.csv,VIIRS_N,TRIOS,15.109642000000001,40.163563,15.598116999999998,36.923126,363.22,10,2024-08-13T13:54:01Z,2024-08-13T13:10:27Z,44,120,5,1.61,1.51,16.3,34.1,0.007351,0.005459,30.77
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112027_RHOW.csv,TRIOS,VIIRS_N,15.585597000000002,36.938744,15.109642000000001,40.163563,361.37,10,2024-08-13T13:20:27Z,2024-08-13T13:54:01Z,34,120,5,0.5,0.64,-18.5,31.98,0.007801,0.00581,24.05
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112027_RHOW.csv,VIIRS_N,TRIOS,15.109642000000001,40.163563,15.585597000000002,36.938744,361.37,10,2024-08-13T13:54:01Z,2024-08-13T13:20:27Z,34,120,5,1.63,1.48,18.5,31.98,0.007801,0.00581,31.83
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112547_RHOW.csv,TRIOS,VIIRS_N,15.5784,36.94705,15.100689000000001,40.16217400000001,360.31,10,2024-08-13T13:25:47Z,2024-08-13T13:54:01Z,28,120,5,0.53,0.69,-24.7,26.95,0.007882,0.006074,22.85
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112547_RHOW.csv,VIIRS_N,TRIOS,15.100689000000001,40.16217400000001,15.5784,36.94705,360.31,10,2024-08-13T13:54:01Z,2024-08-13T13:25:47Z,28,120,5,1.68,1.39,24.7,26.95,0.007882,0.006074,31.94
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T141327_RHOW.csv,TRIOS,VIIRS_N,15.331060999999998,37.19951800000001,14.921616,40.134319000000005,328.63,10,2024-08-13T16:13:27Z,2024-08-13T13:54:01Z,139,120,5,1.09,1.08,8.1,10.17,0.001906,0.001611,12.48
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T141327_RHOW.csv,VIIRS_N,TRIOS,14.921616,40.134319000000005,15.331060999999998,37.19951800000001,328.63,10,2024-08-13T13:54:01Z,2024-08-13T16:13:27Z,139,120,5,0.92,0.92,-8.1,10.17,0.001906,0.001611,12.66
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T115503_RHOW.csv,TRIOS,VIIRS_N,15.509195,37.71812800000001,15.588097,37.864513,17.71,10,2024-08-14T13:55:03Z,2024-08-14T13:30:01Z,25,120,5,0.83,1.53,-30.34,30.34,0.005187,0.004688,37.99
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T115503_RHOW.csv,VIIRS_N,TRIOS,15.588097,37.864513,15.509195,37.71812800000001,17.71,10,2024-08-14T13:30:01Z,2024-08-14T13:55:03Z,25,120,5,1.2,0.64,30.34,30.34,0.005187,0.004688,133.09
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T090750_RHOW.csv,TRIOS,VIIRS_N,15.389395,38.539622,15.412045,38.525757000000006,2.5,10,2024-08-15T11:07:50Z,2024-08-15T13:12:00Z,124,120,5,0.85,1.09,-21.75,21.75,0.002824,0.002306,20.73
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T090750_RHOW.csv,VIIRS_N,TRIOS,15.412045,38.525757000000006,15.389395,38.539622,2.5,10,2024-08-15T13:12:00Z,2024-08-15T11:07:50Z,124,120,5,1.17,0.92,21.75,21.75,0.002824,0.002306,29.06
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T105307_RHOW.csv,TRIOS,VIIRS_J1,16.443555,36.035663,16.439748999999996,36.064751,3.26,10,2024-08-11T12:53:07Z,2024-08-11T14:54:00Z,121,120,5,0.9,1.33,-17.4,17.4,0.00236,0.00176,27.63
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T105307_RHOW.csv,VIIRS_J1,TRIOS,16.439748999999996,36.064751,16.443555,36.035663,3.26,10,2024-08-11T14:54:00Z,2024-08-11T12:53:07Z,121,120,5,1.11,0.75,17.4,17.4,0.00236,0.00176,143.05
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T101805_RHOW.csv,TRIOS,VIIRS_J1,15.646745,36.856725,15.37805,39.886928999999995,338.13,10,2024-08-13T12:18:05Z,2024-08-13T14:18:01Z,120,120,5,0.92,1.3,-3.73,10.15,0.001466,0.001146,24.39
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T101805_RHOW.csv,VIIRS_J1,TRIOS,15.37805,39.886928999999995,15.646745,36.856725,338.13,10,2024-08-13T14:18:01Z,2024-08-13T12:18:05Z,120,120,5,1.08,0.76,3.73,10.15,0.001466,0.001146,95.4
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T102853_RHOW.csv,TRIOS,VIIRS_J1,15.648157999999997,36.858453,15.37805,39.886928999999995,337.95,10,2024-08-13T12:28:53Z,2024-08-13T14:18:01Z,109,120,5,0.92,1.28,-3.4,9.59,0.001394,0.001096,23.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T102853_RHOW.csv,VIIRS_J1,TRIOS,15.37805,39.886928999999995,15.648157999999997,36.858453,337.95,10,2024-08-13T14:18:01Z,2024-08-13T12:28:53Z,109,120,5,1.08,0.77,3.4,9.59,0.001394,0.001096,86.83
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T111027_RHOW.csv,TRIOS,VIIRS_J1,15.598116999999998,36.923126,15.338189,39.883098999999994,330.28,10,2024-08-13T13:10:27Z,2024-08-13T14:18:01Z,68,120,5,0.9,1.41,-8.09,8.09,0.001921,0.001337,21.91
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T111027_RHOW.csv,VIIRS_J1,TRIOS,15.338189,39.883098999999994,15.598116999999998,36.923126,330.28,10,2024-08-13T14:18:01Z,2024-08-13T13:10:27Z,68,120,5,1.1,0.69,8.09,8.09,0.001921,0.001337,125.13
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112027_RHOW.csv,TRIOS,VIIRS_J1,15.585597000000002,36.938744,15.324942,39.88182399999999,328.41,10,2024-08-13T13:20:27Z,2024-08-13T14:18:01Z,58,120,5,0.89,1.46,-10.37,10.37,0.002352,0.001699,23.13
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112027_RHOW.csv,VIIRS_J1,TRIOS,15.324942,39.88182399999999,15.585597000000002,36.938744,328.41,10,2024-08-13T14:18:01Z,2024-08-13T13:20:27Z,58,120,5,1.12,0.67,10.37,10.37,0.002352,0.001699,143.8
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112547_RHOW.csv,TRIOS,VIIRS_J1,15.5784,36.94705,15.324942,39.88182399999999,327.44,10,2024-08-13T13:25:47Z,2024-08-13T14:18:01Z,52,120,5,0.89,1.45,-10.35,10.35,0.002374,0.001687,22.82
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112547_RHOW.csv,VIIRS_J1,TRIOS,15.324942,39.88182399999999,15.5784,36.94705,327.44,10,2024-08-13T14:18:01Z,2024-08-13T13:25:47Z,52,120,5,1.12,0.67,10.35,10.35,0.002374,0.001687,139
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T141327_RHOW.csv,TRIOS,VIIRS_J1,15.331060999999998,37.19951800000001,15.102751,39.860191,296.85,10,2024-08-13T16:13:27Z,2024-08-13T14:18:01Z,115,120,5,0.94,1.26,-6.96,6.96,0.001475,0.001161,17.49
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T141327_RHOW.csv,VIIRS_J1,TRIOS,15.102751,39.860191,15.331060999999998,37.19951800000001,296.85,10,2024-08-13T14:18:01Z,2024-08-13T16:13:27Z,115,120,5,1.07,0.78,6.96,6.96,0.001475,0.001161,43.25
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T100927_RHOW.csv,TRIOS,VIIRS_J2,16.482825999999996,36.025699,19.985145999999993,38.247879,397.18,10,2024-08-11T12:09:27Z,2024-08-11T12:24:01Z,15,120,5,0.93,0.59,2.32,4.6,9.65e-4,8.27e-4,149.13
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T100927_RHOW.csv,VIIRS_J2,TRIOS,19.985145999999993,38.247879,16.482825999999996,36.025699,397.18,10,2024-08-11T12:24:01Z,2024-08-11T12:09:27Z,15,120,5,1.07,1.64,-2.32,4.6,9.65e-4,8.27e-4,22.8
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T101955_RHOW.csv,TRIOS,VIIRS_J2,16.479615,36.022641,19.985145999999993,38.247879,397.62,10,2024-08-11T12:19:55Z,2024-08-11T12:24:01Z,4,120,5,0.95,0.86,2.71,2.71,7.25e-4,5.78e-4,10.51
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T101955_RHOW.csv,VIIRS_J2,TRIOS,19.985145999999993,38.247879,16.479615,36.022641,397.62,10,2024-08-11T12:24:01Z,2024-08-11T12:19:55Z,4,120,5,1.05,1.16,-2.71,2.71,7.25e-4,5.78e-4,8.38
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T141327_RHOW.csv,TRIOS,VIIRS_J2,15.331060999999998,37.19951800000001,15.426665,37.127029,11.71,10,2024-08-13T16:13:27Z,2024-08-13T13:24:00Z,169,120,5,1,1.16,-10.26,10.26,0.001784,0.001683,12.27
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T141327_RHOW.csv,VIIRS_J2,TRIOS,15.426665,37.127029,15.331060999999998,37.19951800000001,11.71,10,2024-08-13T13:24:00Z,2024-08-13T16:13:27Z,169,120,5,1,0.86,10.26,10.26,0.001784,0.001683,15.43
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240813T094900_RHOW.csv,HYPERPRO,VIIRS_N,15.644499999999999,36.85379999999999,15.109642000000001,40.163563,371.37,40,2024-08-13T11:49:00Z,2024-08-13T13:54:01Z,125,240,5,0.49,0.63,-16.15,32.71,0.00778,0.005705,24.23
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240813T094900_RHOW.csv,VIIRS_N,HYPERPRO,15.109642000000001,40.163563,15.644499999999999,36.85379999999999,371.37,40,2024-08-13T13:54:01Z,2024-08-13T11:49:00Z,125,240,5,1.62,1.49,16.15,32.71,0.00778,0.005705,31.63
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240813T094900_RHOW.csv,HYPERPRO,VIIRS_J1,15.644499999999999,36.85379999999999,15.324942,39.88182399999999,338.23,40,2024-08-13T11:49:00Z,2024-08-13T14:18:01Z,149,240,5,0.89,1.37,-8.99,8.99,0.002287,0.001487,21.14
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240813T094900_RHOW.csv,VIIRS_J1,HYPERPRO,15.324942,39.88182399999999,15.644499999999999,36.85379999999999,338.23,40,2024-08-13T14:18:01Z,2024-08-13T11:49:00Z,149,240,5,1.12,0.71,8.99,8.99,0.002287,0.001487,103.51
