var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T135100_RHOW.csv,Hyp,VIIRS_N,15.363683000000002,37.170783,14.921616,40.134319000000005,332.13,10,2024-08-13T15:51:00Z,2024-08-13T13:54:01Z,117,120,5,0.9978,1.2253,0.9689,0.9979,1.0278,-0.00138,-7.91e-4,-2.19e-4,NA,FALSE,TRUE,8.6e-4,8.33e-4,14.2843,-0.086546,-0.042434,-0.036244,0.036244,0.042434,0.086546,-9.4745,-4.4314,-3.7607,3.7607,4.4314,9.4745
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T135100_RHOW.csv,VIIRS_N,Hyp,14.921616,40.134319000000005,15.363683000000002,37.170783,332.13,10,2024-08-13T13:54:01Z,2024-08-13T15:51:00Z,117,120,5,1.002,0.8108,0.973,1.0021,1.0321,2.26e-4,7.93e-4,0.001343,NA,FALSE,TRUE,8.6e-4,8.33e-4,26.6859,0.037607,0.044314,0.094745,0.037607,0.044314,0.094745,3.7607,4.4314,9.4745,3.7607,4.4314,9.4745
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T091000_RHOW.csv,Hyp,VIIRS_N,15.38855,38.539567,15.412045,38.525757000000006,2.56,10,2024-08-15T11:10:00Z,2024-08-15T13:12:00Z,122,120,5,0.9595,0.8575,0.8881,0.9604,1.0387,-8.95e-4,1.46e-4,0.00111,NA,FALSE,FALSE,6.58e-4,4.31e-4,23.0812,-0.031785,-0.013711,-0.010693,0.013711,0.031785,0.060497,-3.2828,-1.3902,-1.0809,1.3902,3.2828,6.4392
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T091000_RHOW.csv,VIIRS_N,Hyp,15.412045,38.525757000000006,15.38855,38.539567,2.56,10,2024-08-15T13:12:00Z,2024-08-15T11:10:00Z,122,120,5,1.0403,1.163,0.9628,1.0412,1.126,-0.00125,-1.53e-4,8.62e-4,NA,FALSE,FALSE,6.58e-4,4.31e-4,12.6221,0.010809,0.013902,0.032828,0.013902,0.032828,0.064392,1.0809,1.3902,3.2828,1.3902,3.2828,6.4392
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T074900_RHOW.csv,Hyp,VIIRS_J1,16.613517,36.048567,16.520161,36.015144,9.19,10,2024-08-11T09:49:00Z,2024-08-11T13:12:01Z,203,120,5,1.0478,0.8692,1.0116,1.048,1.0856,4e-6,6.57e-4,0.001288,NA,TRUE,TRUE,0.001636,0.001489,27.8809,0.070426,0.075992,0.29569,0.070426,0.075992,0.29569,7.0426,7.5992,29.569,7.0426,7.5992,29.569
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T074900_RHOW.csv,VIIRS_J1,Hyp,16.520161,36.015144,16.613517,36.048567,9.19,10,2024-08-11T13:12:01Z,2024-08-11T09:49:00Z,203,120,5,0.9541,1.15,0.9211,0.9542,0.9885,-0.001273,-6.27e-4,-3e-6,NA,TRUE,TRUE,0.001636,0.001489,17.9366,-0.22821,-0.070625,-0.065793,0.065793,0.070625,0.22821,-29.569,-7.5992,-7.0426,7.0426,7.5992,29.569
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T102100_RHOW.csv,Hyp,VIIRS_J1,15.64745,36.857549999999996,15.37805,39.886928999999995,338.05,10,2024-08-13T12:21:00Z,2024-08-13T14:18:01Z,117,120,5,1.0969,1.6273,0.9716,1.0994,1.244,-0.001644,3.64e-4,0.002139,NA,FALSE,FALSE,0.002147,0.001889,32.604,0.078271,0.121184,0.193204,0.121184,0.193204,0.305533,7.8271,12.1184,19.3204,12.1184,19.3204,30.5533
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T102100_RHOW.csv,VIIRS_J1,Hyp,15.37805,39.886928999999995,15.64745,36.857549999999996,338.05,10,2024-08-13T14:18:01Z,2024-08-13T12:21:00Z,117,120,5,0.9076,0.5874,0.8039,0.9096,1.0293,-0.002202,-3.31e-4,0.001322,NA,FALSE,FALSE,0.002147,0.001889,285.6913,-0.16192,-0.108086,-0.072589,0.108086,0.16192,0.234029,-19.3204,-12.1184,-7.8271,12.1184,19.3204,30.5533
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T132000_RHOW.csv,Hyp,VIIRS_J1,15.405917,37.128400000000006,15.167526,39.866543,305.52,10,2024-08-13T15:20:00Z,2024-08-13T14:18:01Z,62,120,5,0.895,1.4579,0.8355,0.8957,0.9602,-0.001917,-7.34e-4,3.69e-4,NA,TRUE,FALSE,0.002985,0.002647,27.7825,-0.203955,-0.142899,-0.125275,0.125275,0.142899,0.203955,-25.6211,-16.6724,-14.3216,14.3216,16.6724,25.6211
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T132000_RHOW.csv,VIIRS_J1,Hyp,15.167526,39.866543,15.405917,37.128400000000006,305.52,10,2024-08-13T14:18:01Z,2024-08-13T15:20:00Z,62,120,5,1.1157,0.6682,1.0415,1.1165,1.1968,-4.41e-4,8.2e-4,0.001996,NA,TRUE,FALSE,0.002985,0.002647,98.8319,0.143216,0.166724,0.256211,0.143216,0.166724,0.256211,14.3216,16.6724,25.6211,14.3216,16.6724,25.6211
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T133000_RHOW.csv,Hyp,VIIRS_J1,15.392800000000001,37.143117000000004,15.154531,39.865273,303.74,10,2024-08-13T15:30:00Z,2024-08-13T14:18:01Z,72,120,5,0.8407,1.6726,0.7508,0.8423,0.945,-0.003615,-0.001509,3.69e-4,NA,TRUE,FALSE,0.005247,0.004743,36.8568,-0.366036,-0.223984,-0.196403,0.196403,0.223984,0.366036,-57.7377,-28.8634,-24.4405,24.4405,28.8634,57.7377
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T133000_RHOW.csv,VIIRS_J1,Hyp,15.154531,39.865273,15.392800000000001,37.143117000000004,303.74,10,2024-08-13T14:18:01Z,2024-08-13T15:30:00Z,72,120,5,1.1848,0.5749,1.0582,1.1872,1.3319,-4.91e-4,0.001791,0.003825,NA,TRUE,FALSE,0.005247,0.004743,179.3875,0.244405,0.288634,0.577377,0.244405,0.288634,0.577377,24.4405,28.8634,57.7377,24.4405,28.8634,57.7377
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T134000_RHOW.csv,Hyp,VIIRS_J1,15.378417,37.15705,15.141559999999998,39.864002,302.04,10,2024-08-13T15:40:00Z,2024-08-13T14:18:01Z,82,120,5,0.9109,1.9979,0.8539,0.9115,0.9729,-0.004552,-0.003267,-0.002062,NA,TRUE,TRUE,0.005252,0.005119,39.3581,-0.464959,-0.197148,-0.193652,0.193652,0.197148,0.464959,-86.9015,-24.5559,-24.0159,24.0159,24.5559,86.9015
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T134000_RHOW.csv,VIIRS_J1,Hyp,15.141559999999998,39.864002,15.378417,37.15705,302.04,10,2024-08-13T14:18:01Z,2024-08-13T15:40:00Z,82,120,5,1.0964,0.4752,1.0278,1.0971,1.1711,0.002415,0.003584,0.004679,NA,TRUE,TRUE,0.005252,0.005119,276.9594,0.240159,0.245559,0.869015,0.240159,0.245559,0.869015,24.0159,24.5559,86.9015,24.0159,24.5559,86.9015
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T135100_RHOW.csv,Hyp,VIIRS_J1,15.363683000000002,37.170783,15.128604,39.86273200000001,300.36,10,2024-08-13T15:51:00Z,2024-08-13T14:18:01Z,93,120,5,0.8518,1.4555,0.7858,0.8526,0.9252,-0.002189,-7.77e-4,5.25e-4,NA,TRUE,FALSE,0.004175,0.003647,31.58,-0.26375,-0.18873500000000001,-0.165502,0.165502,0.18873500000000001,0.26375,-35.8234,-23.2643,-19.8326,19.8326,23.2643,35.8234
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T135100_RHOW.csv,VIIRS_J1,Hyp,15.128604,39.86273200000001,15.363683000000002,37.170783,300.36,10,2024-08-13T14:18:01Z,2024-08-13T15:51:00Z,93,120,5,1.1717,0.6711,1.0809,1.1728,1.2726,-6.68e-4,9.11e-4,0.002366,NA,TRUE,FALSE,0.004175,0.003647,107.2586,0.198326,0.232643,0.358234,0.198326,0.232643,0.358234,19.8326,23.2643,35.8234,19.8326,23.2643,35.8234
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T141000_RHOW.csv,Hyp,VIIRS_J1,15.337183,37.194283,15.102751,39.860191,297.47,10,2024-08-13T16:10:00Z,2024-08-13T14:18:01Z,112,120,5,1.1638,1.6881,0.9863,1.1689,1.3853,-0.004676,-0.001459,0.001255,NA,FALSE,FALSE,0.002186,0.002004,26.6745,-0.117759,0.062688,0.12803,0.117759,0.12803,0.183566,-13.3477,6.2688,12.803,12.803,13.3477,18.3566
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T141000_RHOW.csv,VIIRS_J1,Hyp,15.102751,39.860191,15.337183,37.194283,297.47,10,2024-08-13T14:18:01Z,2024-08-13T16:10:00Z,112,120,5,0.8518,0.5647,0.7218,0.8555,1.0139,-0.001272,0.001248,0.003375,NA,FALSE,FALSE,0.002186,0.002004,115.5502,-0.113499,-0.05899,0.133477,0.113499,0.133477,0.155095,-12.803,-6.2688,13.3477,12.803,13.3477,18.3566
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T091600_RHOW.csv,Hyp,VIIRS_J2,16.499767,36.042300000000004,19.985145999999993,38.247879,394.83,10,2024-08-11T11:16:00Z,2024-08-11T12:24:01Z,68,120,5,0.9649,0.7745,0.8892,0.9659,1.0491,-3.91e-4,9.39e-4,0.002163,NA,FALSE,FALSE,7.62e-4,7.52e-4,34.4752,0.028523,0.037606,0.121658,0.029375,0.037606,0.121658,2.8523,3.7606,12.1658,3.0264,3.7606,12.1658
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T091600_RHOW.csv,VIIRS_J2,Hyp,19.985145999999993,38.247879,16.499767,36.042300000000004,394.83,10,2024-08-11T12:24:01Z,2024-08-11T11:16:00Z,68,120,5,1.0343,1.2772,0.9532,1.0353,1.1245,-0.002432,-9.72e-4,3.72e-4,NA,FALSE,FALSE,7.62e-4,7.52e-4,16.0751,-0.108463,-0.036243,-0.027732,0.030264,0.036243,0.108463,-12.1658,-3.7606,-2.8523,3.0264,3.7606,12.1658
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T104548_RHOW.csv,TRIOS,VIIRS_N,19.453936,35.913342,19.461785999999996,35.922565000000006,1.25,10,2024-08-10T12:45:48Z,2024-08-10T14:48:00Z,122,120,5,1.1935,0.7362,1.1433,1.1939,1.2466,-7.32e-4,2.69e-4,0.001228,NA,TRUE,FALSE,0.004886,0.00395,107.0114,0.203723,0.21087,0.292028,0.203723,0.21087,0.292028,20.3723,21.087,29.2028,20.3723,21.087,29.2028
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T104548_RHOW.csv,VIIRS_N,TRIOS,19.461785999999996,35.922565000000006,19.453936,35.913342,1.25,10,2024-08-10T14:48:00Z,2024-08-10T12:45:48Z,122,120,5,0.8374,1.3409,0.8022,0.8376,0.8746,-0.001074,-2.25e-4,5.87e-4,NA,TRUE,FALSE,0.004886,0.00395,30.6171,-0.226023,-0.174147,-0.169244,0.169244,0.174147,0.226023,-29.2028,-21.087,-20.3723,20.3723,21.087,29.2028
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T101056_RHOW.csv,TRIOS,VIIRS_N,15.158377999999997,36.579708000000004,17.86989,38.30404699999999,307.03,10,2024-08-12T12:10:56Z,2024-08-12T12:30:01Z,19,120,5,2.0102,0.8944,1.3493,2.0709,3.1783,-0.017047,-0.002706,0.006638,NA,TRUE,FALSE,0.014765,0.011163,100.8188,0.502237,0.899013,1.211016,0.502237,0.899013,1.211016,50.2237,89.9013,121.1016,50.2237,89.9013,121.1016
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T101056_RHOW.csv,VIIRS_N,TRIOS,17.86989,38.30404699999999,15.158377999999997,36.579708000000004,307.03,10,2024-08-12T12:30:01Z,2024-08-12T12:10:56Z,19,120,5,0.4687,1.0952,0.3146,0.4829,0.7411,-0.00492,0.001307,0.005364,NA,TRUE,FALSE,0.014765,0.011163,46.3619,-0.547719,-0.473411,-0.334326,0.334326,0.473411,0.547719,-121.1016,-89.9013,-50.2237,50.2237,89.9013,121.1016
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T103643_RHOW.csv,TRIOS,VIIRS_N,15.147359999999997,36.572275000000005,17.86989,38.30404699999999,308.31,10,2024-08-12T12:36:43Z,2024-08-12T12:30:01Z,7,120,3,1.8451,1.0954,0.3543,1.8839,10.0183,-0.121725,-0.003196,0.019093,NA,FALSE,FALSE,0.011646,0.009684,60.909,0.488786,0.49052,0.67011,0.488786,0.49052,0.67011,48.8785,49.052,66.0426,48.8785,49.052,66.0426
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T103643_RHOW.csv,VIIRS_N,TRIOS,17.86989,38.30404699999999,15.147359999999997,36.572275000000005,308.31,10,2024-08-12T12:30:01Z,2024-08-12T12:36:43Z,7,120,3,0.5199,0.9008,0.0998,0.5308,2.8228,-0.053896,0.001696,0.01215,NA,FALSE,FALSE,0.011646,0.009684,37.1998,-0.394232,-0.329093,-0.328311,0.328311,0.329093,0.394232,-66.0426,-49.052,-48.8785,48.8785,49.052,66.0426
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T111027_RHOW.csv,TRIOS,VIIRS_N,15.598116999999998,36.923126,15.109642000000001,40.163563,363.22,10,2024-08-13T13:10:27Z,2024-08-13T13:54:01Z,44,120,4,0.5098,0.6267,0.1929,0.5626,1.6407,-0.018516,0.004922,0.012958,NA,FALSE,FALSE,0.007351,0.005459,24.5765,-0.289544,-0.130876,0.08058,0.194141,0.296381,0.348005,-41.2169,-16.2974,7.1472,24.357,34.0982,41.2169
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T111027_RHOW.csv,VIIRS_N,TRIOS,15.109642000000001,40.163563,15.598116999999998,36.923126,363.22,10,2024-08-13T13:54:01Z,2024-08-13T13:10:27Z,44,120,4,1.6108,1.5062,0.6095,1.7776,5.1843,-0.067179,-0.008749,0.011286,NA,FALSE,FALSE,0.007351,0.005459,30.7669,-0.059511,0.175498,0.41711,0.189442,0.298884,0.41711,-7.1472,16.2974,41.2169,24.357,34.0982,41.2169
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112027_RHOW.csv,TRIOS,VIIRS_N,15.585597000000002,36.938744,15.109642000000001,40.163563,361.37,10,2024-08-13T13:20:27Z,2024-08-13T13:54:01Z,34,120,4,0.5003,0.6368,0.1878,0.5538,1.6325,-0.019137,0.004842,0.012976,NA,FALSE,FALSE,0.007801,0.00581,24.0506,-0.303722,-0.146954,0.050504,0.206902,0.270118,0.303722,-44.1074,-18.502,4.3575,20.1977,31.9784,44.1074
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112027_RHOW.csv,VIIRS_N,TRIOS,15.109642000000001,40.163563,15.585597000000002,36.938744,361.37,10,2024-08-13T13:54:01Z,2024-08-13T13:20:27Z,34,120,4,1.6314,1.4774,0.6125,1.8058,5.3236,-0.069079,-0.008744,0.011722,NA,FALSE,FALSE,0.007801,0.00581,31.8279,-0.035921,0.197909,0.44628,0.164407,0.292409,0.44628,-4.3575,18.502,44.1074,20.1977,31.9784,44.1074
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112547_RHOW.csv,TRIOS,VIIRS_N,15.5784,36.94705,15.100689000000001,40.16217400000001,360.31,10,2024-08-13T13:25:47Z,2024-08-13T13:54:01Z,28,120,4,0.529,0.6945,0.23,0.5611,1.3688,-0.013892,0.004054,0.011411,NA,FALSE,FALSE,0.007882,0.006074,22.8467,-0.317347,-0.191737,-0.033054,0.127356,0.216236,0.317347,-46.7851,-24.7021,-3.9316,12.9479,26.9482,46.7851
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112547_RHOW.csv,VIIRS_N,TRIOS,15.100689000000001,40.16217400000001,15.5784,36.94705,360.31,10,2024-08-13T13:54:01Z,2024-08-13T13:25:47Z,28,120,4,1.6801,1.3926,0.7305,1.7821,4.3473,-0.049607,-0.007225,0.010148,NA,FALSE,FALSE,0.007882,0.006074,31.9441,0.0441,0.256898,0.470987,0.116786,0.268332,0.470987,3.9316,24.7021,46.7851,12.9479,26.9482,46.7851
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T141327_RHOW.csv,TRIOS,VIIRS_N,15.331060999999998,37.19951800000001,14.921616,40.134319000000005,328.63,10,2024-08-13T16:13:27Z,2024-08-13T13:54:01Z,139,120,5,1.0889,1.0792,1.0364,1.0893,1.145,-9.79e-4,-1.4e-5,9.04e-4,NA,TRUE,FALSE,0.001906,0.001611,12.4836,0.073553,0.081015,0.101737,0.081015,0.101737,0.163786,7.3553,8.1015,10.1737,8.1015,10.1737,16.3786
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T141327_RHOW.csv,VIIRS_N,TRIOS,14.921616,40.134319000000005,15.331060999999998,37.19951800000001,328.63,10,2024-08-13T13:54:01Z,2024-08-13T16:13:27Z,139,120,5,0.9177,0.9234,0.8734,0.918,0.9649,-8.72e-4,1.3e-5,8.55e-4,NA,TRUE,FALSE,0.001906,0.001611,12.6592,-0.092342,-0.074943,-0.068514,0.074943,0.092342,0.140735,-10.1737,-8.1015,-7.3553,8.1015,10.1737,16.3786
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T115503_RHOW.csv,TRIOS,VIIRS_N,15.509195,37.71812800000001,15.588097,37.864513,17.71,10,2024-08-14T13:55:03Z,2024-08-14T13:30:01Z,25,120,5,0.8331,1.5315,0.7464,0.8347,0.9334,-0.003391,-0.001471,2.47e-4,NA,TRUE,FALSE,0.005187,0.004688,37.9859,-0.439692,-0.232791,-0.199836,0.199836,0.232791,0.439692,-78.4733,-30.3426,-24.9744,24.9744,30.3426,78.4733
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T115503_RHOW.csv,VIIRS_N,TRIOS,15.588097,37.864513,15.509195,37.71812800000001,17.71,10,2024-08-14T13:30:01Z,2024-08-14T13:55:03Z,25,120,5,1.1958,0.6449,1.0714,1.1981,1.3397,-3.3e-4,0.001762,0.003633,NA,TRUE,FALSE,0.005187,0.004688,133.0887,0.249744,0.303426,0.784733,0.249744,0.303426,0.784733,24.9744,30.3426,78.4733,24.9744,30.3426,78.4733
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T090750_RHOW.csv,TRIOS,VIIRS_N,15.389395,38.539622,15.412045,38.525757000000006,2.5,10,2024-08-15T11:07:50Z,2024-08-15T13:12:00Z,124,120,5,0.8517,1.0917,0.7727,0.8529,0.9415,-0.001414,-6.5e-5,0.001158,NA,TRUE,FALSE,0.002824,0.002306,20.7341,-0.189964,-0.178637,-0.132378,0.132378,0.178637,0.189964,-23.4513,-21.7488,-15.2576,15.2576,21.7488,23.4513
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T090750_RHOW.csv,VIIRS_N,TRIOS,15.412045,38.525757000000006,15.389395,38.539622,2.5,10,2024-08-15T13:12:00Z,2024-08-15T11:07:50Z,124,120,5,1.1707,0.9154,1.0622,1.1724,1.2941,-0.001498,7.6e-5,0.001502,NA,TRUE,FALSE,0.002824,0.002306,29.0568,0.152576,0.217488,0.234513,0.152576,0.217488,0.234513,15.2576,21.7488,23.4513,15.2576,21.7488,23.4513
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T105307_RHOW.csv,TRIOS,VIIRS_J1,16.443555,36.035663,16.439748999999996,36.064751,3.26,10,2024-08-11T12:53:07Z,2024-08-11T14:54:00Z,121,120,5,0.8955,1.3332,0.7787,0.8983,1.0362,-0.002352,-9.8e-5,0.001856,NA,FALSE,FALSE,0.00236,0.00176,27.6317,-0.227321,-0.148187,-0.078171,0.078171,0.148187,0.227321,-29.4198,-17.3966,-8.48,8.48,17.3966,29.4198
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T105307_RHOW.csv,VIIRS_J1,TRIOS,16.439748999999996,36.064751,16.443555,36.035663,3.26,10,2024-08-11T14:54:00Z,2024-08-11T12:53:07Z,121,120,5,1.1099,0.7463,0.965,1.1133,1.2842,-0.002384,1.09e-4,0.00227,NA,FALSE,FALSE,0.00236,0.00176,143.0471,0.0848,0.173966,0.294198,0.0848,0.173966,0.294198,8.48,17.3966,29.4198,8.48,17.3966,29.4198
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T101805_RHOW.csv,TRIOS,VIIRS_J1,15.646745,36.856725,15.37805,39.886928999999995,338.13,10,2024-08-13T12:18:05Z,2024-08-13T14:18:01Z,120,120,5,0.9188,1.2992,0.786,0.9224,1.0824,-0.001758,8.13e-4,0.003004,NA,FALSE,FALSE,0.001466,0.001146,24.3884,-0.092161,-0.035946,0.048193,0.048193,0.092161,0.228335,-10.1517,-3.7286,4.8193,4.8193,10.1517,22.8335
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T101805_RHOW.csv,VIIRS_J1,TRIOS,15.37805,39.886928999999995,15.646745,36.856725,338.13,10,2024-08-13T14:18:01Z,2024-08-13T12:18:05Z,120,120,5,1.08,0.7568,0.9238,1.0842,1.2723,-0.003823,-8.82e-4,0.001625,NA,FALSE,FALSE,0.001466,0.001146,95.3955,-0.045977,0.037286,0.101517,0.045977,0.101517,0.18589,-4.8193,3.7286,10.1517,4.8193,10.1517,22.8335
