var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240813T135100_RHOW.csv,VIIRS_N,Hyp,14.921616,40.134319000000005,15.363683000000002,37.170783,332.13,10,2024-08-13T09:54:01Z,2024-08-13T11:51:00Z,117,120,4,0.52,0.76,-2.72,6.41,0.010465,0.005837,18.7
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T091000_RHOW.csv,Hyp,VIIRS_N,15.38855,38.539567,15.412045,38.525757000000006,2.56,10,2024-08-15T07:10:00Z,2024-08-15T09:12:00Z,122,120,4,0.7,0.81,13.13,13.13,0.006624,0.003672,44.25
RHOW,HYPERNETS_vs_VIIRS_N_vs_20240815T091000_RHOW.csv,VIIRS_N,Hyp,15.412045,38.525757000000006,15.38855,38.539567,2.56,10,2024-08-15T09:12:00Z,2024-08-15T07:10:00Z,122,120,4,0.66,0.89,-13.13,13.13,0.006624,0.003672,20.74
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T074900_RHOW.csv,Hyp,VIIRS_J1,16.613517,36.048567,16.520161,36.015144,9.19,10,2024-08-11T05:49:00Z,2024-08-11T09:12:01Z,203,120,4,1.02,0.9,8.11,8.11,0.001705,0.001667,12.5
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240811T074900_RHOW.csv,VIIRS_J1,Hyp,16.520161,36.015144,16.613517,36.048567,9.19,10,2024-08-11T09:12:01Z,2024-08-11T05:49:00Z,203,120,4,0.98,1.12,-8.11,8.11,0.001705,0.001667,10.48
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T102100_RHOW.csv,Hyp,VIIRS_J1,15.64745,36.857549999999996,15.37805,39.886928999999995,338.05,10,2024-08-13T08:21:00Z,2024-08-13T10:18:01Z,117,120,4,1.04,0.91,16.6,16.6,0.002466,0.002308,18.21
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T102100_RHOW.csv,VIIRS_J1,Hyp,15.37805,39.886928999999995,15.64745,36.857549999999996,338.05,10,2024-08-13T10:18:01Z,2024-08-13T08:21:00Z,117,120,4,0.96,1.1,-16.6,16.6,0.002466,0.002308,14.85
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T132000_RHOW.csv,Hyp,VIIRS_J1,15.405917,37.128400000000006,15.167526,39.866543,305.52,10,2024-08-13T11:20:00Z,2024-08-13T10:18:01Z,62,120,4,0.86,1.05,-17.65,17.65,0.003623,0.003266,15.37
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T132000_RHOW.csv,VIIRS_J1,Hyp,15.167526,39.866543,15.405917,37.128400000000006,305.52,10,2024-08-13T10:18:01Z,2024-08-13T11:20:00Z,62,120,4,1.16,0.95,17.65,17.65,0.003623,0.003266,18.43
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T133000_RHOW.csv,Hyp,VIIRS_J1,15.392800000000001,37.143117000000004,15.154531,39.865273,303.74,10,2024-08-13T11:30:00Z,2024-08-13T10:18:01Z,72,120,4,0.8,1.15,-29.84,29.84,0.006333,0.005875,25.45
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T133000_RHOW.csv,VIIRS_J1,Hyp,15.154531,39.865273,15.392800000000001,37.143117000000004,303.74,10,2024-08-13T10:18:01Z,2024-08-13T11:30:00Z,72,120,4,1.24,0.86,29.84,29.84,0.006333,0.005875,35.67
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T134000_RHOW.csv,Hyp,VIIRS_J1,15.378417,37.15705,15.141559999999998,39.864002,302.04,10,2024-08-13T11:40:00Z,2024-08-13T10:18:01Z,82,120,4,0.87,1.3,-28.64,28.64,0.006434,0.006262,28.16
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T134000_RHOW.csv,VIIRS_J1,Hyp,15.141559999999998,39.864002,15.378417,37.15705,302.04,10,2024-08-13T10:18:01Z,2024-08-13T11:40:00Z,82,120,4,1.14,0.76,28.64,28.64,0.006434,0.006262,43.34
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T135100_RHOW.csv,Hyp,VIIRS_J1,15.363683000000002,37.170783,15.128604,39.86273200000001,300.36,10,2024-08-13T11:51:00Z,2024-08-13T10:18:01Z,93,120,4,0.81,1.06,-24.93,24.93,0.005207,0.004706,20.48
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T135100_RHOW.csv,VIIRS_J1,Hyp,15.128604,39.86273200000001,15.363683000000002,37.170783,300.36,10,2024-08-13T10:18:01Z,2024-08-13T11:51:00Z,93,120,4,1.23,0.94,24.93,24.93,0.005207,0.004706,26.18
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T141000_RHOW.csv,Hyp,VIIRS_J1,15.337183,37.194283,15.102751,39.860191,297.47,10,2024-08-13T12:10:00Z,2024-08-13T10:18:01Z,112,120,4,1.09,1.15,5.99,12.13,0.001803,0.001656,10.85
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T141000_RHOW.csv,VIIRS_J1,Hyp,15.102751,39.860191,15.337183,37.194283,297.47,10,2024-08-13T10:18:01Z,2024-08-13T12:10:00Z,112,120,4,0.9,0.86,-5.99,12.13,0.001803,0.001656,10.75
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T091600_RHOW.csv,Hyp,VIIRS_J2,16.499767,36.042300000000004,19.985145999999993,38.247879,394.83,10,2024-08-11T07:16:00Z,2024-08-11T08:24:01Z,68,120,4,0.96,0.93,5.19,5.19,9.6e-4,9.4e-4,6.86
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T091600_RHOW.csv,VIIRS_J2,Hyp,19.985145999999993,38.247879,16.499767,36.042300000000004,394.83,10,2024-08-11T08:24:01Z,2024-08-11T07:16:00Z,68,120,4,1.04,1.07,-5.19,5.19,9.6e-4,9.4e-4,6.33
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T104548_RHOW.csv,TRIOS,VIIRS_N,19.453936,35.913342,19.461785999999996,35.922565000000006,1.25,10,2024-08-10T08:45:48Z,2024-08-10T10:48:00Z,122,120,4,0.84,0.84,40.87,40.87,0.01724,0.011742,95.16
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T104548_RHOW.csv,VIIRS_N,TRIOS,19.461785999999996,35.922565000000006,19.453936,35.913342,1.25,10,2024-08-10T10:48:00Z,2024-08-10T08:45:48Z,122,120,4,0.38,0.84,-40.87,40.87,0.01724,0.011742,36.96
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T101056_RHOW.csv,TRIOS,VIIRS_N,15.158377999999997,36.579708000000004,17.86989,38.30404699999999,307.03,10,2024-08-12T08:10:56Z,2024-08-12T08:30:01Z,19,120,4,1.12,0.86,85.25,85.25,0.021803,0.017362,164.4
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T101056_RHOW.csv,VIIRS_N,TRIOS,17.86989,38.30404699999999,15.158377999999997,36.579708000000004,307.03,10,2024-08-12T08:30:01Z,2024-08-12T08:10:56Z,19,120,4,0.21,0.65,-85.25,85.25,0.021803,0.017362,52.24
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T103643_RHOW.csv,TRIOS,VIIRS_N,15.147359999999997,36.572275000000005,17.86989,38.30404699999999,308.31,10,2024-08-12T08:36:43Z,2024-08-12T08:30:01Z,7,120,3,1.76,0.94,86.15,86.15,0.011964,0.010296,76.69
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T103643_RHOW.csv,VIIRS_N,TRIOS,17.86989,38.30404699999999,15.147359999999997,36.572275000000005,308.31,10,2024-08-12T08:30:01Z,2024-08-12T08:36:43Z,7,120,3,0.55,1.05,-86.15,86.15,0.011964,0.010296,42.92
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T111027_RHOW.csv,TRIOS,VIIRS_N,15.598116999999998,36.923126,15.109642000000001,40.163563,363.22,10,2024-08-13T09:10:27Z,2024-08-13T09:54:01Z,44,120,4,0.52,0.6,31.32,48.81,0.005708,0.004765,42.05
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T111027_RHOW.csv,VIIRS_N,TRIOS,15.109642000000001,40.163563,15.598116999999998,36.923126,363.22,10,2024-08-13T09:54:01Z,2024-08-13T09:10:27Z,44,120,4,1.24,1.41,-31.32,48.81,0.005708,0.004765,29.72
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112027_RHOW.csv,TRIOS,VIIRS_N,15.585597000000002,36.938744,15.109642000000001,40.163563,361.37,10,2024-08-13T09:20:27Z,2024-08-13T09:54:01Z,34,120,4,0.52,0.61,26.31,45.88,0.005734,0.004669,38.34
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112027_RHOW.csv,VIIRS_N,TRIOS,15.109642000000001,40.163563,15.585597000000002,36.938744,361.37,10,2024-08-13T09:54:01Z,2024-08-13T09:20:27Z,34,120,4,1.25,1.37,-26.31,45.88,0.005734,0.004669,28.6
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112547_RHOW.csv,TRIOS,VIIRS_N,15.5784,36.94705,15.100689000000001,40.16217400000001,360.31,10,2024-08-13T09:25:47Z,2024-08-13T09:54:01Z,28,120,4,0.5,0.64,15.54,40.39,0.006026,0.004908,36.59
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112547_RHOW.csv,VIIRS_N,TRIOS,15.100689000000001,40.16217400000001,15.5784,36.94705,360.31,10,2024-08-13T09:54:01Z,2024-08-13T09:25:47Z,28,120,4,1.17,1.25,-15.54,40.39,0.006026,0.004908,29.05
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T141327_RHOW.csv,TRIOS,VIIRS_N,15.331060999999998,37.19951800000001,14.921616,40.134319000000005,328.63,10,2024-08-13T12:13:27Z,2024-08-13T09:54:01Z,139,120,4,0.72,0.79,26.18,26.18,0.011638,0.007424,64.79
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T141327_RHOW.csv,VIIRS_N,TRIOS,14.921616,40.134319000000005,15.331060999999998,37.19951800000001,328.63,10,2024-08-13T09:54:01Z,2024-08-13T12:13:27Z,139,120,4,0.48,0.84,-26.18,26.18,0.011638,0.007424,28.63
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T115503_RHOW.csv,TRIOS,VIIRS_N,15.509195,37.71812800000001,15.588097,37.864513,17.71,10,2024-08-14T09:55:03Z,2024-08-14T09:30:01Z,25,120,4,0.63,1.05,-21.58,36.96,0.007349,0.006108,41.02
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T115503_RHOW.csv,VIIRS_N,TRIOS,15.588097,37.864513,15.509195,37.71812800000001,17.71,10,2024-08-14T09:30:01Z,2024-08-14T09:55:03Z,25,120,4,0.68,0.65,21.58,36.96,0.007349,0.006108,35.85
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T090750_RHOW.csv,TRIOS,VIIRS_N,15.389395,38.539622,15.412045,38.525757000000006,2.5,10,2024-08-15T07:07:50Z,2024-08-15T09:12:00Z,124,120,4,0.63,0.85,-4.1,11.96,0.006148,0.004127,34.33
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T090750_RHOW.csv,VIIRS_N,TRIOS,15.412045,38.525757000000006,15.389395,38.539622,2.5,10,2024-08-15T09:12:00Z,2024-08-15T07:07:50Z,124,120,4,0.73,0.84,4.1,11.96,0.006148,0.004127,19.64
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T105307_RHOW.csv,TRIOS,VIIRS_J1,16.443555,36.035663,16.439748999999996,36.064751,3.26,10,2024-08-11T08:53:07Z,2024-08-11T10:54:00Z,121,120,4,0.89,1.08,-12.89,12.89,0.00273,0.002277,13.37
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T105307_RHOW.csv,VIIRS_J1,TRIOS,16.439748999999996,36.064751,16.443555,36.035663,3.26,10,2024-08-11T10:54:00Z,2024-08-11T08:53:07Z,121,120,4,1.12,0.92,12.89,12.89,0.00273,0.002277,16.24
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T101805_RHOW.csv,TRIOS,VIIRS_J1,15.646745,36.856725,15.37805,39.886928999999995,338.13,10,2024-08-13T08:18:05Z,2024-08-13T10:18:01Z,120,120,4,0.87,0.87,0.31,8.19,0.001758,0.001566,10.34
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T101805_RHOW.csv,VIIRS_J1,TRIOS,15.37805,39.886928999999995,15.646745,36.856725,338.13,10,2024-08-13T10:18:01Z,2024-08-13T08:18:05Z,120,120,4,1.14,1.15,-0.31,8.19,0.001758,0.001566,9.67
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T102853_RHOW.csv,TRIOS,VIIRS_J1,15.648157999999997,36.858453,15.37805,39.886928999999995,337.95,10,2024-08-13T08:28:53Z,2024-08-13T10:18:01Z,109,120,4,0.87,0.87,0.51,7.96,0.001677,0.001506,10.12
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T102853_RHOW.csv,VIIRS_J1,TRIOS,15.37805,39.886928999999995,15.648157999999997,36.858453,337.95,10,2024-08-13T10:18:01Z,2024-08-13T08:28:53Z,109,120,4,1.14,1.14,-0.51,7.96,0.001677,0.001506,9.43
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T111027_RHOW.csv,TRIOS,VIIRS_J1,15.598116999999998,36.923126,15.338189,39.883098999999994,330.28,10,2024-08-13T09:10:27Z,2024-08-13T10:18:01Z,68,120,4,0.87,0.94,-5.02,5.86,0.002268,0.00162,5.65
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T111027_RHOW.csv,VIIRS_J1,TRIOS,15.338189,39.883098999999994,15.598116999999998,36.923126,330.28,10,2024-08-13T10:18:01Z,2024-08-13T09:10:27Z,68,120,4,1.15,1.07,5.02,5.86,0.002268,0.00162,6.22
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112027_RHOW.csv,TRIOS,VIIRS_J1,15.585597000000002,36.938744,15.324942,39.88182399999999,328.41,10,2024-08-13T09:20:27Z,2024-08-13T10:18:01Z,58,120,4,0.85,0.95,-7.87,7.87,0.002748,0.002081,7.54
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112027_RHOW.csv,VIIRS_J1,TRIOS,15.324942,39.88182399999999,15.585597000000002,36.938744,328.41,10,2024-08-13T10:18:01Z,2024-08-13T09:20:27Z,58,120,4,1.17,1.05,7.87,7.87,0.002748,0.002081,8.42
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112547_RHOW.csv,TRIOS,VIIRS_J1,15.5784,36.94705,15.324942,39.88182399999999,327.44,10,2024-08-13T09:25:47Z,2024-08-13T10:18:01Z,52,120,4,0.85,0.95,-7.3,7.3,0.002774,0.002072,7.25
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112547_RHOW.csv,VIIRS_J1,TRIOS,15.324942,39.88182399999999,15.5784,36.94705,327.44,10,2024-08-13T10:18:01Z,2024-08-13T09:25:47Z,52,120,4,1.17,1.05,7.3,7.3,0.002774,0.002072,8.13
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T141327_RHOW.csv,TRIOS,VIIRS_J1,15.331060999999998,37.19951800000001,15.102751,39.860191,296.85,10,2024-08-13T12:13:27Z,2024-08-13T10:18:01Z,115,120,4,0.91,0.99,-7.23,7.23,0.001758,0.001377,5.85
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T141327_RHOW.csv,VIIRS_J1,TRIOS,15.102751,39.860191,15.331060999999998,37.19951800000001,296.85,10,2024-08-13T10:18:01Z,2024-08-13T12:13:27Z,115,120,4,1.1,1.01,7.23,7.23,0.001758,0.001377,6.3
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T100927_RHOW.csv,TRIOS,VIIRS_J2,16.482825999999996,36.025699,19.985145999999993,38.247879,397.18,10,2024-08-11T08:09:27Z,2024-08-11T08:24:01Z,15,120,4,0.93,0.88,2.46,4.34,9.29e-4,8.33e-4,8.12
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T100927_RHOW.csv,VIIRS_J2,TRIOS,19.985145999999993,38.247879,16.482825999999996,36.025699,397.18,10,2024-08-11T08:24:01Z,2024-08-11T08:09:27Z,15,120,4,1.07,1.13,-2.46,4.34,9.29e-4,8.33e-4,7.05
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T101955_RHOW.csv,TRIOS,VIIRS_J2,16.479615,36.022641,19.985145999999993,38.247879,397.62,10,2024-08-11T08:19:55Z,2024-08-11T08:24:01Z,4,120,3,0.96,0.87,4.41,4.41,8.13e-4,7.3e-4,11.1
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T101955_RHOW.csv,VIIRS_J2,TRIOS,19.985145999999993,38.247879,16.479615,36.022641,397.62,10,2024-08-11T08:24:01Z,2024-08-11T08:19:55Z,4,120,3,1.04,1.15,-4.41,4.41,8.13e-4,7.3e-4,9.01
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T141327_RHOW.csv,TRIOS,VIIRS_J2,15.331060999999998,37.19951800000001,15.426665,37.127029,11.71,10,2024-08-13T12:13:27Z,2024-08-13T09:24:00Z,169,120,4,1,1.16,-9.07,9.07,0.00165,0.001569,11.84
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T141327_RHOW.csv,VIIRS_J2,TRIOS,15.426665,37.127029,15.331060999999998,37.19951800000001,11.71,10,2024-08-13T09:24:00Z,2024-08-13T12:13:27Z,169,120,4,0.99,0.86,9.07,9.07,0.00165,0.001569,14.96
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240813T094900_RHOW.csv,HYPERPRO,VIIRS_N,15.644499999999999,36.85379999999999,15.109642000000001,40.163563,371.37,40,2024-08-13T07:49:00Z,2024-08-13T09:54:01Z,125,240,4,0.52,0.61,28.69,45.78,0.005686,0.00476,39.64
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240813T094900_RHOW.csv,VIIRS_N,HYPERPRO,15.109642000000001,40.163563,15.644499999999999,36.85379999999999,371.37,40,2024-08-13T09:54:01Z,2024-08-13T07:49:00Z,125,240,4,1.23,1.37,-28.69,45.78,0.005686,0.00476,29.18
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240813T094900_RHOW.csv,HYPERPRO,VIIRS_J1,15.644499999999999,36.85379999999999,15.324942,39.88182399999999,338.23,40,2024-08-13T07:49:00Z,2024-08-13T10:18:01Z,149,240,4,0.84,0.94,-6.18,6.18,0.002833,0.00197,6.43
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240813T094900_RHOW.csv,VIIRS_J1,HYPERPRO,15.324942,39.88182399999999,15.644499999999999,36.85379999999999,338.23,40,2024-08-13T10:18:01Z,2024-08-13T07:49:00Z,149,240,4,1.18,1.06,6.18,6.18,0.002833,0.00197,7.31
