var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T134000_RHOW.csv,Hyp,VIIRS_J1,15.378417,37.15705,15.141559999999998,39.864002,302.04,10,2024-08-13T11:40:00Z,2024-08-13T10:18:01Z,82,120,4,0.89,1.34,-28.9,28.9,0.006378,0.006268,28.43
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T134000_RHOW.csv,VIIRS_J1,Hyp,15.141559999999998,39.864002,15.378417,37.15705,302.04,10,2024-08-13T10:18:01Z,2024-08-13T11:40:00Z,82,120,4,1.12,0.75,28.9,28.9,0.006378,0.006268,44.34
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T135100_RHOW.csv,Hyp,VIIRS_J1,15.363683000000002,37.170783,15.128604,39.86273200000001,300.36,10,2024-08-13T11:51:00Z,2024-08-13T10:18:01Z,93,120,4,0.82,1.07,-23.73,23.73,0.005121,0.004708,20.74
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T135100_RHOW.csv,VIIRS_J1,Hyp,15.128604,39.86273200000001,15.363683000000002,37.170783,300.36,10,2024-08-13T10:18:01Z,2024-08-13T11:51:00Z,93,120,4,1.21,0.93,23.73,23.73,0.005121,0.004708,26.53
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T141000_RHOW.csv,Hyp,VIIRS_J1,15.337183,37.194283,15.102751,39.860191,297.47,10,2024-08-13T12:10:00Z,2024-08-13T10:18:01Z,112,120,4,1.1,1.15,6.63,11.56,0.001753,0.001626,10.43
RHOW,HYPERNETS_vs_VIIRS_J1_vs_20240813T141000_RHOW.csv,VIIRS_J1,Hyp,15.102751,39.860191,15.337183,37.194283,297.47,10,2024-08-13T10:18:01Z,2024-08-13T12:10:00Z,112,120,4,0.9,0.86,-6.63,11.56,0.001753,0.001626,10.4
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T091600_RHOW.csv,Hyp,VIIRS_J2,16.499767,36.042300000000004,19.985145999999993,38.247879,394.83,10,2024-08-11T07:16:00Z,2024-08-11T08:24:01Z,68,120,4,0.96,0.93,2.94,3.28,7.16e-4,7.02e-4,5.47
RHOW,HYPERNETS_vs_VIIRS_J2_vs_20240811T091600_RHOW.csv,VIIRS_J2,Hyp,19.985145999999993,38.247879,16.499767,36.042300000000004,394.83,10,2024-08-11T08:24:01Z,2024-08-11T07:16:00Z,68,120,4,1.04,1.07,-2.94,3.28,7.16e-4,7.02e-4,5.09
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T104548_RHOW.csv,TRIOS,VIIRS_N,19.453936,35.913342,19.461785999999996,35.922565000000006,1.25,10,2024-08-10T08:45:48Z,2024-08-10T10:48:00Z,122,120,4,1.2,0.96,20.73,20.73,0.005457,0.004813,21.87
RHOW,TRIOS_vs_VIIRS_N_vs_20240810T104548_RHOW.csv,VIIRS_N,TRIOS,19.461785999999996,35.922565000000006,19.453936,35.913342,1.25,10,2024-08-10T10:48:00Z,2024-08-10T08:45:48Z,122,120,4,0.83,1.04,-20.73,20.73,0.005457,0.004813,17.84
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T101056_RHOW.csv,TRIOS,VIIRS_N,15.158377999999997,36.579708000000004,17.86989,38.30404699999999,307.03,10,2024-08-12T08:10:56Z,2024-08-12T08:30:01Z,19,120,4,2.22,1.23,68.9,68.9,0.016506,0.013807,75.76
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T101056_RHOW.csv,VIIRS_N,TRIOS,17.86989,38.30404699999999,15.158377999999997,36.579708000000004,307.03,10,2024-08-12T08:30:01Z,2024-08-12T08:10:56Z,19,120,4,0.41,0.79,-68.9,68.9,0.016506,0.013807,41.26
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T103643_RHOW.csv,TRIOS,VIIRS_N,15.147359999999997,36.572275000000005,17.86989,38.30404699999999,308.31,10,2024-08-12T08:36:43Z,2024-08-12T08:30:01Z,7,120,3,1.85,1.1,49.05,49.05,0.011646,0.009684,60.91
RHOW,TRIOS_vs_VIIRS_N_vs_20240812T103643_RHOW.csv,VIIRS_N,TRIOS,17.86989,38.30404699999999,15.147359999999997,36.572275000000005,308.31,10,2024-08-12T08:30:01Z,2024-08-12T08:36:43Z,7,120,3,0.52,0.9,-49.05,49.05,0.011646,0.009684,37.2
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T111027_RHOW.csv,TRIOS,VIIRS_N,15.598116999999998,36.923126,15.109642000000001,40.163563,363.22,10,2024-08-13T09:10:27Z,2024-08-13T09:54:01Z,44,120,4,0.51,0.63,-16.3,34.1,0.007351,0.005459,24.58
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T111027_RHOW.csv,VIIRS_N,TRIOS,15.109642000000001,40.163563,15.598116999999998,36.923126,363.22,10,2024-08-13T09:54:01Z,2024-08-13T09:10:27Z,44,120,4,1.61,1.51,16.3,34.1,0.007351,0.005459,30.77
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112027_RHOW.csv,TRIOS,VIIRS_N,15.585597000000002,36.938744,15.109642000000001,40.163563,361.37,10,2024-08-13T09:20:27Z,2024-08-13T09:54:01Z,34,120,4,0.5,0.64,-18.5,31.98,0.007801,0.00581,24.05
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112027_RHOW.csv,VIIRS_N,TRIOS,15.109642000000001,40.163563,15.585597000000002,36.938744,361.37,10,2024-08-13T09:54:01Z,2024-08-13T09:20:27Z,34,120,4,1.63,1.48,18.5,31.98,0.007801,0.00581,31.83
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112547_RHOW.csv,TRIOS,VIIRS_N,15.5784,36.94705,15.100689000000001,40.16217400000001,360.31,10,2024-08-13T09:25:47Z,2024-08-13T09:54:01Z,28,120,4,0.53,0.69,-24.7,26.95,0.007882,0.006074,22.85
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T112547_RHOW.csv,VIIRS_N,TRIOS,15.100689000000001,40.16217400000001,15.5784,36.94705,360.31,10,2024-08-13T09:54:01Z,2024-08-13T09:25:47Z,28,120,4,1.68,1.39,24.7,26.95,0.007882,0.006074,31.94
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T141327_RHOW.csv,TRIOS,VIIRS_N,15.331060999999998,37.19951800000001,14.921616,40.134319000000005,328.63,10,2024-08-13T12:13:27Z,2024-08-13T09:54:01Z,139,120,4,1.07,0.96,9.13,9.13,0.002129,0.001965,10.5
RHOW,TRIOS_vs_VIIRS_N_vs_20240813T141327_RHOW.csv,VIIRS_N,TRIOS,14.921616,40.134319000000005,15.331060999999998,37.19951800000001,328.63,10,2024-08-13T09:54:01Z,2024-08-13T12:13:27Z,139,120,4,0.93,1.04,-9.13,9.13,0.002129,0.001965,9.41
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T115503_RHOW.csv,TRIOS,VIIRS_N,15.509195,37.71812800000001,15.588097,37.864513,17.71,10,2024-08-14T09:55:03Z,2024-08-14T09:30:01Z,25,120,4,0.84,1.24,-27.63,27.63,0.005744,0.005461,26.59
RHOW,TRIOS_vs_VIIRS_N_vs_20240814T115503_RHOW.csv,VIIRS_N,TRIOS,15.588097,37.864513,15.509195,37.71812800000001,17.71,10,2024-08-14T09:30:01Z,2024-08-14T09:55:03Z,25,120,4,1.18,0.8,27.63,27.63,0.005744,0.005461,39.37
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T090750_RHOW.csv,TRIOS,VIIRS_N,15.389395,38.539622,15.412045,38.525757000000006,2.5,10,2024-08-15T07:07:50Z,2024-08-15T09:12:00Z,124,120,4,0.85,1.03,-18.46,18.46,0.003156,0.002839,15.52
RHOW,TRIOS_vs_VIIRS_N_vs_20240815T090750_RHOW.csv,VIIRS_N,TRIOS,15.412045,38.525757000000006,15.389395,38.539622,2.5,10,2024-08-15T09:12:00Z,2024-08-15T07:07:50Z,124,120,4,1.17,0.97,18.46,18.46,0.003156,0.002839,18.52
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T105307_RHOW.csv,TRIOS,VIIRS_J1,16.443555,36.035663,16.439748999999996,36.064751,3.26,10,2024-08-11T08:53:07Z,2024-08-11T10:54:00Z,121,120,4,0.89,1.07,-12.85,12.85,0.002638,0.00218,12.86
RHOW,TRIOS_vs_VIIRS_J1_vs_20240811T105307_RHOW.csv,VIIRS_J1,TRIOS,16.439748999999996,36.064751,16.443555,36.035663,3.26,10,2024-08-11T10:54:00Z,2024-08-11T08:53:07Z,121,120,4,1.11,0.93,12.85,12.85,0.002638,0.00218,15.44
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T101805_RHOW.csv,TRIOS,VIIRS_J1,15.646745,36.856725,15.37805,39.886928999999995,338.13,10,2024-08-13T08:18:05Z,2024-08-13T10:18:01Z,120,120,4,0.87,0.87,0.52,7.45,0.001638,0.001403,10.12
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T101805_RHOW.csv,VIIRS_J1,TRIOS,15.37805,39.886928999999995,15.646745,36.856725,338.13,10,2024-08-13T10:18:01Z,2024-08-13T08:18:05Z,120,120,4,1.13,1.15,-0.52,7.45,0.001638,0.001403,9.27
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T102853_RHOW.csv,TRIOS,VIIRS_J1,15.648157999999997,36.858453,15.37805,39.886928999999995,337.95,10,2024-08-13T08:28:53Z,2024-08-13T10:18:01Z,109,120,4,0.88,0.87,0.72,7.21,0.001558,0.001344,9.9
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T102853_RHOW.csv,VIIRS_J1,TRIOS,15.37805,39.886928999999995,15.648157999999997,36.858453,337.95,10,2024-08-13T10:18:01Z,2024-08-13T08:28:53Z,109,120,4,1.13,1.15,-0.72,7.21,0.001558,0.001344,9.03
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T111027_RHOW.csv,TRIOS,VIIRS_J1,15.598116999999998,36.923126,15.338189,39.883098999999994,330.28,10,2024-08-13T09:10:27Z,2024-08-13T10:18:01Z,68,120,4,0.87,0.93,-4.79,5.79,0.002139,0.001575,5.96
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T111027_RHOW.csv,VIIRS_J1,TRIOS,15.338189,39.883098999999994,15.598116999999998,36.923126,330.28,10,2024-08-13T10:18:01Z,2024-08-13T09:10:27Z,68,120,4,1.14,1.07,4.79,5.79,0.002139,0.001575,6.44
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112027_RHOW.csv,TRIOS,VIIRS_J1,15.585597000000002,36.938744,15.324942,39.88182399999999,328.41,10,2024-08-13T09:20:27Z,2024-08-13T10:18:01Z,58,120,4,0.86,0.95,-7.06,7.06,0.002617,0.001995,7.09
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112027_RHOW.csv,VIIRS_J1,TRIOS,15.324942,39.88182399999999,15.585597000000002,36.938744,328.41,10,2024-08-13T10:18:01Z,2024-08-13T09:20:27Z,58,120,4,1.16,1.05,7.06,7.06,0.002617,0.001995,7.88
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112547_RHOW.csv,TRIOS,VIIRS_J1,15.5784,36.94705,15.324942,39.88182399999999,327.44,10,2024-08-13T09:25:47Z,2024-08-13T10:18:01Z,52,120,4,0.86,0.94,-6.9,6.9,0.002642,0.001985,6.79
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T112547_RHOW.csv,VIIRS_J1,TRIOS,15.324942,39.88182399999999,15.5784,36.94705,327.44,10,2024-08-13T10:18:01Z,2024-08-13T09:25:47Z,52,120,4,1.16,1.06,6.9,6.9,0.002642,0.001985,7.58
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T141327_RHOW.csv,TRIOS,VIIRS_J1,15.331060999999998,37.19951800000001,15.102751,39.860191,296.85,10,2024-08-13T12:13:27Z,2024-08-13T10:18:01Z,115,120,4,0.91,0.98,-5.6,5.6,0.001619,0.001295,5.39
RHOW,TRIOS_vs_VIIRS_J1_vs_20240813T141327_RHOW.csv,VIIRS_J1,TRIOS,15.102751,39.860191,15.331060999999998,37.19951800000001,296.85,10,2024-08-13T10:18:01Z,2024-08-13T12:13:27Z,115,120,4,1.09,1.02,5.6,5.6,0.001619,0.001295,5.75
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T100927_RHOW.csv,TRIOS,VIIRS_J2,16.482825999999996,36.025699,19.985145999999993,38.247879,397.18,10,2024-08-11T08:09:27Z,2024-08-11T08:24:01Z,15,120,4,0.93,0.88,1.29,3.46,8.69e-4,7.13e-4,7.66
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T100927_RHOW.csv,VIIRS_J2,TRIOS,19.985145999999993,38.247879,16.482825999999996,36.025699,397.18,10,2024-08-11T08:24:01Z,2024-08-11T08:09:27Z,15,120,4,1.08,1.14,-1.29,3.46,8.69e-4,7.13e-4,6.56
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T101955_RHOW.csv,TRIOS,VIIRS_J2,16.479615,36.022641,19.985145999999993,38.247879,397.62,10,2024-08-11T08:19:55Z,2024-08-11T08:24:01Z,4,120,3,0.95,0.86,2.71,2.71,7.25e-4,5.78e-4,10.51
RHOW,TRIOS_vs_VIIRS_J2_vs_20240811T101955_RHOW.csv,VIIRS_J2,TRIOS,19.985145999999993,38.247879,16.479615,36.022641,397.62,10,2024-08-11T08:24:01Z,2024-08-11T08:19:55Z,4,120,3,1.05,1.16,-2.71,2.71,7.25e-4,5.78e-4,8.38
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T141327_RHOW.csv,TRIOS,VIIRS_J2,15.331060999999998,37.19951800000001,15.426665,37.127029,11.71,10,2024-08-13T12:13:27Z,2024-08-13T09:24:00Z,169,120,4,1,1.16,-10.26,10.26,0.001784,0.001683,12.27
RHOW,TRIOS_vs_VIIRS_J2_vs_20240813T141327_RHOW.csv,VIIRS_J2,TRIOS,15.426665,37.127029,15.331060999999998,37.19951800000001,11.71,10,2024-08-13T09:24:00Z,2024-08-13T12:13:27Z,169,120,4,1,0.86,10.26,10.26,0.001784,0.001683,15.43
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240813T094900_RHOW.csv,HYPERPRO,VIIRS_N,15.644499999999999,36.85379999999999,15.109642000000001,40.163563,371.37,40,2024-08-13T07:49:00Z,2024-08-13T09:54:01Z,125,240,4,0.49,0.63,-16.15,32.71,0.00778,0.005705,24.23
RHOW,HYPERPRO_vs_VIIRS_N_vs_20240813T094900_RHOW.csv,VIIRS_N,HYPERPRO,15.109642000000001,40.163563,15.644499999999999,36.85379999999999,371.37,40,2024-08-13T09:54:01Z,2024-08-13T07:49:00Z,125,240,4,1.62,1.49,16.15,32.71,0.00778,0.005705,31.63
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240813T094900_RHOW.csv,HYPERPRO,VIIRS_J1,15.644499999999999,36.85379999999999,15.324942,39.88182399999999,338.23,40,2024-08-13T07:49:00Z,2024-08-13T10:18:01Z,149,240,4,0.85,0.94,-4.87,4.87,0.002551,0.001766,5.65
RHOW,HYPERPRO_vs_VIIRS_J1_vs_20240813T094900_RHOW.csv,VIIRS_J1,HYPERPRO,15.324942,39.88182399999999,15.644499999999999,36.85379999999999,338.23,40,2024-08-13T10:18:01Z,2024-08-13T07:49:00Z,149,240,4,1.16,1.06,4.87,4.87,0.002551,0.001766,6.36
