var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
LW,HYPERNETS_vs_TRIOS_vs_20240809T094700_LW.csv,Hyp,TRIOS,22.3765,36.0195,22.406063,36.005686999999995,3.07,2024-08-09T07:47:00Z,2024-08-09T07:45:23Z,2,321,1.93,3.1212,69.1,34.8,73.5
LW,HYPERNETS_vs_TRIOS_vs_20240809T094700_LW.csv,TRIOS,Hyp,22.406063,36.005686999999995,22.3765,36.0195,3.07,2024-08-09T07:45:23Z,2024-08-09T07:47:00Z,2,321,0.51,3.1212,789.9,-34.8,73.5
LW,HYPERNETS_vs_TRIOS_vs_20240810T063000_LW.csv,Hyp,TRIOS,19.631367000000004,35.976766999999995,19.626307,35.976941,0.46,2024-08-10T04:30:00Z,2024-08-10T04:33:41Z,4,321,0.85,4.1694,68.8,-322.5,322.5
LW,HYPERNETS_vs_TRIOS_vs_20240810T063000_LW.csv,TRIOS,Hyp,19.626307,35.976941,19.631367000000004,35.976766999999995,0.46,2024-08-10T04:33:41Z,2024-08-10T04:30:00Z,4,321,0.64,4.1694,987.5,322.5,322.5
LW,HYPERNETS_vs_TRIOS_vs_20240810T064000_LW.csv,Hyp,TRIOS,19.614683000000003,35.97756699999999,19.613761000000004,35.977615,0.08,2024-08-10T04:40:00Z,2024-08-10T04:39:12Z,1,321,0.82,7.5254,77.1,-529.8,529.8
LW,HYPERNETS_vs_TRIOS_vs_20240810T064000_LW.csv,TRIOS,Hyp,19.613761000000004,35.977615,19.614683000000003,35.97756699999999,0.08,2024-08-10T04:39:12Z,2024-08-10T04:40:00Z,1,321,1.04,7.5254,2451.2,529.8,529.8
LW,HYPERNETS_vs_TRIOS_vs_20240810T073600_LW.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982668999999994,0.77,2024-08-10T05:36:00Z,2024-08-10T05:33:54Z,2,321,0.79,7.875,71.8,-336.9,336.9
LW,HYPERNETS_vs_TRIOS_vs_20240810T073600_LW.csv,TRIOS,Hyp,19.506292,35.982668999999994,19.497817,35.983117,0.77,2024-08-10T05:33:54Z,2024-08-10T05:36:00Z,2,321,1.17,7.875,677.2,336.9,336.9
LW,HYPERNETS_vs_TRIOS_vs_20240810T113000_LW.csv,Hyp,TRIOS,19.374117000000002,35.909317,19.361476,35.909326,1.14,2024-08-10T09:30:00Z,2024-08-10T09:37:03Z,7,321,0.97,1.8737,45.2,-64.7,64.7
LW,HYPERNETS_vs_TRIOS_vs_20240810T113000_LW.csv,TRIOS,Hyp,19.361476,35.909326,19.374117000000002,35.909317,1.14,2024-08-10T09:37:03Z,2024-08-10T09:30:00Z,7,321,1.02,1.8737,208.6,64.7,64.7
LW,HYPERNETS_vs_TRIOS_vs_20240810T114500_LW.csv,Hyp,TRIOS,19.3462,35.9094,19.339481000000003,35.909440999999994,0.61,2024-08-10T09:45:00Z,2024-08-10T09:47:09Z,2,321,1,1.7164,43.7,-58.1,58.1
LW,HYPERNETS_vs_TRIOS_vs_20240810T114500_LW.csv,TRIOS,Hyp,19.339481000000003,35.909440999999994,19.3462,35.9094,0.61,2024-08-10T09:47:09Z,2024-08-10T09:45:00Z,2,321,0.99,1.7164,202.1,58.1,58.1
LW,HYPERNETS_vs_TRIOS_vs_20240810T120000_LW.csv,Hyp,TRIOS,19.312732999999998,35.90995,19.306159,35.910015,0.59,2024-08-10T10:00:00Z,2024-08-10T10:02:35Z,3,321,0.99,2.9918,54.1,-116.3,116.3
LW,HYPERNETS_vs_TRIOS_vs_20240810T120000_LW.csv,TRIOS,Hyp,19.306159,35.910015,19.312732999999998,35.90995,0.59,2024-08-10T10:02:35Z,2024-08-10T10:00:00Z,3,321,1,2.9918,546.2,116.3,116.3
LW,HYPERNETS_vs_TRIOS_vs_20240810T123000_LW.csv,Hyp,TRIOS,19.24585,35.91068299999999,19.246183,35.91064599999999,0.03,2024-08-10T10:30:00Z,2024-08-10T10:29:36Z,0,321,0.97,3.9984,57.7,-143.3,143.3
LW,HYPERNETS_vs_TRIOS_vs_20240810T123000_LW.csv,TRIOS,Hyp,19.246183,35.91064599999999,19.24585,35.91068299999999,0.03,2024-08-10T10:29:36Z,2024-08-10T10:30:00Z,0,321,1.02,3.9984,543.7,143.3,143.3
LW,HYPERNETS_vs_TRIOS_vs_20240810T124500_LW.csv,Hyp,TRIOS,19.212332999999997,35.911117,19.210498,35.91108699999999,0.17,2024-08-10T10:45:00Z,2024-08-10T10:46:02Z,1,321,0.94,9.6134,69.8,-328.3,328.3
LW,HYPERNETS_vs_TRIOS_vs_20240810T124500_LW.csv,TRIOS,Hyp,19.210498,35.91108699999999,19.212332999999997,35.911117,0.17,2024-08-10T10:46:02Z,2024-08-10T10:45:00Z,1,321,0.97,9.6134,801.8,328.3,328.3
LW,HYPERNETS_vs_TRIOS_vs_20240810T131500_LW.csv,Hyp,TRIOS,19.134100000000004,35.9121,19.140775,35.91197699999999,0.6,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,2,321,1.08,1.8911,45.6,-73.9,73.9
LW,HYPERNETS_vs_TRIOS_vs_20240810T131500_LW.csv,TRIOS,Hyp,19.140775,35.91197699999999,19.134100000000004,35.9121,0.6,2024-08-10T11:13:07Z,2024-08-10T11:15:00Z,2,321,0.92,1.8911,229.3,73.9,73.9
LW,HYPERNETS_vs_TRIOS_vs_20240810T133000_LW.csv,Hyp,TRIOS,19.10065,35.912517,19.103294000000002,35.912473999999996,0.24,2024-08-10T11:30:00Z,2024-08-10T11:29:16Z,1,321,0.87,8.1788,71.9,-353.4,353.4
LW,HYPERNETS_vs_TRIOS_vs_20240810T133000_LW.csv,TRIOS,Hyp,19.103294000000002,35.912473999999996,19.10065,35.912517,0.24,2024-08-10T11:29:16Z,2024-08-10T11:30:00Z,1,321,1.06,8.1788,1121.4,353.4,353.4
LW,HYPERNETS_vs_TRIOS_vs_20240810T134500_LW.csv,Hyp,TRIOS,19.061617,35.913616999999995,19.065478,35.913428999999994,0.35,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1,321,0.99,1.1903,41.4,-53.9,53.9
LW,HYPERNETS_vs_TRIOS_vs_20240810T134500_LW.csv,TRIOS,Hyp,19.065478,35.913428999999994,19.061617,35.913616999999995,0.35,2024-08-10T11:44:26Z,2024-08-10T11:45:00Z,1,321,1.01,1.1903,153.8,53.9,53.9
LW,HYPERNETS_vs_TRIOS_vs_20240810T143000_LW.csv,Hyp,TRIOS,18.95565,35.91546699999999,18.960660999999998,35.915299,0.45,2024-08-10T12:30:00Z,2024-08-10T12:28:20Z,2,321,0.62,15.8036,82.8,-814.5,814.5
LW,HYPERNETS_vs_TRIOS_vs_20240810T143000_LW.csv,TRIOS,Hyp,18.960660999999998,35.915299,18.95565,35.91546699999999,0.45,2024-08-10T12:28:20Z,2024-08-10T12:30:00Z,2,321,1.09,15.8036,2061.5,814.5,814.5
LW,HYPERNETS_vs_TRIOS_vs_20240810T144500_LW.csv,Hyp,TRIOS,18.922216999999996,35.9153,18.923484,35.915265,0.11,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1,321,1.02,5.0871,67.2,-292.7,292.7
LW,HYPERNETS_vs_TRIOS_vs_20240810T144500_LW.csv,TRIOS,Hyp,18.923484,35.915265,18.922216999999996,35.9153,0.11,2024-08-10T12:44:14Z,2024-08-10T12:45:00Z,1,321,0.88,5.0871,807.7,292.7,292.7
LW,HYPERNETS_vs_TRIOS_vs_20240810T150000_LW.csv,Hyp,TRIOS,18.883232999999997,35.91506699999999,18.880058000000002,35.914998999999995,0.29,2024-08-10T13:00:00Z,2024-08-10T13:02:18Z,2,321,0.34,22.4666,87.5,-1293,1293
LW,HYPERNETS_vs_TRIOS_vs_20240810T150000_LW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.883232999999997,35.91506699999999,0.29,2024-08-10T13:02:18Z,2024-08-10T13:00:00Z,2,321,0.8,22.4666,2435,1293,1293
LW,HYPERNETS_vs_TRIOS_vs_20240810T151500_LW.csv,Hyp,TRIOS,18.849783,35.915282999999995,18.880058000000002,35.914998999999995,2.73,2024-08-10T13:15:00Z,2024-08-10T13:02:18Z,13,321,1.17,2.564,54.2,-149.4,149.4
LW,HYPERNETS_vs_TRIOS_vs_20240810T151500_LW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.849783,35.915282999999995,2.73,2024-08-10T13:02:18Z,2024-08-10T13:15:00Z,13,321,0.8,2.564,317.7,149.4,149.4
LW,HYPERNETS_vs_TRIOS_vs_20240811T143100_LW.csv,Hyp,TRIOS,16.175583,36.078817,16.176034,36.078449,0.06,2024-08-11T12:31:00Z,2024-08-11T12:29:04Z,2,321,0.15,27.1347,87.3,-1781.7,1781.7
LW,HYPERNETS_vs_TRIOS_vs_20240811T143100_LW.csv,TRIOS,Hyp,16.176034,36.078449,16.175583,36.078817,0.06,2024-08-11T12:29:04Z,2024-08-11T12:31:00Z,2,321,1.15,27.1347,10685.5,1781.7,1781.7
LW,HYPERNETS_vs_TRIOS_vs_20240812T104500_LW.csv,Hyp,TRIOS,15.143232999999999,36.57005,15.143431,36.570156000000004,0.02,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,1,321,1,0.3845,31.9,-12.1,12.1
LW,HYPERNETS_vs_TRIOS_vs_20240812T104500_LW.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.143232999999999,36.57005,0.02,2024-08-12T08:45:36Z,2024-08-12T08:45:00Z,1,321,1,0.3845,147.6,12.1,12.1
LW,HYPERNETS_vs_TRIOS_vs_20240812T110000_LW.csv,Hyp,TRIOS,15.135167,36.568267,15.143431,36.570156000000004,0.77,2024-08-12T09:00:00Z,2024-08-12T08:45:36Z,14,321,0.98,0.5363,34.9,-17.2,17.2
LW,HYPERNETS_vs_TRIOS_vs_20240812T110000_LW.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.135167,36.568267,0.77,2024-08-12T08:45:36Z,2024-08-12T09:00:00Z,14,321,1.02,0.5363,177.6,17.2,17.2
LW,HYPERNETS_vs_TRIOS_vs_20240812T111500_LW.csv,Hyp,TRIOS,15.129567,36.56835000000001,15.126526,36.571358000000004,0.43,2024-08-12T09:15:00Z,2024-08-12T09:26:13Z,11,321,0.42,28.8654,87.4,-1016.5,1016.5
LW,HYPERNETS_vs_TRIOS_vs_20240812T111500_LW.csv,TRIOS,Hyp,15.126526,36.571358000000004,15.129567,36.56835000000001,0.43,2024-08-12T09:26:13Z,2024-08-12T09:15:00Z,11,321,1.19,28.8654,6240.1,1016.5,1016.5
LW,HYPERNETS_vs_TRIOS_vs_20240812T113400_LW.csv,Hyp,TRIOS,15.132283,36.58408299999999,15.130457,36.580312000000006,0.45,2024-08-12T09:34:00Z,2024-08-12T09:31:36Z,2,321,0.97,0.7281,30.8,-21.9,21.9
LW,HYPERNETS_vs_TRIOS_vs_20240812T113400_LW.csv,TRIOS,Hyp,15.130457,36.580312000000006,15.132283,36.58408299999999,0.45,2024-08-12T09:31:36Z,2024-08-12T09:34:00Z,2,321,1.02,0.7281,78.8,21.9,21.9
LW,HYPERNETS_vs_TRIOS_vs_20240812T113700_LW.csv,Hyp,TRIOS,15.134182999999998,36.588333000000006,15.134279999999999,36.588713000000006,0.04,2024-08-12T09:37:00Z,2024-08-12T09:36:35Z,0,321,0.96,0.924,35.1,-27.5,27.5
LW,HYPERNETS_vs_TRIOS_vs_20240812T113700_LW.csv,TRIOS,Hyp,15.134279999999999,36.588713000000006,15.134182999999998,36.588333000000006,0.04,2024-08-12T09:36:35Z,2024-08-12T09:37:00Z,0,321,1.03,0.924,111.8,27.5,27.5
LW,HYPERNETS_vs_TRIOS_vs_20240812T114500_LW.csv,Hyp,TRIOS,15.140082999999999,36.601033,15.142036000000001,36.605829,0.56,2024-08-12T09:45:00Z,2024-08-12T09:47:01Z,2,321,0.94,1.807,46.1,-56.8,56.8
LW,HYPERNETS_vs_TRIOS_vs_20240812T114500_LW.csv,TRIOS,Hyp,15.142036000000001,36.605829,15.140082999999999,36.601033,0.56,2024-08-12T09:47:01Z,2024-08-12T09:45:00Z,2,321,1.06,1.807,210.6,56.8,56.8
LW,HYPERNETS_vs_TRIOS_vs_20240812T120000_LW.csv,Hyp,TRIOS,15.1553,36.62250000000001,15.156697000000001,36.624387,0.24,2024-08-12T10:00:00Z,2024-08-12T10:02:32Z,3,321,0.79,10.0217,74,-319.9,319.9
LW,HYPERNETS_vs_TRIOS_vs_20240812T120000_LW.csv,TRIOS,Hyp,15.156697000000001,36.624387,15.1553,36.62250000000001,0.24,2024-08-12T10:02:32Z,2024-08-12T10:00:00Z,3,321,1.14,10.0217,1087.8,319.9,319.9
LW,HYPERNETS_vs_TRIOS_vs_20240812T121500_LW.csv,Hyp,TRIOS,15.161017,36.647433,15.160808,36.643068,0.49,2024-08-12T10:15:00Z,2024-08-12T10:13:32Z,1,321,1.03,1.096,38,-42.2,42.2
LW,HYPERNETS_vs_TRIOS_vs_20240812T121500_LW.csv,TRIOS,Hyp,15.160808,36.643068,15.161017,36.647433,0.49,2024-08-12T10:13:32Z,2024-08-12T10:15:00Z,1,321,0.95,1.096,127.5,42.2,42.2
LW,HYPERNETS_vs_TRIOS_vs_20240812T123000_LW.csv,Hyp,TRIOS,15.1637,36.6744,15.163055,36.6709,0.39,2024-08-12T10:30:00Z,2024-08-12T10:29:09Z,1,321,0.69,11.0905,77.4,-351.5,351.5
LW,HYPERNETS_vs_TRIOS_vs_20240812T123000_LW.csv,TRIOS,Hyp,15.163055,36.6709,15.1637,36.6744,0.39,2024-08-12T10:29:09Z,2024-08-12T10:30:00Z,1,321,1.24,11.0905,966.2,351.5,351.5
LW,HYPERNETS_vs_TRIOS_vs_20240812T130000_LW.csv,Hyp,TRIOS,15.141766999999998,36.701266999999994,15.141607999999998,36.701394,0.02,2024-08-12T11:00:00Z,2024-08-12T11:02:20Z,2,321,1.66,1.1915,47.1,27,42.1
LW,HYPERNETS_vs_TRIOS_vs_20240812T130000_LW.csv,TRIOS,Hyp,15.141607999999998,36.701394,15.141766999999998,36.701266999999994,0.02,2024-08-12T11:02:20Z,2024-08-12T11:00:00Z,2,321,0.6,1.1915,121.4,-27,42.1
LW,HYPERNETS_vs_TRIOS_vs_20240812T131500_LW.csv,Hyp,TRIOS,15.141682999999999,36.701383,15.141582,36.701361,0.01,2024-08-12T11:15:00Z,2024-08-12T11:12:40Z,2,321,2.24,1.7779,69.7,60.4,81.1
LW,HYPERNETS_vs_TRIOS_vs_20240812T131500_LW.csv,TRIOS,Hyp,15.141582,36.701361,15.141682999999999,36.701383,0.01,2024-08-12T11:12:40Z,2024-08-12T11:15:00Z,2,321,0.44,1.7779,127.8,-60.4,81.1
LW,HYPERNETS_vs_TRIOS_vs_20240813T080100_LW.csv,Hyp,TRIOS,15.532567,36.810317,15.537604,36.812231,0.5,2024-08-13T06:01:00Z,2024-08-13T06:02:49Z,2,321,1.34,0.9765,39.4,5.2,24.7
LW,HYPERNETS_vs_TRIOS_vs_20240813T080100_LW.csv,TRIOS,Hyp,15.537604,36.812231,15.532567,36.810317,0.5,2024-08-13T06:02:49Z,2024-08-13T06:01:00Z,2,321,0.74,0.9765,129.1,-5.2,24.7
LW,HYPERNETS_vs_TRIOS_vs_20240813T080500_LW.csv,Hyp,TRIOS,15.542817,36.814049999999995,15.537604,36.812231,0.51,2024-08-13T06:05:00Z,2024-08-13T06:02:49Z,2,321,1.48,1.7544,78.1,66.7,66.7
LW,HYPERNETS_vs_TRIOS_vs_20240813T080500_LW.csv,TRIOS,Hyp,15.537604,36.812231,15.542817,36.814049999999995,0.51,2024-08-13T06:02:49Z,2024-08-13T06:05:00Z,2,321,0.67,1.7544,39.9,-66.7,66.7
LW,HYPERNETS_vs_TRIOS_vs_20240813T081000_LW.csv,Hyp,TRIOS,15.552983000000001,36.817933,15.549608,36.816708,0.33,2024-08-13T06:10:00Z,2024-08-13T06:08:11Z,2,321,1.41,1.2058,43,15.1,32.7
LW,HYPERNETS_vs_TRIOS_vs_20240813T081000_LW.csv,TRIOS,Hyp,15.549608,36.816708,15.552983000000001,36.817933,0.33,2024-08-13T06:08:11Z,2024-08-13T06:10:00Z,2,321,0.7,1.2058,127.8,-15.1,32.7
LW,HYPERNETS_vs_TRIOS_vs_20240813T082000_LW.csv,Hyp,TRIOS,15.573633000000001,36.825183,15.56705,36.822964,0.64,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,2,321,1.11,3.2985,59.8,-180,180
LW,HYPERNETS_vs_TRIOS_vs_20240813T082000_LW.csv,TRIOS,Hyp,15.56705,36.822964,15.573633000000001,36.825183,0.64,2024-08-13T06:18:14Z,2024-08-13T06:20:00Z,2,321,0.86,3.2985,835.4,180,180
LW,HYPERNETS_vs_TRIOS_vs_20240813T083000_LW.csv,Hyp,TRIOS,15.594783,36.83168299999999,15.593986000000001,36.831516,0.07,2024-08-13T06:30:00Z,2024-08-13T06:28:46Z,1,321,1.26,0.8987,41.6,-29.8,32.9
LW,HYPERNETS_vs_TRIOS_vs_20240813T083000_LW.csv,TRIOS,Hyp,15.593986000000001,36.831516,15.594783,36.83168299999999,0.07,2024-08-13T06:28:46Z,2024-08-13T06:30:00Z,1,321,0.78,0.8987,261,29.8,32.9
LW,HYPERNETS_vs_TRIOS_vs_20240813T084000_LW.csv,Hyp,TRIOS,15.621016999999998,36.839983,15.618001999999999,36.839055,0.29,2024-08-13T06:40:00Z,2024-08-13T06:39:24Z,1,321,1.52,1.6358,51.2,22.5,43.3
LW,HYPERNETS_vs_TRIOS_vs_20240813T084000_LW.csv,TRIOS,Hyp,15.618001999999999,36.839055,15.621016999999998,36.839983,0.29,2024-08-13T06:39:24Z,2024-08-13T06:40:00Z,1,321,0.65,1.6358,207.3,-22.5,43.3
LW,HYPERNETS_vs_TRIOS_vs_20240813T085400_LW.csv,Hyp,TRIOS,15.641832999999998,36.8469,15.641881999999999,36.84702899999999,0.02,2024-08-13T06:54:00Z,2024-08-13T06:55:27Z,1,321,1.93,2.7537,89.8,83.6,118.5
LW,HYPERNETS_vs_TRIOS_vs_20240813T085400_LW.csv,TRIOS,Hyp,15.641881999999999,36.84702899999999,15.641832999999998,36.8469,0.02,2024-08-13T06:55:27Z,2024-08-13T06:54:00Z,1,321,0.51,2.7537,152.1,-83.6,118.5
LW,HYPERNETS_vs_TRIOS_vs_20240813T092000_LW.csv,Hyp,TRIOS,15.642667,36.8501,15.642535,36.84969399999999,0.05,2024-08-13T07:20:00Z,2024-08-13T07:18:10Z,2,321,1.71,2.2943,65.4,49.4,62.3
LW,HYPERNETS_vs_TRIOS_vs_20240813T092000_LW.csv,TRIOS,Hyp,15.642535,36.84969399999999,15.642667,36.8501,0.05,2024-08-13T07:18:10Z,2024-08-13T07:20:00Z,2,321,0.57,2.2943,341.8,-49.4,62.3
LW,HYPERNETS_vs_TRIOS_vs_20240813T093100_LW.csv,Hyp,TRIOS,15.642916999999999,36.85099999999999,15.642878999999999,36.851138,0.02,2024-08-13T07:31:00Z,2024-08-13T07:28:34Z,2,321,1.26,1.2728,38.2,18.4,24.7
LW,HYPERNETS_vs_TRIOS_vs_20240813T093100_LW.csv,TRIOS,Hyp,15.642878999999999,36.851138,15.642916999999999,36.85099999999999,0.02,2024-08-13T07:28:34Z,2024-08-13T07:31:00Z,2,321,0.79,1.2728,126.2,-18.4,24.7
LW,HYPERNETS_vs_TRIOS_vs_20240813T094000_LW.csv,Hyp,TRIOS,15.64365,36.852582999999996,15.644079999999999,36.85318399999999,0.08,2024-08-13T07:40:00Z,2024-08-13T07:49:19Z,9,321,1.28,1.2511,39.9,5.2,22.3
LW,HYPERNETS_vs_TRIOS_vs_20240813T094000_LW.csv,TRIOS,Hyp,15.644079999999999,36.85318399999999,15.64365,36.852582999999996,0.08,2024-08-13T07:49:19Z,2024-08-13T07:40:00Z,9,321,0.78,1.2511,198.6,-5.2,22.3
LW,HYPERNETS_vs_TRIOS_vs_20240813T100100_LW.csv,Hyp,TRIOS,15.645199999999999,36.854716999999994,15.645167999999998,36.854769999999995,0.01,2024-08-13T08:01:00Z,2024-08-13T08:02:54Z,2,321,1.15,0.7789,32.1,2.5,14.5
LW,HYPERNETS_vs_TRIOS_vs_20240813T100100_LW.csv,TRIOS,Hyp,15.645167999999998,36.854769999999995,15.645199999999999,36.854716999999994,0.01,2024-08-13T08:02:54Z,2024-08-13T08:01:00Z,2,321,0.87,0.7789,121.3,-2.5,14.5
LW,HYPERNETS_vs_TRIOS_vs_20240813T102100_LW.csv,Hyp,TRIOS,15.64745,36.857549999999996,15.646745,36.856725,0.11,2024-08-13T08:21:00Z,2024-08-13T08:18:05Z,3,321,1.2,0.9461,37.5,-1.8,18.4
LW,HYPERNETS_vs_TRIOS_vs_20240813T102100_LW.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.857549999999996,0.11,2024-08-13T08:18:05Z,2024-08-13T08:21:00Z,3,321,0.83,0.9461,188.3,1.8,18.4
LW,HYPERNETS_vs_TRIOS_vs_20240813T103000_LW.csv,Hyp,TRIOS,15.648949999999997,36.858982999999995,15.648157999999997,36.858453,0.09,2024-08-13T08:30:00Z,2024-08-13T08:28:53Z,1,321,1.49,1.8585,50.5,14.5,37.6
LW,HYPERNETS_vs_TRIOS_vs_20240813T103000_LW.csv,TRIOS,Hyp,15.648157999999997,36.858453,15.648949999999997,36.858982999999995,0.09,2024-08-13T08:28:53Z,2024-08-13T08:30:00Z,1,321,0.66,1.8585,329.3,-14.5,37.6
LW,HYPERNETS_vs_TRIOS_vs_20240813T111100_LW.csv,Hyp,TRIOS,15.598982999999999,36.92213300000001,15.598116999999998,36.923126,0.13,2024-08-13T09:11:00Z,2024-08-13T09:10:27Z,1,321,0.84,14.3768,77.4,-520.8,520.8
LW,HYPERNETS_vs_TRIOS_vs_20240813T111100_LW.csv,TRIOS,Hyp,15.598116999999998,36.923126,15.598982999999999,36.92213300000001,0.13,2024-08-13T09:10:27Z,2024-08-13T09:11:00Z,1,321,0.93,14.3768,2209.3,520.8,520.8
LW,HYPERNETS_vs_TRIOS_vs_20240813T112000_LW.csv,Hyp,TRIOS,15.586833,36.937416999999996,15.585597000000002,36.938744,0.18,2024-08-13T09:20:00Z,2024-08-13T09:20:27Z,0,321,1.16,9.1305,67.8,-330.4,330.4
LW,HYPERNETS_vs_TRIOS_vs_20240813T112000_LW.csv,TRIOS,Hyp,15.585597000000002,36.938744,15.586833,36.937416999999996,0.18,2024-08-13T09:20:27Z,2024-08-13T09:20:00Z,0,321,0.66,9.1305,1302.4,330.4,330.4
LW,HYPERNETS_vs_TRIOS_vs_20240813T140000_LW.csv,Hyp,TRIOS,15.352400000000003,37.180917,15.331060999999998,37.19951800000001,2.81,2024-08-13T12:00:00Z,2024-08-13T12:13:27Z,13,321,0.45,21.9194,86.9,-1041,1041
LW,HYPERNETS_vs_TRIOS_vs_20240813T140000_LW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.352400000000003,37.180917,2.81,2024-08-13T12:13:27Z,2024-08-13T12:00:00Z,13,321,1.08,21.9194,2552.3,1041,1041
LW,HYPERNETS_vs_TRIOS_vs_20240813T141000_LW.csv,Hyp,TRIOS,15.337183,37.194283,15.331060999999998,37.19951800000001,0.8,2024-08-13T12:10:00Z,2024-08-13T12:13:27Z,3,321,1.29,2.697,53.3,-137.2,137.2
LW,HYPERNETS_vs_TRIOS_vs_20240813T141000_LW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.337183,37.194283,0.8,2024-08-13T12:13:27Z,2024-08-13T12:10:00Z,3,321,0.73,2.697,382.8,137.2,137.2
LW,HYPERNETS_vs_TRIOS_vs_20240813T142000_LW.csv,Hyp,TRIOS,15.3218,37.2076,15.305520000000001,37.221465,2.11,2024-08-13T12:20:00Z,2024-08-13T12:20:33Z,1,321,1.04,2.5111,58,-153.7,153.7
LW,HYPERNETS_vs_TRIOS_vs_20240813T142000_LW.csv,TRIOS,Hyp,15.305520000000001,37.221465,15.3218,37.2076,2.11,2024-08-13T12:20:33Z,2024-08-13T12:20:00Z,1,321,0.93,2.5111,519.3,153.7,153.7
LW,HYPERNETS_vs_TRIOS_vs_20240813T143000_LW.csv,Hyp,TRIOS,15.306400000000002,37.220867,15.302865,37.223897,0.46,2024-08-13T12:30:00Z,2024-08-13T12:32:09Z,2,321,0.95,3.1693,58.9,-154,154
LW,HYPERNETS_vs_TRIOS_vs_20240813T143000_LW.csv,TRIOS,Hyp,15.302865,37.223897,15.306400000000002,37.220867,0.46,2024-08-13T12:32:09Z,2024-08-13T12:30:00Z,2,321,1.01,3.1693,358.7,154,154
LW,HYPERNETS_vs_TRIOS_vs_20240813T144100_LW.csv,Hyp,TRIOS,15.291433,37.23445,15.287427999999998,37.23791200000001,0.52,2024-08-13T12:41:00Z,2024-08-13T12:42:50Z,2,321,0.96,0.3393,24.7,-15.5,15.5
