file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
HYPERNETS_vs_TRIOS_vs_20240810T144500_LW.csv,Hyp,TRIOS,18.922216999999996,35.9153,18.923484,35.915265,0.11,10,2024-08-10T16:45:00Z,2024-08-10T16:44:14Z,1,20,321,1.01,3.85,-312.81,312.81,-0.757758,0.757758,5.41833,5.310341,68.25
HYPERNETS_vs_TRIOS_vs_20240810T144500_LW.csv,TRIOS,Hyp,18.923484,35.915265,18.922216999999996,35.9153,0.11,10,2024-08-10T16:44:14Z,2024-08-10T16:45:00Z,1,20,321,0.88,0.22,312.81,312.81,3.128109,3.128109,5.41833,5.310341,854.19
HYPERNETS_vs_TRIOS_vs_20240810T151500_LW.csv,Hyp,TRIOS,18.849783,35.915282999999995,18.880058000000002,35.914998999999995,2.73,10,2024-08-10T17:15:00Z,2024-08-10T17:02:18Z,13,20,321,1.24,2.29,-84.97,84.97,-0.459359,0.459359,1.461903,1.313638,45.03
HYPERNETS_vs_TRIOS_vs_20240810T151500_LW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.849783,35.915282999999995,2.73,10,2024-08-10T17:02:18Z,2024-08-10T17:15:00Z,13,20,321,0.78,0.41,84.97,84.97,0.849657,0.849657,1.461903,1.313638,195.33
HYPERNETS_vs_TRIOS_vs_20240812T104500_LW.csv,Hyp,TRIOS,15.143232999999999,36.57005,15.143431,36.570156000000004,0.02,10,2024-08-12T12:45:00Z,2024-08-12T12:45:36Z,1,20,321,1.04,3.56,-131.82,131.82,-0.568634,0.568634,3.175447,3.110411,58.65
HYPERNETS_vs_TRIOS_vs_20240812T104500_LW.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.143232999999999,36.57005,0.02,10,2024-08-12T12:45:36Z,2024-08-12T12:45:00Z,1,20,321,0.94,0.25,131.82,131.82,1.318219,1.318219,3.175447,3.110411,1416.55
HYPERNETS_vs_TRIOS_vs_20240812T113400_LW.csv,Hyp,TRIOS,15.132283,36.58408299999999,15.130457,36.580312000000006,0.45,10,2024-08-12T13:34:00Z,2024-08-12T13:31:36Z,2,20,321,0.96,1.95,-63.44,63.44,-0.388148,0.388148,1.977169,1.92301,46.97
HYPERNETS_vs_TRIOS_vs_20240812T113400_LW.csv,TRIOS,Hyp,15.130457,36.580312000000006,15.132283,36.58408299999999,0.45,10,2024-08-12T13:31:36Z,2024-08-12T13:34:00Z,2,20,321,1.04,0.5,63.44,63.44,0.634382,0.634382,1.977169,1.92301,230.48
HYPERNETS_vs_TRIOS_vs_20240812T113700_LW.csv,Hyp,TRIOS,15.134182999999998,36.588333000000006,15.134279999999999,36.588713000000006,0.04,10,2024-08-12T13:37:00Z,2024-08-12T13:36:35Z,0,20,321,0.99,2.67,-115.04,115.04,-0.534975,0.534975,3.305757,3.251812,56
HYPERNETS_vs_TRIOS_vs_20240812T113700_LW.csv,TRIOS,Hyp,15.134279999999999,36.588713000000006,15.134182999999998,36.588333000000006,0.04,10,2024-08-12T13:36:35Z,2024-08-12T13:37:00Z,0,20,321,0.99,0.36,115.04,115.04,1.150423,1.150423,3.305757,3.251812,472.7
HYPERNETS_vs_TRIOS_vs_20240812T114500_LW.csv,Hyp,TRIOS,15.140082999999999,36.601033,15.142036000000001,36.605829,0.56,10,2024-08-12T13:45:00Z,2024-08-12T13:47:01Z,2,20,321,0.94,2.13,-73,73,-0.421957,0.421957,2.295008,2.243888,50.15
HYPERNETS_vs_TRIOS_vs_20240812T114500_LW.csv,TRIOS,Hyp,15.142036000000001,36.605829,15.140082999999999,36.601033,0.56,10,2024-08-12T13:47:01Z,2024-08-12T13:45:00Z,2,20,321,1.05,0.45,73,73,0.729976,0.729976,2.295008,2.243888,280.24
HYPERNETS_vs_TRIOS_vs_20240812T120000_LW.csv,Hyp,TRIOS,15.1553,36.62250000000001,15.156697000000001,36.624387,0.24,10,2024-08-12T14:00:00Z,2024-08-12T14:02:32Z,3,20,321,0.85,3.16,-206.22,206.22,-0.673437,0.673437,6.512746,6.407006,67.12
HYPERNETS_vs_TRIOS_vs_20240812T120000_LW.csv,TRIOS,Hyp,15.156697000000001,36.624387,15.1553,36.62250000000001,0.24,10,2024-08-12T14:02:32Z,2024-08-12T14:00:00Z,3,20,321,1.12,0.29,206.22,206.22,2.062194,2.062194,6.512746,6.407006,692.36
HYPERNETS_vs_TRIOS_vs_20240813T080100_LW.csv,Hyp,TRIOS,15.532567,36.810317,15.537604,36.812231,0.5,10,2024-08-13T10:01:00Z,2024-08-13T10:02:49Z,2,20,321,1.51,2.63,-45.95,45.95,-0.314823,0.314823,1.250806,1.20156,47.59
HYPERNETS_vs_TRIOS_vs_20240813T080100_LW.csv,TRIOS,Hyp,15.537604,36.812231,15.532567,36.810317,0.5,10,2024-08-13T10:02:49Z,2024-08-13T10:01:00Z,2,20,321,0.65,0.35,45.95,45.95,0.459476,0.459476,1.250806,1.20156,327.16
HYPERNETS_vs_TRIOS_vs_20240813T082000_LW.csv,Hyp,TRIOS,15.573633000000001,36.825183,15.56705,36.822964,0.64,10,2024-08-13T10:20:00Z,2024-08-13T10:18:14Z,2,20,321,1.25,2.79,-83.45,83.45,-0.45489,0.45489,1.590234,1.396678,47.9
HYPERNETS_vs_TRIOS_vs_20240813T082000_LW.csv,TRIOS,Hyp,15.56705,36.822964,15.573633000000001,36.825183,0.64,10,2024-08-13T10:18:14Z,2024-08-13T10:20:00Z,2,20,321,0.78,0.33,83.45,83.45,0.834492,0.834492,1.590234,1.396678,478.4
HYPERNETS_vs_TRIOS_vs_20240813T084000_LW.csv,Hyp,TRIOS,15.621016999999998,36.839983,15.618001999999999,36.839055,0.29,10,2024-08-13T10:40:00Z,2024-08-13T10:39:24Z,1,20,321,1.37,2.18,-12.45,31.55,-0.110726,0.262899,1.111598,1.002669,44.87
HYPERNETS_vs_TRIOS_vs_20240813T084000_LW.csv,TRIOS,Hyp,15.618001999999999,36.839055,15.621016999999998,36.839983,0.29,10,2024-08-13T10:39:24Z,2024-08-13T10:40:00Z,1,20,321,0.73,0.43,12.45,31.55,0.124513,0.26478,1.111598,1.002669,326.42
HYPERNETS_vs_TRIOS_vs_20240813T093100_LW.csv,Hyp,TRIOS,15.642916999999999,36.85099999999999,15.642878999999999,36.851138,0.02,10,2024-08-13T11:31:00Z,2024-08-13T11:28:34Z,2,20,321,1.2,1.77,-2.91,17.56,-0.028291,0.168286,0.882642,0.720484,38.09
HYPERNETS_vs_TRIOS_vs_20240813T093100_LW.csv,TRIOS,Hyp,15.642878999999999,36.851138,15.642916999999999,36.85099999999999,0.02,10,2024-08-13T11:28:34Z,2024-08-13T11:31:00Z,2,20,321,0.83,0.54,2.91,17.56,0.029115,0.15505,0.882642,0.720484,260.85
HYPERNETS_vs_TRIOS_vs_20240813T094000_LW.csv,Hyp,TRIOS,15.64365,36.852582999999996,15.644079999999999,36.85318399999999,0.08,10,2024-08-13T11:40:00Z,2024-08-13T11:49:19Z,9,20,321,1.3,1.69,9.34,24.77,0.093356,0.246247,1.384778,1.063862,40.58
HYPERNETS_vs_TRIOS_vs_20240813T094000_LW.csv,TRIOS,Hyp,15.644079999999999,36.85318399999999,15.64365,36.852582999999996,0.08,10,2024-08-13T11:49:19Z,2024-08-13T11:40:00Z,9,20,321,0.76,0.57,-9.34,24.77,-0.085385,0.198678,1.384778,1.063862,172.55
HYPERNETS_vs_TRIOS_vs_20240813T100100_LW.csv,Hyp,TRIOS,15.645199999999999,36.854716999999994,15.645167999999998,36.854769999999995,0.01,10,2024-08-13T12:01:00Z,2024-08-13T12:02:54Z,2,20,321,1.12,1.55,-3.86,12.85,-0.037174,0.120436,0.63064,0.510417,33.41
HYPERNETS_vs_TRIOS_vs_20240813T100100_LW.csv,TRIOS,Hyp,15.645167999999998,36.854769999999995,15.645199999999999,36.854716999999994,0.01,10,2024-08-13T12:02:54Z,2024-08-13T12:01:00Z,2,20,321,0.89,0.63,3.86,12.85,0.038609,0.114717,0.63064,0.510417,158.31
HYPERNETS_vs_TRIOS_vs_20240813T102100_LW.csv,Hyp,TRIOS,15.64745,36.857549999999996,15.646745,36.856725,0.11,10,2024-08-13T12:21:00Z,2024-08-13T12:18:05Z,3,20,321,1.18,1.73,-8.04,19.42,-0.07442,0.16727,0.813856,0.693172,37.47
HYPERNETS_vs_TRIOS_vs_20240813T102100_LW.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.857549999999996,0.11,10,2024-08-13T12:18:05Z,2024-08-13T12:21:00Z,3,20,321,0.85,0.56,8.04,19.42,0.080403,0.187278,0.813856,0.693172,212.11
HYPERNETS_vs_TRIOS_vs_20240813T141000_LW.csv,Hyp,TRIOS,15.337183,37.194283,15.331060999999998,37.19951800000001,0.8,10,2024-08-13T16:10:00Z,2024-08-13T16:13:27Z,3,20,321,1.3,2.79,-106.4,106.4,-0.515508,0.515508,2.068373,1.855968,48.86
HYPERNETS_vs_TRIOS_vs_20240813T141000_LW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.337183,37.194283,0.8,10,2024-08-13T16:13:27Z,2024-08-13T16:10:00Z,3,20,321,0.75,0.34,106.4,106.4,1.064018,1.064018,2.068373,1.855968,300.27
HYPERNETS_vs_TRIOS_vs_20240813T142000_LW.csv,Hyp,TRIOS,15.3218,37.2076,15.305520000000001,37.221465,2.11,10,2024-08-13T16:20:00Z,2024-08-13T16:20:33Z,1,20,321,1.04,2.9,-156.46,156.46,-0.610072,0.610072,2.601996,2.541354,58.63
HYPERNETS_vs_TRIOS_vs_20240813T142000_LW.csv,TRIOS,Hyp,15.305520000000001,37.221465,15.3218,37.2076,2.11,10,2024-08-13T16:20:33Z,2024-08-13T16:20:00Z,1,20,321,0.93,0.32,156.46,156.46,1.564577,1.564577,2.601996,2.541354,533.92
HYPERNETS_vs_TRIOS_vs_20240813T143000_LW.csv,Hyp,TRIOS,15.306400000000002,37.220867,15.302865,37.223897,0.46,10,2024-08-13T16:30:00Z,2024-08-13T16:32:09Z,2,20,321,0.96,2.66,-161.52,161.52,-0.617619,0.617619,3.363929,3.300121,59.78
HYPERNETS_vs_TRIOS_vs_20240813T143000_LW.csv,TRIOS,Hyp,15.302865,37.223897,15.306400000000002,37.220867,0.46,10,2024-08-13T16:32:09Z,2024-08-13T16:30:00Z,2,20,321,0.99,0.35,161.52,161.52,1.615194,1.615194,3.363929,3.300121,388.52
HYPERNETS_vs_TRIOS_vs_20240813T144100_LW.csv,Hyp,TRIOS,15.291433,37.23445,15.287427999999998,37.23791200000001,0.52,10,2024-08-13T16:41:00Z,2024-08-13T16:42:50Z,2,20,321,0.91,3.83,-294.33,294.33,-0.746408,0.746408,4.82558,4.748666,69.86
HYPERNETS_vs_TRIOS_vs_20240813T144100_LW.csv,TRIOS,Hyp,15.287427999999998,37.23791200000001,15.291433,37.23445,0.52,10,2024-08-13T16:42:50Z,2024-08-13T16:41:00Z,2,20,321,1.01,0.22,294.33,294.33,2.943336,2.943336,4.82558,4.748666,1105.74
HYPERNETS_vs_TRIOS_vs_20240813T151000_LW.csv,Hyp,TRIOS,15.249216999999998,37.273666999999996,15.251042,37.27231500000001,0.22,10,2024-08-13T17:10:00Z,2024-08-13T17:08:20Z,2,20,321,1,1.11,-3.36,6.16,-0.032497,0.058044,0.159067,0.114584,13.44
HYPERNETS_vs_TRIOS_vs_20240813T151000_LW.csv,TRIOS,Hyp,15.251042,37.27231500000001,15.249216999999998,37.273666999999996,0.22,10,2024-08-13T17:08:20Z,2024-08-13T17:10:00Z,2,20,321,0.99,0.89,3.36,6.16,0.033589,0.059354,0.159067,0.114584,19.33
HYPERNETS_vs_TRIOS_vs_20240814T071700_LW.csv,Hyp,TRIOS,15.386483000000002,37.4719,15.365538000000003,37.451155,2.96,10,2024-08-14T09:17:00Z,2024-08-14T09:02:56Z,14,20,321,0.69,1.8,-192.38,192.38,-0.657974,0.657974,2.433627,2.262213,63.35
HYPERNETS_vs_TRIOS_vs_20240814T071700_LW.csv,TRIOS,Hyp,15.365538000000003,37.451155,15.386483000000002,37.4719,2.96,10,2024-08-14T09:02:56Z,2024-08-14T09:17:00Z,14,20,321,1.42,0.55,192.38,192.38,1.923756,1.923756,2.433627,2.262213,275.39
HYPERNETS_vs_TRIOS_vs_20240814T081100_LW.csv,Hyp,TRIOS,15.455067000000001,37.544,15.456053,37.54511300000001,0.15,10,2024-08-14T10:11:00Z,2024-08-14T10:12:47Z,2,20,321,0.99,1.55,-43.72,43.72,-0.304211,0.304211,0.883035,0.856461,36.88
HYPERNETS_vs_TRIOS_vs_20240814T081100_LW.csv,TRIOS,Hyp,15.456053,37.54511300000001,15.455067000000001,37.544,0.15,10,2024-08-14T10:12:47Z,2024-08-14T10:11:00Z,2,20,321,1,0.63,43.72,43.72,0.437217,0.437217,0.883035,0.856461,97.61
HYPERNETS_vs_TRIOS_vs_20240814T095000_LW.csv,Hyp,TRIOS,15.494167,37.58986699999999,15.494843,37.59063200000001,0.1,10,2024-08-14T11:50:00Z,2024-08-14T11:48:57Z,1,20,321,0.96,1.81,-47.67,47.67,-0.322835,0.322835,1.329088,1.266303,43.96
HYPERNETS_vs_TRIOS_vs_20240814T095000_LW.csv,TRIOS,Hyp,15.494843,37.59063200000001,15.494167,37.58986699999999,0.1,10,2024-08-14T11:48:57Z,2024-08-14T11:50:00Z,1,20,321,1.04,0.53,47.67,47.67,0.476746,0.476746,1.329088,1.266303,274.94
HYPERNETS_vs_TRIOS_vs_20240814T100000_LW.csv,Hyp,TRIOS,15.49075,37.586282999999995,15.489222,37.584956999999996,0.2,10,2024-08-14T12:00:00Z,2024-08-14T12:02:47Z,3,20,321,0.96,1.62,-37.21,37.21,-0.271175,0.271175,1.096537,1.042109,39.78
HYPERNETS_vs_TRIOS_vs_20240814T100000_LW.csv,TRIOS,Hyp,15.489222,37.584956999999996,15.49075,37.586282999999995,0.2,10,2024-08-14T12:02:47Z,2024-08-14T12:00:00Z,3,20,321,1.03,0.6,37.21,37.21,0.372071,0.372071,1.096537,1.042109,179.27
HYPERNETS_vs_TRIOS_vs_20240814T101100_LW.csv,Hyp,TRIOS,15.4845,37.580999999999996,15.48502,37.581365,0.06,10,2024-08-14T12:11:00Z,2024-08-14T12:13:09Z,2,20,321,0.96,1.64,-33.15,33.15,-0.248965,0.248965,0.951652,0.892295,39.84
HYPERNETS_vs_TRIOS_vs_20240814T101100_LW.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.580999999999996,0.06,10,2024-08-14T12:13:09Z,2024-08-14T12:11:00Z,2,20,321,1.04,0.59,33.15,33.15,0.331495,0.331495,0.951652,0.892295,218.66
HYPERNETS_vs_TRIOS_vs_20240814T102100_LW.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.481237,37.578267,0.08,10,2024-08-14T12:21:00Z,2024-08-14T12:23:20Z,2,20,321,0.98,1.48,-21.48,21.48,-0.176788,0.176788,0.654512,0.605613,34.23
HYPERNETS_vs_TRIOS_vs_20240814T102100_LW.csv,TRIOS,Hyp,15.481237,37.578267,15.480550000000001,37.577766999999994,0.08,10,2024-08-14T12:23:20Z,2024-08-14T12:21:00Z,2,20,321,1.02,0.66,21.48,21.48,0.214755,0.214755,0.654512,0.605613,138.36
HYPERNETS_vs_TRIOS_vs_20240814T103000_LW.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.479555000000001,37.576855,0.13,10,2024-08-14T12:30:00Z,2024-08-14T12:28:28Z,2,20,321,0.98,1.59,-25.19,25.19,-0.201183,0.201183,0.723544,0.680322,37.1
HYPERNETS_vs_TRIOS_vs_20240814T103000_LW.csv,TRIOS,Hyp,15.479555000000001,37.576855,15.480550000000001,37.577766999999994,0.13,10,2024-08-14T12:28:28Z,2024-08-14T12:30:00Z,2,20,321,1.02,0.61,25.19,25.19,0.251851,0.251851,0.723544,0.680322,204.96
HYPERNETS_vs_TRIOS_vs_20240814T114100_LW.csv,Hyp,TRIOS,15.5009,37.688733000000006,15.50315,37.697373000000006,0.98,10,2024-08-14T13:41:00Z,2024-08-14T13:44:34Z,4,20,321,0.92,2.75,-187.16,187.16,-0.651765,0.651765,6.596367,6.491833,62.81
HYPERNETS_vs_TRIOS_vs_20240814T114100_LW.csv,TRIOS,Hyp,15.50315,37.697373000000006,15.5009,37.688733000000006,0.98,10,2024-08-14T13:44:34Z,2024-08-14T13:41:00Z,4,20,321,1.03,0.34,187.16,187.16,1.871621,1.871621,6.596367,6.491833,404.41
HYPERNETS_vs_TRIOS_vs_20240815T091000_LW.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,10,2024-08-15T11:10:00Z,2024-08-15T11:07:50Z,2,20,321,1.07,0.62,19.92,19.92,0.199161,0.199161,0.643258,0.566123,345.33
HYPERNETS_vs_TRIOS_vs_20240815T091000_LW.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,10,2024-08-15T11:07:50Z,2024-08-15T11:10:00Z,2,20,321,0.93,1.51,-19.92,19.92,-0.166083,0.166083,0.643258,0.566123,28.88
HYPERNETS_vs_TRIOS_vs_20240815T092000_LW.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258000000004,0.02,10,2024-08-15T11:20:00Z,2024-08-15T11:18:00Z,2,20,321,1.03,0.68,12.82,12.82,0.128182,0.128182,0.576804,0.551147,119.24
HYPERNETS_vs_TRIOS_vs_20240815T092000_LW.csv,TRIOS,Hyp,15.387983,38.539258000000004,15.3877,38.539233,0.02,10,2024-08-15T11:18:00Z,2024-08-15T11:20:00Z,2,20,321,0.97,1.35,-12.82,12.82,-0.1136,0.1136,0.576804,0.551147,17.19
HYPERNETS_vs_TRIOS_vs_20240815T094500_LW.csv,Hyp,TRIOS,15.3838,38.537150000000004,15.3841,38.537472,0.04,10,2024-08-15T11:45:00Z,2024-08-15T11:45:24Z,0,20,321,1.07,1.35,-0.87,7.74,-0.008671,0.073455,0.329078,0.262297,25.65
HYPERNETS_vs_TRIOS_vs_20240815T094500_LW.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.537150000000004,0.04,10,2024-08-15T11:45:24Z,2024-08-15T11:45:00Z,0,20,321,0.93,0.73,0.87,7.74,0.008746,0.071877,0.329078,0.262297,75.47
HYPERNETS_vs_TRIOS_vs_20240815T103000_LW.csv,Hyp,TRIOS,15.376033000000001,38.533066999999996,15.375050000000002,38.533955000000006,0.13,10,2024-08-15T12:30:00Z,2024-08-15T12:29:22Z,1,20,321,0.96,1.49,-17.89,17.89,-0.151782,0.151782,0.561956,0.514863,33.5
HYPERNETS_vs_TRIOS_vs_20240815T103000_LW.csv,TRIOS,Hyp,15.375050000000002,38.533955000000006,15.376033000000001,38.533066999999996,0.13,10,2024-08-15T12:29:22Z,2024-08-15T12:30:00Z,1,20,321,1.03,0.66,17.89,17.89,0.178942,0.178942,0.561956,0.514863,138.09
HYPERNETS_vs_TRIOS_vs_20240815T104100_LW.csv,Hyp,TRIOS,15.366333000000001,38.54425,15.366558000000001,38.543917,0.04,10,2024-08-15T12:41:00Z,2024-08-15T12:39:47Z,1,20,321,0.98,1.51,-18.54,18.54,-0.156407,0.156407,0.529018,0.498541,33.77
HYPERNETS_vs_TRIOS_vs_20240815T104100_LW.csv,TRIOS,Hyp,15.366558000000001,38.543917,15.366333000000001,38.54425,0.04,10,2024-08-15T12:39:47Z,2024-08-15T12:41:00Z,1,20,321,1.02,0.65,18.54,18.54,0.185406,0.185406,0.529018,0.498541,142.97
HYPERNETS_vs_TRIOS_vs_20240815T112000_LW.csv,Hyp,TRIOS,15.331249999999999,38.580033,15.333312999999999,38.577861999999996,0.3,10,2024-08-15T13:20:00Z,2024-08-15T13:17:57Z,2,20,321,0.98,1.98,-42.07,42.07,-0.296126,0.296126,1.104999,1.069291,43.83
HYPERNETS_vs_TRIOS_vs_20240815T112000_LW.csv,TRIOS,Hyp,15.333312999999999,38.577861999999996,15.331249999999999,38.580033,0.3,10,2024-08-15T13:17:57Z,2024-08-15T13:20:00Z,2,20,321,1.01,0.48,42.07,42.07,0.420708,0.420708,1.104999,1.069291,369.28
