var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LW,HYPERNETS_vs_TRIOS_vs_20240810T144500_LW.csv,Hyp,TRIOS,18.922216999999996,35.9153,18.923484,35.915265,0.11,10,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1,20,201,1.14,3.3,-120.8,120.8,5.609842,5.568374,58.94
LW,HYPERNETS_vs_TRIOS_vs_20240810T144500_LW.csv,TRIOS,Hyp,18.923484,35.915265,18.922216999999996,35.9153,0.11,10,2024-08-10T12:44:14Z,2024-08-10T12:45:00Z,1,20,201,0.85,0.29,120.8,120.8,5.609842,5.568374,274.68
LW,HYPERNETS_vs_TRIOS_vs_20240810T151500_LW.csv,Hyp,TRIOS,18.849783,35.915282999999995,18.880058000000002,35.914998999999995,2.73,10,2024-08-10T13:15:00Z,2024-08-10T13:02:18Z,13,20,201,1.27,1.91,-26.17,26.17,1.288265,1.116618,29.32
LW,HYPERNETS_vs_TRIOS_vs_20240810T151500_LW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.849783,35.915282999999995,2.73,10,2024-08-10T13:02:18Z,2024-08-10T13:15:00Z,13,20,201,0.78,0.51,26.17,26.17,1.288265,1.116618,68.53
LW,HYPERNETS_vs_TRIOS_vs_20240812T104500_LW.csv,Hyp,TRIOS,15.143232999999999,36.57005,15.143431,36.570156000000004,0.02,10,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,1,20,201,1.1,2.35,-45.94,45.94,3.266616,3.225753,43.29
LW,HYPERNETS_vs_TRIOS_vs_20240812T104500_LW.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.143232999999999,36.57005,0.02,10,2024-08-12T08:45:36Z,2024-08-12T08:45:00Z,1,20,201,0.9,0.41,45.94,45.94,3.266616,3.225753,146.19
LW,HYPERNETS_vs_TRIOS_vs_20240812T113400_LW.csv,Hyp,TRIOS,15.132283,36.58408299999999,15.130457,36.580312000000006,0.45,10,2024-08-12T09:34:00Z,2024-08-12T09:31:36Z,2,20,201,0.98,1.54,-31.44,31.44,2.167892,2.155628,31.73
LW,HYPERNETS_vs_TRIOS_vs_20240812T113400_LW.csv,TRIOS,Hyp,15.130457,36.580312000000006,15.132283,36.58408299999999,0.45,10,2024-08-12T09:31:36Z,2024-08-12T09:34:00Z,2,20,201,1.02,0.64,31.44,31.44,2.167892,2.155628,61.97
LW,HYPERNETS_vs_TRIOS_vs_20240812T113700_LW.csv,Hyp,TRIOS,15.134182999999998,36.588333000000006,15.134279999999999,36.588713000000006,0.04,10,2024-08-12T09:37:00Z,2024-08-12T09:36:35Z,0,20,201,1.05,2.04,-45.22,45.22,3.496192,3.473679,41.56
LW,HYPERNETS_vs_TRIOS_vs_20240812T113700_LW.csv,TRIOS,Hyp,15.134279999999999,36.588713000000006,15.134182999999998,36.588333000000006,0.04,10,2024-08-12T09:36:35Z,2024-08-12T09:37:00Z,0,20,201,0.95,0.48,45.22,45.22,3.496192,3.473679,109.97
LW,HYPERNETS_vs_TRIOS_vs_20240812T114500_LW.csv,Hyp,TRIOS,15.140082999999999,36.601033,15.142036000000001,36.605829,0.56,10,2024-08-12T09:45:00Z,2024-08-12T09:47:01Z,2,20,201,0.97,1.64,-36.43,36.43,2.500995,2.48913,35.21
LW,HYPERNETS_vs_TRIOS_vs_20240812T114500_LW.csv,TRIOS,Hyp,15.142036000000001,36.605829,15.140082999999999,36.601033,0.56,10,2024-08-12T09:47:01Z,2024-08-12T09:45:00Z,2,20,201,1.03,0.6,36.43,36.43,2.500995,2.48913,72.68
LW,HYPERNETS_vs_TRIOS_vs_20240812T120000_LW.csv,Hyp,TRIOS,15.1553,36.62250000000001,15.156697000000001,36.624387,0.24,10,2024-08-12T10:00:00Z,2024-08-12T10:02:32Z,3,20,201,0.92,2.5,-97.57,97.57,7.079809,7.055153,56.79
LW,HYPERNETS_vs_TRIOS_vs_20240812T120000_LW.csv,TRIOS,Hyp,15.156697000000001,36.624387,15.1553,36.62250000000001,0.24,10,2024-08-12T10:02:32Z,2024-08-12T10:00:00Z,3,20,201,1.07,0.39,97.57,97.57,7.079809,7.055153,200.41
LW,HYPERNETS_vs_TRIOS_vs_20240813T080100_LW.csv,Hyp,TRIOS,15.532567,36.810317,15.537604,36.812231,0.5,10,2024-08-13T06:01:00Z,2024-08-13T06:02:49Z,2,20,201,1.52,1.92,7.57,21.68,1.160814,1.101913,29.15
LW,HYPERNETS_vs_TRIOS_vs_20240813T080100_LW.csv,TRIOS,Hyp,15.537604,36.812231,15.532567,36.810317,0.5,10,2024-08-13T06:02:49Z,2024-08-13T06:01:00Z,2,20,201,0.65,0.5,-7.57,21.68,1.160814,1.101913,59.1
LW,HYPERNETS_vs_TRIOS_vs_20240813T082000_LW.csv,Hyp,TRIOS,15.573633000000001,36.825183,15.56705,36.822964,0.64,10,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,2,20,201,1.27,2,-20.15,20.15,1.355613,1.137878,29.22
LW,HYPERNETS_vs_TRIOS_vs_20240813T082000_LW.csv,TRIOS,Hyp,15.56705,36.822964,15.573633000000001,36.825183,0.64,10,2024-08-13T06:18:14Z,2024-08-13T06:20:00Z,2,20,201,0.78,0.48,20.15,20.15,1.355613,1.137878,85.83
LW,HYPERNETS_vs_TRIOS_vs_20240813T084000_LW.csv,Hyp,TRIOS,15.621016999999998,36.839983,15.618001999999999,36.839055,0.29,10,2024-08-13T06:40:00Z,2024-08-13T06:39:24Z,1,20,201,1.36,1.53,12.62,19.84,1.143228,0.992234,23.59
LW,HYPERNETS_vs_TRIOS_vs_20240813T084000_LW.csv,TRIOS,Hyp,15.618001999999999,36.839055,15.621016999999998,36.839983,0.29,10,2024-08-13T06:39:24Z,2024-08-13T06:40:00Z,1,20,201,0.74,0.62,-12.62,19.84,1.143228,0.992234,40.69
LW,HYPERNETS_vs_TRIOS_vs_20240813T093100_LW.csv,Hyp,TRIOS,15.642916999999999,36.85099999999999,15.642878999999999,36.851138,0.02,10,2024-08-13T07:31:00Z,2024-08-13T07:28:34Z,2,20,201,1.19,1.26,8.42,12.35,0.916788,0.741849,14.83
LW,HYPERNETS_vs_TRIOS_vs_20240813T093100_LW.csv,TRIOS,Hyp,15.642878999999999,36.851138,15.642916999999999,36.85099999999999,0.02,10,2024-08-13T07:28:34Z,2024-08-13T07:31:00Z,2,20,201,0.84,0.78,-8.42,12.35,0.916788,0.741849,20.2
LW,HYPERNETS_vs_TRIOS_vs_20240813T094000_LW.csv,Hyp,TRIOS,15.64365,36.852582999999996,15.644079999999999,36.85318399999999,0.08,10,2024-08-13T07:40:00Z,2024-08-13T07:49:19Z,9,20,201,1.29,1.23,19.64,21.66,1.554658,1.237881,19.99
LW,HYPERNETS_vs_TRIOS_vs_20240813T094000_LW.csv,TRIOS,Hyp,15.644079999999999,36.85318399999999,15.64365,36.852582999999996,0.08,10,2024-08-13T07:49:19Z,2024-08-13T07:40:00Z,9,20,201,0.78,0.8,-19.64,21.66,1.554658,1.237881,20.68
LW,HYPERNETS_vs_TRIOS_vs_20240813T100100_LW.csv,Hyp,TRIOS,15.645199999999999,36.854716999999994,15.645167999999998,36.854769999999995,0.01,10,2024-08-13T08:01:00Z,2024-08-13T08:02:54Z,2,20,201,1.12,1.2,5.11,8.24,0.629285,0.519344,11.41
LW,HYPERNETS_vs_TRIOS_vs_20240813T100100_LW.csv,TRIOS,Hyp,15.645167999999998,36.854769999999995,15.645199999999999,36.854716999999994,0.01,10,2024-08-13T08:02:54Z,2024-08-13T08:01:00Z,2,20,201,0.89,0.83,-5.11,8.24,0.629285,0.519344,15.06
LW,HYPERNETS_vs_TRIOS_vs_20240813T102100_LW.csv,Hyp,TRIOS,15.64745,36.857549999999996,15.646745,36.856725,0.11,10,2024-08-13T08:21:00Z,2024-08-13T08:18:05Z,3,20,201,1.18,1.29,5.44,10.99,0.808419,0.683028,15.07
LW,HYPERNETS_vs_TRIOS_vs_20240813T102100_LW.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.857549999999996,0.11,10,2024-08-13T08:18:05Z,2024-08-13T08:21:00Z,3,20,201,0.85,0.77,-5.44,10.99,0.808419,0.683028,21.96
LW,HYPERNETS_vs_TRIOS_vs_20240813T141000_LW.csv,Hyp,TRIOS,15.337183,37.194283,15.331060999999998,37.19951800000001,0.8,10,2024-08-13T12:10:00Z,2024-08-13T12:13:27Z,3,20,201,1.38,2.36,-27.52,27.52,1.881861,1.66798,33.6
LW,HYPERNETS_vs_TRIOS_vs_20240813T141000_LW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.337183,37.194283,0.8,10,2024-08-13T12:13:27Z,2024-08-13T12:10:00Z,3,20,201,0.72,0.41,27.52,27.52,1.881861,1.66798,94.68
LW,HYPERNETS_vs_TRIOS_vs_20240813T142000_LW.csv,Hyp,TRIOS,15.3218,37.2076,15.305520000000001,37.221465,2.11,10,2024-08-13T12:20:00Z,2024-08-13T12:20:33Z,1,20,201,1.1,2.31,-57.9,57.9,2.697806,2.672947,45.78
LW,HYPERNETS_vs_TRIOS_vs_20240813T142000_LW.csv,TRIOS,Hyp,15.305520000000001,37.221465,15.3218,37.2076,2.11,10,2024-08-13T12:20:33Z,2024-08-13T12:20:00Z,1,20,201,0.9,0.42,57.9,57.9,2.697806,2.672947,147.35
LW,HYPERNETS_vs_TRIOS_vs_20240813T143000_LW.csv,Hyp,TRIOS,15.306400000000002,37.220867,15.302865,37.223897,0.46,10,2024-08-13T12:30:00Z,2024-08-13T12:32:09Z,2,20,201,1.02,2.22,-69.37,69.37,3.545848,3.528875,48.58
LW,HYPERNETS_vs_TRIOS_vs_20240813T143000_LW.csv,TRIOS,Hyp,15.302865,37.223897,15.306400000000002,37.220867,0.46,10,2024-08-13T12:32:09Z,2024-08-13T12:30:00Z,2,20,201,0.97,0.44,69.37,69.37,3.545848,3.528875,143.15
LW,HYPERNETS_vs_TRIOS_vs_20240813T144100_LW.csv,Hyp,TRIOS,15.291433,37.23445,15.287427999999998,37.23791200000001,0.52,10,2024-08-13T12:41:00Z,2024-08-13T12:42:50Z,2,20,201,0.99,3.06,-115.77,115.77,5.106935,5.086674,60.31
LW,HYPERNETS_vs_TRIOS_vs_20240813T144100_LW.csv,TRIOS,Hyp,15.287427999999998,37.23791200000001,15.291433,37.23445,0.52,10,2024-08-13T12:42:50Z,2024-08-13T12:41:00Z,2,20,201,0.98,0.31,115.77,115.77,5.106935,5.086674,286.59
LW,HYPERNETS_vs_TRIOS_vs_20240813T151000_LW.csv,Hyp,TRIOS,15.249216999999998,37.273666999999996,15.251042,37.27231500000001,0.22,10,2024-08-13T13:10:00Z,2024-08-13T13:08:20Z,2,20,201,0.99,1.05,0.09,3.3,0.179352,0.129457,5.16
LW,HYPERNETS_vs_TRIOS_vs_20240813T151000_LW.csv,TRIOS,Hyp,15.251042,37.27231500000001,15.249216999999998,37.273666999999996,0.22,10,2024-08-13T13:08:20Z,2024-08-13T13:10:00Z,2,20,201,1,0.95,-0.09,3.3,0.179352,0.129457,5.65
LW,HYPERNETS_vs_TRIOS_vs_20240814T071700_LW.csv,Hyp,TRIOS,15.386483000000002,37.4719,15.365538000000003,37.451155,2.96,10,2024-08-14T05:17:00Z,2024-08-14T05:02:56Z,14,20,201,0.74,1.72,-103.61,103.61,2.879523,2.798843,55.71
LW,HYPERNETS_vs_TRIOS_vs_20240814T071700_LW.csv,TRIOS,Hyp,15.365538000000003,37.451155,15.386483000000002,37.4719,2.96,10,2024-08-14T05:02:56Z,2024-08-14T05:17:00Z,14,20,201,1.35,0.58,103.61,103.61,2.879523,2.798843,158.35
LW,HYPERNETS_vs_TRIOS_vs_20240814T081100_LW.csv,Hyp,TRIOS,15.455067000000001,37.544,15.456053,37.54511300000001,0.15,10,2024-08-14T06:11:00Z,2024-08-14T06:12:47Z,2,20,201,0.99,1.34,-20.1,20.1,0.92407,0.913799,23.7
LW,HYPERNETS_vs_TRIOS_vs_20240814T081100_LW.csv,TRIOS,Hyp,15.456053,37.54511300000001,15.455067000000001,37.544,0.15,10,2024-08-14T06:12:47Z,2024-08-14T06:11:00Z,2,20,201,1.01,0.74,20.1,20.1,0.92407,0.913799,38.43
LW,HYPERNETS_vs_TRIOS_vs_20240814T095000_LW.csv,Hyp,TRIOS,15.494167,37.58986699999999,15.494843,37.59063200000001,0.1,10,2024-08-14T07:50:00Z,2024-08-14T07:48:57Z,1,20,201,0.96,1.38,-21.8,21.8,1.503561,1.476905,26.36
LW,HYPERNETS_vs_TRIOS_vs_20240814T095000_LW.csv,TRIOS,Hyp,15.494843,37.59063200000001,15.494167,37.58986699999999,0.1,10,2024-08-14T07:48:57Z,2024-08-14T07:50:00Z,1,20,201,1.04,0.71,21.8,21.8,1.503561,1.476905,49.99
LW,HYPERNETS_vs_TRIOS_vs_20240814T100000_LW.csv,Hyp,TRIOS,15.49075,37.586282999999995,15.489222,37.584956999999996,0.2,10,2024-08-14T08:00:00Z,2024-08-14T08:02:47Z,3,20,201,0.97,1.3,-17.94,17.94,1.247369,1.219598,22.32
LW,HYPERNETS_vs_TRIOS_vs_20240814T100000_LW.csv,TRIOS,Hyp,15.489222,37.584956999999996,15.49075,37.586282999999995,0.2,10,2024-08-14T08:02:47Z,2024-08-14T08:00:00Z,3,20,201,1.03,0.76,17.94,17.94,1.247369,1.219598,37.47
LW,HYPERNETS_vs_TRIOS_vs_20240814T101100_LW.csv,Hyp,TRIOS,15.4845,37.580999999999996,15.48502,37.581365,0.06,10,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,20,201,0.97,1.28,-15.78,15.78,1.096473,1.063154,21.1
LW,HYPERNETS_vs_TRIOS_vs_20240814T101100_LW.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.580999999999996,0.06,10,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,20,201,1.03,0.77,15.78,15.78,1.096473,1.063154,35.35
LW,HYPERNETS_vs_TRIOS_vs_20240814T102100_LW.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.481237,37.578267,0.08,10,2024-08-14T08:21:00Z,2024-08-14T08:23:20Z,2,20,201,0.98,1.2,-9.25,9.25,0.736791,0.694853,15.36
LW,HYPERNETS_vs_TRIOS_vs_20240814T102100_LW.csv,TRIOS,Hyp,15.481237,37.578267,15.480550000000001,37.577766999999994,0.08,10,2024-08-14T08:23:20Z,2024-08-14T08:21:00Z,2,20,201,1.02,0.83,9.25,9.25,0.736791,0.694853,22.78
LW,HYPERNETS_vs_TRIOS_vs_20240814T103000_LW.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.479555000000001,37.576855,0.13,10,2024-08-14T08:30:00Z,2024-08-14T08:28:28Z,2,20,201,0.98,1.23,-10.71,10.71,0.811293,0.776376,17.2
LW,HYPERNETS_vs_TRIOS_vs_20240814T103000_LW.csv,TRIOS,Hyp,15.479555000000001,37.576855,15.480550000000001,37.577766999999994,0.13,10,2024-08-14T08:28:28Z,2024-08-14T08:30:00Z,2,20,201,1.02,0.8,10.71,10.71,0.811293,0.776376,27.47
LW,HYPERNETS_vs_TRIOS_vs_20240814T114100_LW.csv,Hyp,TRIOS,15.5009,37.688733000000006,15.50315,37.697373000000006,0.98,10,2024-08-14T09:41:00Z,2024-08-14T09:44:34Z,4,20,201,0.99,2.34,-88.28,88.28,7.053356,7.03021,52.77
LW,HYPERNETS_vs_TRIOS_vs_20240814T114100_LW.csv,TRIOS,Hyp,15.50315,37.697373000000006,15.5009,37.688733000000006,0.98,10,2024-08-14T09:44:34Z,2024-08-14T09:41:00Z,4,20,201,0.99,0.42,88.28,88.28,7.053356,7.03021,162.47
LW,HYPERNETS_vs_TRIOS_vs_20240815T091000_LW.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,10,2024-08-15T07:10:00Z,2024-08-15T07:07:50Z,2,20,201,1.07,0.87,13.39,13.39,0.672832,0.622353,21.04
LW,HYPERNETS_vs_TRIOS_vs_20240815T091000_LW.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,10,2024-08-15T07:07:50Z,2024-08-15T07:10:00Z,2,20,201,0.94,1.14,-13.39,13.39,0.672832,0.622353,15.69
LW,HYPERNETS_vs_TRIOS_vs_20240815T092000_LW.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258000000004,0.02,10,2024-08-15T07:20:00Z,2024-08-15T07:18:00Z,2,20,201,1.03,0.75,11.29,11.29,0.553227,0.532313,38.89
LW,HYPERNETS_vs_TRIOS_vs_20240815T092000_LW.csv,TRIOS,Hyp,15.387983,38.539258000000004,15.3877,38.539233,0.02,10,2024-08-15T07:18:00Z,2024-08-15T07:20:00Z,2,20,201,0.97,1.29,-11.29,11.29,0.553227,0.532313,17.09
LW,HYPERNETS_vs_TRIOS_vs_20240815T094500_LW.csv,Hyp,TRIOS,15.3838,38.537150000000004,15.3841,38.537472,0.04,10,2024-08-15T07:45:00Z,2024-08-15T07:45:24Z,0,20,201,1.06,1.11,2.74,4.53,0.307635,0.251576,6.38
LW,HYPERNETS_vs_TRIOS_vs_20240815T094500_LW.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.537150000000004,0.04,10,2024-08-15T07:45:24Z,2024-08-15T07:45:00Z,0,20,201,0.94,0.9,-2.74,4.53,0.307635,0.251576,7.35
LW,HYPERNETS_vs_TRIOS_vs_20240815T103000_LW.csv,Hyp,TRIOS,15.376033000000001,38.533066999999996,15.375050000000002,38.533955000000006,0.13,10,2024-08-15T08:30:00Z,2024-08-15T08:29:22Z,1,20,201,0.96,1.17,-9.73,9.73,0.648625,0.612076,14.3
LW,HYPERNETS_vs_TRIOS_vs_20240815T103000_LW.csv,TRIOS,Hyp,15.375050000000002,38.533955000000006,15.376033000000001,38.533066999999996,0.13,10,2024-08-15T08:29:22Z,2024-08-15T08:30:00Z,1,20,201,1.04,0.85,9.73,9.73,0.648625,0.612076,19.84
LW,HYPERNETS_vs_TRIOS_vs_20240815T104100_LW.csv,Hyp,TRIOS,15.366333000000001,38.54425,15.366558000000001,38.543917,0.04,10,2024-08-15T08:41:00Z,2024-08-15T08:39:47Z,1,20,201,0.98,1.19,-9.54,9.54,0.59191,0.566792,14.26
LW,HYPERNETS_vs_TRIOS_vs_20240815T104100_LW.csv,TRIOS,Hyp,15.366558000000001,38.543917,15.366333000000001,38.54425,0.04,10,2024-08-15T08:39:47Z,2024-08-15T08:41:00Z,1,20,201,1.02,0.83,9.54,9.54,0.59191,0.566792,20.21
LW,HYPERNETS_vs_TRIOS_vs_20240815T112000_LW.csv,Hyp,TRIOS,15.331249999999999,38.580033,15.333312999999999,38.577861999999996,0.3,10,2024-08-15T09:20:00Z,2024-08-15T09:17:57Z,2,20,201,0.99,1.42,-19.73,19.73,1.206925,1.194078,24.64
LW,HYPERNETS_vs_TRIOS_vs_20240815T112000_LW.csv,TRIOS,Hyp,15.333312999999999,38.577861999999996,15.331249999999999,38.580033,0.3,10,2024-08-15T09:17:57Z,2024-08-15T09:20:00Z,2,20,201,1,0.69,19.73,19.73,1.206925,1.194078,46.91
LW,HYPERNETS_vs_TRIOS_vs_20240816T080100_LW.csv,Hyp,TRIOS,13.74245,39.23543300000001,13.738192999999997,39.236380000000004,0.38,10,2024-08-16T06:01:00Z,2024-08-16T06:02:37Z,2,20,201,1.05,0.93,12.08,12.08,0.482293,0.431579,15.09
LW,HYPERNETS_vs_TRIOS_vs_20240816T080100_LW.csv,TRIOS,Hyp,13.738192999999997,39.236380000000004,13.74245,39.23543300000001,0.38,10,2024-08-16T06:02:37Z,2024-08-16T06:01:00Z,2,20,201,0.95,1.08,-12.08,12.08,0.482293,0.431579,12.46
LW,HYPERNETS_vs_TRIOS_vs_20240816T081000_LW.csv,Hyp,TRIOS,13.725667,39.239267,13.730184999999999,39.238135000000014,0.41,10,2024-08-16T06:10:00Z,2024-08-16T06:08:14Z,2,20,201,1.01,0.88,9.25,9.51,0.353644,0.328682,17.08
LW,HYPERNETS_vs_TRIOS_vs_20240816T081000_LW.csv,TRIOS,Hyp,13.730184999999999,39.238135000000014,13.725667,39.239267,0.41,10,2024-08-16T06:08:14Z,2024-08-16T06:10:00Z,2,20,201,0.99,1.14,-9.25,9.51,0.353644,0.328682,12.53
