var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
LW,HYPERNETS_vs_TRIOS_vs_20240809T094700_LW.csv,Hyp,TRIOS,22.3765,36.0195,22.406063,36.005687,3.07,2024-08-09T07:47:00Z,2024-08-09T07:45:23Z,2,321,1.93,3.1216,69.1,34.8,73.5
LW,HYPERNETS_vs_TRIOS_vs_20240809T094700_LW.csv,TRIOS,Hyp,22.406063,36.005687,22.3765,36.0195,3.07,2024-08-09T07:45:23Z,2024-08-09T07:47:00Z,2,321,0.51,3.1216,782.5,-34.8,73.5
LW,HYPERNETS_vs_TRIOS_vs_20240810T063000_LW.csv,Hyp,TRIOS,19.631367,35.976767,19.626307,35.976941,0.46,2024-08-10T04:30:00Z,2024-08-10T04:33:41Z,4,321,0.85,4.1682,68.7,-322.3,322.3
LW,HYPERNETS_vs_TRIOS_vs_20240810T063000_LW.csv,TRIOS,Hyp,19.626307,35.976941,19.631367,35.976767,0.46,2024-08-10T04:33:41Z,2024-08-10T04:30:00Z,4,321,0.64,4.1682,981.6,322.3,322.3
LW,HYPERNETS_vs_TRIOS_vs_20240810T064000_LW.csv,Hyp,TRIOS,19.614683,35.977567,19.613761,35.977615,0.08,2024-08-10T04:40:00Z,2024-08-10T04:39:12Z,1,321,0.82,7.5215,77.1,-529.3,529.3
LW,HYPERNETS_vs_TRIOS_vs_20240810T064000_LW.csv,TRIOS,Hyp,19.613761,35.977615,19.614683,35.977567,0.08,2024-08-10T04:39:12Z,2024-08-10T04:40:00Z,1,321,1.04,7.5215,2426.5,529.3,529.3
LW,HYPERNETS_vs_TRIOS_vs_20240810T073600_LW.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982669,0.77,2024-08-10T05:36:00Z,2024-08-10T05:33:54Z,2,321,0.8,7.8254,71.5,-332.8,332.8
LW,HYPERNETS_vs_TRIOS_vs_20240810T073600_LW.csv,TRIOS,Hyp,19.506292,35.982669,19.497817,35.983117,0.77,2024-08-10T05:33:54Z,2024-08-10T05:36:00Z,2,321,1.16,7.8254,658.6,332.8,332.8
LW,HYPERNETS_vs_TRIOS_vs_20240810T113000_LW.csv,Hyp,TRIOS,19.374117,35.909317,19.361476,35.909326,1.14,2024-08-10T09:30:00Z,2024-08-10T09:37:03Z,7,321,0.97,1.8712,45.1,-64.6,64.6
LW,HYPERNETS_vs_TRIOS_vs_20240810T113000_LW.csv,TRIOS,Hyp,19.361476,35.909326,19.374117,35.909317,1.14,2024-08-10T09:37:03Z,2024-08-10T09:30:00Z,7,321,1.02,1.8712,206.4,64.6,64.6
LW,HYPERNETS_vs_TRIOS_vs_20240810T114500_LW.csv,Hyp,TRIOS,19.3462,35.9094,19.339481,35.909441,0.61,2024-08-10T09:45:00Z,2024-08-10T09:47:09Z,2,321,1,1.7138,43.6,-57.9,57.9
LW,HYPERNETS_vs_TRIOS_vs_20240810T114500_LW.csv,TRIOS,Hyp,19.339481,35.909441,19.3462,35.9094,0.61,2024-08-10T09:47:09Z,2024-08-10T09:45:00Z,2,321,0.99,1.7138,200.1,57.9,57.9
LW,HYPERNETS_vs_TRIOS_vs_20240810T120000_LW.csv,Hyp,TRIOS,19.312733,35.90995,19.306159,35.910015,0.59,2024-08-10T10:00:00Z,2024-08-10T10:02:35Z,3,321,0.99,2.9893,54.1,-116.1,116.1
LW,HYPERNETS_vs_TRIOS_vs_20240810T120000_LW.csv,TRIOS,Hyp,19.306159,35.910015,19.312733,35.90995,0.59,2024-08-10T10:02:35Z,2024-08-10T10:00:00Z,3,321,1,2.9893,540.5,116.1,116.1
LW,HYPERNETS_vs_TRIOS_vs_20240810T123000_LW.csv,Hyp,TRIOS,19.24585,35.910683,19.246183,35.910646,0.03,2024-08-10T10:30:00Z,2024-08-10T10:29:36Z,0,321,0.97,3.9962,57.7,-143.1,143.1
LW,HYPERNETS_vs_TRIOS_vs_20240810T123000_LW.csv,TRIOS,Hyp,19.246183,35.910646,19.24585,35.910683,0.03,2024-08-10T10:29:36Z,2024-08-10T10:30:00Z,0,321,1.02,3.9962,540,143.1,143.1
LW,HYPERNETS_vs_TRIOS_vs_20240810T124500_LW.csv,Hyp,TRIOS,19.212333,35.911117,19.210498,35.911087,0.17,2024-08-10T10:45:00Z,2024-08-10T10:46:02Z,1,321,0.94,9.6118,69.8,-328.1,328.1
LW,HYPERNETS_vs_TRIOS_vs_20240810T124500_LW.csv,TRIOS,Hyp,19.210498,35.911087,19.212333,35.911117,0.17,2024-08-10T10:46:02Z,2024-08-10T10:45:00Z,1,321,0.97,9.6118,799.8,328.1,328.1
LW,HYPERNETS_vs_TRIOS_vs_20240810T131500_LW.csv,Hyp,TRIOS,19.1341,35.9121,19.140775,35.911977,0.6,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,2,321,1.08,1.8873,45.6,-73.7,73.7
LW,HYPERNETS_vs_TRIOS_vs_20240810T131500_LW.csv,TRIOS,Hyp,19.140775,35.911977,19.1341,35.9121,0.6,2024-08-10T11:13:07Z,2024-08-10T11:15:00Z,2,321,0.92,1.8873,227.2,73.7,73.7
LW,HYPERNETS_vs_TRIOS_vs_20240810T133000_LW.csv,Hyp,TRIOS,19.10065,35.912517,19.103294000000002,35.912474,0.24,2024-08-10T11:30:00Z,2024-08-10T11:29:16Z,1,321,0.87,8.1746,71.8,-352.9,352.9
LW,HYPERNETS_vs_TRIOS_vs_20240810T133000_LW.csv,TRIOS,Hyp,19.103294000000002,35.912474,19.10065,35.912517,0.24,2024-08-10T11:29:16Z,2024-08-10T11:30:00Z,1,321,1.06,8.1746,1112.7,352.9,352.9
LW,HYPERNETS_vs_TRIOS_vs_20240810T134500_LW.csv,Hyp,TRIOS,19.061617,35.913617,19.065478,35.913429,0.35,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1,321,0.99,1.1773,41.1,-53.2,53.2
LW,HYPERNETS_vs_TRIOS_vs_20240810T134500_LW.csv,TRIOS,Hyp,19.065478,35.913429,19.061617,35.913617,0.35,2024-08-10T11:44:26Z,2024-08-10T11:45:00Z,1,321,1.01,1.1773,148.8,53.2,53.2
LW,HYPERNETS_vs_TRIOS_vs_20240810T143000_LW.csv,Hyp,TRIOS,18.95565,35.915467,18.960661,35.915299,0.45,2024-08-10T12:30:00Z,2024-08-10T12:28:20Z,2,321,0.62,15.8001,82.8,-813.3,813.3
LW,HYPERNETS_vs_TRIOS_vs_20240810T143000_LW.csv,TRIOS,Hyp,18.960661,35.915299,18.95565,35.915467,0.45,2024-08-10T12:28:20Z,2024-08-10T12:30:00Z,2,321,1.09,15.8001,2049.9,813.3,813.3
LW,HYPERNETS_vs_TRIOS_vs_20240810T144500_LW.csv,Hyp,TRIOS,18.922217,35.9153,18.923484,35.915265,0.11,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1,321,1.03,5.0837,67.1,-292.4,292.4
LW,HYPERNETS_vs_TRIOS_vs_20240810T144500_LW.csv,TRIOS,Hyp,18.923484,35.915265,18.922217,35.9153,0.11,2024-08-10T12:44:14Z,2024-08-10T12:45:00Z,1,321,0.88,5.0837,802.6,292.4,292.4
LW,HYPERNETS_vs_TRIOS_vs_20240810T150000_LW.csv,Hyp,TRIOS,18.883233,35.915067,18.880058,35.914999,0.29,2024-08-10T13:00:00Z,2024-08-10T13:02:18Z,2,321,0.34,22.4621,87.5,-1292.1,1292.1
LW,HYPERNETS_vs_TRIOS_vs_20240810T150000_LW.csv,TRIOS,Hyp,18.880058,35.914999,18.883233,35.915067,0.29,2024-08-10T13:02:18Z,2024-08-10T13:00:00Z,2,321,0.8,22.4621,2425.5,1292.1,1292.1
LW,HYPERNETS_vs_TRIOS_vs_20240810T151500_LW.csv,Hyp,TRIOS,18.849783,35.915283,18.880058,35.914999,2.73,2024-08-10T13:15:00Z,2024-08-10T13:02:18Z,13,321,1.17,2.5604,54.1,-149.2,149.2
LW,HYPERNETS_vs_TRIOS_vs_20240810T151500_LW.csv,TRIOS,Hyp,18.880058,35.914999,18.849783,35.915283,2.73,2024-08-10T13:02:18Z,2024-08-10T13:15:00Z,13,321,0.8,2.5604,316.2,149.2,149.2
LW,HYPERNETS_vs_TRIOS_vs_20240811T143100_LW.csv,Hyp,TRIOS,16.175583,36.078817,16.176034,36.078449,0.06,2024-08-11T12:31:00Z,2024-08-11T12:29:04Z,2,321,0.15,27.1337,87.3,-1780.7,1780.7
LW,HYPERNETS_vs_TRIOS_vs_20240811T143100_LW.csv,TRIOS,Hyp,16.176034,36.078449,16.175583,36.078817,0.06,2024-08-11T12:29:04Z,2024-08-11T12:31:00Z,2,321,1.15,27.1337,10635.2,1780.7,1780.7
LW,HYPERNETS_vs_TRIOS_vs_20240812T104500_LW.csv,Hyp,TRIOS,15.143233,36.57005,15.143431,36.570156,0.02,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,1,321,1,0.3825,31.7,-12,12
LW,HYPERNETS_vs_TRIOS_vs_20240812T104500_LW.csv,TRIOS,Hyp,15.143431,36.570156,15.143233,36.57005,0.02,2024-08-12T08:45:36Z,2024-08-12T08:45:00Z,1,321,1,0.3825,142.5,12,12
LW,HYPERNETS_vs_TRIOS_vs_20240812T110000_LW.csv,Hyp,TRIOS,15.135167,36.568267,15.143431,36.570156,0.77,2024-08-12T09:00:00Z,2024-08-12T08:45:36Z,14,321,0.98,0.534,34.7,-17.1,17.1
LW,HYPERNETS_vs_TRIOS_vs_20240812T110000_LW.csv,TRIOS,Hyp,15.143431,36.570156,15.135167,36.568267,0.77,2024-08-12T08:45:36Z,2024-08-12T09:00:00Z,14,321,1.02,0.534,171.6,17.1,17.1
LW,HYPERNETS_vs_TRIOS_vs_20240812T111500_LW.csv,Hyp,TRIOS,15.129567,36.56835,15.126526,36.571358,0.43,2024-08-12T09:15:00Z,2024-08-12T09:26:13Z,11,321,0.42,28.8654,87.4,-1016.5,1016.5
LW,HYPERNETS_vs_TRIOS_vs_20240812T111500_LW.csv,TRIOS,Hyp,15.126526,36.571358,15.129567,36.56835,0.43,2024-08-12T09:26:13Z,2024-08-12T09:15:00Z,11,321,1.19,28.8654,6240.1,1016.5,1016.5
LW,HYPERNETS_vs_TRIOS_vs_20240812T113400_LW.csv,Hyp,TRIOS,15.132283,36.584083,15.130457,36.580312,0.45,2024-08-12T09:34:00Z,2024-08-12T09:31:36Z,2,321,0.98,0.7248,30.7,-21.8,21.8
LW,HYPERNETS_vs_TRIOS_vs_20240812T113400_LW.csv,TRIOS,Hyp,15.130457,36.580312,15.132283,36.584083,0.45,2024-08-12T09:31:36Z,2024-08-12T09:34:00Z,2,321,1.02,0.7248,77.8,21.8,21.8
LW,HYPERNETS_vs_TRIOS_vs_20240812T113700_LW.csv,Hyp,TRIOS,15.134183,36.588333,15.13428,36.588713,0.04,2024-08-12T09:37:00Z,2024-08-12T09:36:35Z,0,321,0.96,0.9207,35,-27.3,27.3
LW,HYPERNETS_vs_TRIOS_vs_20240812T113700_LW.csv,TRIOS,Hyp,15.13428,36.588713,15.134183,36.588333,0.04,2024-08-12T09:36:35Z,2024-08-12T09:37:00Z,0,321,1.03,0.9207,110.2,27.3,27.3
LW,HYPERNETS_vs_TRIOS_vs_20240812T114500_LW.csv,Hyp,TRIOS,15.140083,36.601033,15.142036,36.605829,0.56,2024-08-12T09:45:00Z,2024-08-12T09:47:01Z,2,321,0.94,1.8058,46,-56.8,56.8
LW,HYPERNETS_vs_TRIOS_vs_20240812T114500_LW.csv,TRIOS,Hyp,15.142036,36.605829,15.140083,36.601033,0.56,2024-08-12T09:47:01Z,2024-08-12T09:45:00Z,2,321,1.06,1.8058,210,56.8,56.8
LW,HYPERNETS_vs_TRIOS_vs_20240812T120000_LW.csv,Hyp,TRIOS,15.1553,36.6225,15.156697,36.624387,0.24,2024-08-12T10:00:00Z,2024-08-12T10:02:32Z,3,321,0.79,10.0176,74,-319.4,319.4
LW,HYPERNETS_vs_TRIOS_vs_20240812T120000_LW.csv,TRIOS,Hyp,15.156697,36.624387,15.1553,36.6225,0.24,2024-08-12T10:02:32Z,2024-08-12T10:00:00Z,3,321,1.14,10.0176,1082.7,319.4,319.4
LW,HYPERNETS_vs_TRIOS_vs_20240812T121500_LW.csv,Hyp,TRIOS,15.161017,36.647433,15.160808,36.643068,0.49,2024-08-12T10:15:00Z,2024-08-12T10:13:32Z,1,321,1.03,1.0927,37.9,-42,42
LW,HYPERNETS_vs_TRIOS_vs_20240812T121500_LW.csv,TRIOS,Hyp,15.160808,36.643068,15.161017,36.647433,0.49,2024-08-12T10:13:32Z,2024-08-12T10:15:00Z,1,321,0.95,1.0927,126.6,42,42
LW,HYPERNETS_vs_TRIOS_vs_20240812T123000_LW.csv,Hyp,TRIOS,15.1637,36.6744,15.163055,36.6709,0.39,2024-08-12T10:30:00Z,2024-08-12T10:29:09Z,1,321,0.69,11.0875,77.4,-351,351
LW,HYPERNETS_vs_TRIOS_vs_20240812T123000_LW.csv,TRIOS,Hyp,15.163055,36.6709,15.1637,36.6744,0.39,2024-08-12T10:29:09Z,2024-08-12T10:30:00Z,1,321,1.24,11.0875,964.3,351,351
LW,HYPERNETS_vs_TRIOS_vs_20240812T130000_LW.csv,Hyp,TRIOS,15.141767,36.701267,15.141608,36.701394,0.02,2024-08-12T11:00:00Z,2024-08-12T11:02:20Z,2,321,1.66,1.1916,47.1,27.1,42.1
LW,HYPERNETS_vs_TRIOS_vs_20240812T130000_LW.csv,TRIOS,Hyp,15.141608,36.701394,15.141767,36.701267,0.02,2024-08-12T11:02:20Z,2024-08-12T11:00:00Z,2,321,0.6,1.1916,121.4,-27.1,42.1
LW,HYPERNETS_vs_TRIOS_vs_20240812T131500_LW.csv,Hyp,TRIOS,15.141683,36.701383,15.141582,36.701361,0.01,2024-08-12T11:15:00Z,2024-08-12T11:12:40Z,2,321,2.24,1.7783,69.7,60.4,81.1
LW,HYPERNETS_vs_TRIOS_vs_20240812T131500_LW.csv,TRIOS,Hyp,15.141582,36.701361,15.141683,36.701383,0.01,2024-08-12T11:12:40Z,2024-08-12T11:15:00Z,2,321,0.44,1.7783,127.7,-60.4,81.1
LW,HYPERNETS_vs_TRIOS_vs_20240813T080100_LW.csv,Hyp,TRIOS,15.532567,36.810317,15.537604,36.812231,0.5,2024-08-13T06:01:00Z,2024-08-13T06:02:49Z,2,321,1.34,0.9871,39.5,5.5,25.1
LW,HYPERNETS_vs_TRIOS_vs_20240813T080100_LW.csv,TRIOS,Hyp,15.537604,36.812231,15.532567,36.810317,0.5,2024-08-13T06:02:49Z,2024-08-13T06:01:00Z,2,321,0.74,0.9871,127.6,-5.5,25.1
LW,HYPERNETS_vs_TRIOS_vs_20240813T080500_LW.csv,Hyp,TRIOS,15.542817,36.81405,15.537604,36.812231,0.51,2024-08-13T06:05:00Z,2024-08-13T06:02:49Z,2,321,1.48,1.7665,78.8,68,68
LW,HYPERNETS_vs_TRIOS_vs_20240813T080500_LW.csv,TRIOS,Hyp,15.537604,36.812231,15.542817,36.81405,0.51,2024-08-13T06:02:49Z,2024-08-13T06:05:00Z,2,321,0.67,1.7665,40.1,-68,68
LW,HYPERNETS_vs_TRIOS_vs_20240813T081000_LW.csv,Hyp,TRIOS,15.552983,36.817933,15.549608,36.816708,0.33,2024-08-13T06:10:00Z,2024-08-13T06:08:11Z,2,321,1.42,1.2194,43.1,15.6,33.1
LW,HYPERNETS_vs_TRIOS_vs_20240813T081000_LW.csv,TRIOS,Hyp,15.549608,36.816708,15.552983,36.817933,0.33,2024-08-13T06:08:11Z,2024-08-13T06:10:00Z,2,321,0.7,1.2194,126.3,-15.6,33.1
LW,HYPERNETS_vs_TRIOS_vs_20240813T082000_LW.csv,Hyp,TRIOS,15.573633,36.825183,15.56705,36.822964,0.64,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,2,321,1.11,3.2917,59.7,-179.3,179.3
LW,HYPERNETS_vs_TRIOS_vs_20240813T082000_LW.csv,TRIOS,Hyp,15.56705,36.822964,15.573633,36.825183,0.64,2024-08-13T06:18:14Z,2024-08-13T06:20:00Z,2,321,0.86,3.2917,829.8,179.3,179.3
LW,HYPERNETS_vs_TRIOS_vs_20240813T083000_LW.csv,Hyp,TRIOS,15.594783,36.831683,15.593986,36.831516,0.07,2024-08-13T06:30:00Z,2024-08-13T06:28:46Z,1,321,1.26,0.9025,41.6,-29.5,33.3
LW,HYPERNETS_vs_TRIOS_vs_20240813T083000_LW.csv,TRIOS,Hyp,15.593986,36.831516,15.594783,36.831683,0.07,2024-08-13T06:28:46Z,2024-08-13T06:30:00Z,1,321,0.78,0.9025,256.2,29.5,33.3
LW,HYPERNETS_vs_TRIOS_vs_20240813T084000_LW.csv,Hyp,TRIOS,15.621017,36.839983,15.618002,36.839055,0.29,2024-08-13T06:40:00Z,2024-08-13T06:39:24Z,1,321,1.53,1.6464,51.3,22.7,43.3
LW,HYPERNETS_vs_TRIOS_vs_20240813T084000_LW.csv,TRIOS,Hyp,15.618002,36.839055,15.621017,36.839983,0.29,2024-08-13T06:39:24Z,2024-08-13T06:40:00Z,1,321,0.65,1.6464,202.8,-22.7,43.3
LW,HYPERNETS_vs_TRIOS_vs_20240813T085400_LW.csv,Hyp,TRIOS,15.641833,36.8469,15.641882,36.847029,0.02,2024-08-13T06:54:00Z,2024-08-13T06:55:27Z,1,321,1.93,2.773,90,84.2,119.2
LW,HYPERNETS_vs_TRIOS_vs_20240813T085400_LW.csv,TRIOS,Hyp,15.641882,36.847029,15.641833,36.8469,0.02,2024-08-13T06:55:27Z,2024-08-13T06:54:00Z,1,321,0.51,2.773,146.8,-84.2,119.2
LW,HYPERNETS_vs_TRIOS_vs_20240813T092000_LW.csv,Hyp,TRIOS,15.642667,36.8501,15.642535,36.849694,0.05,2024-08-13T07:20:00Z,2024-08-13T07:18:10Z,2,321,1.71,2.3047,65.5,49.6,62.6
LW,HYPERNETS_vs_TRIOS_vs_20240813T092000_LW.csv,TRIOS,Hyp,15.642535,36.849694,15.642667,36.8501,0.05,2024-08-13T07:18:10Z,2024-08-13T07:20:00Z,2,321,0.57,2.3047,336.7,-49.6,62.6
LW,HYPERNETS_vs_TRIOS_vs_20240813T093100_LW.csv,Hyp,TRIOS,15.642917,36.851,15.642879,36.851138,0.02,2024-08-13T07:31:00Z,2024-08-13T07:28:34Z,2,321,1.26,1.2826,38.2,18.6,24.9
LW,HYPERNETS_vs_TRIOS_vs_20240813T093100_LW.csv,TRIOS,Hyp,15.642879,36.851138,15.642917,36.851,0.02,2024-08-13T07:28:34Z,2024-08-13T07:31:00Z,2,321,0.79,1.2826,122.9,-18.6,24.9
LW,HYPERNETS_vs_TRIOS_vs_20240813T094000_LW.csv,Hyp,TRIOS,15.64365,36.852583,15.64408,36.853184,0.08,2024-08-13T07:40:00Z,2024-08-13T07:49:19Z,9,321,1.28,1.2636,39.9,5.4,22.5
LW,HYPERNETS_vs_TRIOS_vs_20240813T094000_LW.csv,TRIOS,Hyp,15.64408,36.853184,15.64365,36.852583,0.08,2024-08-13T07:49:19Z,2024-08-13T07:40:00Z,9,321,0.78,1.2636,194.9,-5.4,22.5
LW,HYPERNETS_vs_TRIOS_vs_20240813T100100_LW.csv,Hyp,TRIOS,15.6452,36.854717,15.645168,36.85477,0.01,2024-08-13T08:01:00Z,2024-08-13T08:02:54Z,2,321,1.15,0.7873,32.1,2.6,14.6
LW,HYPERNETS_vs_TRIOS_vs_20240813T100100_LW.csv,TRIOS,Hyp,15.645168,36.85477,15.6452,36.854717,0.01,2024-08-13T08:02:54Z,2024-08-13T08:01:00Z,2,321,0.87,0.7873,118.5,-2.6,14.6
LW,HYPERNETS_vs_TRIOS_vs_20240813T102100_LW.csv,Hyp,TRIOS,15.64745,36.85755,15.646745,36.856725,0.11,2024-08-13T08:21:00Z,2024-08-13T08:18:05Z,3,321,1.2,0.9468,37.4,-1.8,18.3
LW,HYPERNETS_vs_TRIOS_vs_20240813T102100_LW.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.85755,0.11,2024-08-13T08:18:05Z,2024-08-13T08:21:00Z,3,321,0.83,0.9468,187,1.8,18.3
LW,HYPERNETS_vs_TRIOS_vs_20240813T103000_LW.csv,Hyp,TRIOS,15.64895,36.858983,15.648158,36.858453,0.09,2024-08-13T08:30:00Z,2024-08-13T08:28:53Z,1,321,1.49,1.8596,50.4,14.6,37.7
LW,HYPERNETS_vs_TRIOS_vs_20240813T103000_LW.csv,TRIOS,Hyp,15.648158,36.858453,15.64895,36.858983,0.09,2024-08-13T08:28:53Z,2024-08-13T08:30:00Z,1,321,0.66,1.8596,320.1,-14.6,37.7
LW,HYPERNETS_vs_TRIOS_vs_20240813T111100_LW.csv,Hyp,TRIOS,15.598983,36.922133,15.598117,36.923126,0.13,2024-08-13T09:11:00Z,2024-08-13T09:10:27Z,1,321,0.84,14.3719,77.3,-520,520
LW,HYPERNETS_vs_TRIOS_vs_20240813T111100_LW.csv,TRIOS,Hyp,15.598117,36.923126,15.598983,36.922133,0.13,2024-08-13T09:10:27Z,2024-08-13T09:11:00Z,1,321,0.93,14.3719,2181.2,520,520
LW,HYPERNETS_vs_TRIOS_vs_20240813T112000_LW.csv,Hyp,TRIOS,15.586833,36.937417,15.585597,36.938744,0.18,2024-08-13T09:20:00Z,2024-08-13T09:20:27Z,0,321,1.16,9.1267,67.8,-329.8,329.8
LW,HYPERNETS_vs_TRIOS_vs_20240813T112000_LW.csv,TRIOS,Hyp,15.585597,36.938744,15.586833,36.937417,0.18,2024-08-13T09:20:27Z,2024-08-13T09:20:00Z,0,321,0.66,9.1267,1288.7,329.8,329.8
LW,HYPERNETS_vs_TRIOS_vs_20240813T140000_LW.csv,Hyp,TRIOS,15.3524,37.180917,15.331061,37.199518,2.81,2024-08-13T12:00:00Z,2024-08-13T12:13:27Z,13,321,0.45,21.9194,86.9,-1041,1041
LW,HYPERNETS_vs_TRIOS_vs_20240813T140000_LW.csv,TRIOS,Hyp,15.331061,37.199518,15.3524,37.180917,2.81,2024-08-13T12:13:27Z,2024-08-13T12:00:00Z,13,321,1.08,21.9194,2552.3,1041,1041
LW,HYPERNETS_vs_TRIOS_vs_20240813T141000_LW.csv,Hyp,TRIOS,15.337183,37.194283,15.331061,37.199518,0.8,2024-08-13T12:10:00Z,2024-08-13T12:13:27Z,3,321,1.29,2.697,53.3,-137.2,137.2
LW,HYPERNETS_vs_TRIOS_vs_20240813T141000_LW.csv,TRIOS,Hyp,15.331061,37.199518,15.337183,37.194283,0.8,2024-08-13T12:13:27Z,2024-08-13T12:10:00Z,3,321,0.73,2.697,382.8,137.2,137.2
LW,HYPERNETS_vs_TRIOS_vs_20240813T142000_LW.csv,Hyp,TRIOS,15.3218,37.2076,15.30552,37.221465,2.11,2024-08-13T12:20:00Z,2024-08-13T12:20:33Z,1,321,1.04,2.5077,57.9,-153.3,153.3
LW,HYPERNETS_vs_TRIOS_vs_20240813T142000_LW.csv,TRIOS,Hyp,15.30552,37.221465,15.3218,37.2076,2.11,2024-08-13T12:20:33Z,2024-08-13T12:20:00Z,1,321,0.93,2.5077,509.2,153.3,153.3
LW,HYPERNETS_vs_TRIOS_vs_20240813T143000_LW.csv,Hyp,TRIOS,15.3064,37.220867,15.302865,37.223897,0.46,2024-08-13T12:30:00Z,2024-08-13T12:32:09Z,2,321,0.95,3.1652,58.8,-153.5,153.5
LW,HYPERNETS_vs_TRIOS_vs_20240813T143000_LW.csv,TRIOS,Hyp,15.302865,37.223897,15.3064,37.220867,0.46,2024-08-13T12:32:09Z,2024-08-13T12:30:00Z,2,321,1.01,3.1652,354.9,153.5,153.5
LW,HYPERNETS_vs_TRIOS_vs_20240813T144100_LW.csv,Hyp,TRIOS,15.291433,37.23445,15.287428,37.237912,0.52,2024-08-13T12:41:00Z,2024-08-13T12:42:50Z,2,321,0.96,0.3358,24.4,-15.3,15.3
LW,HYPERNETS_vs_TRIOS_vs_20240813T144100_LW.csv,TRIOS,Hyp,15.287428,37.237912,15.291433,37.23445,0.52,2024-08-13T12:42:50Z,2024-08-13T12:41:00Z,2,321,1.04,0.3358,46.5,15.3,15.3
LW,HYPERNETS_vs_TRIOS_vs_20240813T151000_LW.csv,Hyp,TRIOS,15.249217,37.273667,15.251042,37.272315,0.22,2024-08-13T13:10:00Z,2024-08-13T13:08:20Z,2,321,1.02,0.2341,37.4,15.1,15.3
LW,HYPERNETS_vs_TRIOS_vs_20240813T151000_LW.csv,TRIOS,Hyp,15.251042,37.272315,15.249217,37.273667,0.22,2024-08-13T13:08:20Z,2024-08-13T13:10:00Z,2,321,0.98,0.2341,18.2,-15.1,15.3
LW,HYPERNETS_vs_TRIOS_vs_20240814T071700_LW.csv,Hyp,TRIOS,15.386483,37.4719,15.365538,37.451155,2.96,2024-08-14T05:17:00Z,2024-08-14T05:02:56Z,14,321,0.69,2.5522,64.4,-197.9,197.9
