var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
LW,HYPERNETS_vs_TRIOS_vs_20240810T114500_LW.csv,TRIOS,Hyp,19.339481000000003,35.909440999999994,19.3462,35.9094,0.61,2024-08-10T09:47:09Z,2024-08-10T09:45:00Z,2,321,0.98,2.2187,271.6,75.9,75.9
LW,HYPERNETS_vs_TRIOS_vs_20240810T120000_LW.csv,Hyp,TRIOS,19.312732999999998,35.90995,19.306159,35.910015,0.59,2024-08-10T10:00:00Z,2024-08-10T10:02:35Z,3,321,0.99,3.5849,56.6,-134.8,134.8
LW,HYPERNETS_vs_TRIOS_vs_20240810T120000_LW.csv,TRIOS,Hyp,19.306159,35.910015,19.312732999999998,35.90995,0.59,2024-08-10T10:02:35Z,2024-08-10T10:00:00Z,3,321,0.99,3.5849,672.4,134.8,134.8
LW,HYPERNETS_vs_TRIOS_vs_20240810T123000_LW.csv,Hyp,TRIOS,19.24585,35.91068299999999,19.246183,35.91064599999999,0.03,2024-08-10T10:30:00Z,2024-08-10T10:29:36Z,0,321,0.98,3.5365,55.7,-126.2,126.2
LW,HYPERNETS_vs_TRIOS_vs_20240810T123000_LW.csv,TRIOS,Hyp,19.246183,35.91064599999999,19.24585,35.91068299999999,0.03,2024-08-10T10:29:36Z,2024-08-10T10:30:00Z,0,321,1,3.5365,492,126.2,126.2
LW,HYPERNETS_vs_TRIOS_vs_20240810T124500_LW.csv,Hyp,TRIOS,19.212332999999997,35.911117,19.210498,35.91108699999999,0.17,2024-08-10T10:45:00Z,2024-08-10T10:46:02Z,1,321,1.01,2.7569,49.3,-93.5,93.5
LW,HYPERNETS_vs_TRIOS_vs_20240810T124500_LW.csv,TRIOS,Hyp,19.210498,35.91108699999999,19.212332999999997,35.911117,0.17,2024-08-10T10:46:02Z,2024-08-10T10:45:00Z,1,321,0.97,2.7569,238.8,93.5,93.5
LW,HYPERNETS_vs_TRIOS_vs_20240810T131500_LW.csv,Hyp,TRIOS,19.134100000000004,35.9121,19.140775,35.91197699999999,0.6,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,2,321,1.06,5.8161,63.5,-236,236
LW,HYPERNETS_vs_TRIOS_vs_20240810T131500_LW.csv,TRIOS,Hyp,19.140775,35.91197699999999,19.134100000000004,35.9121,0.6,2024-08-10T11:13:07Z,2024-08-10T11:15:00Z,2,321,0.9,5.8161,639.4,236,236
LW,HYPERNETS_vs_TRIOS_vs_20240810T134500_LW.csv,Hyp,TRIOS,19.061617,35.913616999999995,19.065478,35.913428999999994,0.35,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1,321,1.02,4.0364,60.7,-189.9,189.9
LW,HYPERNETS_vs_TRIOS_vs_20240810T134500_LW.csv,TRIOS,Hyp,19.065478,35.913428999999994,19.061617,35.913616999999995,0.35,2024-08-10T11:44:26Z,2024-08-10T11:45:00Z,1,321,0.95,4.0364,567.6,189.9,189.9
LW,HYPERNETS_vs_TRIOS_vs_20240810T144500_LW.csv,Hyp,TRIOS,18.922216999999996,35.9153,18.923484,35.915265,0.11,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1,321,1.01,5.4042,68.2,-312.5,312.5
LW,HYPERNETS_vs_TRIOS_vs_20240810T144500_LW.csv,TRIOS,Hyp,18.923484,35.915265,18.922216999999996,35.9153,0.11,2024-08-10T12:44:14Z,2024-08-10T12:45:00Z,1,321,0.89,5.4042,852.5,312.5,312.5
LW,HYPERNETS_vs_TRIOS_vs_20240810T151500_LW.csv,Hyp,TRIOS,18.849783,35.915282999999995,18.880058000000002,35.914998999999995,2.73,2024-08-10T13:15:00Z,2024-08-10T13:02:18Z,13,321,1.24,1.4511,44.8,-84.3,84.3
LW,HYPERNETS_vs_TRIOS_vs_20240810T151500_LW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.849783,35.915282999999995,2.73,2024-08-10T13:02:18Z,2024-08-10T13:15:00Z,13,321,0.78,1.4511,194.8,84.3,84.3
LW,HYPERNETS_vs_TRIOS_vs_20240812T104500_LW.csv,Hyp,TRIOS,15.143232999999999,36.57005,15.143431,36.570156000000004,0.02,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,1,321,1.04,3.1608,58.6,-130.9,130.9
LW,HYPERNETS_vs_TRIOS_vs_20240812T104500_LW.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.143232999999999,36.57005,0.02,2024-08-12T08:45:36Z,2024-08-12T08:45:00Z,1,321,0.94,3.1608,1414.2,130.9,130.9
LW,HYPERNETS_vs_TRIOS_vs_20240812T113400_LW.csv,Hyp,TRIOS,15.132283,36.58408299999999,15.130457,36.580312000000006,0.45,2024-08-12T09:34:00Z,2024-08-12T09:31:36Z,2,321,0.95,1.9609,46.8,-62.1,62.1
LW,HYPERNETS_vs_TRIOS_vs_20240812T113400_LW.csv,TRIOS,Hyp,15.130457,36.580312000000006,15.132283,36.58408299999999,0.45,2024-08-12T09:31:36Z,2024-08-12T09:34:00Z,2,321,1.04,1.9609,229.3,62.1,62.1
LW,HYPERNETS_vs_TRIOS_vs_20240812T113700_LW.csv,Hyp,TRIOS,15.134182999999998,36.588333000000006,15.134279999999999,36.588713000000006,0.04,2024-08-12T09:37:00Z,2024-08-12T09:36:35Z,0,321,0.99,3.2867,55.9,-113.7,113.7
LW,HYPERNETS_vs_TRIOS_vs_20240812T113700_LW.csv,TRIOS,Hyp,15.134279999999999,36.588713000000006,15.134182999999998,36.588333000000006,0.04,2024-08-12T09:36:35Z,2024-08-12T09:37:00Z,0,321,0.99,3.2867,471.7,113.7,113.7
LW,HYPERNETS_vs_TRIOS_vs_20240812T114500_LW.csv,Hyp,TRIOS,15.140082999999999,36.601033,15.142036000000001,36.605829,0.56,2024-08-12T09:45:00Z,2024-08-12T09:47:01Z,2,321,0.94,2.2817,50,-72,72
LW,HYPERNETS_vs_TRIOS_vs_20240812T114500_LW.csv,TRIOS,Hyp,15.142036000000001,36.605829,15.140082999999999,36.601033,0.56,2024-08-12T09:47:01Z,2024-08-12T09:45:00Z,2,321,1.05,2.2817,279.3,72,72
LW,HYPERNETS_vs_TRIOS_vs_20240812T120000_LW.csv,Hyp,TRIOS,15.1553,36.62250000000001,15.156697000000001,36.624387,0.24,2024-08-12T10:00:00Z,2024-08-12T10:02:32Z,3,321,0.85,6.4967,67.1,-206.1,206.1
LW,HYPERNETS_vs_TRIOS_vs_20240812T120000_LW.csv,TRIOS,Hyp,15.156697000000001,36.624387,15.1553,36.62250000000001,0.24,2024-08-12T10:02:32Z,2024-08-12T10:00:00Z,3,321,1.12,6.4967,691.5,206.1,206.1
LW,HYPERNETS_vs_TRIOS_vs_20240813T080100_LW.csv,Hyp,TRIOS,15.532567,36.810317,15.537604,36.812231,0.5,2024-08-13T06:01:00Z,2024-08-13T06:02:49Z,2,321,1.51,1.2531,47.6,-45.9,45.9
LW,HYPERNETS_vs_TRIOS_vs_20240813T080100_LW.csv,TRIOS,Hyp,15.537604,36.812231,15.532567,36.810317,0.5,2024-08-13T06:02:49Z,2024-08-13T06:01:00Z,2,321,0.65,1.2531,326.6,45.9,45.9
LW,HYPERNETS_vs_TRIOS_vs_20240813T082000_LW.csv,Hyp,TRIOS,15.573633000000001,36.825183,15.56705,36.822964,0.64,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,2,321,1.25,1.5784,47.7,-83.1,83.1
LW,HYPERNETS_vs_TRIOS_vs_20240813T082000_LW.csv,TRIOS,Hyp,15.56705,36.822964,15.573633000000001,36.825183,0.64,2024-08-13T06:18:14Z,2024-08-13T06:20:00Z,2,321,0.78,1.5784,477.2,83.1,83.1
LW,HYPERNETS_vs_TRIOS_vs_20240813T084000_LW.csv,Hyp,TRIOS,15.621016999999998,36.839983,15.618001999999999,36.839055,0.29,2024-08-13T06:40:00Z,2024-08-13T06:39:24Z,1,321,1.37,1.1138,44.9,-11.7,30.5
LW,HYPERNETS_vs_TRIOS_vs_20240813T084000_LW.csv,TRIOS,Hyp,15.618001999999999,36.839055,15.621016999999998,36.839983,0.29,2024-08-13T06:39:24Z,2024-08-13T06:40:00Z,1,321,0.73,1.1138,325,11.7,30.5
LW,HYPERNETS_vs_TRIOS_vs_20240813T093100_LW.csv,Hyp,TRIOS,15.642916999999999,36.85099999999999,15.642878999999999,36.851138,0.02,2024-08-13T07:31:00Z,2024-08-13T07:28:34Z,2,321,1.2,0.8873,38,-1.4,17
LW,HYPERNETS_vs_TRIOS_vs_20240813T093100_LW.csv,TRIOS,Hyp,15.642878999999999,36.851138,15.642916999999999,36.85099999999999,0.02,2024-08-13T07:28:34Z,2024-08-13T07:31:00Z,2,321,0.83,0.8873,260.1,1.4,17
LW,HYPERNETS_vs_TRIOS_vs_20240813T094000_LW.csv,Hyp,TRIOS,15.64365,36.852582999999996,15.644079999999999,36.85318399999999,0.08,2024-08-13T07:40:00Z,2024-08-13T07:49:19Z,9,321,1.3,1.3951,40.8,11.4,25.5
LW,HYPERNETS_vs_TRIOS_vs_20240813T094000_LW.csv,TRIOS,Hyp,15.644079999999999,36.85318399999999,15.64365,36.852582999999996,0.08,2024-08-13T07:49:19Z,2024-08-13T07:40:00Z,9,321,0.76,1.3951,172.1,-11.4,25.5
LW,HYPERNETS_vs_TRIOS_vs_20240813T100100_LW.csv,Hyp,TRIOS,15.645199999999999,36.854716999999994,15.645167999999998,36.854769999999995,0.01,2024-08-13T08:01:00Z,2024-08-13T08:02:54Z,2,321,1.12,0.6419,33.3,-3.3,13.6
LW,HYPERNETS_vs_TRIOS_vs_20240813T100100_LW.csv,TRIOS,Hyp,15.645167999999998,36.854769999999995,15.645199999999999,36.854716999999994,0.01,2024-08-13T08:02:54Z,2024-08-13T08:01:00Z,2,321,0.89,0.6419,157,3.3,13.6
LW,HYPERNETS_vs_TRIOS_vs_20240813T102100_LW.csv,Hyp,TRIOS,15.64745,36.857549999999996,15.646745,36.856725,0.11,2024-08-13T08:21:00Z,2024-08-13T08:18:05Z,3,321,1.18,0.8135,37.4,-7.1,18.7
LW,HYPERNETS_vs_TRIOS_vs_20240813T102100_LW.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.857549999999996,0.11,2024-08-13T08:18:05Z,2024-08-13T08:21:00Z,3,321,0.85,0.8135,211,7.1,18.7
LW,HYPERNETS_vs_TRIOS_vs_20240813T141000_LW.csv,Hyp,TRIOS,15.337183,37.194283,15.331060999999998,37.19951800000001,0.8,2024-08-13T12:10:00Z,2024-08-13T12:13:27Z,3,321,1.3,2.0577,48.8,-105.9,105.9
LW,HYPERNETS_vs_TRIOS_vs_20240813T141000_LW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.337183,37.194283,0.8,2024-08-13T12:13:27Z,2024-08-13T12:10:00Z,3,321,0.75,2.0577,299.3,105.9,105.9
LW,HYPERNETS_vs_TRIOS_vs_20240813T142000_LW.csv,Hyp,TRIOS,15.3218,37.2076,15.305520000000001,37.221465,2.11,2024-08-13T12:20:00Z,2024-08-13T12:20:33Z,1,321,1.04,2.5886,58.6,-155.2,155.2
LW,HYPERNETS_vs_TRIOS_vs_20240813T142000_LW.csv,TRIOS,Hyp,15.305520000000001,37.221465,15.3218,37.2076,2.11,2024-08-13T12:20:33Z,2024-08-13T12:20:00Z,1,321,0.93,2.5886,532.1,155.2,155.2
LW,HYPERNETS_vs_TRIOS_vs_20240813T143000_LW.csv,Hyp,TRIOS,15.306400000000002,37.220867,15.302865,37.223897,0.46,2024-08-13T12:30:00Z,2024-08-13T12:32:09Z,2,321,0.97,3.353,59.8,-160.1,160.1
LW,HYPERNETS_vs_TRIOS_vs_20240813T143000_LW.csv,TRIOS,Hyp,15.302865,37.223897,15.306400000000002,37.220867,0.46,2024-08-13T12:32:09Z,2024-08-13T12:30:00Z,2,321,0.99,3.353,387.7,160.1,160.1
LW,HYPERNETS_vs_TRIOS_vs_20240813T144100_LW.csv,Hyp,TRIOS,15.291433,37.23445,15.287427999999998,37.23791200000001,0.52,2024-08-13T12:41:00Z,2024-08-13T12:42:50Z,2,321,0.91,4.8138,69.9,-293.9,293.9
LW,HYPERNETS_vs_TRIOS_vs_20240813T144100_LW.csv,TRIOS,Hyp,15.287427999999998,37.23791200000001,15.291433,37.23445,0.52,2024-08-13T12:42:50Z,2024-08-13T12:41:00Z,2,321,1.01,4.8138,1103.4,293.9,293.9
LW,HYPERNETS_vs_TRIOS_vs_20240813T151000_LW.csv,Hyp,TRIOS,15.249216999999998,37.273666999999996,15.251042,37.27231500000001,0.22,2024-08-13T13:10:00Z,2024-08-13T13:08:20Z,2,321,1,0.1774,13.6,-3.9,6.1
LW,HYPERNETS_vs_TRIOS_vs_20240813T151000_LW.csv,TRIOS,Hyp,15.251042,37.27231500000001,15.249216999999998,37.273666999999996,0.22,2024-08-13T13:08:20Z,2024-08-13T13:10:00Z,2,321,0.99,0.1774,19.2,3.9,6.1
LW,HYPERNETS_vs_TRIOS_vs_20240814T071700_LW.csv,Hyp,TRIOS,15.386483000000002,37.4719,15.365538000000003,37.451155,2.96,2024-08-14T05:17:00Z,2024-08-14T05:02:56Z,14,321,0.69,2.4196,63.2,-189.8,189.8
LW,HYPERNETS_vs_TRIOS_vs_20240814T071700_LW.csv,TRIOS,Hyp,15.365538000000003,37.451155,15.386483000000002,37.4719,2.96,2024-08-14T05:02:56Z,2024-08-14T05:17:00Z,14,321,1.42,2.4196,274,189.8,189.8
LW,HYPERNETS_vs_TRIOS_vs_20240814T081100_LW.csv,Hyp,TRIOS,15.455067000000001,37.544,15.456053,37.54511300000001,0.15,2024-08-14T06:11:00Z,2024-08-14T06:12:47Z,2,321,0.99,0.8707,36.6,-41.5,41.5
LW,HYPERNETS_vs_TRIOS_vs_20240814T081100_LW.csv,TRIOS,Hyp,15.456053,37.54511300000001,15.455067000000001,37.544,0.15,2024-08-14T06:12:47Z,2024-08-14T06:11:00Z,2,321,1,0.8707,96.6,41.5,41.5
LW,HYPERNETS_vs_TRIOS_vs_20240814T095000_LW.csv,Hyp,TRIOS,15.494167,37.58986699999999,15.494843,37.59063200000001,0.1,2024-08-14T07:50:00Z,2024-08-14T07:48:57Z,1,321,0.96,1.3057,43.7,-45.7,45.7
LW,HYPERNETS_vs_TRIOS_vs_20240814T095000_LW.csv,TRIOS,Hyp,15.494843,37.59063200000001,15.494167,37.58986699999999,0.1,2024-08-14T07:48:57Z,2024-08-14T07:50:00Z,1,321,1.04,1.3057,273.6,45.7,45.7
LW,HYPERNETS_vs_TRIOS_vs_20240814T100000_LW.csv,Hyp,TRIOS,15.49075,37.586282999999995,15.489222,37.584956999999996,0.2,2024-08-14T08:00:00Z,2024-08-14T08:02:47Z,3,321,0.96,1.075,39.4,-35.7,35.7
LW,HYPERNETS_vs_TRIOS_vs_20240814T100000_LW.csv,TRIOS,Hyp,15.489222,37.584956999999996,15.49075,37.586282999999995,0.2,2024-08-14T08:02:47Z,2024-08-14T08:00:00Z,3,321,1.03,1.075,177.7,35.7,35.7
LW,HYPERNETS_vs_TRIOS_vs_20240814T101100_LW.csv,Hyp,TRIOS,15.4845,37.580999999999996,15.48502,37.581365,0.06,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,321,0.96,0.9292,39.4,-31.8,31.8
LW,HYPERNETS_vs_TRIOS_vs_20240814T101100_LW.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.580999999999996,0.06,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,321,1.04,0.9292,216.6,31.8,31.8
LW,HYPERNETS_vs_TRIOS_vs_20240814T102100_LW.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.481237,37.578267,0.08,2024-08-14T08:21:00Z,2024-08-14T08:23:20Z,2,321,0.98,0.6355,33.7,-21.2,21.2
LW,HYPERNETS_vs_TRIOS_vs_20240814T102100_LW.csv,TRIOS,Hyp,15.481237,37.578267,15.480550000000001,37.577766999999994,0.08,2024-08-14T08:23:20Z,2024-08-14T08:21:00Z,2,321,1.02,0.6355,136.7,21.2,21.2
LW,HYPERNETS_vs_TRIOS_vs_20240814T103000_LW.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.479555000000001,37.576855,0.13,2024-08-14T08:30:00Z,2024-08-14T08:28:28Z,2,321,0.98,0.7051,36.6,-23.7,23.7
LW,HYPERNETS_vs_TRIOS_vs_20240814T103000_LW.csv,TRIOS,Hyp,15.479555000000001,37.576855,15.480550000000001,37.577766999999994,0.13,2024-08-14T08:28:28Z,2024-08-14T08:30:00Z,2,321,1.02,0.7051,203.7,23.7,23.7
LW,HYPERNETS_vs_TRIOS_vs_20240814T114100_LW.csv,Hyp,TRIOS,15.5009,37.688733000000006,15.50315,37.697373000000006,0.98,2024-08-14T09:41:00Z,2024-08-14T09:44:34Z,4,321,0.92,6.5773,62.8,-187.1,187.1
LW,HYPERNETS_vs_TRIOS_vs_20240814T114100_LW.csv,TRIOS,Hyp,15.50315,37.697373000000006,15.5009,37.688733000000006,0.98,2024-08-14T09:44:34Z,2024-08-14T09:41:00Z,4,321,1.03,6.5773,403.8,187.1,187.1
LW,HYPERNETS_vs_TRIOS_vs_20240815T091000_LW.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,2024-08-15T07:10:00Z,2024-08-15T07:07:50Z,2,321,1.08,0.6176,353.1,20.8,20.8
LW,HYPERNETS_vs_TRIOS_vs_20240815T091000_LW.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,2024-08-15T07:07:50Z,2024-08-15T07:10:00Z,2,321,0.93,0.6176,43.3,-20.8,20.8
LW,HYPERNETS_vs_TRIOS_vs_20240815T092000_LW.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258000000004,0.02,2024-08-15T07:20:00Z,2024-08-15T07:18:00Z,2,321,1.03,0.5311,148.7,14,14
LW,HYPERNETS_vs_TRIOS_vs_20240815T092000_LW.csv,TRIOS,Hyp,15.387983,38.539258000000004,15.3877,38.539233,0.02,2024-08-15T07:18:00Z,2024-08-15T07:20:00Z,2,321,0.97,0.5311,75.7,-14,14
LW,HYPERNETS_vs_TRIOS_vs_20240815T094500_LW.csv,Hyp,TRIOS,15.3838,38.537150000000004,15.3841,38.537472,0.04,2024-08-15T07:45:00Z,2024-08-15T07:45:24Z,0,321,1.07,0.3395,25.4,0.3,8.1
LW,HYPERNETS_vs_TRIOS_vs_20240815T094500_LW.csv,TRIOS,Hyp,15.3841,38.537472,15.3838,38.537150000000004,0.04,2024-08-15T07:45:24Z,2024-08-15T07:45:00Z,0,321,0.94,0.3395,73.4,-0.3,8.1
LW,HYPERNETS_vs_TRIOS_vs_20240815T103000_LW.csv,Hyp,TRIOS,15.376033000000001,38.533066999999996,15.375050000000002,38.533955000000006,0.13,2024-08-15T08:30:00Z,2024-08-15T08:29:22Z,1,321,0.96,0.5488,33,-16.7,16.7
LW,HYPERNETS_vs_TRIOS_vs_20240815T103000_LW.csv,TRIOS,Hyp,15.375050000000002,38.533955000000006,15.376033000000001,38.533066999999996,0.13,2024-08-15T08:29:22Z,2024-08-15T08:30:00Z,1,321,1.03,0.5488,136.5,16.7,16.7
LW,HYPERNETS_vs_TRIOS_vs_20240815T104100_LW.csv,Hyp,TRIOS,15.366333000000001,38.54425,15.366558000000001,38.543917,0.04,2024-08-15T08:41:00Z,2024-08-15T08:39:47Z,1,321,0.98,0.5174,33.3,-17.3,17.3
LW,HYPERNETS_vs_TRIOS_vs_20240815T104100_LW.csv,TRIOS,Hyp,15.366558000000001,38.543917,15.366333000000001,38.54425,0.04,2024-08-15T08:39:47Z,2024-08-15T08:41:00Z,1,321,1.02,0.5174,141.7,17.3,17.3
LW,HYPERNETS_vs_TRIOS_vs_20240815T112000_LW.csv,Hyp,TRIOS,15.331249999999999,38.580033,15.333312999999999,38.577861999999996,0.3,2024-08-15T09:20:00Z,2024-08-15T09:17:57Z,2,321,0.98,1.0881,43.5,-40.1,40.1
LW,HYPERNETS_vs_TRIOS_vs_20240815T112000_LW.csv,TRIOS,Hyp,15.333312999999999,38.577861999999996,15.331249999999999,38.580033,0.3,2024-08-15T09:17:57Z,2024-08-15T09:20:00Z,2,321,1.01,1.0881,367.2,40.1,40.1
LW,HYPERNETS_vs_TRIOS_vs_20240816T080100_LW.csv,Hyp,TRIOS,13.74245,39.23543300000001,13.738192999999997,39.236380000000004,0.38,2024-08-16T06:01:00Z,2024-08-16T06:02:37Z,2,321,1.07,0.4536,55.2,19.9,19.9
LW,HYPERNETS_vs_TRIOS_vs_20240816T080100_LW.csv,TRIOS,Hyp,13.738192999999997,39.236380000000004,13.74245,39.23543300000001,0.38,2024-08-16T06:02:37Z,2024-08-16T06:01:00Z,2,321,0.94,0.4536,25.5,-19.9,19.9
LW,HYPERNETS_vs_TRIOS_vs_20240816T081000_LW.csv,Hyp,TRIOS,13.725667,39.239267,13.730184999999999,39.238135000000014,0.41,2024-08-16T06:10:00Z,2024-08-16T06:08:14Z,2,321,1.02,0.3589,1378.7,15.7,15.7
LW,HYPERNETS_vs_TRIOS_vs_20240816T081000_LW.csv,TRIOS,Hyp,13.730184999999999,39.238135000000014,13.725667,39.239267,0.41,2024-08-16T06:08:14Z,2024-08-16T06:10:00Z,2,321,0.97,0.3589,40.5,-15.7,15.7
LW,HYPERNETS_vs_TRIOS_vs_20240816T082000_LW.csv,Hyp,TRIOS,13.714433,39.24175,13.715072,39.241550000000004,0.06,2024-08-16T06:20:00Z,2024-08-16T06:18:50Z,1,321,1.01,0.2798,38.3,13.3,13.4
LW,HYPERNETS_vs_TRIOS_vs_20240816T082000_LW.csv,TRIOS,Hyp,13.715072,39.241550000000004,13.714433,39.24175,0.06,2024-08-16T06:18:50Z,2024-08-16T06:20:00Z,1,321,0.99,0.2798,20.3,-13.3,13.4
LW,HYPERNETS_vs_TRIOS_vs_20240816T083100_LW.csv,Hyp,TRIOS,13.697633,39.24550000000001,13.700552,39.244917,0.26,2024-08-16T06:31:00Z,2024-08-16T06:29:04Z,2,321,0.98,0.2392,203.5,6.6,7
LW,HYPERNETS_vs_TRIOS_vs_20240816T083100_LW.csv,TRIOS,Hyp,13.700552,39.244917,13.697633,39.24550000000001,0.26,2024-08-16T06:29:04Z,2024-08-16T06:31:00Z,2,321,1.02,0.2392,29.9,-6.6,7
LW,HYPERNETS_vs_TRIOS_vs_20240816T085100_LW.csv,Hyp,TRIOS,13.669567,39.25166699999999,13.671038,39.251326999999996,0.13,2024-08-16T06:51:00Z,2024-08-16T06:49:30Z,2,321,0.97,0.4136,29,-14.4,14.4
LW,HYPERNETS_vs_TRIOS_vs_20240816T085100_LW.csv,TRIOS,Hyp,13.671038,39.251326999999996,13.669567,39.25166699999999,0.13,2024-08-16T06:49:30Z,2024-08-16T06:51:00Z,2,321,1.03,0.4136,83.3,14.4,14.4
LW,HYPERNETS_vs_TRIOS_vs_20240816T090000_LW.csv,Hyp,TRIOS,13.656433000000002,39.253733000000004,13.655680000000002,39.253595000000004,0.07,2024-08-16T07:00:00Z,2024-08-16T07:02:33Z,3,321,1.05,0.4236,171,10.9,10.9
LW,HYPERNETS_vs_TRIOS_vs_20240816T090000_LW.csv,TRIOS,Hyp,13.655680000000002,39.253595000000004,13.656433000000002,39.253733000000004,0.07,2024-08-16T07:02:33Z,2024-08-16T07:00:00Z,3,321,0.95,0.4236,16.2,-10.9,10.9
LW,HYPERNETS_vs_TRIOS_vs_20240816T092100_LW.csv,Hyp,TRIOS,13.652750000000001,39.25445,13.651805,39.254302,0.08,2024-08-16T07:21:00Z,2024-08-16T07:23:32Z,3,321,0.98,0.3463,25.3,-9.8,10.1
LW,HYPERNETS_vs_TRIOS_vs_20240816T092100_LW.csv,TRIOS,Hyp,13.651805,39.254302,13.652750000000001,39.25445,0.08,2024-08-16T07:23:32Z,2024-08-16T07:21:00Z,3,321,1.01,0.3463,63.9,9.8,10.1
LW,HYPERNETS_vs_TRIOS_vs_20240816T093100_LW.csv,Hyp,TRIOS,13.6506,39.254583,13.650927999999999,39.254397,0.04,2024-08-16T07:31:00Z,2024-08-16T07:28:51Z,2,321,0.95,0.6128,31.3,-18.2,18.2
