var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
LD,55,34,34,34,TRIOS,HYPERNETS,405,0.83,0.75,5.69,10.14,9.689855,8.436107,10.7
LD,55,34,34,34,HYPERNETS,TRIOS,406,0.91,0.99,-5.46,10.33,9.5831,8.315652,9.79
LD,55,34,34,34,TRIOS,HYPERNETS,406,0.82,0.75,5.46,10.33,9.5831,8.315652,10.57
LD,55,34,34,34,HYPERNETS,TRIOS,407,0.91,0.99,-5.27,10.39,9.531018,8.236104,9.72
LD,55,34,34,34,TRIOS,HYPERNETS,407,0.82,0.75,5.27,10.39,9.531018,8.236104,10.49
LD,55,34,34,34,HYPERNETS,TRIOS,408,0.92,0.99,-5.46,10.43,9.573544,8.2896,9.78
LD,55,34,34,34,TRIOS,HYPERNETS,408,0.83,0.75,5.46,10.43,9.573544,8.2896,10.58
LD,55,34,34,34,HYPERNETS,TRIOS,409,0.92,1,-5.43,10.43,9.562029,8.259842,9.75
LD,55,34,34,34,TRIOS,HYPERNETS,409,0.82,0.75,5.43,10.43,9.562029,8.259842,10.54
LD,55,34,34,34,HYPERNETS,TRIOS,410,0.93,1,-5.57,10.44,9.600685,8.285836,9.78
LD,55,34,34,34,TRIOS,HYPERNETS,410,0.82,0.75,5.57,10.44,9.600685,8.285836,10.59
LD,55,34,34,34,HYPERNETS,TRIOS,411,0.91,0.99,-6.03,10.79,9.89475,8.585253,10.01
LD,55,34,34,34,TRIOS,HYPERNETS,411,0.83,0.75,6.03,10.79,9.89475,8.585253,10.92
LD,55,34,34,34,HYPERNETS,TRIOS,412,0.89,0.98,-7.67,12.21,10.778564,9.457729,10.74
LD,55,34,34,34,TRIOS,HYPERNETS,412,0.86,0.76,7.67,12.21,10.778564,9.457729,11.98
LD,55,34,34,34,HYPERNETS,TRIOS,413,0.89,0.98,-8.18,12.78,10.995298,9.642523,10.89
LD,55,34,34,34,TRIOS,HYPERNETS,413,0.86,0.76,8.18,12.78,10.995298,9.642523,12.25
LD,55,34,34,34,HYPERNETS,TRIOS,414,0.89,0.99,-8.32,12.67,11.093585,9.731814,10.97
LD,55,34,34,34,TRIOS,HYPERNETS,414,0.87,0.76,8.32,12.67,11.093585,9.731814,12.38
LD,55,34,34,34,HYPERNETS,TRIOS,415,0.9,0.99,-8.45,12.7,11.092328,9.727857,11.01
LD,55,34,34,34,TRIOS,HYPERNETS,415,0.86,0.76,8.45,12.7,11.092328,9.727857,12.42
LD,55,34,34,34,HYPERNETS,TRIOS,416,0.9,0.99,-9.09,12.73,11.303803,9.887265,11.2
LD,55,34,34,34,TRIOS,HYPERNETS,416,0.86,0.76,9.09,12.73,11.303803,9.887265,12.75
LD,55,34,34,34,HYPERNETS,TRIOS,417,0.9,0.99,-8,12.64,10.856295,9.528174,10.98
LD,55,34,34,34,TRIOS,HYPERNETS,417,0.87,0.76,8,12.64,10.856295,9.528174,12.34
LD,55,34,34,34,HYPERNETS,TRIOS,418,0.9,0.98,-7.22,12.23,10.538343,9.221075,10.8
LD,55,34,34,34,TRIOS,HYPERNETS,418,0.87,0.77,7.22,12.23,10.538343,9.221075,12.02
LD,55,34,34,34,HYPERNETS,TRIOS,419,0.9,0.98,-7.57,12.56,10.609697,9.304102,10.93
LD,55,34,34,34,TRIOS,HYPERNETS,419,0.87,0.77,7.57,12.56,10.609697,9.304102,12.22
LD,55,34,34,34,HYPERNETS,TRIOS,420,0.9,0.99,-8.3,12.95,10.791749,9.455123,11.11
LD,55,34,34,34,TRIOS,HYPERNETS,420,0.87,0.76,8.3,12.95,10.791749,9.455123,12.55
LD,55,34,34,34,HYPERNETS,TRIOS,421,0.9,1,-8.65,12.72,10.840016,9.463747,11.17
LD,55,34,34,34,TRIOS,HYPERNETS,421,0.87,0.76,8.65,12.72,10.840016,9.463747,12.68
LD,55,34,34,34,HYPERNETS,TRIOS,422,0.89,0.98,-8.19,12.87,10.613319,9.30831,11.12
LD,55,34,34,34,TRIOS,HYPERNETS,422,0.88,0.77,8.19,12.87,10.613319,9.30831,12.48
LD,55,34,34,34,HYPERNETS,TRIOS,423,0.89,0.98,-7.83,12.77,10.37843,9.094033,11.06
LD,55,34,34,34,TRIOS,HYPERNETS,423,0.88,0.78,7.83,12.77,10.37843,9.094033,12.38
LD,55,34,34,34,HYPERNETS,TRIOS,424,0.89,0.98,-8.35,13.12,10.485301,9.188567,11.24
LD,55,34,34,34,TRIOS,HYPERNETS,424,0.89,0.78,8.35,13.12,10.485301,9.188567,12.67
LD,55,34,34,34,HYPERNETS,TRIOS,425,0.88,0.98,-9.6,13.4,10.846584,9.498776,11.64
LD,55,34,34,34,TRIOS,HYPERNETS,425,0.9,0.78,9.6,13.4,10.846584,9.498776,13.31
LD,55,34,34,34,HYPERNETS,TRIOS,426,0.88,0.98,-9.66,13.36,10.791742,9.430792,11.73
LD,55,34,34,34,TRIOS,HYPERNETS,426,0.9,0.78,9.66,13.36,10.791742,9.430792,13.48
LD,55,34,34,34,HYPERNETS,TRIOS,427,0.89,0.99,-9.05,13.32,10.371529,9.065969,11.57
LD,55,34,34,34,TRIOS,HYPERNETS,427,0.9,0.78,9.05,13.32,10.371529,9.065969,13.21
LD,55,34,34,34,HYPERNETS,TRIOS,428,0.9,0.98,-8.13,13.17,9.782237,8.566982,11.29
LD,55,34,34,34,TRIOS,HYPERNETS,428,0.89,0.78,8.13,13.17,9.782237,8.566982,12.7
LD,55,34,34,34,HYPERNETS,TRIOS,429,0.92,0.98,-5.75,11.06,8.838601,7.610335,10.47
LD,55,34,34,34,TRIOS,HYPERNETS,429,0.87,0.78,5.75,11.06,8.838601,7.610335,11.35
LD,55,34,34,34,HYPERNETS,TRIOS,430,0.92,0.98,-4.98,11.11,8.647851,7.385084,10.32
LD,55,34,34,34,TRIOS,HYPERNETS,430,0.87,0.78,4.98,11.11,8.647851,7.385084,11.06
LD,55,34,34,34,HYPERNETS,TRIOS,431,0.91,0.98,-6.33,11.54,9.026842,7.821619,10.77
LD,55,34,34,34,TRIOS,HYPERNETS,431,0.88,0.78,6.33,11.54,9.026842,7.821619,11.78
LD,55,34,34,34,HYPERNETS,TRIOS,432,0.9,0.98,-7.68,12.77,9.504247,8.309155,11.26
LD,55,34,34,34,TRIOS,HYPERNETS,432,0.9,0.79,7.68,12.77,9.504247,8.309155,12.57
LD,55,34,34,34,HYPERNETS,TRIOS,433,0.85,0.95,-10.27,13.95,10.967198,9.49689,12.24
LD,55,34,34,34,TRIOS,HYPERNETS,433,0.94,0.8,10.27,13.95,10.967198,9.49689,14.15
LD,55,34,34,34,HYPERNETS,TRIOS,434,0.87,0.98,-10.84,14.37,11.226118,9.795433,12.45
LD,55,34,34,34,TRIOS,HYPERNETS,434,0.93,0.79,10.84,14.37,11.226118,9.795433,14.54
LD,55,34,34,34,HYPERNETS,TRIOS,435,0.86,0.97,-11.22,14.58,11.952881,10.402338,12.94
LD,55,34,34,34,TRIOS,HYPERNETS,435,0.94,0.79,11.22,14.58,11.952881,10.402338,15.28
LD,55,34,34,34,HYPERNETS,TRIOS,436,0.88,0.98,-10.69,14.44,11.487881,10.028351,12.51
LD,55,34,34,34,TRIOS,HYPERNETS,436,0.93,0.79,10.69,14.44,11.487881,10.028351,14.61
LD,55,34,34,34,HYPERNETS,TRIOS,437,0.89,0.98,-9.37,14.27,10.981059,9.608332,12.08
LD,55,34,34,34,TRIOS,HYPERNETS,437,0.92,0.79,9.37,14.27,10.981059,9.608332,13.87
LD,55,34,34,34,HYPERNETS,TRIOS,438,0.91,0.99,-8.58,14.09,10.612646,9.298983,11.76
LD,55,34,34,34,TRIOS,HYPERNETS,438,0.9,0.78,8.58,14.09,10.612646,9.298983,13.34
LD,55,34,34,34,HYPERNETS,TRIOS,439,0.92,1,-8.17,13.95,10.422932,9.117525,11.58
LD,55,34,34,34,TRIOS,HYPERNETS,439,0.89,0.78,8.17,13.95,10.422932,9.117525,13.05
LD,55,34,34,34,HYPERNETS,TRIOS,440,0.93,1,-8.26,14.06,10.546937,9.172965,11.61
LD,55,34,34,34,TRIOS,HYPERNETS,440,0.88,0.78,8.26,14.06,10.546937,9.172965,13.09
LD,55,34,34,34,HYPERNETS,TRIOS,441,0.89,0.98,-9.25,14.56,11.331026,9.935469,12.17
LD,55,34,34,34,TRIOS,HYPERNETS,441,0.92,0.79,9.25,14.56,11.331026,9.935469,13.92
LD,55,34,34,34,HYPERNETS,TRIOS,442,0.88,0.97,-9.76,14.43,11.813535,10.308047,12.38
LD,55,34,34,34,TRIOS,HYPERNETS,442,0.94,0.8,9.76,14.43,11.813535,10.308047,14.28
LD,55,34,34,34,HYPERNETS,TRIOS,443,0.88,0.97,-9.55,14.55,11.722415,10.240563999999999,12.3
LD,55,34,34,34,TRIOS,HYPERNETS,443,0.93,0.8,9.55,14.55,11.722415,10.240563999999999,14.13
LD,55,34,34,34,HYPERNETS,TRIOS,444,0.89,0.98,-9.08,14.61,11.547616,10.083035,12.15
LD,55,34,34,34,TRIOS,HYPERNETS,444,0.92,0.8,9.08,14.61,11.547616,10.083035,13.86
LD,55,34,34,34,HYPERNETS,TRIOS,445,0.9,0.98,-8.61,14.39,11.351481,9.897337,11.97
LD,55,34,34,34,TRIOS,HYPERNETS,445,0.92,0.79,8.61,14.39,11.351481,9.897337,13.56
LD,55,34,34,34,HYPERNETS,TRIOS,446,0.91,0.98,-8.2,13.93,11.197751,9.756398,11.83
LD,55,34,34,34,TRIOS,HYPERNETS,446,0.91,0.79,8.2,13.93,11.197751,9.756398,13.31
LD,55,34,34,34,HYPERNETS,TRIOS,447,0.92,0.99,-7.8,13.62,11.141007,9.726993,11.79
LD,55,34,34,34,TRIOS,HYPERNETS,447,0.91,0.79,7.8,13.62,11.141007,9.726993,13.23
LD,55,34,34,34,HYPERNETS,TRIOS,448,0.9,0.98,-9.01,14.48,11.69825,10.219127,12.11
LD,55,34,34,34,TRIOS,HYPERNETS,448,0.92,0.8,9.01,14.48,11.69825,10.219127,13.77
LD,55,34,34,34,HYPERNETS,TRIOS,449,0.88,0.97,-9.89,14.82,12.403803,10.823137,12.55
LD,55,34,34,34,TRIOS,HYPERNETS,449,0.95,0.81,9.89,14.82,12.403803,10.823137,14.45
LD,55,34,34,34,HYPERNETS,TRIOS,450,0.89,0.98,-9.92,14.9,12.436673,10.835788,12.57
LD,55,34,34,34,TRIOS,HYPERNETS,450,0.94,0.8,9.92,14.9,12.436673,10.835788,14.51
LD,55,34,34,34,HYPERNETS,TRIOS,451,0.9,0.98,-9.38,14.93,12.186734,10.612825,12.41
LD,55,34,34,34,TRIOS,HYPERNETS,451,0.93,0.8,9.38,14.93,12.186734,10.612825,14.22
LD,55,34,34,34,HYPERNETS,TRIOS,452,0.9,0.98,-9.26,14.94,12.086719,10.506811,12.37
LD,55,34,34,34,TRIOS,HYPERNETS,452,0.93,0.8,9.26,14.94,12.086719,10.506811,14.13
LD,55,34,34,34,HYPERNETS,TRIOS,453,0.9,0.98,-7.92,13.98,11.588255,10.059035,12.05
LD,55,34,34,34,TRIOS,HYPERNETS,453,0.93,0.81,7.92,13.98,11.588255,10.059035,13.54
LD,55,34,34,34,HYPERNETS,TRIOS,454,0.9,0.97,-8.08,13.95,11.529334,10.019381,12.05
LD,55,34,34,34,TRIOS,HYPERNETS,454,0.93,0.81,8.08,13.95,11.529334,10.019381,13.51
LD,55,34,34,34,HYPERNETS,TRIOS,455,0.9,0.97,-8.33,14.12,11.588374,10.086537,12.14
LD,55,34,34,34,TRIOS,HYPERNETS,455,0.93,0.81,8.33,14.12,11.588374,10.086537,13.63
LD,55,34,34,34,HYPERNETS,TRIOS,456,0.9,0.98,-8.72,14.47,11.693237,10.188637,12.26
LD,55,34,34,34,TRIOS,HYPERNETS,456,0.94,0.81,8.72,14.47,11.693237,10.188637,13.84
LD,55,34,34,34,HYPERNETS,TRIOS,457,0.9,0.98,-9.06,14.94,11.806224,10.293612,12.4
LD,55,34,34,34,TRIOS,HYPERNETS,457,0.93,0.81,9.06,14.94,11.806224,10.293612,14.07
LD,55,34,34,34,HYPERNETS,TRIOS,458,0.91,0.98,-9.39,15.2,11.896982,10.372517,12.52
LD,55,34,34,34,TRIOS,HYPERNETS,458,0.93,0.8,9.39,15.2,11.896982,10.372517,14.26
LD,55,34,34,34,HYPERNETS,TRIOS,459,0.9,0.98,-9.44,15.39,11.927571,10.372657,12.57
LD,55,34,34,34,TRIOS,HYPERNETS,459,0.93,0.8,9.44,15.39,11.927571,10.372657,14.33
LD,55,34,34,34,HYPERNETS,TRIOS,460,0.91,0.98,-9.83,15.54,12.04719,10.475694,12.69
LD,55,34,34,34,TRIOS,HYPERNETS,460,0.94,0.8,9.83,15.54,12.04719,10.475694,14.56
LD,55,34,34,34,HYPERNETS,TRIOS,461,0.9,0.98,-10.21,15.4,12.198145,10.618538,12.84
LD,55,34,34,34,TRIOS,HYPERNETS,461,0.94,0.81,10.21,15.4,12.198145,10.618538,14.82
LD,55,34,34,34,HYPERNETS,TRIOS,462,0.9,0.98,-10.38,15.28,12.275683,10.671168,12.92
LD,55,34,34,34,TRIOS,HYPERNETS,462,0.94,0.81,10.38,15.28,12.275683,10.671168,14.98
LD,55,34,34,34,HYPERNETS,TRIOS,463,0.9,0.98,-10.55,15.71,12.327746,10.70821,13.03
LD,55,34,34,34,TRIOS,HYPERNETS,463,0.95,0.81,10.55,15.71,12.327746,10.70821,15.12
LD,55,34,34,34,HYPERNETS,TRIOS,464,0.9,0.98,-9.44,15.84,11.900703,10.339904,12.8
LD,55,34,34,34,TRIOS,HYPERNETS,464,0.95,0.81,9.44,15.84,11.900703,10.339904,14.66
LD,55,34,34,34,HYPERNETS,TRIOS,465,0.9,0.97,-8.35,14.47,11.416566,9.896648,12.49
LD,55,34,34,34,TRIOS,HYPERNETS,465,0.94,0.82,8.35,14.47,11.416566,9.896648,14.09
LD,55,34,34,34,HYPERNETS,TRIOS,466,0.91,0.98,-8.05,13.98,11.162911,9.644305,12.37
LD,55,34,34,34,TRIOS,HYPERNETS,466,0.94,0.82,8.05,13.98,11.162911,9.644305,13.88
LD,55,34,34,34,HYPERNETS,TRIOS,467,0.91,0.98,-7.95,14.44,11.120142,9.625692,12.44
LD,55,34,34,34,TRIOS,HYPERNETS,467,0.94,0.82,7.95,14.44,11.120142,9.625692,13.98
LD,55,34,34,34,HYPERNETS,TRIOS,468,0.91,0.98,-8.8,15.03,11.271288,9.768993,12.65
LD,55,34,34,34,TRIOS,HYPERNETS,468,0.94,0.81,8.8,15.03,11.271288,9.768993,14.33
LD,55,34,34,34,HYPERNETS,TRIOS,469,0.91,0.98,-8.86,15.08,11.302975,9.807106,12.77
LD,55,34,34,34,TRIOS,HYPERNETS,469,0.94,0.81,8.86,15.08,11.302975,9.807106,14.48
LD,55,34,34,34,HYPERNETS,TRIOS,470,0.91,0.98,-9.45,15.6,11.439088,9.934772,12.93
LD,55,34,34,34,TRIOS,HYPERNETS,470,0.95,0.82,9.45,15.6,11.439088,9.934772,14.75
LD,55,34,34,34,HYPERNETS,TRIOS,471,0.9,0.98,-10.07,16.02,11.672293,10.126586,13.14
LD,55,34,34,34,TRIOS,HYPERNETS,471,0.95,0.82,10.07,16.02,11.672293,10.126586,15.14
LD,55,34,34,34,HYPERNETS,TRIOS,472,0.9,0.98,-10.35,16.03,11.861317,10.305902,13.3
LD,55,34,34,34,TRIOS,HYPERNETS,472,0.96,0.82,10.35,16.03,11.861317,10.305902,15.4
LD,55,34,34,34,HYPERNETS,TRIOS,473,0.9,0.98,-10.63,16.04,11.9751,10.398487,13.41
LD,55,34,34,34,TRIOS,HYPERNETS,473,0.97,0.82,10.63,16.04,11.9751,10.398487,15.6
LD,55,34,34,34,HYPERNETS,TRIOS,474,0.9,0.98,-10.89,16.23,11.996559,10.419635,13.48
LD,55,34,34,34,TRIOS,HYPERNETS,474,0.96,0.81,10.89,16.23,11.996559,10.419635,15.72
LD,55,34,34,34,HYPERNETS,TRIOS,475,0.9,0.98,-10.47,16.14,11.81147,10.256983,13.35
LD,55,34,34,34,TRIOS,HYPERNETS,475,0.96,0.82,10.47,16.14,11.81147,10.256983,15.48
LD,55,34,34,34,HYPERNETS,TRIOS,476,0.9,0.98,-10.47,16.26,11.818407,10.253989,13.38
LD,55,34,34,34,TRIOS,HYPERNETS,476,0.96,0.82,10.47,16.26,11.818407,10.253989,15.51
LD,55,34,34,34,HYPERNETS,TRIOS,477,0.9,0.98,-10.58,16.35,11.897594,10.320994,13.48
LD,55,34,34,34,TRIOS,HYPERNETS,477,0.96,0.82,10.58,16.35,11.897594,10.320994,15.64
LD,55,34,34,34,HYPERNETS,TRIOS,478,0.9,0.98,-10.76,16.4,12.014267,10.428786,13.58
LD,55,34,34,34,TRIOS,HYPERNETS,478,0.97,0.82,10.76,16.4,12.014267,10.428786,15.81
LD,55,34,34,34,HYPERNETS,TRIOS,479,0.89,0.98,-11.56,16.44,12.375925,10.718823,13.86
LD,55,34,34,34,TRIOS,HYPERNETS,479,0.98,0.82,11.56,16.44,12.375925,10.718823,16.32
LD,55,34,34,34,HYPERNETS,TRIOS,480,0.89,0.98,-12.35,16.59,12.614152,10.918756,14.1
LD,55,34,34,34,TRIOS,HYPERNETS,480,0.98,0.82,12.35,16.59,12.614152,10.918756,16.77
LD,55,34,34,34,HYPERNETS,TRIOS,481,0.89,0.99,-13.13,16.85,12.80456,11.078553,14.33
LD,55,34,34,34,TRIOS,HYPERNETS,481,0.98,0.82,13.13,16.85,12.80456,11.078553,17.19
LD,55,34,34,34,HYPERNETS,TRIOS,482,0.88,0.98,-13.51,17.02,12.924182,11.12433,14.49
LD,55,34,34,34,TRIOS,HYPERNETS,482,0.99,0.82,13.51,17.02,12.924182,11.12433,17.45
LD,55,34,34,34,HYPERNETS,TRIOS,483,0.88,0.98,-13.34,17.09,12.761253,10.994603,14.52
LD,55,34,34,34,TRIOS,HYPERNETS,483,1,0.83,13.34,17.09,12.761253,10.994603,17.46
LD,55,34,34,34,HYPERNETS,TRIOS,484,0.89,0.98,-11.05,16.47,11.566641,10.014462,13.83
LD,55,34,34,34,TRIOS,HYPERNETS,484,0.98,0.83,11.05,16.47,11.566641,10.014462,16.19
LD,55,34,34,34,HYPERNETS,TRIOS,485,0.93,0.98,-6.63,13.97,9.909322,8.357661,12.54
LD,55,34,34,34,TRIOS,HYPERNETS,485,0.94,0.82,6.63,13.97,9.909322,8.357661,13.76
LD,55,34,34,34,HYPERNETS,TRIOS,486,0.93,0.97,-6.83,13.96,9.859606,8.361727,12.66
LD,55,34,34,34,TRIOS,HYPERNETS,486,0.94,0.83,6.83,13.96,9.859606,8.361727,13.85
LD,55,34,34,34,HYPERNETS,TRIOS,487,0.92,0.98,-7.46,14.89,10.175664,8.650105,12.95
LD,55,34,34,34,TRIOS,HYPERNETS,487,0.95,0.82,7.46,14.89,10.175664,8.650105,14.5
LD,55,34,34,34,HYPERNETS,TRIOS,488,0.91,0.98,-9.45,16.34,10.645101,9.144941,13.45
LD,55,34,34,34,TRIOS,HYPERNETS,488,0.96,0.83,9.45,16.34,10.645101,9.144941,15.43
LD,55,34,34,34,HYPERNETS,TRIOS,489,0.89,0.97,-10.42,16.84,11.103431,9.590446,13.83
LD,55,34,34,34,TRIOS,HYPERNETS,489,0.99,0.83,10.42,16.84,11.103431,9.590446,16.08
LD,55,34,34,34,HYPERNETS,TRIOS,490,0.89,0.98,-11.25,16.85,11.264711,9.723072,14
LD,55,34,34,34,TRIOS,HYPERNETS,490,0.99,0.83,11.25,16.85,11.264711,9.723072,16.4
LD,55,34,34,34,HYPERNETS,TRIOS,491,0.89,0.98,-11.69,16.87,11.413512,9.832726,14.15
LD,55,34,34,34,TRIOS,HYPERNETS,491,0.99,0.83,11.69,16.87,11.413512,9.832726,16.7
LD,55,34,34,34,HYPERNETS,TRIOS,492,0.9,0.98,-11.98,16.92,11.521236,9.899422,14.24
LD,55,34,34,34,TRIOS,HYPERNETS,492,0.98,0.83,11.98,16.92,11.521236,9.899422,16.89
LD,55,34,34,34,HYPERNETS,TRIOS,493,0.89,0.98,-12.43,16.93,11.750025,10.095213,14.42
LD,55,34,34,34,TRIOS,HYPERNETS,493,0.99,0.83,12.43,16.93,11.750025,10.095213,17.19
LD,55,34,34,34,HYPERNETS,TRIOS,494,0.89,0.98,-12.66,16.95,11.872933,10.196867,14.55
LD,55,34,34,34,TRIOS,HYPERNETS,494,1,0.83,12.66,16.95,11.872933,10.196867,17.39
LD,55,34,34,34,HYPERNETS,TRIOS,495,0.88,0.98,-13.28,17.28,12.049382,10.340059,14.73
LD,55,34,34,34,TRIOS,HYPERNETS,495,1,0.83,13.28,17.28,12.049382,10.340059,17.74
LD,55,34,34,34,HYPERNETS,TRIOS,496,0.89,0.99,-13.32,17.16,12.117467,10.380569,14.82
LD,55,34,34,34,TRIOS,HYPERNETS,496,1,0.82,13.32,17.16,12.117467,10.380569,17.96
LD,55,34,34,34,HYPERNETS,TRIOS,497,0.88,0.98,-12.69,16.96,11.8778,10.175444,14.69
LD,55,34,34,34,TRIOS,HYPERNETS,497,1,0.83,12.69,16.96,11.8778,10.175444,17.62
LD,55,34,34,34,HYPERNETS,TRIOS,498,0.89,0.98,-11.6,16.68,11.405878,9.788475,14.4
LD,55,34,34,34,TRIOS,HYPERNETS,498,1,0.83,11.6,16.68,11.405878,9.788475,17.04
LD,55,34,34,34,HYPERNETS,TRIOS,499,0.9,0.98,-10.91,16.99,11.00105,9.471458,14.27
LD,55,34,34,34,TRIOS,HYPERNETS,499,0.99,0.83,10.91,16.99,11.00105,9.471458,16.72
LD,55,34,34,34,HYPERNETS,TRIOS,500,0.9,0.98,-9.85,16.6,10.515103,9.035646,13.97
