var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
LD,HYPERNETS,TRIOS,385,55,34,34,34,1.0237,0.9934,0.9957,1.2004,1.4471,-19.194636,-6.12937,4.708413,NA,FALSE,FALSE,6.890818,5.37048,10.2341,0.004631,0.074488,0.145191,0.042634,0.074488,0.145191,0.4631,7.4487,14.5191,4.3113,7.4487,14.5191
LD,TRIOS,HYPERNETS,385,55,34,34,34,0.7105,0.7508,0.6911,0.8331,1.0043,-4.728684,5.106271,13.264476,NA,FALSE,FALSE,6.890818,5.37048,8.8393,-0.126783,-0.069323,-0.004609,0.041811,0.0706,0.126783,-14.5191,-7.4487,-0.4631,4.3113,7.4487,14.5191
LD,HYPERNETS,TRIOS,386,55,34,34,34,1.0108,1.0068,0.9882,1.1971,1.4502,-21.597319,-7.736222,3.706023,NA,FALSE,FALSE,6.241565,4.883336,9.0225,-0.030621,0.044425,0.122883,0.03518,0.065549,0.124361,-3.161,4.4339,12.2814,3.6464,6.6741,12.7578
LD,TRIOS,HYPERNETS,386,55,34,34,34,0.7053,0.7263,0.6896,0.8353,1.0119,-3.750187,6.462303,14.892645,NA,FALSE,FALSE,6.241565,4.883336,8.0838,-0.109325,-0.042379,0.031633,0.036465,0.063068,0.118934,-12.2814,-4.4339,3.161,3.6464,6.6741,12.7578
LD,HYPERNETS,TRIOS,387,55,34,34,34,1.0076,1.0077,0.9849,1.1929,1.4448,-21.776049,-7.828422,3.687572,NA,FALSE,FALSE,6.199079,4.881776,8.9102,-0.036943,0.042413,0.116202,0.043036,0.065301,0.120541,-3.8419,4.237,11.6119,4.4971,6.9038,12.3952
LD,TRIOS,HYPERNETS,387,55,34,34,34,0.7081,0.7263,0.6922,0.8383,1.0153,-3.744059,6.562624,15.072439,NA,FALSE,FALSE,6.199079,4.881776,8.0383,-0.103972,-0.040608,0.038478,0.044971,0.066938,0.120459,-11.6119,-4.237,3.8419,4.4971,6.9038,12.3952
LD,HYPERNETS,TRIOS,388,55,34,34,34,1.0075,1.007,0.9837,1.1902,1.44,-21.774794,-7.82585,3.702865,NA,FALSE,FALSE,6.208348,4.903846,8.8682,-0.034276,0.04048,0.111265,0.040509,0.066989,0.116226,-3.5538,4.0362,11.1205,4.2221,7.158,12.3256
LD,TRIOS,HYPERNETS,388,55,34,34,34,0.7112,0.7292,0.6944,0.8402,1.0166,-3.764319,6.575363,15.121046,NA,FALSE,FALSE,6.208348,4.903846,8.0253,-0.100027,-0.038688,0.035584,0.042222,0.068688,0.12015,-11.1205,-4.0362,3.5538,4.2221,7.158,12.3256
LD,HYPERNETS,TRIOS,389,55,34,34,34,0.9566,1.0057,0.9327,1.127,1.3618,-21.457094,-7.581832,3.900956,NA,FALSE,FALSE,5.592647,4.646028,8.1483,-0.082188,-0.011619,0.060028,0.035656,0.077982,0.1207,-8.9582,-1.185,5.9938,3.6399,8.4623,12.7978
LD,TRIOS,HYPERNETS,389,55,34,34,34,0.7532,0.7326,0.7343,0.8873,1.0722,-4.182642,6.727596,15.75661,NA,FALSE,FALSE,5.592647,4.646028,8.1191,-0.056468,0.011944,0.089615,0.035446,0.084324,0.121339,-5.9938,1.185,8.9582,3.6399,8.4623,12.7978
LD,HYPERNETS,TRIOS,390,55,34,34,34,0.9513,0.9997,0.9276,1.1209,1.3545,-20.9476,-7.162042,4.245866,NA,FALSE,FALSE,5.638642,4.675267,8.2266,-0.082444,-0.01191,0.063614,0.037215,0.079261,0.121329,-8.9892,-1.2142,6.3525,3.8243,8.4539,12.8088
LD,TRIOS,HYPERNETS,390,55,34,34,34,0.7572,0.7345,0.7383,0.8922,1.0781,-4.577489,6.389687,15.46531,NA,FALSE,FALSE,5.638642,4.675267,8.1789,-0.05965,0.01223,0.089931,0.037861,0.084591,0.124,-6.3525,1.2142,8.9892,3.8243,8.4539,12.8088
LD,HYPERNETS,TRIOS,391,55,34,34,34,0.9594,1.0041,0.9355,1.1305,1.3661,-21.420038,-7.558965,3.9115,NA,FALSE,FALSE,5.674921,4.724051,8.3279,-0.081611,-0.009112,0.06723,0.031235,0.080643,0.118331,-8.8903,-0.9323,6.714,3.2025,8.4659,12.8794
LD,TRIOS,HYPERNETS,391,55,34,34,34,0.7507,0.7297,0.732,0.8846,1.069,-4.181218,6.68661,15.680074,NA,FALSE,FALSE,5.674921,4.724051,8.248,-0.062837,0.00945,0.088942,0.031594,0.083644,0.124086,-6.714,0.9323,8.8903,3.2025,8.4659,12.8794
LD,HYPERNETS,TRIOS,392,55,34,34,34,0.9721,1.0032,0.9492,1.1486,1.3899,-21.872986,-7.84852,3.741388,NA,FALSE,FALSE,5.804195,4.844902,8.5834,-0.073518,0.001217,0.08168,0.036071,0.080086,0.124747,-7.9404,0.109,8.1595,3.6787,8.7059,12.9493
LD,TRIOS,HYPERNETS,392,55,34,34,34,0.7368,0.7258,0.7195,0.8706,1.0535,-3.941436,6.83287,15.736824,NA,FALSE,FALSE,5.804195,4.844902,8.3176,-0.075366,-9.62e-4,0.079456,0.036525,0.083833,0.123178,-8.1595,-0.109,7.9404,3.6787,8.7059,12.9493
LD,HYPERNETS,TRIOS,393,55,34,34,34,1.0239,0.9987,0.9985,1.2068,1.4584,-21.479548,-7.497299,4.072133,NA,FALSE,FALSE,7.060736,5.562762,10.1175,-0.019129,0.060426,0.143043,0.031315,0.079337,0.143043,-1.9545,6.0281,14.2946,3.199,8.198,14.2946
LD,TRIOS,HYPERNETS,393,55,34,34,34,0.7031,0.7299,0.6857,0.8287,1.0015,-4.078186,6.212766,14.727882,NA,FALSE,FALSE,7.060736,5.562762,8.8755,-0.124993,-0.056724,0.019588,0.031673,0.075893,0.126872,-14.2946,-6.0281,1.9545,3.199,8.198,14.2946
LD,HYPERNETS,TRIOS,394,55,34,34,34,1.029,0.9999,1.0018,1.2089,1.4588,-21.503319,-7.512283,4.08228,NA,TRUE,FALSE,7.22944,5.678425,10.2427,-0.016919,0.062956,0.1456,0.0305,0.082125,0.1456,-1.7253,6.2812,14.5509,3.1119,8.2935,14.5509
LD,TRIOS,HYPERNETS,394,55,34,34,34,0.7041,0.7323,0.6855,0.8272,0.9982,-4.07479,6.214109,14.740661,NA,TRUE,FALSE,7.22944,5.678425,8.9441,-0.126956,-0.058973,0.017296,0.0308,0.07895,0.127574,-14.5509,-6.2812,1.7253,3.1119,8.2935,14.5509
LD,HYPERNETS,TRIOS,395,55,34,34,34,1.0338,1.0009,1.005,1.2109,1.4591,-21.524977,-7.522743,4.09822,NA,TRUE,FALSE,7.40117,5.796727,10.3719,-0.01474,0.065447,0.148116,0.032523,0.084889,0.148116,-1.5004,6.5306,14.8031,3.252,8.4887,14.8031
LD,TRIOS,HYPERNETS,395,55,34,34,34,0.705,0.7347,0.6854,0.8258,0.995,-4.077804,6.212294,14.752419,NA,TRUE,FALSE,7.40117,5.796727,9.0174,-0.128878,-0.061178,0.015047,0.031493,0.079757,0.128878,-14.8031,-6.5306,1.5004,3.252,8.4887,14.8031
LD,HYPERNETS,TRIOS,396,55,34,34,34,1.0556,1.0008,1.0247,1.233,1.4836,-22.041729,-7.616577,4.371768,NA,TRUE,FALSE,8.509518,6.597733,11.5715,0.005121,0.088405,0.171963,0.036067,0.091641,0.171963,0.5074,8.826,17.189,3.6594,9.4807,17.189
LD,TRIOS,HYPERNETS,396,55,34,34,34,0.6943,0.7373,0.674,0.811,0.9759,-4.266305,6.177226,14.856557,NA,TRUE,FALSE,8.509518,6.597733,9.7785,-0.146624,-0.08098,-0.005003,0.035634,0.089772,0.146624,-17.189,-8.826,-0.5074,3.6594,9.4807,17.189
LD,HYPERNETS,TRIOS,397,55,34,34,34,1.0597,1.0027,1.028,1.2362,1.4864,-22.959594,-7.999668,4.441438,NA,TRUE,FALSE,8.931918,6.966817,11.7456,0.007812,0.092264,0.173149,0.040566,0.092264,0.173149,0.776,9.2166,17.3037,4.1001,9.3619,17.3037
LD,TRIOS,HYPERNETS,397,55,34,34,34,0.6935,0.738,0.6728,0.809,0.9727,-4.320354,6.471384,15.446105,NA,TRUE,FALSE,8.931918,6.966817,9.9232,-0.14743,-0.084307000000000007,-0.007649,0.039592,0.088541,0.14743,-17.3037,-9.2166,-0.776,4.1001,9.3619,17.3037
LD,HYPERNETS,TRIOS,398,55,34,34,34,0.9402,0.9988,0.9109,1.0939,1.3136,-23.266693,-7.929489,4.842462,NA,FALSE,FALSE,6.903071,5.763275,8.6217,-0.101157,-0.030942,0.044869,0.049555,0.089023,0.126826,-11.259,-3.2097,4.4773,5.1401,9.2069,13.9068
LD,TRIOS,HYPERNETS,398,55,34,34,34,0.7857,0.7437,0.7613,0.9142,1.0978,-5.316082,7.24906,17.712596,NA,FALSE,FALSE,6.903071,5.763275,8.9136,-0.042765,0.032265,0.112638,0.050475,0.08528,0.132083,-4.4773,3.2097,11.259,5.1401,9.2069,13.9068
LD,HYPERNETS,TRIOS,399,55,34,34,34,0.8278,0.9938,0.8027,0.9648,1.1595,-23.788675,-7.870796,5.37321,NA,FALSE,FALSE,13.088807,11.302031,13.8429,-0.204473,-0.138487,-0.071516,0.083603,0.138487,0.204473,-25.7083,-16.0876,-7.7131,8.5993,16.0876,25.7083
LD,TRIOS,HYPERNETS,399,55,34,34,34,0.8894,0.7437,0.86240000000000006,1.0365,1.2458,-6.693862,8.158226,20.515472,NA,FALSE,FALSE,13.088807,11.302031,16.9843,0.077239,0.161004,0.257136,0.081582,0.161004,0.257136,7.7131,16.0876,25.7083,8.5993,16.0876,25.7083
LD,HYPERNETS,TRIOS,400,55,34,34,34,0.8082,1.0007,0.7815,0.9365,1.1223,-24.950086,-8.508883,5.211251,NA,FALSE,FALSE,16.191879,14.357785,16.2034,-0.231082,-0.166419,-0.102094,0.102094,0.166419,0.231082,-30.0597,-19.979,-11.3833,11.3833,19.979,30.0597
LD,TRIOS,HYPERNETS,400,55,34,34,34,0.9215,0.745,0.891,1.0678,1.2795,-6.667889,9.085393,22.231459,NA,FALSE,FALSE,16.191879,14.357785,20.4438,0.113964,0.199936,0.300666,0.113964,0.199936,0.300666,11.3833,19.979,30.0597,11.3833,19.979,30.0597
LD,HYPERNETS,TRIOS,401,55,34,34,34,0.8241,0.9961,0.7968,0.9547,1.1438,-25.25035,-8.206755,6.018232,NA,FALSE,FALSE,14.788123,12.81782,14.233,-0.210883,-0.145193,-0.076861,0.07929,0.145193,0.210883,-26.7307,-16.9939,-8.3365,8.3365,16.9939,26.7307
LD,TRIOS,HYPERNETS,401,55,34,34,34,0.9042,0.7468,0.8742,1.0475,1.255,-7.55299,8.596311,22.074898,NA,FALSE,FALSE,14.788123,12.81782,17.5574,0.083471,0.170024,0.267373,0.083471,0.170024,0.267373,8.3365,16.9939,26.7307,8.3365,16.9939,26.7307
LD,HYPERNETS,TRIOS,402,55,34,34,34,0.8579,0.9941,0.8293,0.9933,1.1898,-26.31263,-8.551119,6.276869,NA,FALSE,FALSE,12.446787,10.733774,11.9867,-0.177825,-0.109206,-0.038477,0.077499,0.121423,0.177825,-21.6348,-12.2741,-4.0112,7.9162,13.0085,21.6348
LD,TRIOS,HYPERNETS,402,55,34,34,34,0.8695,0.7484,0.8404,1.0067,1.2059,-7.569177,8.608568,22.114368,NA,FALSE,FALSE,12.446787,10.733774,14.1737,0.040209,0.122887,0.216408,0.075019,0.123785,0.216408,4.0112,12.2741,21.6348,7.9162,13.0085,21.6348
LD,HYPERNETS,TRIOS,403,55,34,34,34,0.8745,0.9978,0.8447,1.0111,1.2103,-27.030347,-9.053469,5.965235,NA,FALSE,FALSE,11.704916,10.191111,11.4469,-0.167668,-0.09674,-0.026241,0.066223,0.118332,0.167668,-20.1508,-10.7231,-2.7041,7.0921,12.8184,20.1508
LD,TRIOS,HYPERNETS,403,55,34,34,34,0.8554,0.7469,0.8263,0.989,1.1838,-7.061785,8.954063,22.334432,NA,FALSE,FALSE,11.704916,10.191111,13.3067,0.027135,0.10736,0.201573,0.070922,0.120487,0.201573,2.7041,10.7231,20.1508,7.0921,12.8184,20.1508
LD,HYPERNETS,TRIOS,404,55,34,34,34,0.8979,1.0071,0.866,1.0347,1.2362,-28.060535,-9.919825,5.263187,NA,FALSE,FALSE,10.87864,9.566447,10.8581,-0.156794,-0.08422,-0.013988,0.056903,0.110475,0.159587,-18.6013,-9.2079,-1.4276,6.0336,11.8137,18.6013
LD,TRIOS,HYPERNETS,404,55,34,34,34,0.8387,0.7439,0.8089,0.9665,1.1548,-6.077695,9.58733,22.698296,NA,FALSE,FALSE,10.87864,9.566447,12.3604,0.014367,0.092193,0.186075,0.058463,0.118184,0.186075,1.4276,9.2079,18.6013,6.0336,11.8137,18.6013
LD,HYPERNETS,TRIOS,405,55,34,34,34,0.8987,0.9774,0.8697,1.0429,1.2507,-26.091677,-7.769254,7.509086,NA,FALSE,FALSE,9.689855,8.436107,9.8957,-0.120498,-0.053823,0.026107000000000002,0.049946,0.09554,0.144123,-13.7043,-5.692,2.6,5.2231,10.1393,15.3034
LD,TRIOS,HYPERNETS,405,55,34,34,34,0.8263,0.7521,0.7995,0.9588,1.1499,-8.634446,7.449377,20.861037,NA,FALSE,FALSE,9.689855,8.436107,10.7013,-0.025239,0.056955,0.137078,0.051287,0.101245,0.147675,-2.6,5.692,13.7043,5.2231,10.1393,15.3034
LD,HYPERNETS,TRIOS,406,55,34,34,34,0.9079,0.985,0.8769,1.0495,1.256,-26.360534,-8.187367,6.997819,NA,FALSE,FALSE,9.5831,8.315652,9.7911,-0.121971,-0.05168,0.025618,0.04614,0.094011,0.142378,-13.8952,-5.4569,2.5527,4.8425,10.3281,15.3192
LD,TRIOS,HYPERNETS,406,55,34,34,34,0.8244,0.7516,0.7962,0.9529,1.1404,-7.979978,7.801405,20.988058,NA,FALSE,FALSE,9.5831,8.315652,10.5703,-0.024805,0.054641,0.138991,0.048415,0.102743,0.15003,-2.5527,5.4569,13.8952,4.8425,10.3281,15.3192
LD,HYPERNETS,TRIOS,407,55,34,34,34,0.9146,0.9904,0.882,1.0537,1.2588,-26.517785,-8.485428,6.60869,NA,FALSE,FALSE,9.531018,8.236104,9.7185,-0.122955,-0.049985,0.025123,0.043289,0.094966,0.141876,-14.0231,-5.2719,2.5035,4.5326,10.3911,15.3739
LD,TRIOS,HYPERNETS,407,55,34,34,34,0.8238,0.752,0.7944,0.9491,1.1338,-7.492935,8.053145,21.066106,NA,FALSE,FALSE,9.531018,8.236104,10.4908,-0.024339,0.052824,0.140269,0.045404,0.10091,0.151891,-2.5035,5.2719,14.0231,4.5326,10.3911,15.3739
LD,HYPERNETS,TRIOS,408,55,34,34,34,0.9169,0.9935,0.8831,1.0536,1.257,-26.47707,-8.582138,6.41755,NA,FALSE,FALSE,9.573544,8.2896,9.7773,-0.124962,-0.051644,0.024246,0.044765,0.096245,0.141554,-14.2844,-5.4567,2.4152,4.6945,10.4251,15.4967
LD,TRIOS,HYPERNETS,408,55,34,34,34,0.8259,0.7519,0.7956,0.9491,1.1323,-7.266663,8.145417,21.063957,NA,FALSE,FALSE,9.573544,8.2896,10.5767,-0.023491,0.054678,0.14288,0.046068,0.102424,0.154066,-2.4152,5.4567,14.2844,4.6945,10.4251,15.4967
LD,HYPERNETS,TRIOS,409,55,34,34,34,0.9234,0.9979,0.8887,1.059,1.2621,-26.914412,-9.024568,5.986984,NA,FALSE,FALSE,9.562029,8.259842,9.7497,-0.124968,-0.051399,0.023308,0.044441,0.096494,0.14023,-14.285,-5.4297,2.3223,4.6592,10.4331,15.6662
LD,TRIOS,HYPERNETS,409,55,34,34,34,0.8233,0.7505,0.7923,0.9443,1.1253,-6.737167,8.521473,21.325154,NA,FALSE,FALSE,9.562029,8.259842,10.5447,-0.022615,0.054411,0.142884,0.045888,0.102896,0.155586,-2.3223,5.4297,14.285,4.6592,10.4331,15.6662
LD,HYPERNETS,TRIOS,410,55,34,34,34,0.9298,1.0024,0.8943,1.0651,1.2684,-27.560333,-9.606756,5.468608,NA,FALSE,FALSE,9.600685,8.285836,9.7783,-0.126084,-0.05267,0.021995,0.045689,0.096813,0.138904,-14.4304,-5.5713,2.1912,4.7961,10.4411,15.8355
LD,TRIOS,HYPERNETS,410,55,34,34,34,0.8197,0.7481,0.7884,0.9389,1.1182,-6.114735,9.01975,21.727962,NA,FALSE,FALSE,9.600685,8.285836,10.5884,-0.021362,0.055828,0.144334,0.04686,0.103392,0.157411,-2.1912,5.5713,14.4304,4.7961,10.4411,15.8355
LD,HYPERNETS,TRIOS,411,55,34,34,34,0.9149,0.9929,0.88,1.0479,1.2479,-26.351713,-8.574407,6.354016,NA,FALSE,FALSE,9.89475,8.585253,10.0121,-0.129876,-0.056784,0.017056,0.048174,0.098713,0.147464,-14.9285,-6.0328,1.6971,4.9532,10.7925,16.2332
LD,TRIOS,HYPERNETS,411,55,34,34,34,0.8332,0.7544,0.8014,0.9543,1.1364,-7.220745,8.182496,21.117309,NA,FALSE,FALSE,9.89475,8.585253,10.9243,-0.016605,0.060453,0.149308,0.048556,0.103766,0.159637,-1.6971,6.0328,14.9285,4.9532,10.7925,16.2332
LD,HYPERNETS,TRIOS,412,55,34,34,34,0.8855,0.9783,0.8519,1.0148,1.2089,-24.664134,-7.103074,7.638938,NA,FALSE,FALSE,10.778564,9.457729,10.737,-0.145591,-0.071187,-6.58e-4,0.056244,0.108823,0.149376,-17.0424,-7.6714,-0.0698,5.7165,12.2112,17.5608
LD,TRIOS,HYPERNETS,412,55,34,34,34,0.8599,0.762,0.8272,0.9854,1.1738,-8.966909,6.999422,20.402705,NA,FALSE,FALSE,10.778564,9.457729,11.9771,7.37e-4,0.076785,0.170449,0.054812,0.121409,0.170449,0.0698,7.6714,17.0424,5.7165,12.2112,17.5608
LD,HYPERNETS,TRIOS,413,55,34,34,34,0.8872,0.9835,0.8526,1.0144,1.2068,-24.931073,-7.460099,7.225124,NA,FALSE,FALSE,10.995298,9.642523,10.8902,-0.147677,-0.075556,-0.003393,0.057315,0.113316,0.154556,-17.3291,-8.1845,-0.3469,5.9417,12.7801,17.7198
LD,TRIOS,HYPERNETS,413,55,34,34,34,0.8622,0.7612,0.8287,0.9858,1.1729,-8.474066,7.354523,20.659239,NA,FALSE,FALSE,10.995298,9.642523,12.2455,0.003534,0.081958,0.173316,0.056998,0.120439,0.173316,0.3469,8.1845,17.3291,5.9417,12.7801,17.7198
LD,HYPERNETS,TRIOS,414,55,34,34,34,0.8875,0.9852,0.8521,1.0124,1.2029,-24.756549,-7.447153,7.121105,NA,FALSE,FALSE,11.093585,9.731814,10.9737,-0.148713,-0.076687,-0.005088,0.05827,0.114633,0.157399,-17.4719,-8.3177,-0.5187,6.0119,12.6658,17.8176
LD,TRIOS,HYPERNETS,414,55,34,34,34,0.8659,0.7623,0.8313,0.9878,1.1736,-8.357453,7.356014,20.581077,NA,FALSE,FALSE,11.093585,9.731814,12.378,0.005261,0.083297,0.174747,0.06012,0.119468,0.174747,0.5187,8.3177,17.4719,6.0119,12.6658,17.8176
LD,HYPERNETS,TRIOS,415,55,34,34,34,0.8956,0.9912,0.8593,1.0203,1.2114,-25.509614,-8.161667,6.449463,NA,FALSE,FALSE,11.092328,9.727857,11.0063,-0.149749,-0.077818,-0.006357,0.055882,0.115005,0.157096,-17.6154,-8.4513,-0.6471,5.8249,12.6998,17.9158
LD,TRIOS,HYPERNETS,415,55,34,34,34,0.8603,0.7586,0.8255,0.9801,1.1637,-7.505103,7.999221,21.05758,NA,FALSE,FALSE,11.092328,9.727857,12.4247,0.006544,0.08464,0.176183,0.05666,0.119583,0.176183,0.6471,8.4513,17.6154,5.8249,12.6998,17.9158
LD,HYPERNETS,TRIOS,416,55,34,34,34,0.8963,0.9938,0.8598,1.0205,1.2113,-25.817551,-8.542734,6.011552,NA,FALSE,FALSE,11.303803,9.887265,11.2048,-0.154941,-0.083261,-0.006182,0.056832,0.119711,0.161492,-18.3384,-9.0941,-0.6289,5.7823,12.7302,18.3677
LD,TRIOS,HYPERNETS,416,55,34,34,34,0.8606,0.7567,0.8256,0.9799,1.163,-6.991706,8.370875,21.314074,NA,FALSE,FALSE,11.303803,9.887265,12.7477,0.006359,0.091059,0.183419,0.056577,0.120357,0.183419,0.6289,9.0941,18.3384,5.7823,12.7302,18.3677
LD,HYPERNETS,TRIOS,417,55,34,34,34,0.8952,0.9872,0.858,1.017,1.2054,-24.29888,-7.4766,6.715487,NA,FALSE,FALSE,10.856295,9.528174,10.9792,-0.145169,-0.073948,0.001174,0.056307,0.11217,0.157575,-16.9851,-8.0024,0.1054,5.823,12.6351,17.6185
LD,TRIOS,HYPERNETS,417,55,34,34,34,0.8656,0.7633,0.8296,0.9833,1.1656,-7.827345,7.35195,20.157935,NA,FALSE,FALSE,10.856295,9.528174,12.3424,-9.32e-4,0.080196,0.16988,0.055855,0.119807,0.16988,-0.1054,8.0024,16.9851,5.823,12.6351,17.6185
LD,HYPERNETS,TRIOS,418,55,34,34,34,0.896,0.983,0.8586,1.0174,1.2057,-23.472057,-6.890053,7.102489,NA,FALSE,FALSE,10.538343,9.221075,10.7981,-0.139806,-0.067166,0.008091,0.052686,0.108971,0.150316,-16.2543,-7.2151,0.802,5.4793,12.2298,17.6926
LD,TRIOS,HYPERNETS,418,55,34,34,34,0.8655,0.7657,0.8294,0.9829,1.1648,-8.27263,6.771973,19.467197,NA,FALSE,FALSE,10.538343,9.221075,12.018,-0.007885,0.0723,0.162558,0.054053,0.122298,0.164144,-0.802,7.2151,16.2543,5.4793,12.2298,17.6926
LD,HYPERNETS,TRIOS,419,55,34,34,34,0.896,0.9845,0.8577,1.0151,1.2014,-23.277099,-6.936478,6.87091,NA,FALSE,FALSE,10.609697,9.304102,10.9293,-0.141225,-0.070293,0.003007,0.056444,0.111576,0.151532,-16.4465,-7.5714,0.2924,5.9821,12.5596,17.8611
LD,TRIOS,HYPERNETS,419,55,34,34,34,0.8695,0.7675,0.8324,0.9851,1.1658,-8.010442,6.833201,19.375682,NA,FALSE,FALSE,10.609697,9.304102,12.2218,-0.002832,0.07582,0.164481,0.058798,0.123061,0.164556,-0.2924,7.5714,16.4465,5.9821,12.5596,17.8611
LD,HYPERNETS,TRIOS,420,55,34,34,34,0.8987,0.9911,0.8597,1.0165,1.2018,-23.716029,-7.485401,6.242509,NA,FALSE,FALSE,10.791749,9.455123,11.1124,-0.147538,-0.076517,-0.002098,0.059001,0.115563,0.158144,-17.3089,-8.2975,-0.2197,5.9181,12.954,17.6453
LD,TRIOS,HYPERNETS,420,55,34,34,34,0.8698,0.7645,0.8321,0.9838,1.1632,-7.261093,7.364224,19.734357,NA,FALSE,FALSE,10.791749,9.455123,12.5456,0.002293,0.083093,0.173106,0.056992,0.121652,0.173106,0.2197,8.2975,17.3089,5.9181,12.954,17.6453
LD,HYPERNETS,TRIOS,421,55,34,34,34,0.8997,0.9953,0.8607,1.0174,1.2027,-23.810936,-7.668133,5.987378,NA,FALSE,FALSE,10.840016,9.463747,11.175,-0.153858,-0.079463,0.001873,0.059154,0.115751,0.164759,-18.1851,-8.6518,0.1772,6.1214,12.721,18.4068
LD,TRIOS,HYPERNETS,421,55,34,34,34,0.8692,0.7601,0.8314,0.9829,1.1619,-6.956777,7.536853,19.797296,NA,FALSE,FALSE,10.840016,9.463747,12.6782,-0.001668,0.086713,0.181868,0.057693,0.120217,0.181868,-0.1772,8.6518,18.1851,6.1214,12.721,18.4068
LD,HYPERNETS,TRIOS,422,55,34,34,34,0.8879,0.9781,0.849,1.0029,1.1847,-21.618484,-5.965876,7.284517,NA,FALSE,FALSE,10.613319,9.30831,11.1188,-0.143619,-0.075615,0.005935,0.05719,0.114062,0.154702,-16.7726,-8.1934,0.5828,6.0053,12.8748,18.0806
