var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T124500_RHOW.csv,TRIOS,Hyp,19.210498,35.91108699999999,19.212332999999997,35.911117,0.17,10,2024-08-10T10:46:02Z,2024-08-10T10:45:00Z,1,20,201,1.01,1.06,-4.5,4.5,5.75e-4,5e-4,5.76
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T131500_RHOW.csv,Hyp,TRIOS,19.134100000000004,35.9121,19.140775,35.91197699999999,0.6,10,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,2,20,201,0.95,1.24,-17.88,17.88,0.003242,0.003139,21.83
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T131500_RHOW.csv,TRIOS,Hyp,19.140775,35.91197699999999,19.134100000000004,35.9121,0.6,10,2024-08-10T11:13:07Z,2024-08-10T11:15:00Z,2,20,201,1.05,0.8,17.88,17.88,0.003242,0.003139,33.21
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T134500_RHOW.csv,Hyp,TRIOS,19.061617,35.913616999999995,19.065478,35.913428999999994,0.35,10,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1,20,201,0.98,1.06,-3.55,3.55,7.54e-4,6.93e-4,6.63
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T134500_RHOW.csv,TRIOS,Hyp,19.065478,35.913428999999994,19.061617,35.913616999999995,0.35,10,2024-08-10T11:44:26Z,2024-08-10T11:45:00Z,1,20,201,1.02,0.94,3.55,3.55,7.54e-4,6.93e-4,7.63
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T144500_RHOW.csv,Hyp,TRIOS,18.922216999999996,35.9153,18.923484,35.915265,0.11,10,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1,20,201,1.02,1.18,-6.54,6.54,0.001266,0.001174,12.43
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T144500_RHOW.csv,TRIOS,Hyp,18.923484,35.915265,18.922216999999996,35.9153,0.11,10,2024-08-10T12:44:14Z,2024-08-10T12:45:00Z,1,20,201,0.98,0.84,6.54,6.54,0.001266,0.001174,17.36
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T151500_RHOW.csv,Hyp,TRIOS,18.849783,35.915282999999995,18.880058000000002,35.914998999999995,2.73,10,2024-08-10T13:15:00Z,2024-08-10T13:02:18Z,13,20,201,1.04,1.03,1.83,3,9.55e-4,6.5e-4,3.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T151500_RHOW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.849783,35.915282999999995,2.73,10,2024-08-10T13:02:18Z,2024-08-10T13:15:00Z,13,20,201,0.96,0.97,-1.83,3,9.55e-4,6.5e-4,3.62
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T095200_RHOW.csv,Hyp,TRIOS,15.165133,36.586,15.158377999999997,36.579708000000004,0.92,10,2024-08-12T07:52:00Z,2024-08-12T08:10:56Z,19,20,201,0.78,0.89,-5.1,10.6,0.002745,0.001961,11.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T095200_RHOW.csv,TRIOS,Hyp,15.158377999999997,36.579708000000004,15.165133,36.586,0.92,10,2024-08-12T08:10:56Z,2024-08-12T07:52:00Z,19,20,201,1.26,1.12,5.1,10.6,0.002745,0.001961,12.23
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T104500_RHOW.csv,Hyp,TRIOS,15.143232999999999,36.57005,15.143431,36.570156000000004,0.02,10,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,1,20,201,0.95,1.19,-10.7,10.7,0.001565,0.001497,16.03
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T104500_RHOW.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.143232999999999,36.57005,0.02,10,2024-08-12T08:45:36Z,2024-08-12T08:45:00Z,1,20,201,1.05,0.83,10.7,10.7,0.001565,0.001497,23.11
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113400_RHOW.csv,Hyp,TRIOS,15.132283,36.58408299999999,15.130457,36.580312000000006,0.45,10,2024-08-12T09:34:00Z,2024-08-12T09:31:36Z,2,20,201,1,1.06,-3.28,3.31,5.03e-4,4.75e-4,5.5
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113400_RHOW.csv,TRIOS,Hyp,15.130457,36.580312000000006,15.132283,36.58408299999999,0.45,10,2024-08-12T09:31:36Z,2024-08-12T09:34:00Z,2,20,201,1,0.94,3.28,3.31,5.03e-4,4.75e-4,6.16
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113700_RHOW.csv,Hyp,TRIOS,15.134182999999998,36.588333000000006,15.134279999999999,36.588713000000006,0.04,10,2024-08-12T09:37:00Z,2024-08-12T09:36:35Z,0,20,201,0.99,1.11,-5.21,5.21,8.06e-4,7.81e-4,8.64
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113700_RHOW.csv,TRIOS,Hyp,15.134279999999999,36.588713000000006,15.134182999999998,36.588333000000006,0.04,10,2024-08-12T09:36:35Z,2024-08-12T09:37:00Z,0,20,201,1.01,0.9,5.21,5.21,8.06e-4,7.81e-4,10.45
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T114500_RHOW.csv,Hyp,TRIOS,15.140082999999999,36.601033,15.142036000000001,36.605829,0.56,10,2024-08-12T09:45:00Z,2024-08-12T09:47:01Z,2,20,201,1.01,1.09,-2.67,2.69,4.69e-4,4.47e-4,5.95
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T114500_RHOW.csv,TRIOS,Hyp,15.142036000000001,36.605829,15.140082999999999,36.601033,0.56,10,2024-08-12T09:47:01Z,2024-08-12T09:45:00Z,2,20,201,0.99,0.92,2.67,2.69,4.69e-4,4.47e-4,6.91
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T120000_RHOW.csv,Hyp,TRIOS,15.1553,36.62250000000001,15.156697000000001,36.624387,0.24,10,2024-08-12T10:00:00Z,2024-08-12T10:02:32Z,3,20,201,0.95,1.12,-9.55,9.55,0.001606,0.00153,12.91
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T120000_RHOW.csv,TRIOS,Hyp,15.156697000000001,36.624387,15.1553,36.62250000000001,0.24,10,2024-08-12T10:02:32Z,2024-08-12T10:00:00Z,3,20,201,1.05,0.89,9.55,9.55,0.001606,0.00153,16.01
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T082000_RHOW.csv,Hyp,TRIOS,15.573633000000001,36.825183,15.56705,36.822964,0.64,10,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,2,20,201,1.28,0.99,32.87,32.87,0.004467,0.003757,36.41
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T082000_RHOW.csv,TRIOS,Hyp,15.56705,36.822964,15.573633000000001,36.825183,0.64,10,2024-08-13T06:18:14Z,2024-08-13T06:20:00Z,2,20,201,0.78,1.01,-32.87,32.87,0.004467,0.003757,26.21
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T084000_RHOW.csv,Hyp,TRIOS,15.621016999999998,36.839983,15.618001999999999,36.839055,0.29,10,2024-08-13T06:40:00Z,2024-08-13T06:39:24Z,1,20,201,1.32,1.22,26.76,27.47,0.004073,0.003247,25.04
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T084000_RHOW.csv,TRIOS,Hyp,15.618001999999999,36.839055,15.621016999999998,36.839983,0.29,10,2024-08-13T06:39:24Z,2024-08-13T06:40:00Z,1,20,201,0.75,0.8,-26.76,27.47,0.004073,0.003247,24.81
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T093100_RHOW.csv,Hyp,TRIOS,15.642916999999999,36.85099999999999,15.642878999999999,36.851138,0.02,10,2024-08-13T07:31:00Z,2024-08-13T07:28:34Z,2,20,201,1.23,1.09,19.63,19.8,0.003625,0.002858,18.49
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T093100_RHOW.csv,TRIOS,Hyp,15.642878999999999,36.851138,15.642916999999999,36.85099999999999,0.02,10,2024-08-13T07:28:34Z,2024-08-13T07:31:00Z,2,20,201,0.81,0.91,-19.63,19.8,0.003625,0.002858,16.16
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T094000_RHOW.csv,Hyp,TRIOS,15.64365,36.852582999999996,15.643650999999998,36.85266099999999,0.01,10,2024-08-13T07:40:00Z,2024-08-13T07:44:12Z,4,20,201,1.2,1.05,18.25,18.39,0.003262,0.00258,17.72
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T094000_RHOW.csv,TRIOS,Hyp,15.643650999999998,36.85266099999999,15.64365,36.852582999999996,0.01,10,2024-08-13T07:44:12Z,2024-08-13T07:40:00Z,4,20,201,0.83,0.95,-18.25,18.39,0.003262,0.00258,15.07
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T100100_RHOW.csv,Hyp,TRIOS,15.645199999999999,36.854716999999994,15.645167999999998,36.854769999999995,0.01,10,2024-08-13T08:01:00Z,2024-08-13T08:02:54Z,2,20,201,1.11,1.07,8.4,8.91,0.00176,0.001355,8.94
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T100100_RHOW.csv,TRIOS,Hyp,15.645167999999998,36.854769999999995,15.645199999999999,36.854716999999994,0.01,10,2024-08-13T08:02:54Z,2024-08-13T08:01:00Z,2,20,201,0.9,0.93,-8.4,8.91,0.00176,0.001355,8.72
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T102100_RHOW.csv,Hyp,TRIOS,15.64745,36.857549999999996,15.646745,36.856725,0.11,10,2024-08-13T08:21:00Z,2024-08-13T08:18:05Z,3,20,201,1.18,1.08,14.5,14.78,0.002672,0.002072,13.76
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T102100_RHOW.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.857549999999996,0.11,10,2024-08-13T08:18:05Z,2024-08-13T08:21:00Z,3,20,201,0.85,0.92,-14.5,14.78,0.002672,0.002072,12.43
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T141000_RHOW.csv,Hyp,TRIOS,15.337183,37.194283,15.331060999999998,37.19951800000001,0.8,10,2024-08-13T12:10:00Z,2024-08-13T12:13:27Z,3,20,201,1.23,1.26,12.33,16.23,0.00269,0.002225,15.82
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T141000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.337183,37.194283,0.8,10,2024-08-13T12:13:27Z,2024-08-13T12:10:00Z,3,20,201,0.81,0.79,-12.33,16.23,0.00269,0.002225,17.73
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T142000_RHOW.csv,Hyp,TRIOS,15.3218,37.2076,15.305520000000001,37.221465,2.11,10,2024-08-13T12:20:00Z,2024-08-13T12:20:33Z,1,20,201,1.03,1.24,-6.69,6.69,0.00132,0.001241,14.73
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T142000_RHOW.csv,TRIOS,Hyp,15.305520000000001,37.221465,15.3218,37.2076,2.11,10,2024-08-13T12:20:33Z,2024-08-13T12:20:00Z,1,20,201,0.97,0.8,6.69,6.69,0.00132,0.001241,22.13
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T143000_RHOW.csv,Hyp,TRIOS,15.306400000000002,37.220867,15.302865,37.223897,0.46,10,2024-08-13T12:30:00Z,2024-08-13T12:32:09Z,2,20,201,0.96,1.09,-8.31,8.31,0.001543,0.001453,11
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T143000_RHOW.csv,TRIOS,Hyp,15.302865,37.223897,15.306400000000002,37.220867,0.46,10,2024-08-13T12:32:09Z,2024-08-13T12:30:00Z,2,20,201,1.04,0.92,8.31,8.31,0.001543,0.001453,13.12
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T144100_RHOW.csv,Hyp,TRIOS,15.291433,37.23445,15.287427999999998,37.23791200000001,0.52,10,2024-08-13T12:41:00Z,2024-08-13T12:42:50Z,2,20,201,0.96,1.13,-8.23,8.23,0.001474,0.001375,12.39
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T144100_RHOW.csv,TRIOS,Hyp,15.287427999999998,37.23791200000001,15.291433,37.23445,0.52,10,2024-08-13T12:42:50Z,2024-08-13T12:41:00Z,2,20,201,1.04,0.88,8.23,8.23,0.001474,0.001375,16.11
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T151000_RHOW.csv,Hyp,TRIOS,15.249216999999998,37.273666999999996,15.251042,37.27231500000001,0.22,10,2024-08-13T13:10:00Z,2024-08-13T13:08:20Z,2,20,201,0.91,1.11,-13.14,13.14,0.002198,0.001834,13.65
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T151000_RHOW.csv,TRIOS,Hyp,15.251042,37.27231500000001,15.249216999999998,37.273666999999996,0.22,10,2024-08-13T13:08:20Z,2024-08-13T13:10:00Z,2,20,201,1.1,0.9,13.14,13.14,0.002198,0.001834,17.57
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T071700_RHOW.csv,Hyp,TRIOS,15.386483000000002,37.4719,15.365538000000003,37.451155,2.96,10,2024-08-14T05:17:00Z,2024-08-14T05:02:56Z,14,20,201,1.05,1.34,-10.82,10.82,0.002531,0.002386,19.48
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T071700_RHOW.csv,TRIOS,Hyp,15.365538000000003,37.451155,15.386483000000002,37.4719,2.96,10,2024-08-14T05:02:56Z,2024-08-14T05:17:00Z,14,20,201,0.95,0.74,10.82,10.82,0.002531,0.002386,30.53
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T081100_RHOW.csv,Hyp,TRIOS,15.455067000000001,37.544,15.456053,37.54511300000001,0.15,10,2024-08-14T06:11:00Z,2024-08-14T06:12:47Z,2,20,201,0.95,1.12,-8.99,8.99,0.001498,0.001402,13.49
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T081100_RHOW.csv,TRIOS,Hyp,15.456053,37.54511300000001,15.455067000000001,37.544,0.15,10,2024-08-14T06:12:47Z,2024-08-14T06:11:00Z,2,20,201,1.05,0.88,8.99,8.99,0.001498,0.001402,17.27
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T095000_RHOW.csv,Hyp,TRIOS,15.494167,37.58986699999999,15.494843,37.59063200000001,0.1,10,2024-08-14T07:50:00Z,2024-08-14T07:48:57Z,1,20,201,0.97,1.1,-6.17,6.17,0.001154,0.001058,10.32
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T095000_RHOW.csv,TRIOS,Hyp,15.494843,37.59063200000001,15.494167,37.58986699999999,0.1,10,2024-08-14T07:48:57Z,2024-08-14T07:50:00Z,1,20,201,1.03,0.91,6.17,6.17,0.001154,0.001058,12.89
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T100000_RHOW.csv,Hyp,TRIOS,15.49075,37.586282999999995,15.489222,37.584956999999996,0.2,10,2024-08-14T08:00:00Z,2024-08-14T08:02:47Z,3,20,201,0.97,1.08,-5.94,5.94,0.001107,0.001015,9.22
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T100000_RHOW.csv,TRIOS,Hyp,15.489222,37.584956999999996,15.49075,37.586282999999995,0.2,10,2024-08-14T08:02:47Z,2024-08-14T08:00:00Z,3,20,201,1.03,0.93,5.94,5.94,0.001107,0.001015,10.94
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T101100_RHOW.csv,Hyp,TRIOS,15.4845,37.580999999999996,15.48502,37.581365,0.06,10,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,20,201,0.96,1.12,-7.23,7.23,0.001353,0.001259,12.27
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T101100_RHOW.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.580999999999996,0.06,10,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,20,201,1.04,0.89,7.23,7.23,0.001353,0.001259,15.98
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T102100_RHOW.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.481237,37.578267,0.08,10,2024-08-14T08:21:00Z,2024-08-14T08:23:20Z,2,20,201,0.98,1.1,-4.45,4.45,8.81e-4,8.18e-4,9.04
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T102100_RHOW.csv,TRIOS,Hyp,15.481237,37.578267,15.480550000000001,37.577766999999994,0.08,10,2024-08-14T08:23:20Z,2024-08-14T08:21:00Z,2,20,201,1.02,0.91,4.45,4.45,8.81e-4,8.18e-4,11.31
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T103000_RHOW.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.479555000000001,37.576855,0.13,10,2024-08-14T08:30:00Z,2024-08-14T08:28:28Z,2,20,201,0.98,1.13,-4.82,4.82,9.79e-4,9.29e-4,10.82
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T103000_RHOW.csv,TRIOS,Hyp,15.479555000000001,37.576855,15.480550000000001,37.577766999999994,0.13,10,2024-08-14T08:28:28Z,2024-08-14T08:30:00Z,2,20,201,1.02,0.88,4.82,4.82,9.79e-4,9.29e-4,14.57
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T114100_RHOW.csv,Hyp,TRIOS,15.5009,37.688733000000006,15.50315,37.697373000000006,0.98,10,2024-08-14T09:41:00Z,2024-08-14T09:44:34Z,4,20,201,0.99,1.2,-12.15,12.15,0.002151,0.002136,16.23
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T114100_RHOW.csv,TRIOS,Hyp,15.50315,37.697373000000006,15.5009,37.688733000000006,0.98,10,2024-08-14T09:44:34Z,2024-08-14T09:41:00Z,4,20,201,1.01,0.83,12.15,12.15,0.002151,0.002136,21.86
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T091000_RHOW.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,10,2024-08-15T07:10:00Z,2024-08-15T07:07:50Z,2,20,201,1.11,0.93,14.23,14.23,0.002029,0.00179,18.07
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T091000_RHOW.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,10,2024-08-15T07:07:50Z,2024-08-15T07:10:00Z,2,20,201,0.9,1.07,-14.23,14.23,0.002029,0.00179,14.82
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T092000_RHOW.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258000000004,0.02,10,2024-08-15T07:20:00Z,2024-08-15T07:18:00Z,2,20,201,1.05,1.17,-2.29,2.4,5.56e-4,4.66e-4,8.52
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T092000_RHOW.csv,TRIOS,Hyp,15.387983,38.539258000000004,15.3877,38.539233,0.02,10,2024-08-15T07:18:00Z,2024-08-15T07:20:00Z,2,20,201,0.95,0.85,2.29,2.4,5.56e-4,4.66e-4,11.51
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T094500_RHOW.csv,Hyp,TRIOS,15.3838,38.537150000000004,15.3841,38.537472,0.04,10,2024-08-15T07:45:00Z,2024-08-15T07:45:24Z,0,20,201,1.07,1.08,4.48,5.22,8.64e-4,6.98e-4,6.16
