var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T082400_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401782999999998,36.0111,0.55,2024-08-09T05:39:34Z,2024-08-09T06:24:00Z,44,321,0.97,8e-4,15.1,-8.2,8.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T083000_RHOW.csv,Hyp,TRIOS,22.402182999999997,36.01006699999999,22.400873,36.015972000000005,0.67,2024-08-09T06:30:00Z,2024-08-09T05:39:34Z,50,321,1.08,0.0014,25.7,10.7,10.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T083000_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.402182999999997,36.01006699999999,0.67,2024-08-09T05:39:34Z,2024-08-09T06:30:00Z,50,321,0.93,0.0014,15.3,-10.7,10.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T090000_RHOW.csv,Hyp,TRIOS,22.403499999999998,36.007133,22.405568999999996,36.002848,0.51,2024-08-09T07:00:00Z,2024-08-09T07:32:22Z,32,321,1.11,0.0018,26,8.5,11.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T090000_RHOW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.403499999999998,36.007133,0.51,2024-08-09T07:32:22Z,2024-08-09T07:00:00Z,32,321,0.9,0.0018,114.9,-8.5,11.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T091500_RHOW.csv,Hyp,TRIOS,22.3931,36.0119,22.405568999999996,36.002848,1.51,2024-08-09T07:15:00Z,2024-08-09T07:32:22Z,17,321,1.09,0.0015,28.1,4.3,10
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T091500_RHOW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.3931,36.0119,1.51,2024-08-09T07:32:22Z,2024-08-09T07:15:00Z,17,321,0.91,0.0015,170.8,-4.3,10
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T093000_RHOW.csv,Hyp,TRIOS,22.385299999999997,36.0155,22.405568999999996,36.002848,2.31,2024-08-09T07:30:00Z,2024-08-09T07:32:22Z,2,321,1,6e-4,29.8,-9.9,9.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T093000_RHOW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.385299999999997,36.0155,2.31,2024-08-09T07:32:22Z,2024-08-09T07:30:00Z,2,321,1,6e-4,246.2,9.9,9.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T155000_RHOW.csv,Hyp,TRIOS,21.654567000000004,36.0382,21.804951000000006,36.037701,13.54,2024-08-09T13:50:00Z,2024-08-09T12:49:36Z,60,321,1.15,0.0039,116.5,60.4,60.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T155000_RHOW.csv,TRIOS,Hyp,21.804951000000006,36.037701,21.654567000000004,36.0382,13.54,2024-08-09T12:49:36Z,2024-08-09T13:50:00Z,60,321,0.86,0.0039,42.1,-60.4,60.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T161500_RHOW.csv,Hyp,TRIOS,21.598767,36.036617,21.804951000000006,36.037701,18.56,2024-08-09T14:15:00Z,2024-08-09T12:49:36Z,85,321,1.31,0.0066,642.1,51.9,51.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T161500_RHOW.csv,TRIOS,Hyp,21.804951000000006,36.037701,21.598767,36.036617,18.56,2024-08-09T12:49:36Z,2024-08-09T14:15:00Z,85,321,0.76,0.0066,69.3,-51.9,51.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T064000_RHOW.csv,Hyp,TRIOS,19.614683000000003,35.97756699999999,19.613761000000004,35.977615,0.08,2024-08-10T04:40:00Z,2024-08-10T04:39:12Z,1,321,1,0.0033,43.8,-61.2,61.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T064000_RHOW.csv,TRIOS,Hyp,19.613761000000004,35.977615,19.614683000000003,35.97756699999999,0.08,2024-08-10T04:39:12Z,2024-08-10T04:40:00Z,1,321,1,0.0033,229.9,61.2,61.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T073600_RHOW.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982668999999994,0.77,2024-08-10T05:36:00Z,2024-08-10T05:33:54Z,2,321,1.01,8e-4,16.1,-8,8
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T073600_RHOW.csv,TRIOS,Hyp,19.506292,35.982668999999994,19.497817,35.983117,0.77,2024-08-10T05:33:54Z,2024-08-10T05:36:00Z,2,321,0.99,8e-4,24.3,8,8
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110400_RHOW.csv,Hyp,TRIOS,19.429983,35.909317,19.453936,35.913342,2.21,2024-08-10T09:04:00Z,2024-08-10T08:45:48Z,18,321,1.05,8e-4,26.4,-7.9,8.5
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110400_RHOW.csv,TRIOS,Hyp,19.453936,35.913342,19.429983,35.909317,2.21,2024-08-10T08:45:48Z,2024-08-10T09:04:00Z,18,321,0.95,8e-4,80.5,7.9,8.5
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110900_RHOW.csv,Hyp,TRIOS,19.424367,35.90945,19.453936,35.913342,2.7,2024-08-10T09:09:00Z,2024-08-10T08:45:48Z,23,321,1.08,0.0012,34.1,-15,15.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110900_RHOW.csv,TRIOS,Hyp,19.453936,35.913342,19.424367,35.90945,2.7,2024-08-10T08:45:48Z,2024-08-10T09:09:00Z,23,321,0.92,0.0012,217.7,15,15.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T111800_RHOW.csv,Hyp,TRIOS,19.402032999999996,35.909333000000004,19.361476,35.909326,3.66,2024-08-10T09:18:00Z,2024-08-10T09:37:03Z,19,321,1,0.0014,29.1,-22.6,22.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T111800_RHOW.csv,TRIOS,Hyp,19.361476,35.909326,19.402032999999996,35.909333000000004,3.66,2024-08-10T09:37:03Z,2024-08-10T09:18:00Z,19,321,1,0.0014,68.8,22.6,22.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T113000_RHOW.csv,Hyp,TRIOS,19.374117000000002,35.909317,19.361476,35.909326,1.14,2024-08-10T09:30:00Z,2024-08-10T09:37:03Z,7,321,1.01,7e-4,21.8,-12.8,12.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T113000_RHOW.csv,TRIOS,Hyp,19.361476,35.909326,19.374117000000002,35.909317,1.14,2024-08-10T09:37:03Z,2024-08-10T09:30:00Z,7,321,0.99,7e-4,41.2,12.8,12.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T114500_RHOW.csv,Hyp,TRIOS,19.3462,35.9094,19.339481000000003,35.909440999999994,0.61,2024-08-10T09:45:00Z,2024-08-10T09:47:09Z,2,321,1.01,6e-4,16.5,8.1,8.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T114500_RHOW.csv,TRIOS,Hyp,19.339481000000003,35.909440999999994,19.3462,35.9094,0.61,2024-08-10T09:47:09Z,2024-08-10T09:45:00Z,2,321,0.99,6e-4,11.9,-8.1,8.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T120000_RHOW.csv,Hyp,TRIOS,19.312732999999998,35.90995,19.306159,35.910015,0.59,2024-08-10T10:00:00Z,2024-08-10T10:02:35Z,3,321,1.03,7e-4,24.4,-10.8,10.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T120000_RHOW.csv,TRIOS,Hyp,19.306159,35.910015,19.312732999999998,35.90995,0.59,2024-08-10T10:02:35Z,2024-08-10T10:00:00Z,3,321,0.97,7e-4,57,10.8,10.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T123000_RHOW.csv,Hyp,TRIOS,19.24585,35.91068299999999,19.246183,35.91064599999999,0.03,2024-08-10T10:30:00Z,2024-08-10T10:29:36Z,0,321,0.96,0.0016,27.3,-18.8,18.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T123000_RHOW.csv,TRIOS,Hyp,19.246183,35.91064599999999,19.24585,35.91068299999999,0.03,2024-08-10T10:29:36Z,2024-08-10T10:30:00Z,0,321,1.04,0.0016,59.3,18.8,18.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T124500_RHOW.csv,Hyp,TRIOS,19.212332999999997,35.911117,19.210498,35.91108699999999,0.17,2024-08-10T10:45:00Z,2024-08-10T10:46:02Z,1,321,1.01,7e-4,21,10.3,10.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T124500_RHOW.csv,TRIOS,Hyp,19.210498,35.91108699999999,19.212332999999997,35.911117,0.17,2024-08-10T10:46:02Z,2024-08-10T10:45:00Z,1,321,0.99,7e-4,14.7,-10.3,10.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T131500_RHOW.csv,Hyp,TRIOS,19.134100000000004,35.9121,19.140775,35.91197699999999,0.6,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,2,321,0.95,0.0028,34.1,-37,37
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T131500_RHOW.csv,TRIOS,Hyp,19.140775,35.91197699999999,19.134100000000004,35.9121,0.6,2024-08-10T11:13:07Z,2024-08-10T11:15:00Z,2,321,1.05,0.0028,80.1,37,37
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T133000_RHOW.csv,Hyp,TRIOS,19.10065,35.912517,19.103294000000002,35.912473999999996,0.24,2024-08-10T11:30:00Z,2024-08-10T11:29:16Z,1,321,0.91,0.0038,40.6,-52.7,52.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T133000_RHOW.csv,TRIOS,Hyp,19.103294000000002,35.912473999999996,19.10065,35.912517,0.24,2024-08-10T11:29:16Z,2024-08-10T11:30:00Z,1,321,1.09,0.0038,118,52.7,52.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T134500_RHOW.csv,Hyp,TRIOS,19.061617,35.913616999999995,19.065478,35.913428999999994,0.35,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1,321,0.99,6e-4,13.1,-7.1,7.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T134500_RHOW.csv,TRIOS,Hyp,19.065478,35.913428999999994,19.061617,35.913616999999995,0.35,2024-08-10T11:44:26Z,2024-08-10T11:45:00Z,1,321,1.01,6e-4,18,7.1,7.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T143000_RHOW.csv,Hyp,TRIOS,18.95565,35.91546699999999,18.960660999999998,35.915299,0.45,2024-08-10T12:30:00Z,2024-08-10T12:28:20Z,2,321,1.04,0.0033,39.4,-51.7,51.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T143000_RHOW.csv,TRIOS,Hyp,18.960660999999998,35.915299,18.95565,35.91546699999999,0.45,2024-08-10T12:28:20Z,2024-08-10T12:30:00Z,2,321,0.96,0.0033,126.1,51.7,51.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T144500_RHOW.csv,Hyp,TRIOS,18.922216999999996,35.9153,18.923484,35.915265,0.11,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1,321,1.04,0.0014,26.1,-17.9,17.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T144500_RHOW.csv,TRIOS,Hyp,18.923484,35.915265,18.922216999999996,35.9153,0.11,2024-08-10T12:44:14Z,2024-08-10T12:45:00Z,1,321,0.96,0.0014,56.7,17.9,17.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T151500_RHOW.csv,Hyp,TRIOS,18.849783,35.915282999999995,18.880058000000002,35.914998999999995,2.73,2024-08-10T13:15:00Z,2024-08-10T13:02:18Z,13,321,1.07,0.0016,9.8,1.3,6.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T151500_RHOW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.849783,35.915282999999995,2.73,2024-08-10T13:02:18Z,2024-08-10T13:15:00Z,13,321,0.93,0.0016,11.4,-1.3,6.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T154500_RHOW.csv,Hyp,TRIOS,18.777167000000002,35.915966999999995,18.880058000000002,35.914998999999995,9.28,2024-08-10T13:45:00Z,2024-08-10T13:02:18Z,43,321,1.19,0.0032,20.1,-1.5,16.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T154500_RHOW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.777167000000002,35.915966999999995,9.28,2024-08-10T13:02:18Z,2024-08-10T13:45:00Z,43,321,0.83,0.0032,28.3,1.5,16.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T163100_RHOW.csv,Hyp,TRIOS,18.665833,35.920750000000005,18.880058000000002,35.914998999999995,19.32,2024-08-10T14:31:00Z,2024-08-10T13:02:18Z,89,321,1.39,0.007,72.1,62.9,62.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T163100_RHOW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.665833,35.920750000000005,19.32,2024-08-10T13:02:18Z,2024-08-10T14:31:00Z,89,321,0.72,0.007,39.6,-62.9,62.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T091600_RHOW.csv,Hyp,TRIOS,16.499767,36.042300000000004,16.482825999999996,36.025699,2.4,2024-08-11T07:16:00Z,2024-08-11T08:09:27Z,53,321,1.04,6e-4,23.1,-4.6,5.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T091600_RHOW.csv,TRIOS,Hyp,16.482825999999996,36.025699,16.499767,36.042300000000004,2.4,2024-08-11T08:09:27Z,2024-08-11T07:16:00Z,53,321,0.96,6e-4,54.6,4.6,5.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T111600_RHOW.csv,Hyp,TRIOS,16.4092,36.04515000000001,16.443555,36.035663,3.27,2024-08-11T09:16:00Z,2024-08-11T08:53:07Z,23,321,1.06,9e-4,25.1,-2.1,8.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T111600_RHOW.csv,TRIOS,Hyp,16.443555,36.035663,16.4092,36.04515000000001,3.27,2024-08-11T08:53:07Z,2024-08-11T09:16:00Z,23,321,0.94,9e-4,71.6,2.1,8.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T095200_RHOW.csv,Hyp,TRIOS,15.165133,36.586,15.158377999999997,36.579708000000004,0.92,2024-08-12T07:52:00Z,2024-08-12T08:10:56Z,19,321,0.81,0.0025,11.7,-2.1,11.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T095200_RHOW.csv,TRIOS,Hyp,15.158377999999997,36.579708000000004,15.165133,36.586,0.92,2024-08-12T08:10:56Z,2024-08-12T07:52:00Z,19,321,1.22,0.0025,12.7,2.1,11.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T104500_RHOW.csv,Hyp,TRIOS,15.143232999999999,36.57005,15.143431,36.570156000000004,0.02,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,1,321,0.95,0.0014,34.9,-18.6,18.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T104500_RHOW.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.143232999999999,36.57005,0.02,2024-08-12T08:45:36Z,2024-08-12T08:45:00Z,1,321,1.05,0.0014,147.1,18.6,18.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T111500_RHOW.csv,Hyp,TRIOS,15.129567,36.56835000000001,15.126526,36.571358000000004,0.43,2024-08-12T09:15:00Z,2024-08-12T09:26:13Z,11,321,1.01,8e-4,27.3,-11.9,11.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T111500_RHOW.csv,TRIOS,Hyp,15.126526,36.571358000000004,15.129567,36.56835000000001,0.43,2024-08-12T09:26:13Z,2024-08-12T09:15:00Z,11,321,0.99,8e-4,78.6,11.9,11.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113400_RHOW.csv,Hyp,TRIOS,15.132283,36.58408299999999,15.130457,36.580312000000006,0.45,2024-08-12T09:34:00Z,2024-08-12T09:31:36Z,2,321,1,4e-4,12.1,-5.2,5.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113400_RHOW.csv,TRIOS,Hyp,15.130457,36.580312000000006,15.132283,36.58408299999999,0.45,2024-08-12T09:31:36Z,2024-08-12T09:34:00Z,2,321,1,4e-4,16.3,5.2,5.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113700_RHOW.csv,Hyp,TRIOS,15.134182999999998,36.588333000000006,15.134279999999999,36.588713000000006,0.04,2024-08-12T09:37:00Z,2024-08-12T09:36:35Z,0,321,1,7e-4,20,-9.3,9.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113700_RHOW.csv,TRIOS,Hyp,15.134279999999999,36.588713000000006,15.134182999999998,36.588333000000006,0.04,2024-08-12T09:36:35Z,2024-08-12T09:37:00Z,0,321,1,7e-4,35.4,9.3,9.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T114500_RHOW.csv,Hyp,TRIOS,15.140082999999999,36.601033,15.142036000000001,36.605829,0.56,2024-08-12T09:45:00Z,2024-08-12T09:47:01Z,2,321,1.01,4e-4,16.6,-5.9,5.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T114500_RHOW.csv,TRIOS,Hyp,15.142036000000001,36.605829,15.140082999999999,36.601033,0.56,2024-08-12T09:47:01Z,2024-08-12T09:45:00Z,2,321,0.99,4e-4,27.6,5.9,5.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T120000_RHOW.csv,Hyp,TRIOS,15.1553,36.62250000000001,15.156697000000001,36.624387,0.24,2024-08-12T10:00:00Z,2024-08-12T10:02:32Z,3,321,0.95,0.0013,22.9,-14.6,14.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T120000_RHOW.csv,TRIOS,Hyp,15.156697000000001,36.624387,15.1553,36.62250000000001,0.24,2024-08-12T10:02:32Z,2024-08-12T10:00:00Z,3,321,1.05,0.0013,38.9,14.6,14.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T080100_RHOW.csv,Hyp,TRIOS,15.532567,36.810317,15.644079999999999,36.85318399999999,11.02,2024-08-13T06:01:00Z,2024-08-13T07:49:19Z,108,321,1.4,0.0048,47.9,32.5,40.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T080100_RHOW.csv,TRIOS,Hyp,15.644079999999999,36.85318399999999,15.532567,36.810317,11.02,2024-08-13T07:49:19Z,2024-08-13T06:01:00Z,108,321,0.71,0.0048,133,-32.5,40.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T082000_RHOW.csv,Hyp,TRIOS,15.573633000000001,36.825183,15.56705,36.822964,0.64,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,2,321,1.32,0.0041,32.7,30.6,31.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T082000_RHOW.csv,TRIOS,Hyp,15.56705,36.822964,15.573633000000001,36.825183,0.64,2024-08-13T06:18:14Z,2024-08-13T06:20:00Z,2,321,0.75,0.0041,27.4,-30.6,31.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T084000_RHOW.csv,Hyp,TRIOS,15.621016999999998,36.839983,15.618001999999999,36.839055,0.29,2024-08-13T06:40:00Z,2024-08-13T06:39:24Z,1,321,1.35,0.0038,42.2,17.7,30.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T084000_RHOW.csv,TRIOS,Hyp,15.618001999999999,36.839055,15.621016999999998,36.839983,0.29,2024-08-13T06:39:24Z,2024-08-13T06:40:00Z,1,321,0.74,0.0038,129.4,-17.7,30.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T093100_RHOW.csv,Hyp,TRIOS,15.642916999999999,36.85099999999999,15.642878999999999,36.851138,0.02,2024-08-13T07:31:00Z,2024-08-13T07:28:34Z,2,321,1.26,0.0035,34.4,18.4,23.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T093100_RHOW.csv,TRIOS,Hyp,15.642878999999999,36.851138,15.642916999999999,36.85099999999999,0.02,2024-08-13T07:28:34Z,2024-08-13T07:31:00Z,2,321,0.79,0.0035,81.7,-18.4,23.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T094000_RHOW.csv,Hyp,TRIOS,15.64365,36.852582999999996,15.643650999999998,36.85266099999999,0.01,2024-08-13T07:40:00Z,2024-08-13T07:44:12Z,4,321,1.24,0.0033,30.6,17.7,22.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T094000_RHOW.csv,TRIOS,Hyp,15.643650999999998,36.85266099999999,15.64365,36.852582999999996,0.01,2024-08-13T07:44:12Z,2024-08-13T07:40:00Z,4,321,0.81,0.0033,54.1,-17.7,22.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T100100_RHOW.csv,Hyp,TRIOS,15.645199999999999,36.854716999999994,15.645167999999998,36.854769999999995,0.01,2024-08-13T08:01:00Z,2024-08-13T08:02:54Z,2,321,1.13,0.0018,21.9,6.3,11.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T100100_RHOW.csv,TRIOS,Hyp,15.645167999999998,36.854769999999995,15.645199999999999,36.854716999999994,0.01,2024-08-13T08:02:54Z,2024-08-13T08:01:00Z,2,321,0.89,0.0018,39.2,-6.3,11.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T102100_RHOW.csv,Hyp,TRIOS,15.64745,36.857549999999996,15.646745,36.856725,0.11,2024-08-13T08:21:00Z,2024-08-13T08:18:05Z,3,321,1.2,0.0027,26.2,12.4,18.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T102100_RHOW.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.857549999999996,0.11,2024-08-13T08:18:05Z,2024-08-13T08:21:00Z,3,321,0.83,0.0027,43,-12.4,18.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T111100_RHOW.csv,Hyp,TRIOS,15.598982999999999,36.92213300000001,15.598116999999998,36.923126,0.13,2024-08-13T09:11:00Z,2024-08-13T09:10:27Z,1,321,1.1,0.0013,27,-4,10.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T111100_RHOW.csv,TRIOS,Hyp,15.598116999999998,36.923126,15.598982999999999,36.92213300000001,0.13,2024-08-13T09:10:27Z,2024-08-13T09:11:00Z,1,321,0.91,0.0013,70.8,4,10.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T132000_RHOW.csv,Hyp,TRIOS,15.405917,37.128400000000006,15.331060999999998,37.19951800000001,10.33,2024-08-13T11:20:00Z,2024-08-13T12:13:27Z,53,321,0.97,0.0013,18.4,-16.3,16.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T132000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.405917,37.128400000000006,10.33,2024-08-13T12:13:27Z,2024-08-13T11:20:00Z,53,321,1.03,0.0013,26.3,16.3,16.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T133000_RHOW.csv,Hyp,TRIOS,15.392800000000001,37.143117000000004,15.331060999999998,37.19951800000001,8.33,2024-08-13T11:30:00Z,2024-08-13T12:13:27Z,43,321,0.9,0.0035,35.3,-43.4,43.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T133000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.392800000000001,37.143117000000004,8.33,2024-08-13T12:13:27Z,2024-08-13T11:30:00Z,43,321,1.11,0.0035,73.3,43.4,43.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T134000_RHOW.csv,Hyp,TRIOS,15.378417,37.15705,15.331060999999998,37.19951800000001,6.32,2024-08-13T11:40:00Z,2024-08-13T12:13:27Z,33,321,0.96,0.0042,42.3,-63.4,63.4
