var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T093000_RHOW.csv,Hyp,TRIOS,22.385299999999997,36.0155,22.405568999999996,36.002848,2.31,10,2024-08-09T11:30:00Z,2024-08-09T11:32:22Z,2,20,321,1,1.44,-12.67,12.67,5.91e-4,5.45e-4,30.57
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T093000_RHOW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.385299999999997,36.0155,2.31,10,2024-08-09T11:32:22Z,2024-08-09T11:30:00Z,2,20,321,1,0.67,12.67,12.67,5.91e-4,5.45e-4,248.49
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T073600_RHOW.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982668999999994,0.77,10,2024-08-10T09:36:00Z,2024-08-10T09:33:54Z,2,20,321,1.02,1.17,-9.33,9.33,7.55e-4,6.93e-4,16.15
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T073600_RHOW.csv,TRIOS,Hyp,19.506292,35.982668999999994,19.497817,35.983117,0.77,10,2024-08-10T09:33:54Z,2024-08-10T09:36:00Z,2,20,321,0.98,0.85,9.33,9.33,7.55e-4,6.93e-4,24.32
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110400_RHOW.csv,Hyp,TRIOS,19.429983,35.909317,19.453936,35.913342,2.21,10,2024-08-10T13:04:00Z,2024-08-10T12:45:48Z,18,20,321,1.06,1.34,-11.49,11.86,9.73e-4,7.32e-4,27.88
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110400_RHOW.csv,TRIOS,Hyp,19.453936,35.913342,19.429983,35.909317,2.21,10,2024-08-10T12:45:48Z,2024-08-10T13:04:00Z,18,20,321,0.94,0.74,11.49,11.86,9.73e-4,7.32e-4,92.74
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T111800_RHOW.csv,Hyp,TRIOS,19.402032999999996,35.909333000000004,19.361476,35.909326,3.66,10,2024-08-10T13:18:00Z,2024-08-10T13:37:03Z,19,20,321,1.01,1.34,-26.11,26.11,0.001366,0.001326,29.56
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T111800_RHOW.csv,TRIOS,Hyp,19.361476,35.909326,19.402032999999996,35.909333000000004,3.66,10,2024-08-10T13:37:03Z,2024-08-10T13:18:00Z,19,20,321,0.99,0.74,26.11,26.11,0.001366,0.001326,70.46
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T113000_RHOW.csv,Hyp,TRIOS,19.374117000000002,35.909317,19.361476,35.909326,1.14,10,2024-08-10T13:30:00Z,2024-08-10T13:37:03Z,7,20,321,1.01,1.22,-13.71,13.71,7.91e-4,7.54e-4,22.33
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T113000_RHOW.csv,TRIOS,Hyp,19.361476,35.909326,19.374117000000002,35.909317,1.14,10,2024-08-10T13:37:03Z,2024-08-10T13:30:00Z,7,20,321,0.99,0.81,13.71,13.71,7.91e-4,7.54e-4,41.93
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T114500_RHOW.csv,Hyp,TRIOS,19.3462,35.9094,19.339481000000003,35.909440999999994,0.61,10,2024-08-10T13:45:00Z,2024-08-10T13:47:09Z,2,20,321,1.01,0.93,4.98,4.98,5.08e-4,3.82e-4,14.59
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T114500_RHOW.csv,TRIOS,Hyp,19.339481000000003,35.909440999999994,19.3462,35.9094,0.61,10,2024-08-10T13:47:09Z,2024-08-10T13:45:00Z,2,20,321,0.99,1.07,-4.98,4.98,5.08e-4,3.82e-4,10.32
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T120000_RHOW.csv,Hyp,TRIOS,19.312732999999998,35.90995,19.306159,35.910015,0.59,10,2024-08-10T14:00:00Z,2024-08-10T14:02:35Z,3,20,321,1.03,1.28,-11.9,11.9,6.71e-4,5.78e-4,24.55
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T120000_RHOW.csv,TRIOS,Hyp,19.306159,35.910015,19.312732999999998,35.90995,0.59,10,2024-08-10T14:02:35Z,2024-08-10T14:00:00Z,3,20,321,0.97,0.78,11.9,11.9,6.71e-4,5.78e-4,57.09
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T123000_RHOW.csv,Hyp,TRIOS,19.24585,35.91068299999999,19.246183,35.91064599999999,0.03,10,2024-08-10T14:30:00Z,2024-08-10T14:29:36Z,0,20,321,0.97,1.27,-20.67,20.67,0.001536,0.001426,27.69
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T123000_RHOW.csv,TRIOS,Hyp,19.246183,35.91064599999999,19.24585,35.91068299999999,0.03,10,2024-08-10T14:29:36Z,2024-08-10T14:30:00Z,0,20,321,1.03,0.78,20.67,20.67,0.001536,0.001426,60.37
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T124500_RHOW.csv,Hyp,TRIOS,19.212332999999997,35.911117,19.210498,35.91108699999999,0.17,10,2024-08-10T14:45:00Z,2024-08-10T14:46:02Z,1,20,321,1.01,0.9,8.05,8.05,6.96e-4,5.58e-4,19.53
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T124500_RHOW.csv,TRIOS,Hyp,19.210498,35.91108699999999,19.212332999999997,35.911117,0.17,10,2024-08-10T14:46:02Z,2024-08-10T14:45:00Z,1,20,321,0.99,1.11,-8.05,8.05,6.96e-4,5.58e-4,13.68
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T131500_RHOW.csv,Hyp,TRIOS,19.134100000000004,35.9121,19.140775,35.91197699999999,0.6,10,2024-08-10T15:15:00Z,2024-08-10T15:13:07Z,2,20,321,0.96,1.37,-37.56,37.56,0.002662,0.002564,33.86
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T131500_RHOW.csv,TRIOS,Hyp,19.140775,35.91197699999999,19.134100000000004,35.9121,0.6,10,2024-08-10T15:13:07Z,2024-08-10T15:15:00Z,2,20,321,1.04,0.72,37.56,37.56,0.002662,0.002564,79.57
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T134500_RHOW.csv,Hyp,TRIOS,19.061617,35.913616999999995,19.065478,35.913428999999994,0.35,10,2024-08-10T15:45:00Z,2024-08-10T15:44:26Z,1,20,321,1,1.11,-7.96,7.96,5.83e-4,5.35e-4,13.79
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T134500_RHOW.csv,TRIOS,Hyp,19.065478,35.913428999999994,19.061617,35.913616999999995,0.35,10,2024-08-10T15:44:26Z,2024-08-10T15:45:00Z,1,20,321,1,0.9,7.96,7.96,5.83e-4,5.35e-4,19.03
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T144500_RHOW.csv,Hyp,TRIOS,18.922216999999996,35.9153,18.923484,35.915265,0.11,10,2024-08-10T16:45:00Z,2024-08-10T16:44:14Z,1,20,321,1.05,1.33,-19.08,19.08,0.001416,0.001266,26.22
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T144500_RHOW.csv,TRIOS,Hyp,18.923484,35.915265,18.922216999999996,35.9153,0.11,10,2024-08-10T16:44:14Z,2024-08-10T16:45:00Z,1,20,321,0.95,0.74,19.08,19.08,0.001416,0.001266,56.58
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T151500_RHOW.csv,Hyp,TRIOS,18.849783,35.915282999999995,18.880058000000002,35.914998999999995,2.73,10,2024-08-10T17:15:00Z,2024-08-10T17:02:18Z,13,20,321,1.08,1.1,0.9,6.55,0.001652,9.62e-4,9.73
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T151500_RHOW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.849783,35.915282999999995,2.73,10,2024-08-10T17:02:18Z,2024-08-10T17:15:00Z,13,20,321,0.92,0.91,-0.9,6.55,0.001652,9.62e-4,11.28
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T095200_RHOW.csv,Hyp,TRIOS,15.165133,36.586,15.158377999999997,36.579708000000004,0.92,10,2024-08-12T11:52:00Z,2024-08-12T12:10:56Z,19,20,321,0.82,0.96,-3.25,9.99,0.002413,0.001485,10.49
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T095200_RHOW.csv,TRIOS,Hyp,15.158377999999997,36.579708000000004,15.165133,36.586,0.92,10,2024-08-12T12:10:56Z,2024-08-12T11:52:00Z,19,20,321,1.21,1.04,3.25,9.99,0.002413,0.001485,11.37
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T104500_RHOW.csv,Hyp,TRIOS,15.143232999999999,36.57005,15.143431,36.570156000000004,0.02,10,2024-08-12T12:45:00Z,2024-08-12T12:45:36Z,1,20,321,0.95,1.49,-21.08,21.08,0.001399,0.001305,35.38
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T104500_RHOW.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.143232999999999,36.57005,0.02,10,2024-08-12T12:45:36Z,2024-08-12T12:45:00Z,1,20,321,1.05,0.66,21.08,21.08,0.001399,0.001305,148.99
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113400_RHOW.csv,Hyp,TRIOS,15.132283,36.58408299999999,15.130457,36.580312000000006,0.45,10,2024-08-12T13:34:00Z,2024-08-12T13:31:36Z,2,20,321,1.01,1.11,-5.12,5.22,3.48e-4,3.04e-4,11.95
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113400_RHOW.csv,TRIOS,Hyp,15.130457,36.580312000000006,15.132283,36.58408299999999,0.45,10,2024-08-12T13:31:36Z,2024-08-12T13:34:00Z,2,20,321,0.99,0.9,5.12,5.22,3.48e-4,3.04e-4,16.15
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113700_RHOW.csv,Hyp,TRIOS,15.134182999999998,36.588333000000006,15.134279999999999,36.588713000000006,0.04,10,2024-08-12T13:37:00Z,2024-08-12T13:36:35Z,0,20,321,1.01,1.21,-8.94,8.94,5.61e-4,5.33e-4,19.48
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113700_RHOW.csv,TRIOS,Hyp,15.134279999999999,36.588713000000006,15.134182999999998,36.588333000000006,0.04,10,2024-08-12T13:36:35Z,2024-08-12T13:37:00Z,0,20,321,0.99,0.82,8.94,8.94,5.61e-4,5.33e-4,34.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T114500_RHOW.csv,Hyp,TRIOS,15.140082999999999,36.601033,15.142036000000001,36.605829,0.56,10,2024-08-12T13:45:00Z,2024-08-12T13:47:01Z,2,20,321,1.01,1.19,-7,7,4.82e-4,4.64e-4,17.16
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T114500_RHOW.csv,TRIOS,Hyp,15.142036000000001,36.605829,15.140082999999999,36.601033,0.56,10,2024-08-12T13:47:01Z,2024-08-12T13:45:00Z,2,20,321,0.99,0.84,7,7,4.82e-4,4.64e-4,28.27
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T120000_RHOW.csv,Hyp,TRIOS,15.1553,36.62250000000001,15.156697000000001,36.624387,0.24,10,2024-08-12T14:00:00Z,2024-08-12T14:02:32Z,3,20,321,0.97,1.21,-13.41,13.41,0.001122,0.001058,21.98
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T120000_RHOW.csv,TRIOS,Hyp,15.156697000000001,36.624387,15.1553,36.62250000000001,0.24,10,2024-08-12T14:02:32Z,2024-08-12T14:00:00Z,3,20,321,1.03,0.83,13.41,13.41,0.001122,0.001058,37
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T082000_RHOW.csv,Hyp,TRIOS,15.573633000000001,36.825183,15.56705,36.822964,0.64,10,2024-08-13T10:20:00Z,2024-08-13T10:18:14Z,2,20,321,1.33,1.14,30,31.61,0.004165,0.002945,32.05
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T082000_RHOW.csv,TRIOS,Hyp,15.56705,36.822964,15.573633000000001,36.825183,0.64,10,2024-08-13T10:18:14Z,2024-08-13T10:20:00Z,2,20,321,0.75,0.87,-30,31.61,0.004165,0.002945,27.14
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T084000_RHOW.csv,Hyp,TRIOS,15.621016999999998,36.839983,15.618001999999999,36.839055,0.29,10,2024-08-13T10:40:00Z,2024-08-13T10:39:24Z,1,20,321,1.37,1.6,16.77,30.36,0.003897,0.002892,42.26
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T084000_RHOW.csv,TRIOS,Hyp,15.618001999999999,36.839055,15.621016999999998,36.839983,0.29,10,2024-08-13T10:39:24Z,2024-08-13T10:40:00Z,1,20,321,0.73,0.6,-16.77,30.36,0.003897,0.002892,130.44
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T093100_RHOW.csv,Hyp,TRIOS,15.642916999999999,36.85099999999999,15.642878999999999,36.851138,0.02,10,2024-08-13T11:31:00Z,2024-08-13T11:28:34Z,2,20,321,1.26,1.35,16.65,22.18,0.003531,0.002421,34
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T093100_RHOW.csv,TRIOS,Hyp,15.642878999999999,36.851138,15.642916999999999,36.85099999999999,0.02,10,2024-08-13T11:28:34Z,2024-08-13T11:31:00Z,2,20,321,0.79,0.72,-16.65,22.18,0.003531,0.002421,82.25
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T094000_RHOW.csv,Hyp,TRIOS,15.64365,36.852582999999996,15.643650999999998,36.85266099999999,0.01,10,2024-08-13T11:40:00Z,2024-08-13T11:44:12Z,4,20,321,1.24,1.25,16.56,20.87,0.003284,0.002196,30.08
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T094000_RHOW.csv,TRIOS,Hyp,15.643650999999998,36.85266099999999,15.64365,36.852582999999996,0.01,10,2024-08-13T11:44:12Z,2024-08-13T11:40:00Z,4,20,321,0.81,0.79,-16.56,20.87,0.003284,0.002196,53.87
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T100100_RHOW.csv,Hyp,TRIOS,15.645199999999999,36.854716999999994,15.645167999999998,36.854769999999995,0.01,10,2024-08-13T12:01:00Z,2024-08-13T12:02:54Z,2,20,321,1.13,1.19,5.09,11.03,0.001828,0.001202,21.86
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T100100_RHOW.csv,TRIOS,Hyp,15.645167999999998,36.854769999999995,15.645199999999999,36.854716999999994,0.01,10,2024-08-13T12:02:54Z,2024-08-13T12:01:00Z,2,20,321,0.89,0.83,-5.09,11.03,0.001828,0.001202,39.56
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T102100_RHOW.csv,Hyp,TRIOS,15.64745,36.857549999999996,15.646745,36.856725,0.11,10,2024-08-13T12:21:00Z,2024-08-13T12:18:05Z,3,20,321,1.2,1.23,11.14,17.13,0.002673,0.001778,26.05
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T102100_RHOW.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.857549999999996,0.11,10,2024-08-13T12:18:05Z,2024-08-13T12:21:00Z,3,20,321,0.83,0.81,-11.14,17.13,0.002673,0.001778,43.65
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T141000_RHOW.csv,Hyp,TRIOS,15.337183,37.194283,15.331060999999998,37.19951800000001,0.8,10,2024-08-13T16:10:00Z,2024-08-13T16:13:27Z,3,20,321,1.24,1.36,-2.85,19.91,0.00267,0.002155,27.31
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T141000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.337183,37.194283,0.8,10,2024-08-13T16:13:27Z,2024-08-13T16:10:00Z,3,20,321,0.8,0.73,2.85,19.91,0.00267,0.002155,44.88
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T142000_RHOW.csv,Hyp,TRIOS,15.3218,37.2076,15.305520000000001,37.221465,2.11,10,2024-08-13T16:20:00Z,2024-08-13T16:20:33Z,1,20,321,1.04,1.38,-23.77,23.77,0.001231,0.001076,28.61
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T142000_RHOW.csv,TRIOS,Hyp,15.305520000000001,37.221465,15.3218,37.2076,2.11,10,2024-08-13T16:20:33Z,2024-08-13T16:20:00Z,1,20,321,0.96,0.71,23.77,23.77,0.001231,0.001076,72.45
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T143000_RHOW.csv,Hyp,TRIOS,15.306400000000002,37.220867,15.302865,37.223897,0.46,10,2024-08-13T16:30:00Z,2024-08-13T16:32:09Z,2,20,321,0.98,1.14,-13.76,13.76,0.001105,0.001015,17.32
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T143000_RHOW.csv,TRIOS,Hyp,15.302865,37.223897,15.306400000000002,37.220867,0.46,10,2024-08-13T16:32:09Z,2024-08-13T16:30:00Z,2,20,321,1.02,0.88,13.76,13.76,0.001105,0.001015,24.74
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T144100_RHOW.csv,Hyp,TRIOS,15.291433,37.23445,15.287427999999998,37.23791200000001,0.52,10,2024-08-13T16:41:00Z,2024-08-13T16:42:50Z,2,20,321,0.99,1.26,-14.86,14.86,0.001165,0.001085,24.94
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T144100_RHOW.csv,TRIOS,Hyp,15.287427999999998,37.23791200000001,15.291433,37.23445,0.52,10,2024-08-13T16:42:50Z,2024-08-13T16:41:00Z,2,20,321,1.01,0.79,14.86,14.86,0.001165,0.001085,49.97
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T151000_RHOW.csv,Hyp,TRIOS,15.249216999999998,37.273666999999996,15.251042,37.27231500000001,0.22,10,2024-08-13T17:10:00Z,2024-08-13T17:08:20Z,2,20,321,0.92,1.24,-14.67,14.67,0.00199,0.001616,26.87
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T151000_RHOW.csv,TRIOS,Hyp,15.251042,37.27231500000001,15.249216999999998,37.273666999999996,0.22,10,2024-08-13T17:08:20Z,2024-08-13T17:10:00Z,2,20,321,1.09,0.8,14.67,14.67,0.00199,0.001616,53.34
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T071700_RHOW.csv,Hyp,TRIOS,15.386483000000002,37.4719,15.365538000000003,37.451155,2.96,10,2024-08-14T09:17:00Z,2024-08-14T09:02:56Z,14,20,321,1.03,1.36,-37.25,37.25,0.002245,0.002046,28.31
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T071700_RHOW.csv,TRIOS,Hyp,15.365538000000003,37.451155,15.386483000000002,37.4719,2.96,10,2024-08-14T09:02:56Z,2024-08-14T09:17:00Z,14,20,321,0.96,0.73,37.25,37.25,0.002245,0.002046,55.25
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T081100_RHOW.csv,Hyp,TRIOS,15.455067000000001,37.544,15.456053,37.54511300000001,0.15,10,2024-08-14T10:11:00Z,2024-08-14T10:12:47Z,2,20,321,0.96,1.22,-17.4,17.4,0.001397,0.001313,23.72
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T081100_RHOW.csv,TRIOS,Hyp,15.456053,37.54511300000001,15.455067000000001,37.544,0.15,10,2024-08-14T10:12:47Z,2024-08-14T10:11:00Z,2,20,321,1.04,0.81,17.4,17.4,0.001397,0.001313,40.08
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T095000_RHOW.csv,Hyp,TRIOS,15.494167,37.58986699999999,15.494843,37.59063200000001,0.1,10,2024-08-14T11:50:00Z,2024-08-14T11:48:57Z,1,20,321,0.98,1.22,-12.85,12.85,8.97e-4,7.93e-4,23.88
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T095000_RHOW.csv,TRIOS,Hyp,15.494843,37.59063200000001,15.494167,37.58986699999999,0.1,10,2024-08-14T11:48:57Z,2024-08-14T11:50:00Z,1,20,321,1.02,0.82,12.85,12.85,8.97e-4,7.93e-4,48.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T100000_RHOW.csv,Hyp,TRIOS,15.49075,37.586282999999995,15.489222,37.584956999999996,0.2,10,2024-08-14T12:00:00Z,2024-08-14T12:02:47Z,3,20,321,0.98,1.14,-12.36,12.36,8.33e-4,7.17e-4,19.02
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T100000_RHOW.csv,TRIOS,Hyp,15.489222,37.584956999999996,15.49075,37.586282999999995,0.2,10,2024-08-14T12:02:47Z,2024-08-14T12:00:00Z,3,20,321,1.02,0.88,12.36,12.36,8.33e-4,7.17e-4,30.36
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T101100_RHOW.csv,Hyp,TRIOS,15.4845,37.580999999999996,15.48502,37.581365,0.06,10,2024-08-14T12:11:00Z,2024-08-14T12:13:09Z,2,20,321,0.97,1.26,-16.01,16.01,0.001125,9.89e-4,27.68
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T101100_RHOW.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.580999999999996,0.06,10,2024-08-14T12:13:09Z,2024-08-14T12:11:00Z,2,20,321,1.03,0.79,16.01,16.01,0.001125,9.89e-4,68.27
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T102100_RHOW.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.481237,37.578267,0.08,10,2024-08-14T12:21:00Z,2024-08-14T12:23:20Z,2,20,321,0.99,1.22,-11.32,11.32,7.55e-4,6.73e-4,23.73
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T102100_RHOW.csv,TRIOS,Hyp,15.481237,37.578267,15.480550000000001,37.577766999999994,0.08,10,2024-08-14T12:23:20Z,2024-08-14T12:21:00Z,2,20,321,1.01,0.81,11.32,11.32,7.55e-4,6.73e-4,52.18
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T103000_RHOW.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.479555000000001,37.576855,0.13,10,2024-08-14T12:30:00Z,2024-08-14T12:28:28Z,2,20,321,0.99,1.33,-13.75,13.75,8.5e-4,7.87e-4,28.66
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T103000_RHOW.csv,TRIOS,Hyp,15.479555000000001,37.576855,15.480550000000001,37.577766999999994,0.13,10,2024-08-14T12:28:28Z,2024-08-14T12:30:00Z,2,20,321,1.01,0.74,13.75,13.75,8.5e-4,7.87e-4,90.34
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T114100_RHOW.csv,Hyp,TRIOS,15.5009,37.688733000000006,15.50315,37.697373000000006,0.98,10,2024-08-14T13:41:00Z,2024-08-14T13:44:34Z,4,20,321,1.01,1.3,-22.79,22.79,0.001716,0.001693,25.5
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T114100_RHOW.csv,TRIOS,Hyp,15.50315,37.697373000000006,15.5009,37.688733000000006,0.98,10,2024-08-14T13:44:34Z,2024-08-14T13:41:00Z,4,20,321,0.99,0.76,22.79,22.79,0.001716,0.001693,46.73
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T091000_RHOW.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,10,2024-08-15T11:10:00Z,2024-08-15T11:07:50Z,2,20,321,1.13,0.76,19.2,19.2,0.002029,0.001564,122.77
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T091000_RHOW.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,10,2024-08-15T11:07:50Z,2024-08-15T11:10:00Z,2,20,321,0.88,1.27,-19.2,19.2,0.002029,0.001564,29.76
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T092000_RHOW.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258000000004,0.02,10,2024-08-15T11:20:00Z,2024-08-15T11:18:00Z,2,20,321,1.07,1.37,-10.16,10.16,7.21e-4,6.61e-4,25.49
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T092000_RHOW.csv,TRIOS,Hyp,15.387983,38.539258000000004,15.3877,38.539233,0.02,10,2024-08-15T11:18:00Z,2024-08-15T11:20:00Z,2,20,321,0.94,0.72,10.16,10.16,7.21e-4,6.61e-4,65.02
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T094500_RHOW.csv,Hyp,TRIOS,15.3838,38.537150000000004,15.3841,38.537472,0.04,10,2024-08-15T11:45:00Z,2024-08-15T11:45:24Z,0,20,321,1.08,1.27,1.22,6.76,9.08e-4,6.81e-4,22.66
