var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T082400_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.401782999999998,36.0111,0.55,2024-08-09T05:39:34Z,2024-08-09T06:24:00Z,44,201,0.97,1.03,-6.58,6.58,9e-4,7.78e-4,6.73
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T083000_RHOW.csv,Hyp,TRIOS,22.402182999999997,36.01006699999999,22.400873,36.015972000000005,0.67,2024-08-09T06:30:00Z,2024-08-09T05:39:34Z,50,201,1.08,0.99,10.13,10.13,0.001682,0.001417,10.79
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T083000_RHOW.csv,TRIOS,Hyp,22.400873,36.015972000000005,22.402182999999997,36.01006699999999,0.67,2024-08-09T05:39:34Z,2024-08-09T06:30:00Z,50,201,0.93,1.01,-10.13,10.13,0.001682,0.001417,9.67
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T090000_RHOW.csv,Hyp,TRIOS,22.403499999999998,36.007133,22.405568999999996,36.002848,0.51,2024-08-09T07:00:00Z,2024-08-09T07:32:22Z,32,201,1.1,1.06,9.59,9.78,0.001921,0.001548,10.16
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T090000_RHOW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.403499999999998,36.007133,0.51,2024-08-09T07:32:22Z,2024-08-09T07:00:00Z,32,201,0.91,0.94,-9.59,9.78,0.001921,0.001548,9.68
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T091500_RHOW.csv,Hyp,TRIOS,22.3931,36.0119,22.405568999999996,36.002848,1.51,2024-08-09T07:15:00Z,2024-08-09T07:32:22Z,17,201,1.08,1.08,6.74,7.28,0.001449,0.00117,8.53
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T091500_RHOW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.3931,36.0119,1.51,2024-08-09T07:32:22Z,2024-08-09T07:15:00Z,17,201,0.93,0.92,-6.74,7.28,0.001449,0.00117,8.95
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T093000_RHOW.csv,Hyp,TRIOS,22.385299999999997,36.0155,22.405568999999996,36.002848,2.31,2024-08-09T07:30:00Z,2024-08-09T07:32:22Z,2,201,1,1.12,-2.9,2.99,5.91e-4,5.27e-4,8.51
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T093000_RHOW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.385299999999997,36.0155,2.31,2024-08-09T07:32:22Z,2024-08-09T07:30:00Z,2,201,1,0.89,2.9,2.99,5.91e-4,5.27e-4,11.62
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T155000_RHOW.csv,Hyp,TRIOS,21.654567000000004,36.0382,21.804951000000006,36.037701,13.54,2024-08-09T13:50:00Z,2024-08-09T12:49:36Z,60,201,1.11,0.78,34.26,34.26,0.004174,0.003886,52.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T155000_RHOW.csv,TRIOS,Hyp,21.804951000000006,36.037701,21.654567000000004,36.0382,13.54,2024-08-09T12:49:36Z,2024-08-09T13:50:00Z,60,201,0.9,1.27,-34.26,34.26,0.004174,0.003886,29.63
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T161500_RHOW.csv,Hyp,TRIOS,21.598767,36.036617,21.804951000000006,36.037701,18.56,2024-08-09T14:15:00Z,2024-08-09T12:49:36Z,85,201,1.24,0.61,47.54,47.54,0.0071590000000000004,0.006601,258.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T161500_RHOW.csv,TRIOS,Hyp,21.804951000000006,36.037701,21.598767,36.036617,18.56,2024-08-09T12:49:36Z,2024-08-09T14:15:00Z,85,201,0.8,1.56,-47.54,47.54,0.0071590000000000004,0.006601,49.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T073600_RHOW.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982668999999994,0.77,2024-08-10T05:36:00Z,2024-08-10T05:33:54Z,2,201,1,1.09,-2.79,2.88,6.98e-4,6.19e-4,6.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T073600_RHOW.csv,TRIOS,Hyp,19.506292,35.982668999999994,19.497817,35.983117,0.77,2024-08-10T05:33:54Z,2024-08-10T05:36:00Z,2,201,1,0.92,2.79,2.88,6.98e-4,6.19e-4,7.89
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110400_RHOW.csv,Hyp,TRIOS,19.429983,35.909317,19.453936,35.913342,2.21,2024-08-10T09:04:00Z,2024-08-10T08:45:48Z,18,201,1.04,1.13,0.93,3.33,6.57e-4,5.8e-4,8.16
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110400_RHOW.csv,TRIOS,Hyp,19.453936,35.913342,19.429983,35.909317,2.21,2024-08-10T08:45:48Z,2024-08-10T09:04:00Z,18,201,0.96,0.88,-0.93,3.33,6.57e-4,5.8e-4,10.91
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110900_RHOW.csv,Hyp,TRIOS,19.424367,35.90945,19.453936,35.913342,2.7,2024-08-10T09:09:00Z,2024-08-10T08:45:48Z,23,201,1.07,1.22,-0.01,3.96,9.18e-4,8.1e-4,12.11
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110900_RHOW.csv,TRIOS,Hyp,19.453936,35.913342,19.424367,35.90945,2.7,2024-08-10T08:45:48Z,2024-08-10T09:09:00Z,23,201,0.94,0.81,0.01,3.96,9.18e-4,8.1e-4,19.78
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T111800_RHOW.csv,Hyp,TRIOS,19.402032999999996,35.909333000000004,19.361476,35.909326,3.66,2024-08-10T09:18:00Z,2024-08-10T09:37:03Z,19,201,1,1.2,-6.11,6.11,0.001446,0.0014,14.61
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T111800_RHOW.csv,TRIOS,Hyp,19.361476,35.909326,19.402032999999996,35.909333000000004,3.66,2024-08-10T09:37:03Z,2024-08-10T09:18:00Z,19,201,1,0.83,6.11,6.11,0.001446,0.0014,21.71
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T113000_RHOW.csv,Hyp,TRIOS,19.374117000000002,35.909317,19.361476,35.909326,1.14,2024-08-10T09:30:00Z,2024-08-10T09:37:03Z,7,201,1,1.13,-2.69,2.7,7.21e-4,6.55e-4,9.04
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T113000_RHOW.csv,TRIOS,Hyp,19.361476,35.909326,19.374117000000002,35.909317,1.14,2024-08-10T09:37:03Z,2024-08-10T09:30:00Z,7,201,1,0.88,2.69,2.7,7.21e-4,6.55e-4,11.99
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T114500_RHOW.csv,Hyp,TRIOS,19.3462,35.9094,19.339481000000003,35.909440999999994,0.61,2024-08-10T09:45:00Z,2024-08-10T09:47:09Z,2,201,1,0.97,5.84,5.84,6.78e-4,5.71e-4,6.07
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T114500_RHOW.csv,TRIOS,Hyp,19.339481000000003,35.909440999999994,19.3462,35.9094,0.61,2024-08-10T09:47:09Z,2024-08-10T09:45:00Z,2,201,1,1.03,-5.84,5.84,6.78e-4,5.71e-4,5.55
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T120000_RHOW.csv,Hyp,TRIOS,19.312732999999998,35.90995,19.306159,35.910015,0.59,2024-08-10T10:00:00Z,2024-08-10T10:02:35Z,3,201,1.02,1.14,-0.65,2.25,5.7e-4,4.78e-4,8.58
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T120000_RHOW.csv,TRIOS,Hyp,19.306159,35.910015,19.312732999999998,35.90995,0.59,2024-08-10T10:02:35Z,2024-08-10T10:00:00Z,3,201,0.98,0.87,0.65,2.25,5.7e-4,4.78e-4,11.74
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T123000_RHOW.csv,Hyp,TRIOS,19.24585,35.91068299999999,19.246183,35.91064599999999,0.03,2024-08-10T10:30:00Z,2024-08-10T10:29:36Z,0,201,0.96,1.13,-7.35,7.35,0.001716,0.001568,13.15
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T123000_RHOW.csv,TRIOS,Hyp,19.246183,35.91064599999999,19.24585,35.91068299999999,0.03,2024-08-10T10:29:36Z,2024-08-10T10:30:00Z,0,201,1.04,0.88,7.35,7.35,0.001716,0.001568,17.55
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T124500_RHOW.csv,Hyp,TRIOS,19.212332999999997,35.911117,19.210498,35.91108699999999,0.17,2024-08-10T10:45:00Z,2024-08-10T10:46:02Z,1,201,0.99,0.94,6.47,6.47,7.26e-4,6.36e-4,7.75
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T124500_RHOW.csv,TRIOS,Hyp,19.210498,35.91108699999999,19.212332999999997,35.911117,0.17,2024-08-10T10:46:02Z,2024-08-10T10:45:00Z,1,201,1.01,1.06,-6.47,6.47,7.26e-4,6.36e-4,6.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T131500_RHOW.csv,Hyp,TRIOS,19.134100000000004,35.9121,19.140775,35.91197699999999,0.6,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,2,201,0.95,1.23,-15.63,15.63,0.003083,0.002974,21.07
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T131500_RHOW.csv,TRIOS,Hyp,19.140775,35.91197699999999,19.134100000000004,35.9121,0.6,2024-08-10T11:13:07Z,2024-08-10T11:15:00Z,2,201,1.05,0.81,15.63,15.63,0.003083,0.002974,31.83
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T134500_RHOW.csv,Hyp,TRIOS,19.061617,35.913616999999995,19.065478,35.913428999999994,0.35,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1,201,0.99,1.06,-3.14,3.16,6.43e-4,5.69e-4,5.74
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T134500_RHOW.csv,TRIOS,Hyp,19.065478,35.913428999999994,19.061617,35.913616999999995,0.35,2024-08-10T11:44:26Z,2024-08-10T11:45:00Z,1,201,1.01,0.94,3.14,3.16,6.43e-4,5.69e-4,6.52
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T144500_RHOW.csv,Hyp,TRIOS,18.922216999999996,35.9153,18.923484,35.915265,0.11,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1,201,1.02,1.17,-5.35,5.35,0.001132,0.001033,11.65
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T144500_RHOW.csv,TRIOS,Hyp,18.923484,35.915265,18.922216999999996,35.9153,0.11,2024-08-10T12:44:14Z,2024-08-10T12:45:00Z,1,201,0.98,0.85,5.35,5.35,0.001132,0.001033,16.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T151500_RHOW.csv,Hyp,TRIOS,18.849783,35.915282999999995,18.880058000000002,35.914998999999995,2.73,2024-08-10T13:15:00Z,2024-08-10T13:02:18Z,13,201,1.04,1.02,3,3.55,0.001025,7.59e-4,4.16
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T151500_RHOW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.849783,35.915282999999995,2.73,2024-08-10T13:02:18Z,2024-08-10T13:15:00Z,13,201,0.96,0.98,-3,3.55,0.001025,7.59e-4,4.01
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T154500_RHOW.csv,Hyp,TRIOS,18.777167000000002,35.915966999999995,18.880058000000002,35.914998999999995,9.28,2024-08-10T13:45:00Z,2024-08-10T13:02:18Z,43,201,1.15,1.13,4.91,8.62,0.002476,0.001778,9.59
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T154500_RHOW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.777167000000002,35.915966999999995,9.28,2024-08-10T13:02:18Z,2024-08-10T13:45:00Z,43,201,0.87,0.88,-4.91,8.62,0.002476,0.001778,9.93
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T163100_RHOW.csv,Hyp,TRIOS,18.665833,35.920750000000005,18.880058000000002,35.914998999999995,19.32,2024-08-10T14:31:00Z,2024-08-10T13:02:18Z,89,201,1.32,0.84,52.94,52.94,0.007312,0.006394,64.45
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T163100_RHOW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.665833,35.920750000000005,19.32,2024-08-10T13:02:18Z,2024-08-10T14:31:00Z,89,201,0.76,1.19,-52.94,52.94,0.007312,0.006394,37.15
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T091600_RHOW.csv,Hyp,TRIOS,16.499767,36.042300000000004,16.482825999999996,36.025699,2.4,2024-08-11T07:16:00Z,2024-08-11T08:09:27Z,53,201,1.03,1.11,1.13,2.95,4.92e-4,4.47e-4,6.99
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T091600_RHOW.csv,TRIOS,Hyp,16.482825999999996,36.025699,16.499767,36.042300000000004,2.4,2024-08-11T08:09:27Z,2024-08-11T07:16:00Z,53,201,0.97,0.89,-1.13,2.95,4.92e-4,4.47e-4,8.97
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T111600_RHOW.csv,Hyp,TRIOS,16.4092,36.04515000000001,16.443555,36.035663,3.27,2024-08-11T09:16:00Z,2024-08-11T08:53:07Z,23,201,1.05,1.11,2.63,3.92,7.39e-4,6.29e-4,7.19
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T111600_RHOW.csv,TRIOS,Hyp,16.443555,36.035663,16.4092,36.04515000000001,3.27,2024-08-11T08:53:07Z,2024-08-11T09:16:00Z,23,201,0.96,0.9,-2.63,3.92,7.39e-4,6.29e-4,8.77
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T095200_RHOW.csv,Hyp,TRIOS,15.165133,36.586,15.158377999999997,36.579708000000004,0.92,2024-08-12T07:52:00Z,2024-08-12T08:10:56Z,19,201,0.78,0.88,-2.06,11.58,0.002737,0.001944,11.76
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T095200_RHOW.csv,TRIOS,Hyp,15.158377999999997,36.579708000000004,15.165133,36.586,0.92,2024-08-12T08:10:56Z,2024-08-12T07:52:00Z,19,201,1.26,1.14,2.06,11.58,0.002737,0.001944,12.69
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T104500_RHOW.csv,Hyp,TRIOS,15.143232999999999,36.57005,15.143431,36.570156000000004,0.02,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,1,201,0.95,1.18,-10.2,10.2,0.00149,0.001406,15.16
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T104500_RHOW.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.143232999999999,36.57005,0.02,2024-08-12T08:45:36Z,2024-08-12T08:45:00Z,1,201,1.05,0.84,10.2,10.2,0.00149,0.001406,21.49
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113400_RHOW.csv,Hyp,TRIOS,15.132283,36.58408299999999,15.130457,36.580312000000006,0.45,2024-08-12T09:34:00Z,2024-08-12T09:31:36Z,2,201,0.99,1.05,-2.46,2.52,4.21e-4,3.92e-4,4.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113400_RHOW.csv,TRIOS,Hyp,15.130457,36.580312000000006,15.132283,36.58408299999999,0.45,2024-08-12T09:31:36Z,2024-08-12T09:34:00Z,2,201,1.01,0.95,2.46,2.52,4.21e-4,3.92e-4,5.06
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113700_RHOW.csv,Hyp,TRIOS,15.134182999999998,36.588333000000006,15.134279999999999,36.588713000000006,0.04,2024-08-12T09:37:00Z,2024-08-12T09:36:35Z,0,201,0.99,1.1,-4.22,4.22,7.21e-4,6.96e-4,7.81
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113700_RHOW.csv,TRIOS,Hyp,15.134279999999999,36.588713000000006,15.134182999999998,36.588333000000006,0.04,2024-08-12T09:36:35Z,2024-08-12T09:37:00Z,0,201,1.01,0.91,4.22,4.22,7.21e-4,6.96e-4,9.32
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T114500_RHOW.csv,Hyp,TRIOS,15.140082999999999,36.601033,15.142036000000001,36.605829,0.56,2024-08-12T09:45:00Z,2024-08-12T09:47:01Z,2,201,1,1.08,-2.23,2.41,4.19e-4,3.91e-4,5.23
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T114500_RHOW.csv,TRIOS,Hyp,15.142036000000001,36.605829,15.140082999999999,36.601033,0.56,2024-08-12T09:47:01Z,2024-08-12T09:45:00Z,2,201,1,0.93,2.23,2.41,4.19e-4,3.91e-4,5.98
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T120000_RHOW.csv,Hyp,TRIOS,15.1553,36.62250000000001,15.156697000000001,36.624387,0.24,2024-08-12T10:00:00Z,2024-08-12T10:02:32Z,3,201,0.95,1.11,-8.97,8.97,0.001538,0.001443,12.16
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T120000_RHOW.csv,TRIOS,Hyp,15.156697000000001,36.624387,15.1553,36.62250000000001,0.24,2024-08-12T10:02:32Z,2024-08-12T10:00:00Z,3,201,1.05,0.9,8.97,8.97,0.001538,0.001443,14.89
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T080100_RHOW.csv,Hyp,TRIOS,15.532567,36.810317,15.644079999999999,36.85318399999999,11.02,2024-08-13T06:01:00Z,2024-08-13T07:49:19Z,108,201,1.35,1.12,34.44,34.88,0.005194,0.00428,34.51
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T080100_RHOW.csv,TRIOS,Hyp,15.644079999999999,36.85318399999999,15.532567,36.810317,11.02,2024-08-13T07:49:19Z,2024-08-13T06:01:00Z,108,201,0.74,0.87,-34.44,34.88,0.005194,0.00428,27.41
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T082000_RHOW.csv,Hyp,TRIOS,15.573633000000001,36.825183,15.56705,36.822964,0.64,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,2,201,1.28,0.98,33.36,33.36,0.004519,0.003828,38.07
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T082000_RHOW.csv,TRIOS,Hyp,15.56705,36.822964,15.573633000000001,36.825183,0.64,2024-08-13T06:18:14Z,2024-08-13T06:20:00Z,2,201,0.78,1.01,-33.36,33.36,0.004519,0.003828,27.06
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T084000_RHOW.csv,Hyp,TRIOS,15.621016999999998,36.839983,15.618001999999999,36.839055,0.29,2024-08-13T06:40:00Z,2024-08-13T06:39:24Z,1,201,1.32,1.22,27.49,28.01,0.004133,0.003313,25.81
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T084000_RHOW.csv,TRIOS,Hyp,15.618001999999999,36.839055,15.621016999999998,36.839983,0.29,2024-08-13T06:39:24Z,2024-08-13T06:40:00Z,1,201,0.75,0.8,-27.49,28.01,0.004133,0.003313,25.18
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T093100_RHOW.csv,Hyp,TRIOS,15.642916999999999,36.85099999999999,15.642878999999999,36.851138,0.02,2024-08-13T07:31:00Z,2024-08-13T07:28:34Z,2,201,1.23,1.08,20.56,20.73,0.003702,0.002949,19.33
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T093100_RHOW.csv,TRIOS,Hyp,15.642878999999999,36.851138,15.642916999999999,36.85099999999999,0.02,2024-08-13T07:28:34Z,2024-08-13T07:31:00Z,2,201,0.81,0.92,-20.56,20.73,0.003702,0.002949,16.54
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T094000_RHOW.csv,Hyp,TRIOS,15.64365,36.852582999999996,15.643650999999998,36.85266099999999,0.01,2024-08-13T07:40:00Z,2024-08-13T07:44:12Z,4,201,1.21,1.04,19.63,19.7,0.00335,0.002685,18.96
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T094000_RHOW.csv,TRIOS,Hyp,15.643650999999998,36.85266099999999,15.64365,36.852582999999996,0.01,2024-08-13T07:44:12Z,2024-08-13T07:40:00Z,4,201,0.83,0.95,-19.63,19.7,0.00335,0.002685,15.89
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T100100_RHOW.csv,Hyp,TRIOS,15.645199999999999,36.854716999999994,15.645167999999998,36.854769999999995,0.01,2024-08-13T08:01:00Z,2024-08-13T08:02:54Z,2,201,1.12,1.07,9.44,9.75,0.001847,0.001447,9.43
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T100100_RHOW.csv,TRIOS,Hyp,15.645167999999998,36.854769999999995,15.645199999999999,36.854716999999994,0.01,2024-08-13T08:02:54Z,2024-08-13T08:01:00Z,2,201,0.9,0.94,-9.44,9.75,0.001847,0.001447,8.95
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T102100_RHOW.csv,Hyp,TRIOS,15.64745,36.857549999999996,15.646745,36.856725,0.11,2024-08-13T08:21:00Z,2024-08-13T08:18:05Z,3,201,1.18,1.07,15.33,15.51,0.002724,0.002143,14.39
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T102100_RHOW.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.857549999999996,0.11,2024-08-13T08:18:05Z,2024-08-13T08:21:00Z,3,201,0.85,0.93,-15.33,15.51,0.002724,0.002143,12.76
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T132000_RHOW.csv,Hyp,TRIOS,15.405917,37.128400000000006,15.331060999999998,37.19951800000001,10.33,2024-08-13T11:20:00Z,2024-08-13T12:13:27Z,53,201,0.96,1.1,-8.66,8.66,0.001521,0.001443,11.96
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T132000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.405917,37.128400000000006,10.33,2024-08-13T12:13:27Z,2024-08-13T11:20:00Z,53,201,1.04,0.9,8.66,8.66,0.001521,0.001443,14.61
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T133000_RHOW.csv,Hyp,TRIOS,15.392800000000001,37.143117000000004,15.331060999999998,37.19951800000001,8.33,2024-08-13T11:30:00Z,2024-08-13T12:13:27Z,43,201,0.9,1.23,-21.06,21.06,0.003956,0.003758,24.77
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T133000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.392800000000001,37.143117000000004,8.33,2024-08-13T12:13:27Z,2024-08-13T11:30:00Z,43,201,1.11,0.81,21.06,21.06,0.003956,0.003758,37.44
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T134000_RHOW.csv,Hyp,TRIOS,15.378417,37.15705,15.331060999999998,37.19951800000001,6.32,2024-08-13T11:40:00Z,2024-08-13T12:13:27Z,33,201,0.95,1.41,-27.12,27.12,0.004641,0.004595,29.96
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T134000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.378417,37.15705,6.32,2024-08-13T12:13:27Z,2024-08-13T11:40:00Z,33,201,1.05,0.7,27.12,27.12,0.004641,0.004595,54.25
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T135100_RHOW.csv,Hyp,TRIOS,15.363683000000002,37.170783,15.331060999999998,37.19951800000001,4.31,2024-08-13T11:51:00Z,2024-08-13T12:13:27Z,22,201,0.9,1.1,-15.41,15.41,0.002971,0.002695,17.73
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T135100_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.363683000000002,37.170783,4.31,2024-08-13T12:13:27Z,2024-08-13T11:51:00Z,22,201,1.11,0.9,15.41,15.41,0.002971,0.002695,22.59
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T141000_RHOW.csv,Hyp,TRIOS,15.337183,37.194283,15.331060999999998,37.19951800000001,0.8,2024-08-13T12:10:00Z,2024-08-13T12:13:27Z,3,201,1.23,1.25,13.06,16.71,0.002757,0.002276,16.03
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T141000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.337183,37.194283,0.8,2024-08-13T12:13:27Z,2024-08-13T12:10:00Z,3,201,0.81,0.79,-13.06,16.71,0.002757,0.002276,17.57
