var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dateTime_X,dateTime_Y,diff_time,n,Slope,RMSE,MAPE,Bias,Error
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T091500_RHOW.csv,TRIOS,Hyp,22.405569,36.002848,22.3931,36.0119,1.51,2024-08-09T07:32:22Z,2024-08-09T07:15:00Z,17,321,0.9,0.0018,43.3,-6.5,11.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T093000_RHOW.csv,Hyp,TRIOS,22.3853,36.0155,22.405569,36.002848,2.31,2024-08-09T07:30:00Z,2024-08-09T07:32:22Z,2,321,1.02,4e-4,24.5,-7.7,7.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T093000_RHOW.csv,TRIOS,Hyp,22.405569,36.002848,22.3853,36.0155,2.31,2024-08-09T07:32:22Z,2024-08-09T07:30:00Z,2,321,0.98,4e-4,67.5,7.7,7.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T155000_RHOW.csv,Hyp,TRIOS,21.654567,36.0382,21.804951,36.037701,13.54,2024-08-09T13:50:00Z,2024-08-09T12:49:36Z,60,321,1.16,0.0042,136.1,64.3,64.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T155000_RHOW.csv,TRIOS,Hyp,21.804951,36.037701,21.654567,36.0382,13.54,2024-08-09T12:49:36Z,2024-08-09T13:50:00Z,60,321,0.86,0.0042,44.3,-64.3,64.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T161500_RHOW.csv,Hyp,TRIOS,21.598767,36.036617,21.804951,36.037701,18.56,2024-08-09T14:15:00Z,2024-08-09T12:49:36Z,85,321,1.32,0.0069,724,53.6,53.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T161500_RHOW.csv,TRIOS,Hyp,21.804951,36.037701,21.598767,36.036617,18.56,2024-08-09T12:49:36Z,2024-08-09T14:15:00Z,85,321,0.75,0.0069,69.2,-53.6,53.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T064000_RHOW.csv,Hyp,TRIOS,19.614683,35.977567,19.613761,35.977615,0.08,2024-08-10T04:40:00Z,2024-08-10T04:39:12Z,1,321,1.04,0.0016,23,-25.6,25.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T064000_RHOW.csv,TRIOS,Hyp,19.613761,35.977615,19.614683,35.977567,0.08,2024-08-10T04:39:12Z,2024-08-10T04:40:00Z,1,321,0.96,0.0016,39.8,25.6,25.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T073600_RHOW.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982669,0.77,2024-08-10T05:36:00Z,2024-08-10T05:33:54Z,2,321,1.05,0.0016,13.4,13.7,13.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T073600_RHOW.csv,TRIOS,Hyp,19.506292,35.982669,19.497817,35.983117,0.77,2024-08-10T05:33:54Z,2024-08-10T05:36:00Z,2,321,0.95,0.0016,11.5,-13.7,13.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110400_RHOW.csv,Hyp,TRIOS,19.429983,35.909317,19.453936,35.913342,2.21,2024-08-10T09:04:00Z,2024-08-10T08:45:48Z,18,321,1.05,9e-4,13.3,-2.4,5.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110400_RHOW.csv,TRIOS,Hyp,19.453936,35.913342,19.429983,35.909317,2.21,2024-08-10T08:45:48Z,2024-08-10T09:04:00Z,18,321,0.95,9e-4,19,2.4,5.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110900_RHOW.csv,Hyp,TRIOS,19.424367,35.90945,19.453936,35.913342,2.7,2024-08-10T09:09:00Z,2024-08-10T08:45:48Z,23,321,1.08,0.0012,27.7,-10.6,11.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110900_RHOW.csv,TRIOS,Hyp,19.453936,35.913342,19.424367,35.90945,2.7,2024-08-10T08:45:48Z,2024-08-10T09:09:00Z,23,321,0.92,0.0012,73.8,10.6,11.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T111800_RHOW.csv,Hyp,TRIOS,19.402033,35.909333,19.361476,35.909326,3.66,2024-08-10T09:18:00Z,2024-08-10T09:37:03Z,19,321,1.01,0.001,23.2,-17.2,17.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T111800_RHOW.csv,TRIOS,Hyp,19.361476,35.909326,19.402033,35.909333,3.66,2024-08-10T09:37:03Z,2024-08-10T09:18:00Z,19,321,0.99,0.001,43,17.2,17.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T113000_RHOW.csv,Hyp,TRIOS,19.374117,35.909317,19.361476,35.909326,1.14,2024-08-10T09:30:00Z,2024-08-10T09:37:03Z,7,321,1.02,5e-4,15,-7.7,7.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T113000_RHOW.csv,TRIOS,Hyp,19.361476,35.909326,19.374117,35.909317,1.14,2024-08-10T09:37:03Z,2024-08-10T09:30:00Z,7,321,0.98,5e-4,22,7.7,7.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T114500_RHOW.csv,Hyp,TRIOS,19.3462,35.9094,19.339481,35.909441,0.61,2024-08-10T09:45:00Z,2024-08-10T09:47:09Z,2,321,1.02,0.001,33.6,13.6,13.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T114500_RHOW.csv,TRIOS,Hyp,19.339481,35.909441,19.3462,35.9094,0.61,2024-08-10T09:47:09Z,2024-08-10T09:45:00Z,2,321,0.98,0.001,19.6,-13.6,13.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T120000_RHOW.csv,Hyp,TRIOS,19.312733,35.90995,19.306159,35.910015,0.59,2024-08-10T10:00:00Z,2024-08-10T10:02:35Z,3,321,1.06,0.0013,7.9,2.3,6.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T120000_RHOW.csv,TRIOS,Hyp,19.306159,35.910015,19.312733,35.90995,0.59,2024-08-10T10:02:35Z,2024-08-10T10:00:00Z,3,321,0.94,0.0013,8.4,-2.3,6.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T123000_RHOW.csv,Hyp,TRIOS,19.24585,35.910683,19.246183,35.910646,0.03,2024-08-10T10:30:00Z,2024-08-10T10:29:36Z,0,321,1,6e-4,10.8,-5.4,5.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T123000_RHOW.csv,TRIOS,Hyp,19.246183,35.910646,19.24585,35.910683,0.03,2024-08-10T10:29:36Z,2024-08-10T10:30:00Z,0,321,1,6e-4,13.9,5.4,5.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T124500_RHOW.csv,Hyp,TRIOS,19.212333,35.911117,19.210498,35.911087,0.17,2024-08-10T10:45:00Z,2024-08-10T10:46:02Z,1,321,1.04,0.0018,50.5,23.5,23.5
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T124500_RHOW.csv,TRIOS,Hyp,19.210498,35.911087,19.212333,35.911117,0.17,2024-08-10T10:46:02Z,2024-08-10T10:45:00Z,1,321,0.96,0.0018,26.4,-23.5,23.5
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T131500_RHOW.csv,Hyp,TRIOS,19.1341,35.9121,19.140775,35.911977,0.6,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,2,321,0.99,0.0017,23.2,-21.9,21.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T131500_RHOW.csv,TRIOS,Hyp,19.140775,35.911977,19.1341,35.9121,0.6,2024-08-10T11:13:07Z,2024-08-10T11:15:00Z,2,321,1.01,0.0017,38.6,21.9,21.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T133000_RHOW.csv,Hyp,TRIOS,19.10065,35.912517,19.103294000000002,35.912474,0.24,2024-08-10T11:30:00Z,2024-08-10T11:29:16Z,1,321,0.95,0.0026,29.6,-34.6,34.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T133000_RHOW.csv,TRIOS,Hyp,19.103294000000002,35.912474,19.10065,35.912517,0.24,2024-08-10T11:29:16Z,2024-08-10T11:30:00Z,1,321,1.05,0.0026,54.9,34.6,34.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T134500_RHOW.csv,Hyp,TRIOS,19.061617,35.913617,19.065478,35.913429,0.35,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1,321,1.03,8e-4,7.8,4.8,4.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T134500_RHOW.csv,TRIOS,Hyp,19.065478,35.913429,19.061617,35.913617,0.35,2024-08-10T11:44:26Z,2024-08-10T11:45:00Z,1,321,0.97,8e-4,6.8,-4.8,4.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T143000_RHOW.csv,Hyp,TRIOS,18.95565,35.915467,18.960661,35.915299,0.45,2024-08-10T12:30:00Z,2024-08-10T12:28:20Z,2,321,1.08,0.0026,32.1,-37,37
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T143000_RHOW.csv,TRIOS,Hyp,18.960661,35.915299,18.95565,35.915467,0.45,2024-08-10T12:28:20Z,2024-08-10T12:30:00Z,2,321,0.93,0.0026,74.5,37,37
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T144500_RHOW.csv,Hyp,TRIOS,18.922217,35.9153,18.923484,35.915265,0.11,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1,321,1.08,0.0014,17.2,-6.2,8
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T144500_RHOW.csv,TRIOS,Hyp,18.923484,35.915265,18.922217,35.9153,0.11,2024-08-10T12:44:14Z,2024-08-10T12:45:00Z,1,321,0.93,0.0014,26.3,6.2,8
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T151500_RHOW.csv,Hyp,TRIOS,18.849783,35.915283,18.880058,35.914999,2.73,2024-08-10T13:15:00Z,2024-08-10T13:02:18Z,13,321,1.11,0.0025,9.5,8.6,8.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T151500_RHOW.csv,TRIOS,Hyp,18.880058,35.914999,18.849783,35.915283,2.73,2024-08-10T13:02:18Z,2024-08-10T13:15:00Z,13,321,0.9,0.0025,8.6,-8.6,8.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T154500_RHOW.csv,Hyp,TRIOS,18.777167,35.915967,18.880058,35.914999,9.28,2024-08-10T13:45:00Z,2024-08-10T13:02:18Z,43,321,1.23,0.0041,16.2,7.1,15.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T154500_RHOW.csv,TRIOS,Hyp,18.880058,35.914999,18.777167,35.915967,9.28,2024-08-10T13:02:18Z,2024-08-10T13:45:00Z,43,321,0.8,0.0041,17.1,-7.1,15.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T163100_RHOW.csv,Hyp,TRIOS,18.665833,35.92075,18.880058,35.914999,19.32,2024-08-10T14:31:00Z,2024-08-10T13:02:18Z,89,321,1.43,0.0081,98.1,92.4,92.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T163100_RHOW.csv,TRIOS,Hyp,18.880058,35.914999,18.665833,35.92075,19.32,2024-08-10T13:02:18Z,2024-08-10T14:31:00Z,89,321,0.69,0.0081,46.3,-92.4,92.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T091600_RHOW.csv,Hyp,TRIOS,16.499767,36.0423,16.482826,36.025699,2.4,2024-08-11T07:16:00Z,2024-08-11T08:09:27Z,53,321,1.04,6e-4,20.4,-3.7,5.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T091600_RHOW.csv,TRIOS,Hyp,16.482826,36.025699,16.499767,36.0423,2.4,2024-08-11T08:09:27Z,2024-08-11T07:16:00Z,53,321,0.96,6e-4,40.9,3.7,5.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T111600_RHOW.csv,Hyp,TRIOS,16.4092,36.04515,16.443555,36.035663,3.27,2024-08-11T09:16:00Z,2024-08-11T08:53:07Z,23,321,1.06,0.001,15.8,2.3,6.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T111600_RHOW.csv,TRIOS,Hyp,16.443555,36.035663,16.4092,36.04515,3.27,2024-08-11T08:53:07Z,2024-08-11T09:16:00Z,23,321,0.94,0.001,24.9,-2.3,6.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T095200_RHOW.csv,Hyp,TRIOS,15.165133,36.586,15.158378,36.579708,0.92,2024-08-12T07:52:00Z,2024-08-12T08:10:56Z,19,321,0.84,0.0021,43.4,17.9,20.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T095200_RHOW.csv,TRIOS,Hyp,15.158378,36.579708,15.165133,36.586,0.92,2024-08-12T08:10:56Z,2024-08-12T07:52:00Z,19,321,1.18,0.0021,26.2,-17.9,20.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T104500_RHOW.csv,Hyp,TRIOS,15.143233,36.57005,15.143431,36.570156,0.02,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,1,321,0.97,8e-4,18.6,-10.3,10.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T104500_RHOW.csv,TRIOS,Hyp,15.143431,36.570156,15.143233,36.57005,0.02,2024-08-12T08:45:36Z,2024-08-12T08:45:00Z,1,321,1.03,8e-4,29.2,10.3,10.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T111500_RHOW.csv,Hyp,TRIOS,15.129567,36.56835,15.126526,36.571358,0.43,2024-08-12T09:15:00Z,2024-08-12T09:26:13Z,11,321,1.02,4e-4,17.6,-5.8,6.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T111500_RHOW.csv,TRIOS,Hyp,15.126526,36.571358,15.129567,36.56835,0.43,2024-08-12T09:26:13Z,2024-08-12T09:15:00Z,11,321,0.98,4e-4,30,5.8,6.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113400_RHOW.csv,Hyp,TRIOS,15.132283,36.584083,15.130457,36.580312,0.45,2024-08-12T09:34:00Z,2024-08-12T09:31:36Z,2,321,1.01,3e-4,3.1,0.2,1.5
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113400_RHOW.csv,TRIOS,Hyp,15.130457,36.580312,15.132283,36.584083,0.45,2024-08-12T09:31:36Z,2024-08-12T09:34:00Z,2,321,0.99,3e-4,3.1,-0.2,1.5
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113700_RHOW.csv,Hyp,TRIOS,15.134183,36.588333,15.13428,36.588713,0.04,2024-08-12T09:37:00Z,2024-08-12T09:36:35Z,0,321,1.01,3e-4,10,-3.9,4.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113700_RHOW.csv,TRIOS,Hyp,15.13428,36.588713,15.134183,36.588333,0.04,2024-08-12T09:36:35Z,2024-08-12T09:37:00Z,0,321,0.99,3e-4,12.7,3.9,4.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T114500_RHOW.csv,Hyp,TRIOS,15.140083,36.601033,15.142036,36.605829,0.56,2024-08-12T09:45:00Z,2024-08-12T09:47:01Z,2,321,1.02,3e-4,7.6,-0.7,2.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T114500_RHOW.csv,TRIOS,Hyp,15.142036,36.605829,15.140083,36.601033,0.56,2024-08-12T09:47:01Z,2024-08-12T09:45:00Z,2,321,0.98,3e-4,9.2,0.7,2.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T120000_RHOW.csv,Hyp,TRIOS,15.1553,36.6225,15.156697,36.624387,0.24,2024-08-12T10:00:00Z,2024-08-12T10:02:32Z,3,321,0.97,9e-4,14.6,-8.8,8.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T120000_RHOW.csv,TRIOS,Hyp,15.156697,36.624387,15.1553,36.6225,0.24,2024-08-12T10:02:32Z,2024-08-12T10:00:00Z,3,321,1.03,9e-4,19.4,8.8,8.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T080100_RHOW.csv,Hyp,TRIOS,15.532567,36.810317,15.64408,36.853184,11.02,2024-08-13T06:01:00Z,2024-08-13T07:49:19Z,108,321,1.42,0.0052,42.3,36.9,46.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T080100_RHOW.csv,TRIOS,Hyp,15.64408,36.853184,15.532567,36.810317,11.02,2024-08-13T07:49:19Z,2024-08-13T06:01:00Z,108,321,0.7,0.0052,48.6,-36.9,46.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T082000_RHOW.csv,Hyp,TRIOS,15.573633,36.825183,15.56705,36.822964,0.64,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,2,321,1.36,0.0046,33,34.3,34.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T082000_RHOW.csv,TRIOS,Hyp,15.56705,36.822964,15.573633,36.825183,0.64,2024-08-13T06:18:14Z,2024-08-13T06:20:00Z,2,321,0.73,0.0046,25,-34.3,34.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T084000_RHOW.csv,Hyp,TRIOS,15.621017,36.839983,15.618002,36.839055,0.29,2024-08-13T06:40:00Z,2024-08-13T06:39:24Z,1,321,1.39,0.0043,41.2,21.6,33.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T084000_RHOW.csv,TRIOS,Hyp,15.618002,36.839055,15.621017,36.839983,0.29,2024-08-13T06:39:24Z,2024-08-13T06:40:00Z,1,321,0.72,0.0043,87.1,-21.6,33.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T093100_RHOW.csv,Hyp,TRIOS,15.642917,36.851,15.642879,36.851138,0.02,2024-08-13T07:31:00Z,2024-08-13T07:28:34Z,2,321,1.28,0.004,21,23.6,23.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T093100_RHOW.csv,TRIOS,Hyp,15.642879,36.851138,15.642917,36.851,0.02,2024-08-13T07:28:34Z,2024-08-13T07:31:00Z,2,321,0.78,0.004,17.9,-23.6,23.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T094000_RHOW.csv,Hyp,TRIOS,15.64365,36.852583,15.643651,36.852661,0.01,2024-08-13T07:40:00Z,2024-08-13T07:44:12Z,4,321,1.26,0.0038,25.6,25.7,25.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T094000_RHOW.csv,TRIOS,Hyp,15.643651,36.852661,15.64365,36.852583,0.01,2024-08-13T07:44:12Z,2024-08-13T07:40:00Z,4,321,0.79,0.0038,19.9,-25.7,25.7
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T100100_RHOW.csv,Hyp,TRIOS,15.6452,36.854717,15.645168,36.85477,0.01,2024-08-13T08:01:00Z,2024-08-13T08:02:54Z,2,321,1.15,0.0023,23.4,14.8,14.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T100100_RHOW.csv,TRIOS,Hyp,15.645168,36.85477,15.6452,36.854717,0.01,2024-08-13T08:02:54Z,2024-08-13T08:01:00Z,2,321,0.87,0.0023,16.9,-14.8,14.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T102100_RHOW.csv,Hyp,TRIOS,15.64745,36.85755,15.646745,36.856725,0.11,2024-08-13T08:21:00Z,2024-08-13T08:18:05Z,3,321,1.22,0.0031,20.4,19.6,19.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T102100_RHOW.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.85755,0.11,2024-08-13T08:18:05Z,2024-08-13T08:21:00Z,3,321,0.82,0.0031,16.5,-19.6,19.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T111100_RHOW.csv,Hyp,TRIOS,15.598983,36.922133,15.598117,36.923126,0.13,2024-08-13T09:11:00Z,2024-08-13T09:10:27Z,1,321,1.11,0.0015,21,1.7,9
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T111100_RHOW.csv,TRIOS,Hyp,15.598117,36.923126,15.598983,36.922133,0.13,2024-08-13T09:10:27Z,2024-08-13T09:11:00Z,1,321,0.9,0.0015,35.7,-1.7,9
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T132000_RHOW.csv,Hyp,TRIOS,15.405917,37.1284,15.331061,37.199518,10.33,2024-08-13T11:20:00Z,2024-08-13T12:13:27Z,53,321,0.98,9e-4,10.6,-8.6,8.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T132000_RHOW.csv,TRIOS,Hyp,15.331061,37.199518,15.405917,37.1284,10.33,2024-08-13T12:13:27Z,2024-08-13T11:20:00Z,53,321,1.02,9e-4,12.8,8.6,8.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T133000_RHOW.csv,Hyp,TRIOS,15.3928,37.143117,15.331061,37.199518,8.33,2024-08-13T11:30:00Z,2024-08-13T12:13:27Z,43,321,0.91,0.0031,30,-37.4,37.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T133000_RHOW.csv,TRIOS,Hyp,15.331061,37.199518,15.3928,37.143117,8.33,2024-08-13T12:13:27Z,2024-08-13T11:30:00Z,43,321,1.1,0.0031,51.8,37.4,37.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T134000_RHOW.csv,Hyp,TRIOS,15.378417,37.15705,15.331061,37.199518,6.32,2024-08-13T11:40:00Z,2024-08-13T12:13:27Z,33,321,0.97,0.0038,38.4,-56.3,56.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T134000_RHOW.csv,TRIOS,Hyp,15.331061,37.199518,15.378417,37.15705,6.32,2024-08-13T12:13:27Z,2024-08-13T11:40:00Z,33,321,1.03,0.0038,93.3,56.3,56.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T135100_RHOW.csv,Hyp,TRIOS,15.363683,37.170783,15.331061,37.199518,4.31,2024-08-13T11:51:00Z,2024-08-13T12:13:27Z,22,321,0.91,0.0021,16.3,-15.3,15.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T135100_RHOW.csv,TRIOS,Hyp,15.331061,37.199518,15.363683,37.170783,4.31,2024-08-13T12:13:27Z,2024-08-13T11:51:00Z,22,321,1.1,0.0021,20.7,15.3,15.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T140000_RHOW.csv,Hyp,TRIOS,15.3524,37.180917,15.331061,37.199518,2.81,2024-08-13T12:00:00Z,2024-08-13T12:13:27Z,13,321,0.99,0.0024,31.2,-40,40
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T140000_RHOW.csv,TRIOS,Hyp,15.331061,37.199518,15.3524,37.180917,2.81,2024-08-13T12:13:27Z,2024-08-13T12:00:00Z,13,321,1.01,0.0024,62.9,40,40
