file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
HYPERNETS_vs_TRIOS_vs_20240809T093000_RHOW.csv,Hyp,TRIOS,22.385299999999997,36.0155,22.405568999999996,36.002848,2.31,10,2024-08-09T11:30:00Z,2024-08-09T11:32:22Z,2,20,321,1,1.44,-13.28,13.28,-0.117243,0.117243,6.53e-4,6.02e-4,30.92
HYPERNETS_vs_TRIOS_vs_20240809T093000_RHOW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.385299999999997,36.0155,2.31,10,2024-08-09T11:32:22Z,2024-08-09T11:30:00Z,2,20,321,1,0.67,13.28,13.28,0.132815,0.132815,6.53e-4,6.02e-4,251.34
HYPERNETS_vs_TRIOS_vs_20240810T073600_RHOW.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982668999999994,0.77,10,2024-08-10T09:36:00Z,2024-08-10T09:33:54Z,2,20,321,1.02,1.17,-8.77,8.77,-0.080643,0.080752,7.23e-4,6.47e-4,15.79
HYPERNETS_vs_TRIOS_vs_20240810T073600_RHOW.csv,TRIOS,Hyp,19.506292,35.982668999999994,19.497817,35.983117,0.77,10,2024-08-10T09:33:54Z,2024-08-10T09:36:00Z,2,20,321,0.98,0.85,8.77,8.77,0.087716,0.087716,7.23e-4,6.47e-4,23.7
HYPERNETS_vs_TRIOS_vs_20240810T110400_RHOW.csv,Hyp,TRIOS,19.429983,35.909317,19.453936,35.913342,2.21,10,2024-08-10T13:04:00Z,2024-08-10T12:45:48Z,18,20,321,1.05,1.34,-12.13,12.13,-0.108163,0.111423,9.14e-4,6.87e-4,27.91
HYPERNETS_vs_TRIOS_vs_20240810T110400_RHOW.csv,TRIOS,Hyp,19.453936,35.913342,19.429983,35.909317,2.21,10,2024-08-10T12:45:48Z,2024-08-10T13:04:00Z,18,20,321,0.95,0.74,12.13,12.13,0.121282,0.121282,9.14e-4,6.87e-4,93.83
HYPERNETS_vs_TRIOS_vs_20240810T111800_RHOW.csv,Hyp,TRIOS,19.402032999999996,35.909333000000004,19.361476,35.909326,3.66,10,2024-08-10T13:18:00Z,2024-08-10T13:37:03Z,19,20,321,1,1.34,-27.22,27.22,-0.213988,0.213988,0.001478,0.001441,30.15
HYPERNETS_vs_TRIOS_vs_20240810T111800_RHOW.csv,TRIOS,Hyp,19.361476,35.909326,19.402032999999996,35.909333000000004,3.66,10,2024-08-10T13:37:03Z,2024-08-10T13:18:00Z,19,20,321,1,0.74,27.22,27.22,0.272245,0.272245,0.001478,0.001441,72.17
HYPERNETS_vs_TRIOS_vs_20240810T113000_RHOW.csv,Hyp,TRIOS,19.374117000000002,35.909317,19.361476,35.909326,1.14,10,2024-08-10T13:30:00Z,2024-08-10T13:37:03Z,7,20,321,1.01,1.23,-14.81,14.81,-0.129033,0.129033,8.11e-4,7.73e-4,22.77
HYPERNETS_vs_TRIOS_vs_20240810T113000_RHOW.csv,TRIOS,Hyp,19.361476,35.909326,19.374117000000002,35.909317,1.14,10,2024-08-10T13:37:03Z,2024-08-10T13:30:00Z,7,20,321,0.99,0.81,14.81,14.81,0.148149,0.148149,8.11e-4,7.73e-4,43.2
HYPERNETS_vs_TRIOS_vs_20240810T114500_RHOW.csv,Hyp,TRIOS,19.3462,35.9094,19.339481000000003,35.909440999999994,0.61,10,2024-08-10T13:45:00Z,2024-08-10T13:47:09Z,2,20,321,1.01,0.93,4.48,4.48,0.04485,0.04485,4.47e-4,3.32e-4,13.98
HYPERNETS_vs_TRIOS_vs_20240810T114500_RHOW.csv,TRIOS,Hyp,19.339481000000003,35.909440999999994,19.3462,35.9094,0.61,10,2024-08-10T13:47:09Z,2024-08-10T13:45:00Z,2,20,321,0.99,1.07,-4.48,4.48,-0.042925,0.042925,4.47e-4,3.32e-4,9.88
HYPERNETS_vs_TRIOS_vs_20240810T120000_RHOW.csv,Hyp,TRIOS,19.312732999999998,35.90995,19.306159,35.910015,0.59,10,2024-08-10T14:00:00Z,2024-08-10T14:02:35Z,3,20,321,1.03,1.28,-13.14,13.14,-0.116163,0.116163,6.96e-4,6.01e-4,24.99
HYPERNETS_vs_TRIOS_vs_20240810T120000_RHOW.csv,TRIOS,Hyp,19.306159,35.910015,19.312732999999998,35.90995,0.59,10,2024-08-10T14:02:35Z,2024-08-10T14:00:00Z,3,20,321,0.97,0.77,13.14,13.14,0.13143,0.13143,6.96e-4,6.01e-4,58.73
HYPERNETS_vs_TRIOS_vs_20240810T123000_RHOW.csv,Hyp,TRIOS,19.24585,35.91068299999999,19.246183,35.91064599999999,0.03,10,2024-08-10T14:30:00Z,2024-08-10T14:29:36Z,0,20,321,0.97,1.27,-21.26,21.26,-0.175329,0.175329,0.001621,0.001497,28.06
HYPERNETS_vs_TRIOS_vs_20240810T123000_RHOW.csv,TRIOS,Hyp,19.246183,35.91064599999999,19.24585,35.91068299999999,0.03,10,2024-08-10T14:29:36Z,2024-08-10T14:30:00Z,0,20,321,1.03,0.78,21.26,21.26,0.212604,0.212604,0.001621,0.001497,61.31
HYPERNETS_vs_TRIOS_vs_20240810T124500_RHOW.csv,Hyp,TRIOS,19.212332999999997,35.911117,19.210498,35.91108699999999,0.17,10,2024-08-10T14:45:00Z,2024-08-10T14:46:02Z,1,20,321,1.01,0.9,7.72,7.72,0.077246,0.077246,6.58e-4,5.22e-4,19.14
HYPERNETS_vs_TRIOS_vs_20240810T124500_RHOW.csv,TRIOS,Hyp,19.210498,35.91108699999999,19.212332999999997,35.911117,0.17,10,2024-08-10T14:46:02Z,2024-08-10T14:45:00Z,1,20,321,0.99,1.11,-7.72,7.72,-0.071707,0.071707,6.58e-4,5.22e-4,13.41
HYPERNETS_vs_TRIOS_vs_20240810T131500_RHOW.csv,Hyp,TRIOS,19.134100000000004,35.9121,19.140775,35.91197699999999,0.6,10,2024-08-10T15:15:00Z,2024-08-10T15:13:07Z,2,20,321,0.96,1.37,-37.68,37.68,-0.273704,0.273704,0.002677,0.002576,33.92
HYPERNETS_vs_TRIOS_vs_20240810T131500_RHOW.csv,TRIOS,Hyp,19.140775,35.91197699999999,19.134100000000004,35.9121,0.6,10,2024-08-10T15:13:07Z,2024-08-10T15:15:00Z,2,20,321,1.04,0.72,37.68,37.68,0.37685,0.37685,0.002677,0.002576,79.75
HYPERNETS_vs_TRIOS_vs_20240810T134500_RHOW.csv,Hyp,TRIOS,19.061617,35.913616999999995,19.065478,35.913428999999994,0.35,10,2024-08-10T15:45:00Z,2024-08-10T15:44:26Z,1,20,321,1,1.11,-7.71,7.71,-0.071562,0.071562,5.55e-4,5.1e-4,13.59
HYPERNETS_vs_TRIOS_vs_20240810T134500_RHOW.csv,TRIOS,Hyp,19.065478,35.913428999999994,19.061617,35.913616999999995,0.35,10,2024-08-10T15:44:26Z,2024-08-10T15:45:00Z,1,20,321,1,0.9,7.71,7.71,0.077078,0.077078,5.55e-4,5.1e-4,18.73
HYPERNETS_vs_TRIOS_vs_20240810T144500_RHOW.csv,Hyp,TRIOS,18.922216999999996,35.9153,18.923484,35.915265,0.11,10,2024-08-10T16:45:00Z,2024-08-10T16:44:14Z,1,20,321,1.06,1.33,-17.16,17.16,-0.146468,0.146916,0.001369,0.001165,25.37
HYPERNETS_vs_TRIOS_vs_20240810T144500_RHOW.csv,TRIOS,Hyp,18.923484,35.915265,18.922216999999996,35.9153,0.11,10,2024-08-10T16:44:14Z,2024-08-10T16:45:00Z,1,20,321,0.94,0.75,17.16,17.16,0.171602,0.171602,0.001369,0.001165,54.07
HYPERNETS_vs_TRIOS_vs_20240810T151500_RHOW.csv,Hyp,TRIOS,18.849783,35.915282999999995,18.880058000000002,35.914998999999995,2.73,10,2024-08-10T17:15:00Z,2024-08-10T17:02:18Z,13,20,321,1.09,1.09,2.94,7.54,0.029411,0.074824,0.001918,0.001176,9.86
HYPERNETS_vs_TRIOS_vs_20240810T151500_RHOW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.849783,35.915282999999995,2.73,10,2024-08-10T17:02:18Z,2024-08-10T17:15:00Z,13,20,321,0.91,0.91,-2.94,7.54,-0.028571,0.071253,0.001918,0.001176,10.9
HYPERNETS_vs_TRIOS_vs_20240812T095200_RHOW.csv,Hyp,TRIOS,15.165133,36.586,15.158377999999997,36.579708000000004,0.92,10,2024-08-12T11:52:00Z,2024-08-12T12:10:56Z,19,20,321,0.82,0.96,-4.03,9.37,-0.038774,0.091424,0.002496,0.001533,10.39
HYPERNETS_vs_TRIOS_vs_20240812T095200_RHOW.csv,TRIOS,Hyp,15.158377999999997,36.579708000000004,15.165133,36.586,0.92,10,2024-08-12T12:10:56Z,2024-08-12T11:52:00Z,19,20,321,1.21,1.04,4.03,9.37,0.040338,0.088144,0.002496,0.001533,11.43
HYPERNETS_vs_TRIOS_vs_20240812T104500_RHOW.csv,Hyp,TRIOS,15.143232999999999,36.57005,15.143431,36.570156000000004,0.02,10,2024-08-12T12:45:00Z,2024-08-12T12:45:36Z,1,20,321,0.96,1.5,-20.87,20.87,-0.172633,0.172633,0.001333,0.001252,35.16
HYPERNETS_vs_TRIOS_vs_20240812T104500_RHOW.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.143232999999999,36.57005,0.02,10,2024-08-12T12:45:36Z,2024-08-12T12:45:00Z,1,20,321,1.04,0.66,20.87,20.87,0.208654,0.208654,0.001333,0.001252,149.23
HYPERNETS_vs_TRIOS_vs_20240812T113400_RHOW.csv,Hyp,TRIOS,15.132283,36.58408299999999,15.130457,36.580312000000006,0.45,10,2024-08-12T13:34:00Z,2024-08-12T13:31:36Z,2,20,321,1.01,1.11,-6.23,6.23,-0.058678,0.058678,4.03e-4,3.73e-4,12.7
HYPERNETS_vs_TRIOS_vs_20240812T113400_RHOW.csv,TRIOS,Hyp,15.130457,36.580312000000006,15.132283,36.58408299999999,0.45,10,2024-08-12T13:31:36Z,2024-08-12T13:34:00Z,2,20,321,0.99,0.9,6.23,6.23,0.062336,0.062336,4.03e-4,3.73e-4,17.26
HYPERNETS_vs_TRIOS_vs_20240812T113700_RHOW.csv,Hyp,TRIOS,15.134182999999998,36.588333000000006,15.134279999999999,36.588713000000006,0.04,10,2024-08-12T13:37:00Z,2024-08-12T13:36:35Z,0,20,321,1,1.21,-10.2,10.2,-0.092544,0.092544,6.52e-4,6.25e-4,20.26
HYPERNETS_vs_TRIOS_vs_20240812T113700_RHOW.csv,TRIOS,Hyp,15.134279999999999,36.588713000000006,15.134182999999998,36.588333000000006,0.04,10,2024-08-12T13:36:35Z,2024-08-12T13:37:00Z,0,20,321,0.99,0.82,10.2,10.2,0.101982,0.101982,6.52e-4,6.25e-4,36.11
HYPERNETS_vs_TRIOS_vs_20240812T114500_RHOW.csv,Hyp,TRIOS,15.140082999999999,36.601033,15.142036000000001,36.605829,0.56,10,2024-08-12T13:45:00Z,2024-08-12T13:47:01Z,2,20,321,1.02,1.19,-6.16,6.16,-0.058015,0.058015,4.28e-4,3.85e-4,16.67
HYPERNETS_vs_TRIOS_vs_20240812T114500_RHOW.csv,TRIOS,Hyp,15.142036000000001,36.605829,15.140082999999999,36.601033,0.56,10,2024-08-12T13:47:01Z,2024-08-12T13:45:00Z,2,20,321,0.98,0.84,6.16,6.16,0.061588,0.061588,4.28e-4,3.85e-4,27.66
HYPERNETS_vs_TRIOS_vs_20240812T120000_RHOW.csv,Hyp,TRIOS,15.1553,36.62250000000001,15.156697000000001,36.624387,0.24,10,2024-08-12T14:00:00Z,2024-08-12T14:02:32Z,3,20,321,0.96,1.21,-14.66,14.66,-0.127857,0.127857,0.001249,0.001168,22.77
HYPERNETS_vs_TRIOS_vs_20240812T120000_RHOW.csv,TRIOS,Hyp,15.156697000000001,36.624387,15.1553,36.62250000000001,0.24,10,2024-08-12T14:02:32Z,2024-08-12T14:00:00Z,3,20,321,1.04,0.83,14.66,14.66,0.146602,0.146602,0.001249,0.001168,38.51
HYPERNETS_vs_TRIOS_vs_20240813T082000_RHOW.csv,Hyp,TRIOS,15.573633000000001,36.825183,15.56705,36.822964,0.64,10,2024-08-13T10:20:00Z,2024-08-13T10:18:14Z,2,20,321,1.33,1.14,29.98,32.17,0.299765,0.305765,0.004161,0.002933,31.79
HYPERNETS_vs_TRIOS_vs_20240813T082000_RHOW.csv,TRIOS,Hyp,15.56705,36.822964,15.573633000000001,36.825183,0.64,10,2024-08-13T10:18:14Z,2024-08-13T10:20:00Z,2,20,321,0.75,0.86,-29.98,32.17,-0.23063,0.25503,0.004161,0.002933,27.48
HYPERNETS_vs_TRIOS_vs_20240813T084000_RHOW.csv,Hyp,TRIOS,15.621016999999998,36.839983,15.618001999999999,36.839055,0.29,10,2024-08-13T10:40:00Z,2024-08-13T10:39:24Z,1,20,321,1.36,1.6,16.45,30.1,0.164462,0.296939,0.003868,0.002873,42.13
HYPERNETS_vs_TRIOS_vs_20240813T084000_RHOW.csv,TRIOS,Hyp,15.618001999999999,36.839055,15.621016999999998,36.839983,0.29,10,2024-08-13T10:39:24Z,2024-08-13T10:40:00Z,1,20,321,0.73,0.6,-16.45,30.1,-0.141235,0.231777,0.003868,0.002873,130.93
HYPERNETS_vs_TRIOS_vs_20240813T093100_RHOW.csv,Hyp,TRIOS,15.642916999999999,36.85099999999999,15.642878999999999,36.851138,0.02,10,2024-08-13T11:31:00Z,2024-08-13T11:28:34Z,2,20,321,1.26,1.36,15.27,21.9,0.152747,0.218514,0.003513,0.0024,33.85
HYPERNETS_vs_TRIOS_vs_20240813T093100_RHOW.csv,TRIOS,Hyp,15.642878999999999,36.851138,15.642916999999999,36.85099999999999,0.02,10,2024-08-13T11:28:34Z,2024-08-13T11:31:00Z,2,20,321,0.79,0.72,-15.27,21.9,-0.132507,0.180531,0.003513,0.0024,83.77
HYPERNETS_vs_TRIOS_vs_20240813T094000_RHOW.csv,Hyp,TRIOS,15.64365,36.852582999999996,15.643650999999998,36.85266099999999,0.01,10,2024-08-13T11:40:00Z,2024-08-13T11:44:12Z,4,20,321,1.24,1.26,15.91,20.43,0.159109,0.202456,0.003258,0.002166,29.85
HYPERNETS_vs_TRIOS_vs_20240813T094000_RHOW.csv,TRIOS,Hyp,15.643650999999998,36.85266099999999,15.64365,36.852582999999996,0.01,10,2024-08-13T11:44:12Z,2024-08-13T11:40:00Z,4,20,321,0.81,0.78,-15.91,20.43,-0.137268,0.170886,0.003258,0.002166,54.91
HYPERNETS_vs_TRIOS_vs_20240813T100100_RHOW.csv,Hyp,TRIOS,15.645199999999999,36.854716999999994,15.645167999999998,36.854769999999995,0.01,10,2024-08-13T12:01:00Z,2024-08-13T12:02:54Z,2,20,321,1.13,1.2,3.92,11.14,0.03922,0.111063,0.001809,0.001184,22.01
HYPERNETS_vs_TRIOS_vs_20240813T100100_RHOW.csv,TRIOS,Hyp,15.645167999999998,36.854769999999995,15.645199999999999,36.854716999999994,0.01,10,2024-08-13T12:02:54Z,2024-08-13T12:01:00Z,2,20,321,0.89,0.83,-3.92,11.14,-0.03774,0.101392,0.001809,0.001184,40.64
HYPERNETS_vs_TRIOS_vs_20240813T102100_RHOW.csv,Hyp,TRIOS,15.64745,36.857549999999996,15.646745,36.856725,0.11,10,2024-08-13T12:21:00Z,2024-08-13T12:18:05Z,3,20,321,1.2,1.23,9.93,16.96,0.099263,0.168092,0.00265,0.001755,26.08
HYPERNETS_vs_TRIOS_vs_20240813T102100_RHOW.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.857549999999996,0.11,10,2024-08-13T12:18:05Z,2024-08-13T12:21:00Z,3,20,321,0.83,0.81,-9.93,16.96,-0.090299,0.147379,0.00265,0.001755,44.69
HYPERNETS_vs_TRIOS_vs_20240813T141000_RHOW.csv,Hyp,TRIOS,15.337183,37.194283,15.331060999999998,37.19951800000001,0.8,10,2024-08-13T16:10:00Z,2024-08-13T16:13:27Z,3,20,321,1.25,1.36,-1.68,21.08,-0.016558,0.20986,0.002782,0.002219,27.43
HYPERNETS_vs_TRIOS_vs_20240813T141000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.337183,37.194283,0.8,10,2024-08-13T16:13:27Z,2024-08-13T16:10:00Z,3,20,321,0.8,0.73,1.68,21.08,0.016837,0.175303,0.002782,0.002219,44.09
HYPERNETS_vs_TRIOS_vs_20240813T142000_RHOW.csv,Hyp,TRIOS,15.3218,37.2076,15.305520000000001,37.221465,2.11,10,2024-08-13T16:20:00Z,2024-08-13T16:20:33Z,1,20,321,1.05,1.38,-22.13,22.13,-0.181211,0.181211,0.001164,9.83e-4,27.93
HYPERNETS_vs_TRIOS_vs_20240813T142000_RHOW.csv,TRIOS,Hyp,15.305520000000001,37.221465,15.3218,37.2076,2.11,10,2024-08-13T16:20:33Z,2024-08-13T16:20:00Z,1,20,321,0.95,0.71,22.13,22.13,0.221315,0.221315,0.001164,9.83e-4,70.19
HYPERNETS_vs_TRIOS_vs_20240813T143000_RHOW.csv,Hyp,TRIOS,15.306400000000002,37.220867,15.302865,37.223897,0.46,10,2024-08-13T16:30:00Z,2024-08-13T16:32:09Z,2,20,321,0.99,1.14,-12.15,12.15,-0.108317,0.108317,9.29e-4,8.7e-4,16.23
HYPERNETS_vs_TRIOS_vs_20240813T143000_RHOW.csv,TRIOS,Hyp,15.302865,37.223897,15.306400000000002,37.220867,0.46,10,2024-08-13T16:32:09Z,2024-08-13T16:30:00Z,2,20,321,1.01,0.88,12.15,12.15,0.121475,0.121475,9.29e-4,8.7e-4,22.96
HYPERNETS_vs_TRIOS_vs_20240813T144100_RHOW.csv,Hyp,TRIOS,15.291433,37.23445,15.287427999999998,37.23791200000001,0.52,10,2024-08-13T16:41:00Z,2024-08-13T16:42:50Z,2,20,321,1,1.25,-13.2,13.2,-0.116594,0.116594,9.97e-4,9.45e-4,23.96
HYPERNETS_vs_TRIOS_vs_20240813T144100_RHOW.csv,TRIOS,Hyp,15.287427999999998,37.23791200000001,15.291433,37.23445,0.52,10,2024-08-13T16:42:50Z,2024-08-13T16:41:00Z,2,20,321,1,0.79,13.2,13.2,0.131983,0.131983,9.97e-4,9.45e-4,47.62
HYPERNETS_vs_TRIOS_vs_20240813T151000_RHOW.csv,Hyp,TRIOS,15.249216999999998,37.273666999999996,15.251042,37.27231500000001,0.22,10,2024-08-13T17:10:00Z,2024-08-13T17:08:20Z,2,20,321,0.94,1.24,-12.1,12.1,-0.107962,0.107962,0.001561,0.001262,24.83
HYPERNETS_vs_TRIOS_vs_20240813T151000_RHOW.csv,TRIOS,Hyp,15.251042,37.27231500000001,15.249216999999998,37.273666999999996,0.22,10,2024-08-13T17:08:20Z,2024-08-13T17:10:00Z,2,20,321,1.06,0.8,12.1,12.1,0.121028,0.121028,0.001561,0.001262,48.98
HYPERNETS_vs_TRIOS_vs_20240814T071700_RHOW.csv,Hyp,TRIOS,15.386483000000002,37.4719,15.365538000000003,37.451155,2.96,10,2024-08-14T09:17:00Z,2024-08-14T09:02:56Z,14,20,321,1.04,1.36,-35.25,35.25,-0.260616,0.260616,0.002106,0.001861,27.37
HYPERNETS_vs_TRIOS_vs_20240814T071700_RHOW.csv,TRIOS,Hyp,15.365538000000003,37.451155,15.386483000000002,37.4719,2.96,10,2024-08-14T09:02:56Z,2024-08-14T09:17:00Z,14,20,321,0.96,0.73,35.25,35.25,0.352478,0.352478,0.002106,0.001861,52.99
HYPERNETS_vs_TRIOS_vs_20240814T081100_RHOW.csv,Hyp,TRIOS,15.455067000000001,37.544,15.456053,37.54511300000001,0.15,10,2024-08-14T10:11:00Z,2024-08-14T10:12:47Z,2,20,321,0.97,1.22,-16.67,16.67,-0.142906,0.142906,0.001264,0.001201,23.12
HYPERNETS_vs_TRIOS_vs_20240814T081100_RHOW.csv,TRIOS,Hyp,15.456053,37.54511300000001,15.455067000000001,37.544,0.15,10,2024-08-14T10:12:47Z,2024-08-14T10:11:00Z,2,20,321,1.03,0.81,16.67,16.67,0.166733,0.166733,0.001264,0.001201,39.15
HYPERNETS_vs_TRIOS_vs_20240814T095000_RHOW.csv,Hyp,TRIOS,15.494167,37.58986699999999,15.494843,37.59063200000001,0.1,10,2024-08-14T11:50:00Z,2024-08-14T11:48:57Z,1,20,321,0.98,1.22,-13.54,13.54,-0.119216,0.119216,9.82e-4,8.57e-4,24.32
HYPERNETS_vs_TRIOS_vs_20240814T095000_RHOW.csv,TRIOS,Hyp,15.494843,37.59063200000001,15.494167,37.58986699999999,0.1,10,2024-08-14T11:48:57Z,2024-08-14T11:50:00Z,1,20,321,1.02,0.82,13.54,13.54,0.135353,0.135353,9.82e-4,8.57e-4,49.85
HYPERNETS_vs_TRIOS_vs_20240814T100000_RHOW.csv,Hyp,TRIOS,15.49075,37.586282999999995,15.489222,37.584956999999996,0.2,10,2024-08-14T12:00:00Z,2024-08-14T12:02:47Z,3,20,321,0.98,1.14,-13.07,13.07,-0.115617,0.115617,9.27e-4,7.9e-4,19.54
HYPERNETS_vs_TRIOS_vs_20240814T100000_RHOW.csv,TRIOS,Hyp,15.489222,37.584956999999996,15.49075,37.586282999999995,0.2,10,2024-08-14T12:02:47Z,2024-08-14T12:00:00Z,3,20,321,1.02,0.88,13.07,13.07,0.130732,0.130732,9.27e-4,7.9e-4,31.3
HYPERNETS_vs_TRIOS_vs_20240814T101100_RHOW.csv,Hyp,TRIOS,15.4845,37.580999999999996,15.48502,37.581365,0.06,10,2024-08-14T12:11:00Z,2024-08-14T12:13:09Z,2,20,321,0.97,1.27,-17.33,17.33,-0.147738,0.147738,0.001149,0.001018,28.18
HYPERNETS_vs_TRIOS_vs_20240814T101100_RHOW.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.580999999999996,0.06,10,2024-08-14T12:13:09Z,2024-08-14T12:11:00Z,2,20,321,1.03,0.78,17.33,17.33,0.173348,0.173348,0.001149,0.001018,70.23
HYPERNETS_vs_TRIOS_vs_20240814T102100_RHOW.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.481237,37.578267,0.08,10,2024-08-14T12:21:00Z,2024-08-14T12:23:20Z,2,20,321,0.99,1.23,-12.74,12.74,-0.112992,0.112992,7.85e-4,7.06e-4,24.31
HYPERNETS_vs_TRIOS_vs_20240814T102100_RHOW.csv,TRIOS,Hyp,15.481237,37.578267,15.480550000000001,37.577766999999994,0.08,10,2024-08-14T12:23:20Z,2024-08-14T12:21:00Z,2,20,321,1.01,0.81,12.74,12.74,0.127386,0.127386,7.85e-4,7.06e-4,54
HYPERNETS_vs_TRIOS_vs_20240814T103000_RHOW.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.479555000000001,37.576855,0.13,10,2024-08-14T12:30:00Z,2024-08-14T12:28:28Z,2,20,321,0.99,1.34,-15.12,15.12,-0.131376,0.131376,8.83e-4,8.23e-4,29.18
HYPERNETS_vs_TRIOS_vs_20240814T103000_RHOW.csv,TRIOS,Hyp,15.479555000000001,37.576855,15.480550000000001,37.577766999999994,0.13,10,2024-08-14T12:28:28Z,2024-08-14T12:30:00Z,2,20,321,1.01,0.74,15.12,15.12,0.151246,0.151246,8.83e-4,8.23e-4,92.82
HYPERNETS_vs_TRIOS_vs_20240814T114100_RHOW.csv,Hyp,TRIOS,15.5009,37.688733000000006,15.50315,37.697373000000006,0.98,10,2024-08-14T13:41:00Z,2024-08-14T13:44:34Z,4,20,321,1,1.3,-24.33,24.33,-0.195679,0.195679,0.00187,0.00185,26.34
HYPERNETS_vs_TRIOS_vs_20240814T114100_RHOW.csv,TRIOS,Hyp,15.50315,37.697373000000006,15.5009,37.688733000000006,0.98,10,2024-08-14T13:44:34Z,2024-08-14T13:41:00Z,4,20,321,1,0.76,24.33,24.33,0.243285,0.243285,0.00187,0.00185,48.57
HYPERNETS_vs_TRIOS_vs_20240815T091000_RHOW.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,10,2024-08-15T11:10:00Z,2024-08-15T11:07:50Z,2,20,321,1.13,0.76,18.65,18.65,0.186528,0.186528,0.00197,0.001519,121.23
HYPERNETS_vs_TRIOS_vs_20240815T091000_RHOW.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,10,2024-08-15T11:07:50Z,2024-08-15T11:10:00Z,2,20,321,0.89,1.27,-18.65,18.65,-0.157205,0.157205,0.00197,0.001519,29.37
