var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T093000_RHOW.csv,Hyp,TRIOS,22.385299999999997,36.0155,22.405568999999996,36.002848,2.31,10,2024-08-09T07:30:00Z,2024-08-09T07:32:22Z,2,20,201,1,1.12,-2.9,2.99,5.91e-4,5.27e-4,8.51
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T093000_RHOW.csv,TRIOS,Hyp,22.405568999999996,36.002848,22.385299999999997,36.0155,2.31,10,2024-08-09T07:32:22Z,2024-08-09T07:30:00Z,2,20,201,1,0.89,2.9,2.99,5.91e-4,5.27e-4,11.62
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T073600_RHOW.csv,Hyp,TRIOS,19.497817,35.983117,19.506292,35.982668999999994,0.77,10,2024-08-10T05:36:00Z,2024-08-10T05:33:54Z,2,20,201,1,1.09,-2.79,2.88,6.98e-4,6.19e-4,6.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T073600_RHOW.csv,TRIOS,Hyp,19.506292,35.982668999999994,19.497817,35.983117,0.77,10,2024-08-10T05:33:54Z,2024-08-10T05:36:00Z,2,20,201,1,0.92,2.79,2.88,6.98e-4,6.19e-4,7.89
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110400_RHOW.csv,Hyp,TRIOS,19.429983,35.909317,19.453936,35.913342,2.21,10,2024-08-10T09:04:00Z,2024-08-10T08:45:48Z,18,20,201,1.04,1.13,0.93,3.33,6.57e-4,5.8e-4,8.16
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110400_RHOW.csv,TRIOS,Hyp,19.453936,35.913342,19.429983,35.909317,2.21,10,2024-08-10T08:45:48Z,2024-08-10T09:04:00Z,18,20,201,0.96,0.88,-0.93,3.33,6.57e-4,5.8e-4,10.91
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T111800_RHOW.csv,Hyp,TRIOS,19.402032999999996,35.909333000000004,19.361476,35.909326,3.66,10,2024-08-10T09:18:00Z,2024-08-10T09:37:03Z,19,20,201,1,1.2,-6.11,6.11,0.001446,0.0014,14.61
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T111800_RHOW.csv,TRIOS,Hyp,19.361476,35.909326,19.402032999999996,35.909333000000004,3.66,10,2024-08-10T09:37:03Z,2024-08-10T09:18:00Z,19,20,201,1,0.83,6.11,6.11,0.001446,0.0014,21.71
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T113000_RHOW.csv,Hyp,TRIOS,19.374117000000002,35.909317,19.361476,35.909326,1.14,10,2024-08-10T09:30:00Z,2024-08-10T09:37:03Z,7,20,201,1,1.13,-2.69,2.7,7.21e-4,6.55e-4,9.04
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T113000_RHOW.csv,TRIOS,Hyp,19.361476,35.909326,19.374117000000002,35.909317,1.14,10,2024-08-10T09:37:03Z,2024-08-10T09:30:00Z,7,20,201,1,0.88,2.69,2.7,7.21e-4,6.55e-4,11.99
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T114500_RHOW.csv,Hyp,TRIOS,19.3462,35.9094,19.339481000000003,35.909440999999994,0.61,10,2024-08-10T09:45:00Z,2024-08-10T09:47:09Z,2,20,201,1,0.97,5.84,5.84,6.78e-4,5.71e-4,6.07
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T114500_RHOW.csv,TRIOS,Hyp,19.339481000000003,35.909440999999994,19.3462,35.9094,0.61,10,2024-08-10T09:47:09Z,2024-08-10T09:45:00Z,2,20,201,1,1.03,-5.84,5.84,6.78e-4,5.71e-4,5.55
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T120000_RHOW.csv,Hyp,TRIOS,19.312732999999998,35.90995,19.306159,35.910015,0.59,10,2024-08-10T10:00:00Z,2024-08-10T10:02:35Z,3,20,201,1.02,1.14,-0.65,2.25,5.7e-4,4.78e-4,8.58
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T120000_RHOW.csv,TRIOS,Hyp,19.306159,35.910015,19.312732999999998,35.90995,0.59,10,2024-08-10T10:02:35Z,2024-08-10T10:00:00Z,3,20,201,0.98,0.87,0.65,2.25,5.7e-4,4.78e-4,11.74
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T123000_RHOW.csv,Hyp,TRIOS,19.24585,35.91068299999999,19.246183,35.91064599999999,0.03,10,2024-08-10T10:30:00Z,2024-08-10T10:29:36Z,0,20,201,0.96,1.13,-7.35,7.35,0.001716,0.001568,13.15
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T123000_RHOW.csv,TRIOS,Hyp,19.246183,35.91064599999999,19.24585,35.91068299999999,0.03,10,2024-08-10T10:29:36Z,2024-08-10T10:30:00Z,0,20,201,1.04,0.88,7.35,7.35,0.001716,0.001568,17.55
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T124500_RHOW.csv,Hyp,TRIOS,19.212332999999997,35.911117,19.210498,35.91108699999999,0.17,10,2024-08-10T10:45:00Z,2024-08-10T10:46:02Z,1,20,201,0.99,0.94,6.47,6.47,7.26e-4,6.36e-4,7.75
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T124500_RHOW.csv,TRIOS,Hyp,19.210498,35.91108699999999,19.212332999999997,35.911117,0.17,10,2024-08-10T10:46:02Z,2024-08-10T10:45:00Z,1,20,201,1.01,1.06,-6.47,6.47,7.26e-4,6.36e-4,6.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T131500_RHOW.csv,Hyp,TRIOS,19.134100000000004,35.9121,19.140775,35.91197699999999,0.6,10,2024-08-10T11:15:00Z,2024-08-10T11:13:07Z,2,20,201,0.95,1.23,-15.63,15.63,0.003083,0.002974,21.07
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T131500_RHOW.csv,TRIOS,Hyp,19.140775,35.91197699999999,19.134100000000004,35.9121,0.6,10,2024-08-10T11:13:07Z,2024-08-10T11:15:00Z,2,20,201,1.05,0.81,15.63,15.63,0.003083,0.002974,31.83
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T134500_RHOW.csv,Hyp,TRIOS,19.061617,35.913616999999995,19.065478,35.913428999999994,0.35,10,2024-08-10T11:45:00Z,2024-08-10T11:44:26Z,1,20,201,0.99,1.06,-3.14,3.16,6.43e-4,5.69e-4,5.74
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T134500_RHOW.csv,TRIOS,Hyp,19.065478,35.913428999999994,19.061617,35.913616999999995,0.35,10,2024-08-10T11:44:26Z,2024-08-10T11:45:00Z,1,20,201,1.01,0.94,3.14,3.16,6.43e-4,5.69e-4,6.52
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T144500_RHOW.csv,Hyp,TRIOS,18.922216999999996,35.9153,18.923484,35.915265,0.11,10,2024-08-10T12:45:00Z,2024-08-10T12:44:14Z,1,20,201,1.02,1.17,-5.35,5.35,0.001132,0.001033,11.65
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T144500_RHOW.csv,TRIOS,Hyp,18.923484,35.915265,18.922216999999996,35.9153,0.11,10,2024-08-10T12:44:14Z,2024-08-10T12:45:00Z,1,20,201,0.98,0.85,5.35,5.35,0.001132,0.001033,16.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T151500_RHOW.csv,Hyp,TRIOS,18.849783,35.915282999999995,18.880058000000002,35.914998999999995,2.73,10,2024-08-10T13:15:00Z,2024-08-10T13:02:18Z,13,20,201,1.04,1.02,3,3.55,0.001025,7.59e-4,4.16
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T151500_RHOW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.849783,35.915282999999995,2.73,10,2024-08-10T13:02:18Z,2024-08-10T13:15:00Z,13,20,201,0.96,0.98,-3,3.55,0.001025,7.59e-4,4.01
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T095200_RHOW.csv,Hyp,TRIOS,15.165133,36.586,15.158377999999997,36.579708000000004,0.92,10,2024-08-12T07:52:00Z,2024-08-12T08:10:56Z,19,20,201,0.78,0.88,-2.06,11.58,0.002737,0.001944,11.76
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T095200_RHOW.csv,TRIOS,Hyp,15.158377999999997,36.579708000000004,15.165133,36.586,0.92,10,2024-08-12T08:10:56Z,2024-08-12T07:52:00Z,19,20,201,1.26,1.14,2.06,11.58,0.002737,0.001944,12.69
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T104500_RHOW.csv,Hyp,TRIOS,15.143232999999999,36.57005,15.143431,36.570156000000004,0.02,10,2024-08-12T08:45:00Z,2024-08-12T08:45:36Z,1,20,201,0.95,1.18,-10.2,10.2,0.00149,0.001406,15.16
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T104500_RHOW.csv,TRIOS,Hyp,15.143431,36.570156000000004,15.143232999999999,36.57005,0.02,10,2024-08-12T08:45:36Z,2024-08-12T08:45:00Z,1,20,201,1.05,0.84,10.2,10.2,0.00149,0.001406,21.49
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113400_RHOW.csv,Hyp,TRIOS,15.132283,36.58408299999999,15.130457,36.580312000000006,0.45,10,2024-08-12T09:34:00Z,2024-08-12T09:31:36Z,2,20,201,0.99,1.05,-2.46,2.52,4.21e-4,3.92e-4,4.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113400_RHOW.csv,TRIOS,Hyp,15.130457,36.580312000000006,15.132283,36.58408299999999,0.45,10,2024-08-12T09:31:36Z,2024-08-12T09:34:00Z,2,20,201,1.01,0.95,2.46,2.52,4.21e-4,3.92e-4,5.06
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113700_RHOW.csv,Hyp,TRIOS,15.134182999999998,36.588333000000006,15.134279999999999,36.588713000000006,0.04,10,2024-08-12T09:37:00Z,2024-08-12T09:36:35Z,0,20,201,0.99,1.1,-4.22,4.22,7.21e-4,6.96e-4,7.81
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T113700_RHOW.csv,TRIOS,Hyp,15.134279999999999,36.588713000000006,15.134182999999998,36.588333000000006,0.04,10,2024-08-12T09:36:35Z,2024-08-12T09:37:00Z,0,20,201,1.01,0.91,4.22,4.22,7.21e-4,6.96e-4,9.32
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T114500_RHOW.csv,Hyp,TRIOS,15.140082999999999,36.601033,15.142036000000001,36.605829,0.56,10,2024-08-12T09:45:00Z,2024-08-12T09:47:01Z,2,20,201,1,1.08,-2.23,2.41,4.19e-4,3.91e-4,5.23
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T114500_RHOW.csv,TRIOS,Hyp,15.142036000000001,36.605829,15.140082999999999,36.601033,0.56,10,2024-08-12T09:47:01Z,2024-08-12T09:45:00Z,2,20,201,1,0.93,2.23,2.41,4.19e-4,3.91e-4,5.98
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T120000_RHOW.csv,Hyp,TRIOS,15.1553,36.62250000000001,15.156697000000001,36.624387,0.24,10,2024-08-12T10:00:00Z,2024-08-12T10:02:32Z,3,20,201,0.95,1.11,-8.97,8.97,0.001538,0.001443,12.16
RHOW,HYPERNETS_vs_TRIOS_vs_20240812T120000_RHOW.csv,TRIOS,Hyp,15.156697000000001,36.624387,15.1553,36.62250000000001,0.24,10,2024-08-12T10:02:32Z,2024-08-12T10:00:00Z,3,20,201,1.05,0.9,8.97,8.97,0.001538,0.001443,14.89
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T082000_RHOW.csv,Hyp,TRIOS,15.573633000000001,36.825183,15.56705,36.822964,0.64,10,2024-08-13T06:20:00Z,2024-08-13T06:18:14Z,2,20,201,1.28,0.98,33.36,33.36,0.004519,0.003828,38.07
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T082000_RHOW.csv,TRIOS,Hyp,15.56705,36.822964,15.573633000000001,36.825183,0.64,10,2024-08-13T06:18:14Z,2024-08-13T06:20:00Z,2,20,201,0.78,1.01,-33.36,33.36,0.004519,0.003828,27.06
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T084000_RHOW.csv,Hyp,TRIOS,15.621016999999998,36.839983,15.618001999999999,36.839055,0.29,10,2024-08-13T06:40:00Z,2024-08-13T06:39:24Z,1,20,201,1.32,1.22,27.49,28.01,0.004133,0.003313,25.81
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T084000_RHOW.csv,TRIOS,Hyp,15.618001999999999,36.839055,15.621016999999998,36.839983,0.29,10,2024-08-13T06:39:24Z,2024-08-13T06:40:00Z,1,20,201,0.75,0.8,-27.49,28.01,0.004133,0.003313,25.18
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T093100_RHOW.csv,Hyp,TRIOS,15.642916999999999,36.85099999999999,15.642878999999999,36.851138,0.02,10,2024-08-13T07:31:00Z,2024-08-13T07:28:34Z,2,20,201,1.23,1.08,20.56,20.73,0.003702,0.002949,19.33
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T093100_RHOW.csv,TRIOS,Hyp,15.642878999999999,36.851138,15.642916999999999,36.85099999999999,0.02,10,2024-08-13T07:28:34Z,2024-08-13T07:31:00Z,2,20,201,0.81,0.92,-20.56,20.73,0.003702,0.002949,16.54
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T094000_RHOW.csv,Hyp,TRIOS,15.64365,36.852582999999996,15.643650999999998,36.85266099999999,0.01,10,2024-08-13T07:40:00Z,2024-08-13T07:44:12Z,4,20,201,1.21,1.04,19.63,19.7,0.00335,0.002685,18.96
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T094000_RHOW.csv,TRIOS,Hyp,15.643650999999998,36.85266099999999,15.64365,36.852582999999996,0.01,10,2024-08-13T07:44:12Z,2024-08-13T07:40:00Z,4,20,201,0.83,0.95,-19.63,19.7,0.00335,0.002685,15.89
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T100100_RHOW.csv,Hyp,TRIOS,15.645199999999999,36.854716999999994,15.645167999999998,36.854769999999995,0.01,10,2024-08-13T08:01:00Z,2024-08-13T08:02:54Z,2,20,201,1.12,1.07,9.44,9.75,0.001847,0.001447,9.43
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T100100_RHOW.csv,TRIOS,Hyp,15.645167999999998,36.854769999999995,15.645199999999999,36.854716999999994,0.01,10,2024-08-13T08:02:54Z,2024-08-13T08:01:00Z,2,20,201,0.9,0.94,-9.44,9.75,0.001847,0.001447,8.95
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T102100_RHOW.csv,Hyp,TRIOS,15.64745,36.857549999999996,15.646745,36.856725,0.11,10,2024-08-13T08:21:00Z,2024-08-13T08:18:05Z,3,20,201,1.18,1.07,15.33,15.51,0.002724,0.002143,14.39
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T102100_RHOW.csv,TRIOS,Hyp,15.646745,36.856725,15.64745,36.857549999999996,0.11,10,2024-08-13T08:18:05Z,2024-08-13T08:21:00Z,3,20,201,0.85,0.93,-15.33,15.51,0.002724,0.002143,12.76
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T141000_RHOW.csv,Hyp,TRIOS,15.337183,37.194283,15.331060999999998,37.19951800000001,0.8,10,2024-08-13T12:10:00Z,2024-08-13T12:13:27Z,3,20,201,1.23,1.25,13.06,16.71,0.002757,0.002276,16.03
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T141000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.337183,37.194283,0.8,10,2024-08-13T12:13:27Z,2024-08-13T12:10:00Z,3,20,201,0.81,0.79,-13.06,16.71,0.002757,0.002276,17.57
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T142000_RHOW.csv,Hyp,TRIOS,15.3218,37.2076,15.305520000000001,37.221465,2.11,10,2024-08-13T12:20:00Z,2024-08-13T12:20:33Z,1,20,201,1.03,1.24,-4.9,4.9,0.001254,0.00115,14.07
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T142000_RHOW.csv,TRIOS,Hyp,15.305520000000001,37.221465,15.3218,37.2076,2.11,10,2024-08-13T12:20:33Z,2024-08-13T12:20:00Z,1,20,201,0.97,0.8,4.9,4.9,0.001254,0.00115,21.13
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T143000_RHOW.csv,Hyp,TRIOS,15.306400000000002,37.220867,15.302865,37.223897,0.46,10,2024-08-13T12:30:00Z,2024-08-13T12:32:09Z,2,20,201,0.96,1.08,-7.15,7.15,0.001452,0.001345,10.13
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T143000_RHOW.csv,TRIOS,Hyp,15.302865,37.223897,15.306400000000002,37.220867,0.46,10,2024-08-13T12:32:09Z,2024-08-13T12:30:00Z,2,20,201,1.04,0.92,7.15,7.15,0.001452,0.001345,11.93
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T144100_RHOW.csv,Hyp,TRIOS,15.291433,37.23445,15.287427999999998,37.23791200000001,0.52,10,2024-08-13T12:41:00Z,2024-08-13T12:42:50Z,2,20,201,0.96,1.12,-7.3,7.3,0.001371,0.001258,11.48
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T144100_RHOW.csv,TRIOS,Hyp,15.287427999999998,37.23791200000001,15.291433,37.23445,0.52,10,2024-08-13T12:42:50Z,2024-08-13T12:41:00Z,2,20,201,1.04,0.89,7.3,7.3,0.001371,0.001258,14.72
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T151000_RHOW.csv,Hyp,TRIOS,15.249216999999998,37.273666999999996,15.251042,37.27231500000001,0.22,10,2024-08-13T13:10:00Z,2024-08-13T13:08:20Z,2,20,201,0.91,1.1,-12.2,12.2,0.002102,0.001709,12.73
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T151000_RHOW.csv,TRIOS,Hyp,15.251042,37.27231500000001,15.249216999999998,37.273666999999996,0.22,10,2024-08-13T13:08:20Z,2024-08-13T13:10:00Z,2,20,201,1.1,0.9,12.2,12.2,0.002102,0.001709,16.19
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T071700_RHOW.csv,Hyp,TRIOS,15.386483000000002,37.4719,15.365538000000003,37.451155,2.96,10,2024-08-14T05:17:00Z,2024-08-14T05:02:56Z,14,20,201,1.05,1.33,-10.32,10.32,0.002444,0.002272,18.94
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T071700_RHOW.csv,TRIOS,Hyp,15.365538000000003,37.451155,15.386483000000002,37.4719,2.96,10,2024-08-14T05:02:56Z,2024-08-14T05:17:00Z,14,20,201,0.95,0.74,10.32,10.32,0.002444,0.002272,29.61
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T081100_RHOW.csv,Hyp,TRIOS,15.455067000000001,37.544,15.456053,37.54511300000001,0.15,10,2024-08-14T06:11:00Z,2024-08-14T06:12:47Z,2,20,201,0.95,1.12,-8.39,8.39,0.001416,0.001302,12.71
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T081100_RHOW.csv,TRIOS,Hyp,15.456053,37.54511300000001,15.455067000000001,37.544,0.15,10,2024-08-14T06:12:47Z,2024-08-14T06:11:00Z,2,20,201,1.05,0.89,8.39,8.39,0.001416,0.001302,16.22
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T095000_RHOW.csv,Hyp,TRIOS,15.494167,37.58986699999999,15.494843,37.59063200000001,0.1,10,2024-08-14T07:50:00Z,2024-08-14T07:48:57Z,1,20,201,0.97,1.09,-5.37,5.37,0.001045,9.34e-4,9.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T095000_RHOW.csv,TRIOS,Hyp,15.494843,37.59063200000001,15.494167,37.58986699999999,0.1,10,2024-08-14T07:48:57Z,2024-08-14T07:50:00Z,1,20,201,1.03,0.92,5.37,5.37,0.001045,9.34e-4,11.44
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T100000_RHOW.csv,Hyp,TRIOS,15.49075,37.586282999999995,15.489222,37.584956999999996,0.2,10,2024-08-14T08:00:00Z,2024-08-14T08:02:47Z,3,20,201,0.97,1.07,-5.16,5.16,9.93e-4,8.92e-4,8.15
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T100000_RHOW.csv,TRIOS,Hyp,15.489222,37.584956999999996,15.49075,37.586282999999995,0.2,10,2024-08-14T08:02:47Z,2024-08-14T08:00:00Z,3,20,201,1.03,0.94,5.16,5.16,9.93e-4,8.92e-4,9.49
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T101100_RHOW.csv,Hyp,TRIOS,15.4845,37.580999999999996,15.48502,37.581365,0.06,10,2024-08-14T08:11:00Z,2024-08-14T08:13:09Z,2,20,201,0.97,1.11,-6.11,6.11,0.001222,0.001117,11.18
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T101100_RHOW.csv,TRIOS,Hyp,15.48502,37.581365,15.4845,37.580999999999996,0.06,10,2024-08-14T08:13:09Z,2024-08-14T08:11:00Z,2,20,201,1.04,0.9,6.11,6.11,0.001222,0.001117,14.36
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T102100_RHOW.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.481237,37.578267,0.08,10,2024-08-14T08:21:00Z,2024-08-14T08:23:20Z,2,20,201,0.98,1.09,-3.94,3.94,7.84e-4,7.01e-4,8.05
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T102100_RHOW.csv,TRIOS,Hyp,15.481237,37.578267,15.480550000000001,37.577766999999994,0.08,10,2024-08-14T08:23:20Z,2024-08-14T08:21:00Z,2,20,201,1.02,0.92,3.94,3.94,7.84e-4,7.01e-4,9.92
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T103000_RHOW.csv,Hyp,TRIOS,15.480550000000001,37.577766999999994,15.479555000000001,37.576855,0.13,10,2024-08-14T08:30:00Z,2024-08-14T08:28:28Z,2,20,201,0.98,1.12,-4.07,4.07,8.58e-4,7.92e-4,9.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T103000_RHOW.csv,TRIOS,Hyp,15.479555000000001,37.576855,15.480550000000001,37.577766999999994,0.13,10,2024-08-14T08:28:28Z,2024-08-14T08:30:00Z,2,20,201,1.01,0.89,4.07,4.07,8.58e-4,7.92e-4,13.06
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T114100_RHOW.csv,Hyp,TRIOS,15.5009,37.688733000000006,15.50315,37.697373000000006,0.98,10,2024-08-14T09:41:00Z,2024-08-14T09:44:34Z,4,20,201,0.99,1.19,-10.39,10.39,0.002044,0.002023,15.53
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T114100_RHOW.csv,TRIOS,Hyp,15.50315,37.697373000000006,15.5009,37.688733000000006,0.98,10,2024-08-14T09:44:34Z,2024-08-14T09:41:00Z,4,20,201,1.01,0.84,10.39,10.39,0.002044,0.002023,20.71
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T091000_RHOW.csv,Hyp,TRIOS,15.38855,38.539567,15.389395,38.539622,0.07,10,2024-08-15T07:10:00Z,2024-08-15T07:07:50Z,2,20,201,1.11,0.92,15.83,15.83,0.002104,0.001877,19.91
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T091000_RHOW.csv,TRIOS,Hyp,15.389395,38.539622,15.38855,38.539567,0.07,10,2024-08-15T07:07:50Z,2024-08-15T07:10:00Z,2,20,201,0.9,1.08,-15.83,15.83,0.002104,0.001877,15.95
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T092000_RHOW.csv,Hyp,TRIOS,15.3877,38.539233,15.387983,38.539258000000004,0.02,10,2024-08-15T07:20:00Z,2024-08-15T07:18:00Z,2,20,201,1.05,1.16,-0.9,1.61,4.96e-4,4.05e-4,7.85
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T092000_RHOW.csv,TRIOS,Hyp,15.387983,38.539258000000004,15.3877,38.539233,0.02,10,2024-08-15T07:18:00Z,2024-08-15T07:20:00Z,2,20,201,0.96,0.86,0.9,1.61,4.96e-4,4.05e-4,10.5
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T094500_RHOW.csv,Hyp,TRIOS,15.3838,38.537150000000004,15.3841,38.537472,0.04,10,2024-08-15T07:45:00Z,2024-08-15T07:45:24Z,0,20,201,1.07,1.07,5.08,5.69,9.2e-4,7.54e-4,6.28
