var_name,n_base,n_clean,diff_time_window,n_diff_time,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,2,2,240,2,2,S3B,HYPERPRO,443,3.93,4.28,-8.97,8.97,0.002838,0.002713,8.2
RHOW,2,2,240,2,2,HYPERPRO,S3B,490,-0.71,-0.66,8.28,8.28,0.001752,0.001606,8.34
RHOW,2,2,240,2,2,S3B,HYPERPRO,490,-1.41,-1.52,-8.28,8.28,0.001752,0.001606,7.59
RHOW,2,2,240,2,2,HYPERPRO,S3B,560,-11.1,-4.45,148.99,148.99,0.00683,0.006773,149.95
RHOW,2,2,240,2,2,S3B,HYPERPRO,560,-0.09,-0.22,-148.99,148.99,0.00683,0.006773,59.68
RHOW,10,10,240,10,10,HYPERNETS,S3_all,413,0.49,0.55,7.99,7.99,0.006602,0.004924,16.56
RHOW,10,10,240,10,10,S3_all,HYPERNETS,413,0.46,0.53,-7.99,7.99,0.006602,0.004924,12.69
RHOW,10,10,240,10,10,HYPERNETS,S3_all,443,0.5,0.53,6.57,6.57,0.005257,0.004141,15.64
RHOW,10,10,240,10,10,S3_all,HYPERNETS,443,0.45,0.54,-6.57,6.57,0.005257,0.004141,12.47
RHOW,10,10,240,10,10,HYPERNETS,S3_all,490,-0.09,-0.04,4.89,4.89,0.003123,0.002202,12.95
RHOW,10,10,240,10,10,S3_all,HYPERNETS,490,-0.1,-0.05,-4.89,4.89,0.003123,0.002202,10.27
RHOW,10,10,240,10,10,HYPERNETS,S3_all,560,-1.72,-0.64,152.18,152.18,0.006944,0.006806,168.29
RHOW,10,10,240,10,10,S3_all,HYPERNETS,560,-0.34,-0.91,-152.18,152.18,0.006944,0.006806,61.39
RHOW,15,14,240,14,14,TRIOS,S3_all,413,1.02,1.11,16.24,16.24,0.005798,0.00525,16.31
RHOW,15,14,240,14,14,S3_all,TRIOS,413,0.44,0.48,-16.24,16.24,0.005798,0.00525,13.67
RHOW,15,14,240,14,14,TRIOS,S3_all,443,0.98,0.99,11.85,11.85,0.004498,0.004088,14.39
RHOW,15,14,240,14,14,S3_all,TRIOS,443,0.5,0.54,-11.85,11.85,0.004498,0.004088,12.25
RHOW,15,14,240,14,14,TRIOS,S3_all,490,0.68,0.62,9.89,9.89,0.002512,0.002184,11.87
RHOW,15,14,240,14,14,S3_all,TRIOS,490,0.41,0.44,-9.89,9.89,0.002512,0.002184,10.25
RHOW,15,14,240,14,14,TRIOS,S3_all,560,1.01,0.37,159.61,159.61,0.00696,0.006867,161.53
RHOW,15,14,240,14,14,S3_all,TRIOS,560,0.31,0.61,-159.61,159.61,0.00696,0.006867,61.01
RHOW,5,5,240,5,5,HYPERPRO,S3_all,413,1.66,1.68,7.22,11.56,0.003811,0.003516,10.56
RHOW,5,5,240,5,5,S3_all,HYPERPRO,413,0.54,0.55,-7.22,11.56,0.003811,0.003516,9.86
RHOW,5,5,240,5,5,HYPERPRO,S3_all,443,1.63,1.6,5.95,5.95,0.002888,0.002585,8.73
RHOW,5,5,240,5,5,S3_all,HYPERPRO,443,0.57,0.59,-5.95,5.95,0.002888,0.002585,8.01
RHOW,5,5,240,5,5,HYPERPRO,S3_all,490,1.97,1.95,4.56,4.56,0.001744,0.001478,7.73
RHOW,5,5,240,5,5,S3_all,HYPERPRO,490,0.35,0.37,-4.56,4.56,0.001744,0.001478,7.05
RHOW,5,5,240,5,5,HYPERPRO,S3_all,560,-7.13,-3.05,138.55,138.55,0.006446,0.006372,139.88
RHOW,5,5,240,5,5,S3_all,HYPERPRO,560,-0.13,-0.31,-138.55,138.55,0.006446,0.006372,57.85
