var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERNETS,S3A,560,5,5,5,5,-0.1931,-0.1847,-2.6018,-0.6865,-0.1811,0.004929,0.007028,0.014986,NA,TRUE,TRUE,4.44e-4,3.91e-4,9.4799,-0.063069,-0.020225,0.098796,0.063069,0.098796,0.122774,-6.7315,-2.0643,9.8796,6.7315,9.8796,13.9957
RHOW,S3A,HYPERNETS,560,5,5,5,5,-0.4098,-0.4081,-5.5212,-1.4567,-0.3843,0.00576,0.010238,0.027213,NA,TRUE,TRUE,4.44e-4,3.91e-4,9.2498,-0.089913,0.020643,0.067315,0.067315,0.089913,0.139957,-9.8796,2.0643,6.7315,6.7315,9.8796,13.9957
RHOW,HYPERNETS,S3A,620,5,5,5,5,-0.296,-0.3102,-2.1971,-0.6243,-0.1774,9.19e-4,0.001257,0.002448,NA,TRUE,TRUE,2.21e-4,1.66e-4,21.5674,-0.002314,0.079769,0.133717,0.079769,0.133717,0.326382,-0.232,7.9769,13.3717,7.9769,13.3717,48.4521
RHOW,S3A,HYPERNETS,620,5,5,5,5,-0.7596,-0.7954,-5.6377,-1.6019,-0.4552,0.001114,0.002014,0.00518,NA,TRUE,TRUE,2.21e-4,1.66e-4,20.554,-0.117946,-0.073876,0.00232,0.073876,0.117946,0.349037,-13.3717,-7.9769,0.232,7.9769,13.3717,48.4521
RHOW,HYPERNETS,S3A,665,5,5,5,5,-0.5254,-0.6629,-2.2134,-0.7487,-0.2533,5.37e-4,7.77e-4,0.001485,NA,TRUE,TRUE,1.92e-4,1.57e-4,31.7092,-0.380518,-0.118405,0.026849,0.118405,0.380518,0.469118,-61.4253,-13.4307,2.6849,13.4307,59.0567,61.4253
RHOW,S3A,HYPERNETS,665,5,5,5,5,-0.9373,-0.8352,-3.9485,-1.3356,-0.4518,6.71e-4,0.001037,0.00212,NA,TRUE,TRUE,1.92e-4,1.57e-4,40.5932,-0.026147,0.134307,0.614253,0.134307,0.371293,0.614253,-2.6849,13.4307,61.4253,13.4307,59.0567,61.4253
RHOW,HYPERNETS,S3A,673,5,5,5,5,-0.1645,-0.2149,-2.4776,-0.6491,-0.1701,4.75e-4,7.02e-4,0.001566,NA,TRUE,TRUE,1.55e-4,1.23e-4,24.3061,-0.394375,-0.116523,0.013697,0.116523,0.291459,0.394375,-65.1187,-13.1891,1.3697,13.1891,29.1459,65.1187
RHOW,S3A,HYPERNETS,673,5,5,5,5,-0.3903,-0.3082,-5.88,-1.5405,-0.4036,6.32e-4,0.001081,0.002794,NA,TRUE,TRUE,1.55e-4,1.23e-4,33.7372,-0.013512,0.131891,0.651187,0.131891,0.225682,0.651187,-1.3697,13.1891,65.1187,13.1891,29.1459,65.1187
RHOW,HYPERNETS,S3A,681,5,5,5,5,-0.1885,-0.274,-1.997,-0.5381,-0.145,4.13e-4,5.89e-4,0.001244,NA,TRUE,TRUE,1.55e-4,1.08e-4,20.8804,-0.444237,-0.070255,-0.027611,0.056824,0.070255,0.444237,-79.9329,-7.5563,-2.8395,5.6824,7.5563,79.9329
RHOW,S3A,HYPERNETS,681,5,5,5,5,-0.6509,-0.4856,-6.8979,-1.8586,-0.5008,6.23e-4,0.001095,0.00285,NA,TRUE,TRUE,1.55e-4,1.08e-4,35.1833,0.028395,0.075563,0.799329,0.053769,0.075563,0.799329,2.8395,7.5563,79.9329,5.6824,7.5563,79.9329
RHOW,HYPERNETS,S3B,400,5,5,5,5,-0.7788,-0.5676,-3.3781,-1.1285,-0.377,0.05268,0.077489,0.151753,NA,TRUE,TRUE,0.011874,0.007223,26.7228,0.027553,0.028602,0.277638,0.027553,0.028602,0.277638,2.7553,2.8602,27.7638,2.7553,2.8602,27.7638
RHOW,S3B,HYPERNETS,400,5,5,5,5,-0.6115,-0.8657,-2.6526,-0.8861,-0.296,0.044923,0.068665,0.139737,NA,TRUE,TRUE,0.011874,0.007223,15.7676,-0.217306,-0.027807,-0.026814,0.026814,0.027807,0.217306,-27.7638,-2.8602,-2.7553,2.7553,2.8602,27.7638
RHOW,HYPERNETS,S3B,412,5,5,5,5,-0.8217,-0.6325,-3.1276,-1.1086,-0.3929,0.05163,0.075319,0.142152,NA,TRUE,TRUE,0.010453,0.006136,22.5212,-0.013903,-0.007399,0.23364,0.013903,0.020604,0.23364,-1.4099,-0.7455,23.364,1.4099,2.1037,23.364
RHOW,S3B,HYPERNETS,412,5,5,5,5,-0.6686,-0.9084,-2.5449,-0.902,-0.3197,0.045451,0.067942,0.131393,NA,TRUE,TRUE,0.010453,0.006136,13.8318,-0.189391,0.007455,0.014099,0.014099,0.021037,0.189391,-23.364,0.7455,1.4099,1.4099,2.1037,23.364
RHOW,HYPERNETS,S3B,442,5,5,5,5,-1.0684,-0.84,-3.1722,-1.2888,-0.5236,0.048474,0.070685,0.125354,NA,TRUE,TRUE,0.008397,0.004937,20.0356,-0.016682,-0.012317,0.182682,0.016682,0.025424,0.182682,-1.6965,-1.247,18.2682,1.6965,2.6087,18.2682
RHOW,S3B,HYPERNETS,442,5,5,5,5,-0.6432,-0.8578,-1.9098,-0.7759,-0.3152,0.039516,0.054845,0.092574,NA,TRUE,TRUE,0.008397,0.004937,12.8662,-0.154464,0.01247,0.016965,0.016965,0.026087,0.154464,-18.2682,1.247,1.6965,1.6965,2.6087,18.2682
RHOW,HYPERNETS,S3B,490,5,5,5,5,-1.8152,-1.4367,-4.3882,-2.0421,-0.9503,0.039413,0.060256,0.105043,NA,TRUE,TRUE,0.006102,0.004041,23.7554,-0.070223,-0.067242,0.134586,0.070223,0.088413,0.134586,-7.5527,-7.2089,13.4586,7.5527,9.6988,13.4586
RHOW,S3B,HYPERNETS,490,5,5,5,5,-0.4353,-0.5793,-1.0523,-0.4897,-0.2279,0.023938,0.029507,0.041473,NA,TRUE,TRUE,0.006102,0.004041,16.3194,-0.118621,0.072089,0.075527,0.075527,0.096988,0.118621,-13.4586,7.2089,7.5527,7.5527,9.6988,13.4586
RHOW,HYPERNETS,S3B,510,5,5,5,5,-3.0888,-2.1903,-7.3466,-3.4586,-1.6283,0.028512,0.047067,0.086479,NA,TRUE,TRUE,0.005306,0.003449,38.7928,-0.10945,-0.105141,0.192101,0.10945,0.143372,0.192101,-12.2901,-11.7495,19.2101,12.2901,16.7368,19.2101
RHOW,S3B,HYPERNETS,510,5,5,5,5,-0.2582,-0.393,-0.6142,-0.2891,-0.1361,0.011771,0.013608,0.017511,NA,TRUE,TRUE,0.005306,0.003449,23.0085,-0.161145,0.117495,0.122901,0.122901,0.161145,0.167368,-19.2101,11.7495,12.2901,12.2901,16.7368,19.2101
RHOW,HYPERNETS,S3B,560,5,5,5,5,-4.7699,-2.9467,-13.7435,-5.6883,-2.3544,0.015828,0.030392,0.06558,NA,TRUE,TRUE,0.003837,0.002389,63.3773,-0.194205,-0.183964,0.135342,0.183964,0.194205,0.252607,-24.101,-22.5436,13.5342,22.5436,24.101,33.7984
RHOW,S3B,HYPERNETS,560,5,5,5,5,-0.1474,-0.2663,-0.4247,-0.1758,-0.0728,0.004772,0.005343,0.006723,NA,TRUE,TRUE,0.003837,0.002389,32.5952,-0.119208,0.225436,0.24101,0.225436,0.24101,0.337984,-13.5342,22.5436,24.101,22.5436,24.101,33.7984
RHOW,HYPERNETS,S3B,620,5,5,5,5,-7.4019,-3.5198,-38.0948,-11.9257,-3.7334,0.004986,0.012205,0.035262,NA,TRUE,TRUE,0.002567,0.001561,214.291,-0.575847,-0.524989,0.502528,0.524989,0.575847,0.693589,-135.7642,-110.5212,50.2528,110.5212,135.7642,226.359
RHOW,S3B,HYPERNETS,620,5,5,5,5,-0.052,-0.1664,-0.2679,-0.0839,-0.0263,9.26e-4,0.001023,0.001336,NA,TRUE,TRUE,0.002567,0.001561,119.0943,-0.334455,1.105212,1.357642,0.893816,1.105212,1.357642,-50.2528,110.5212,135.7642,110.5212,135.7642,226.359
RHOW,HYPERNETS,S3B,665,5,5,5,4,-7.1004,-4.8319,-69.0875,-13.0497,-2.4649,0.002589,0.008018,0.03676,NA,TRUE,TRUE,0.00221,0.001408,332.199,-0.902143,-0.301309,3.016403,0.747211,0.906422,3.481201,-925.0305,-174.9391,126.8168,490.4833,973.1186,1086.4866
RHOW,S3B,HYPERNETS,665,5,5,5,4,-0.0417,-0.1327,-0.4057,-0.0766,-0.0145,5.32e-4,6.14e-4,0.00105,NA,TRUE,TRUE,0.00221,0.001408,517.4626,-0.400435,4.281513,9.283652,0.74541,4.854435,9.283652,-126.8168,174.9391,925.0305,490.4833,973.1186,1086.4866
RHOW,HYPERNETS,S3B,673,5,5,5,5,-8.5754,-4.6464,-41.8025,-13.339,-4.2565,0.003278,0.008006,0.022821,NA,TRUE,TRUE,0.001873,0.001135,274.1341,-0.758173,-0.712822,0.259595,0.712822,0.758173,0.909609,-313.5186,-248.2165,25.9595,248.2165,313.5186,1006.3027
RHOW,S3B,HYPERNETS,673,5,5,5,5,-0.0482,-0.1417,-0.2349,-0.075,-0.0239,5.46e-4,6e-4,7.7e-4,NA,TRUE,TRUE,0.001873,0.001135,336.072,-0.206094,2.482165,3.135186,0.917126,2.482165,3.135186,-25.9595,248.2165,313.5186,248.2165,313.5186,1006.3027
RHOW,HYPERNETS,S3B,681,5,5,5,5,-9.1148,-6.0824,-44.9968,-14.2928,-4.54,0.003209,0.007998,0.023073,NA,TRUE,TRUE,0.001805,0.001107,277.0127,-0.857159,-0.828623,0.154126,0.828623,0.857159,0.967487,-600.0778,-483.5103,15.4126,483.5103,600.0778,1104.324
RHOW,S3B,HYPERNETS,681,5,5,5,5,-0.0446,-0.1114,-0.2203,-0.07,-0.0222,5.13e-4,5.6e-4,7.07e-4,NA,TRUE,TRUE,0.001805,0.001107,832.8722,-0.133543,4.835103,6.000778,0.916966,4.835103,6.000778,-15.4126,483.5103,600.0778,483.5103,600.0778,1104.324
RHOW,TRIOS,S3A,400,3,3,3,3,2.3974,2.3561,1.1199,2.4026,5.1548,-0.123376,-0.039953,-0.001069,NA,TRUE,TRUE,0.004923,0.004817,15.7029,0.018446,0.16633,0.170824,0.147885,0.16633,0.170824,0.7652,16.633,17.0815,15.7474,16.633,17.0815
RHOW,S3A,TRIOS,400,3,3,3,3,0.4153,0.4227,0.194,0.4162,0.893,9.55e-4,0.016629,0.023934,NA,TRUE,TRUE,0.004923,0.004817,14.682,-0.145888,-0.14261,0.003037,0.145647,0.148685,0.148925,-17.0815,-16.633,-0.7652,15.7474,16.633,17.0815
RHOW,TRIOS,S3A,412,3,3,3,3,1.9825,2.001,0.8993,1.9872,4.3915,-0.10189,-0.028666,0.00447,NA,FALSE,FALSE,0.003653,0.003642,12.0481,-0.01199,0.106962,0.115251,0.115251,0.12354,0.12724,-1.9551,10.6962,11.522,11.522,12.354,13.7024
RHOW,S3A,TRIOS,412,3,3,3,3,0.502,0.4978,0.2277,0.5032,1.112,-0.004971,0.014425,0.023202,NA,FALSE,FALSE,0.003653,0.003642,11.9084,-0.103291,-0.096626,0.027022,0.103291,0.109956,0.130313,-11.522,-10.6962,1.9551,11.522,12.354,13.7024
RHOW,TRIOS,S3A,442,3,3,3,3,1.674,1.6822,1.3442,1.6742,2.0853,-0.029198000000000002,-0.017835,-0.008711,NA,TRUE,TRUE,0.002158,0.002155,7.8542,-0.007723,0.071019,0.07458,0.07458,0.078142,0.082303,-1.0971,7.1019,7.4574,7.4574,7.8142,8.6364
RHOW,S3A,TRIOS,442,3,3,3,3,0.5972,0.5943,0.4796,0.5973,0.7439,0.006481,0.010653,0.014002,NA,TRUE,TRUE,0.002158,0.002155,7.7812,-0.069394,-0.06631,0.014169,0.069394,0.072478,0.083563,-7.4574,-7.1019,1.0971,7.4574,7.8142,8.6364
RHOW,TRIOS,S3A,490,3,3,3,3,1.9774,2.0169,0.6171,1.9906,6.4206,-0.100734,-0.018304,0.007251,NA,FALSE,FALSE,0.001083,0.001056,5.7703,-0.01804,0.04524,0.045894,0.045894,0.046548,0.063934,-2.0493,4.524,4.5894,4.5894,4.6548,6.7327
RHOW,S3A,TRIOS,490,3,3,3,3,0.4991,0.4891,0.1557,0.5024,1.6204,-0.01175,0.009195,0.015689,NA,FALSE,FALSE,0.001083,0.001056,5.876,-0.04388,-0.043282,0.022619,0.04388,0.044477,0.066499,-4.5894,-4.524,2.0493,4.5894,4.6548,6.7327
RHOW,TRIOS,S3A,510,3,3,3,3,2.6655,2.6902,0.2353,3.1169,41.291,-0.42216,-0.0223,0.007884,NA,FALSE,FALSE,8.23e-4,6.96e-4,6.6512,-0.052563,0.015494,0.039458,0.039458,0.063421,0.09202,-5.8212,1.5494,3.9181,3.9181,6.3421,9.9675
RHOW,S3A,TRIOS,510,3,3,3,3,0.2744,0.2594,0.0242,0.3208,4.2502,-0.033508,0.007155,0.010224,NA,FALSE,FALSE,8.23e-4,6.96e-4,7.0687,-0.037448,-0.015258,0.060953,0.037448,0.059639,0.098401,-3.9181,-1.5494,5.8212,3.9181,6.3421,9.9675
RHOW,TRIOS,S3A,560,3,3,3,3,1.3012,1.2141,0.1103,1.5649,22.2048,-0.086928,-0.002186,0.003787,NA,FALSE,FALSE,2.4e-4,2.29e-4,5.5304,0.011698,0.058435,0.065437,0.046737,0.058435,0.065437,1.0618,5.8435,6.5414,4.7315,5.8435,6.5414
RHOW,S3A,TRIOS,560,3,3,3,3,0.5313,0.5432,0.045,0.639,9.0672,-0.034336,0.001397,0.003915,NA,FALSE,FALSE,2.4e-4,2.29e-4,5.3022,-0.061377,-0.055209,-0.009449,0.04576,0.055209,0.061377,-6.5414,-5.8435,-1.0618,4.7315,5.8435,6.5414
RHOW,TRIOS,S3A,620,3,3,3,3,0.9095,0.494,0.0986,0.9879,9.9028,-0.004227,3.26e-4,7.8e-4,NA,FALSE,FALSE,3.26e-4,3.2e-4,70.7909,0.477602,0.483761,0.826142,0.477602,0.483761,0.826142,47.7589,48.3761,79.3759,47.7589,48.3761,79.3759
RHOW,S3A,TRIOS,620,3,3,3,3,0.9319,1.5484,0.101,1.0122,10.1467,-0.007914,-3.3e-4,4.27e-4,NA,FALSE,FALSE,3.26e-4,3.2e-4,39.5096,-0.432447,-0.326037,-0.323216,0.323216,0.326037,0.432447,-79.3759,-48.3761,-47.7589,47.7589,48.3761,79.3759
RHOW,TRIOS,S3A,665,3,3,3,3,1.3849,0.7064,0.3393,1.4014,5.7886,-0.001091,9.8e-5,3.86e-4,NA,FALSE,FALSE,2.13e-4,2.07e-4,86.4082,0.656624,0.669626,0.974312,0.656624,0.669626,0.974312,65.6573,66.9626,95.066,65.6573,66.9626,95.066
RHOW,S3A,TRIOS,665,3,3,3,3,0.7052,1.3573,0.1728,0.7136,2.9473,-0.001137,-7e-5,1.88e-4,NA,FALSE,FALSE,2.13e-4,2.07e-4,45.1287,-0.481137,-0.401063,-0.396326,0.396326,0.401063,0.481137,-95.066,-66.9626,-65.6573,65.6573,66.9626,95.066
RHOW,TRIOS,S3A,673,3,3,3,3,0.7371,0.425,0.1159,0.7619,5.0087,-8.92e-4,1.85e-4,3.49e-4,NA,FALSE,FALSE,1.3e-4,1.25e-4,66.748,0.336004,0.407927,0.869179,0.336004,0.407927,0.869179,33.4066,40.7927,81.1374,33.4066,40.7927,81.1374
RHOW,S3A,TRIOS,673,3,3,3,3,1.27,2.0541,0.1997,1.3126,8.6292,-0.003014,-2.43e-4,1.78e-4,NA,FALSE,FALSE,1.3e-4,1.25e-4,35.6514,-0.430315,-0.289736,-0.249324,0.249324,0.289736,0.430315,-81.1374,-40.7927,-33.4066,33.4066,40.7927,81.1374
RHOW,TRIOS,S3A,681,3,3,3,3,0.8013,0.566,0.6552,0.8014,0.9804,9.8e-5,1.45e-4,1.84e-4,NA,TRUE,TRUE,9.5e-5,9.3e-5,43.9944,0.276602,0.373267,0.569948,0.276602,0.373267,0.569948,27.2936,37.3267,55.7579,27.2936,37.3267,55.7579
RHOW,S3A,TRIOS,681,3,3,3,3,1.2476,1.7572,1.02,1.2478,1.5263,-2.81e-4,-1.81e-4,-1e-4,NA,TRUE,TRUE,9.5e-5,9.3e-5,28.6085,-0.35288,-0.27181,-0.212153,0.212153,0.27181,0.35288,-55.7579,-37.3267,-27.2936,27.2936,37.3267,55.7579
RHOW,TRIOS,S3B,400,10,10,10,10,-1.5938,-1.2271,-5.7353,-3.0073,-1.5769,0.094679,0.142783,0.234523,NA,TRUE,TRUE,0.010606,0.008021,24.7647,0.061366,0.156247,0.417954,0.061366,0.156247,0.417954,6.1361,15.6149,41.1906,6.1361,15.6149,41.1906
RHOW,S3B,TRIOS,400,10,10,10,10,-0.1762,-0.2281,-0.6342,-0.3325,-0.1744,0.040891,0.047478,0.060042,NA,TRUE,TRUE,0.010606,0.008021,17.5606,-0.288476,-0.134986,-0.05781,0.05781,0.134986,0.288476,-41.1906,-15.6149,-6.1361,6.1361,15.6149,41.1906
RHOW,TRIOS,S3B,412,10,10,10,10,-1.5082,-1.2121,-5.6205,-2.929,-1.5263,0.090631,0.137407,0.227167,NA,TRUE,TRUE,0.009051,0.006379,19.9271,0.027909,0.112212,0.352537,0.027909,0.112212,0.352537,2.7903,11.1988,34.8197,2.7903,11.1988,34.8197
RHOW,S3B,TRIOS,412,10,10,10,10,-0.1758,-0.2203,-0.6552,-0.3414,-0.1779,0.040418,0.046913,0.059378,NA,TRUE,TRUE,0.009051,0.006379,14.4115,-0.255726,-0.100529,-0.027139,0.027139,0.100529,0.255726,-34.8197,-11.1988,-2.7903,2.7903,11.1988,34.8197
RHOW,TRIOS,S3B,442,10,10,10,10,-1.0982,-0.869,-5.8097,-2.8948,-1.4424,0.075924,0.11801,0.202476,NA,TRUE,TRUE,0.007396,0.005152,18.4436,0.022699,0.10073,0.32152,0.022699,0.10073,0.32152,2.269,9.9835,31.8497,2.269,9.9835,31.8497
RHOW,S3B,TRIOS,442,10,10,10,10,-0.1311,-0.1619,-0.6933,-0.3454,-0.1721,0.034851,0.040766,0.052638,NA,TRUE,TRUE,0.007396,0.005152,13.5342,-0.239728,-0.090033,-0.022177,0.022177,0.090033,0.239728,-31.8497,-9.9835,-2.269,2.269,9.9835,31.8497
RHOW,TRIOS,S3B,490,10,10,10,10,-0.5956,-0.4437,-8.151,-3.9001,-1.8661,0.056782,0.094688,0.173908,NA,TRUE,TRUE,0.005602,0.003597,19.845,-0.012545,0.068899,0.36634100000000003,0.015067,0.070902,0.36634100000000003,-1.2706,6.7502,35.9817,1.5143,6.9786,35.9817
RHOW,S3B,TRIOS,490,10,10,10,10,-0.0392,-0.048,-0.5359,-0.2564,-0.1227,0.021336,0.024278,0.030428,NA,TRUE,TRUE,0.005602,0.003597,13.6659,-0.26079599999999997,-0.062008,0.012707,0.014994,0.064281,0.26079599999999997,-35.9817,-6.7502,1.2706,1.5143,6.9786,35.9817
RHOW,TRIOS,S3B,510,10,10,10,10,-2.1794,-1.6505,-19.2617,-9.3111,-4.5009,0.059517,0.109501,0.212903,NA,TRUE,TRUE,0.004899,0.003036,29.8282,-0.069831,-0.001653,0.540042,0.032185,0.075654,0.556978,-7.5079,-0.185,50.4895,3.3454,8.1857,53.2204
RHOW,S3B,TRIOS,510,10,10,10,10,-0.0251,-0.0347,-0.2222,-0.1074,-0.0519,0.011053,0.01176,0.013223,NA,TRUE,TRUE,0.004899,0.003036,17.7831,-0.317044,0.002044,0.075084,0.033657,0.081868,0.336138,-50.4895,0.185,7.5079,3.3454,8.1857,53.2204
RHOW,TRIOS,S3B,560,10,10,10,10,-1.762,-1.0049,-16.648,-8.0301,-3.8733,0.022403,0.039875,0.076098,NA,TRUE,TRUE,0.003951,0.002365,58.5828,-0.059339,-0.02139,1.062371,0.03472,0.103159,1.112001,-6.3196,-2.1949,93.8745,3.5969,11.5916,104.9293
RHOW,S3B,TRIOS,560,10,10,10,10,-0.0273,-0.0408,-0.2582,-0.1245,-0.0601,0.004571,0.004966,0.005784,NA,TRUE,TRUE,0.003951,0.002365,24.7657,-0.440061,0.02204,0.063308,0.035969,0.116808,0.502275,-93.8745,2.1949,6.3196,3.5969,11.5916,104.9293
RHOW,TRIOS,S3B,620,10,10,10,10,-0.718,0.007,-9.9171,-4.7445,-2.2698,0.003871,0.0058,0.009831,NA,TRUE,TRUE,0.002885,0.001821,314.7552,-0.141599,0.148998,4.018745,0.20573,0.467812,4.131257,-17.332,14.7232,319.0279,22.1218,100.7226,434.5517
RHOW,S3B,TRIOS,620,10,10,10,10,-0.0319,0.0018,-0.4406,-0.2108,-0.1008,9.91e-4,0.001222,0.001705,NA,TRUE,TRUE,0.002885,0.001821,79.1273,-0.680048,-0.126995,0.181017,0.181085,0.54801,0.925752,-319.0279,-14.7232,17.332,22.1218,100.7226,434.5517
RHOW,TRIOS,S3B,665,10,10,10,9,-0.968,0.2657,-10.1063,-4.5906,-2.0852,0.002622,0.003902,0.006721,NA,TRUE,TRUE,0.002349,0.001591,571.7204,-0.685629,-0.573401,6.403201,0.593723,0.837166,6.403201,-218.0957,-134.4124,640.3201,146.1374,514.121,640.3201
RHOW,S3B,TRIOS,665,10,10,10,9,-0.0459,0.0581,-0.4796,-0.2178,-0.0989,6.65e-4,8.5e-4,0.001257,NA,TRUE,TRUE,0.002349,0.001591,208.4586,-0.864923,1.344124,2.180957,0.892191,1.344124,2.180957,-640.3201,134.4124,218.0957,146.1374,514.121,640.3201
RHOW,TRIOS,S3B,673,10,10,10,10,-0.596,0.2456,-9.0921,-4.3441,-2.0756,0.002307,0.003332,0.005479,NA,TRUE,TRUE,0.002108,0.001338,536.3424,-0.503182,0.013527,4.711895,0.171938,0.718283,4.82806,-118.8201,1.2079,372.4419,17.8382,272.0404,571.807
RHOW,S3B,TRIOS,673,10,10,10,10,-0.0316,0.0784,-0.4818,-0.2302,-0.11,6.03e-4,7.67e-4,0.001111,NA,TRUE,TRUE,0.002108,0.001338,135.5758,-0.710787,-0.010521,1.329923,0.159098,0.876899,1.542005,-372.4419,-1.2079,118.8201,17.8382,272.0404,571.807
RHOW,TRIOS,S3B,681,10,10,10,10,-0.6132,0.4792,-9.1755,-4.385,-2.0956,0.002226,0.003254,0.005404,NA,TRUE,TRUE,0.002026,0.001312,488.6677,-0.758064,-0.400738,4.564969,0.510117,0.837576,4.790406,-346.047,-68.6734,332.8588,104.793,519.883,731.7312
RHOW,S3B,TRIOS,681,10,10,10,10,-0.0319,0.0966,-0.4772,-0.228,-0.109,5.89e-4,7.42e-4,0.001062,NA,TRUE,TRUE,0.002026,0.001312,237.5941,-0.640242,0.704942,3.726271,0.867503,0.960837,3.726271,-332.8588,68.6734,346.047,104.793,519.883,731.7312
RHOW,HYPERPRO,S3A,400,3,3,3,3,1.825,1.9764,1.4414,1.8253,2.3115,-0.044657,-0.028452,-0.015655,NA,TRUE,TRUE,0.003253,0.002608,8.6313,-0.082388,0.025044,0.03456,0.03456,0.044075,0.116948,-9.7332,2.5044,3.4516,3.4516,4.4075,13.5208
RHOW,S3A,HYPERPRO,400,3,3,3,3,0.5478,0.5056,0.4326,0.5479,0.6938,0.010861,0.015587,0.01932,NA,TRUE,TRUE,0.003253,0.002608,10.0314,-0.033323,-0.024432,0.104931,0.033323,0.042214,0.138255,-3.4516,-2.5044,9.7332,3.4516,4.4075,13.5208
RHOW,HYPERPRO,S3A,412,3,3,3,3,1.6839,1.8182,1.111,1.6848,2.555,-0.051155,-0.023099,-0.004599,NA,TRUE,TRUE,0.002786,0.002096,7.3062,-0.078821,0.015549,0.022998,0.022998,0.030447,0.101819,-9.1307,1.5549,2.2971,2.2971,3.0447,11.6375
