var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,10,10,10,10,HYPERNETS,S3_all,681,-5.13,-4.03,-37.91,79.3,0.001281,6.04e-4,150.56
RHOW,10,10,10,10,S3_all,HYPERNETS,681,-0.04,-0.11,37.91,79.3,0.001281,6.04e-4,427.1
RHOW,13,13,13,13,TRIOS,S3_all,400,0.83,1.09,16.63,16.63,0.009598,0.007281,22.67
RHOW,13,13,13,13,S3_all,TRIOS,400,0.11,0.2,-16.63,16.63,0.009598,0.007281,16.9
RHOW,13,13,13,13,TRIOS,S3_all,412,0.83,1.08,10.7,12.35,0.00813,0.005748,18.11
RHOW,13,13,13,13,S3_all,TRIOS,412,0.13,0.22,-10.7,12.35,0.00813,0.005748,13.83
RHOW,13,13,13,13,TRIOS,S3_all,442,0.64,0.83,7.1,7.81,0.006569,0.00446,16
RHOW,13,13,13,13,S3_all,TRIOS,442,0.1,0.17,-7.1,7.81,0.006569,0.00446,12.21
RHOW,13,13,13,13,TRIOS,S3_all,490,0.01,0.14,4.52,4.65,0.004941,0.003011,16.6
RHOW,13,13,13,13,S3_all,TRIOS,490,0,0.01,-4.52,4.65,0.004941,0.003011,11.87
RHOW,13,13,13,13,TRIOS,S3_all,510,-1.61,-1.14,1.55,7.7,0.004315,0.002496,24.48
RHOW,13,13,13,13,S3_all,TRIOS,510,-0.02,-0.03,-1.55,7.7,0.004315,0.002496,15.31
RHOW,13,13,13,13,TRIOS,S3_all,560,-1.29,-0.71,-0.84,7.22,0.003468,0.001872,46.34
RHOW,13,13,13,13,S3_all,TRIOS,560,-0.02,-0.03,0.84,7.22,0.003468,0.001872,20.27
RHOW,13,13,13,13,TRIOS,S3_all,620,-0.36,0.08,24.72,48.38,0.002536,0.001474,258.46
RHOW,13,13,13,13,S3_all,TRIOS,620,-0.02,0.02,-24.72,48.38,0.002536,0.001474,69.98
RHOW,13,13,13,12,TRIOS,S3_all,665,-0.53,0.28,32.49,179.81,0.002037,0.001245,450.39
RHOW,13,13,13,12,S3_all,TRIOS,665,-0.03,0.07,-32.49,179.81,0.002037,0.001245,167.63
RHOW,13,13,13,13,TRIOS,S3_all,673,-0.3,0.27,26.41,133.04,0.00185,0.001058,427.97
RHOW,13,13,13,13,S3_all,TRIOS,673,-0.02,0.09,-26.41,133.04,0.00185,0.001058,112.52
RHOW,13,13,13,13,TRIOS,S3_all,681,-0.33,0.47,-1.6,135.97,0.001778,0.001031,386.05
RHOW,13,13,13,13,S3_all,TRIOS,681,-0.02,0.1,1.6,135.97,0.001778,0.001031,189.37
RHOW,5,5,5,5,HYPERPRO,S3_all,400,1.67,1.87,2.5,4.41,0.007365,0.004705,14.23
RHOW,5,5,5,5,S3_all,HYPERPRO,400,0.27,0.32,-2.5,4.41,0.007365,0.004705,12.31
RHOW,5,5,5,5,HYPERPRO,S3_all,412,1.58,1.75,1.55,3.04,0.006557,0.004104,12.82
RHOW,5,5,5,5,S3_all,HYPERPRO,412,0.29,0.35,-1.55,3.04,0.006557,0.004104,11.13
RHOW,5,5,5,5,HYPERPRO,S3_all,442,1.53,1.63,0.34,3.27,0.00531,0.003167,11.14
RHOW,5,5,5,5,S3_all,HYPERPRO,442,0.26,0.33,-0.34,3.27,0.00531,0.003167,9.26
RHOW,5,5,5,5,HYPERPRO,S3_all,490,1.85,1.99,-1.86,3.35,0.004211,0.002513,13.28
RHOW,5,5,5,5,S3_all,HYPERPRO,490,0.06,0.09,1.86,3.35,0.004211,0.002513,10.43
RHOW,5,5,5,5,HYPERPRO,S3_all,510,-10.59,-8.28,-8.59,14.72,0.003781,0.002605,23.52
RHOW,5,5,5,5,S3_all,HYPERPRO,510,-0.02,-0.02,8.59,14.72,0.003781,0.002605,18.87
RHOW,5,5,5,5,HYPERPRO,S3_all,560,-13.54,-9.13,-12.5,21.07,0.003048,0.001839,40.96
RHOW,5,5,5,5,S3_all,HYPERPRO,560,-0.02,-0.04,12.5,21.07,0.003048,0.001839,24.77
RHOW,5,5,5,5,HYPERPRO,S3_all,620,NA,NA,-31.56,32.61,0.002191,0.001208,128.16
RHOW,5,5,5,5,S3_all,HYPERPRO,620,-0,-0,31.56,32.61,0.002191,0.001208,58.89
RHOW,5,5,5,5,HYPERPRO,S3_all,665,-27.21,-11.43,-61.96,103.21,0.001733,0.001022,199.82
RHOW,5,5,5,5,S3_all,HYPERPRO,665,-0.03,-0.07,61.96,103.21,0.001733,0.001022,225.07
RHOW,5,5,5,5,HYPERPRO,S3_all,673,-5.53,-1.81,-83.57,106.82,0.001706,9.5e-4,278.45
RHOW,5,5,5,5,S3_all,HYPERPRO,673,-0.05,-0.13,83.57,106.82,0.001706,9.5e-4,104.46
RHOW,5,5,5,5,HYPERPRO,S3_all,681,-5.79,-0.77,-47.83,90.34,0.00162,8.56e-4,262.64
RHOW,5,5,5,5,S3_all,HYPERPRO,681,-0.02,-0.02,47.83,90.34,0.00162,8.56e-4,123.63
