var_name,n_clean,n_no_out,n_w_nm,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,1,1,1,S3B,HYPERPRO,443,NA,NA,NA,NA,NA,NA,NA
RHOW,1,1,1,HYPERPRO,S3B,490,NA,NA,NA,NA,NA,NA,NA
RHOW,1,1,1,S3B,HYPERPRO,490,NA,NA,NA,NA,NA,NA,NA
RHOW,1,1,1,HYPERPRO,S3B,560,NA,NA,NA,NA,NA,NA,NA
RHOW,1,1,1,S3B,HYPERPRO,560,NA,NA,NA,NA,NA,NA,NA
RHOW,10,10,10,HYPERNETS,S3_all,413,0.49,0.55,7.99,7.99,0.006602,0.004924,16.56
RHOW,10,10,10,S3_all,HYPERNETS,413,0.46,0.53,-7.99,7.99,0.006602,0.004924,12.69
RHOW,10,10,10,HYPERNETS,S3_all,443,0.5,0.53,6.57,6.57,0.005257,0.004141,15.64
RHOW,10,10,10,S3_all,HYPERNETS,443,0.45,0.54,-6.57,6.57,0.005257,0.004141,12.47
RHOW,10,10,10,HYPERNETS,S3_all,490,-0.09,-0.04,4.89,4.89,0.003123,0.002202,12.95
RHOW,10,10,10,S3_all,HYPERNETS,490,-0.1,-0.05,-4.89,4.89,0.003123,0.002202,10.27
RHOW,10,10,10,HYPERNETS,S3_all,560,-1.72,-0.64,152.18,152.18,0.006944,0.006806,168.29
RHOW,10,10,10,S3_all,HYPERNETS,560,-0.34,-0.91,-152.18,152.18,0.006944,0.006806,61.39
RHOW,14,13,13,TRIOS,S3_all,413,1.12,1.19,14.97,14.97,0.005413,0.004925,15.21
RHOW,14,13,13,S3_all,TRIOS,413,0.48,0.52,-14.97,14.97,0.005413,0.004925,12.91
RHOW,14,13,13,TRIOS,S3_all,443,1.02,1.02,11.79,11.79,0.004267,0.003878,13.61
RHOW,14,13,13,S3_all,TRIOS,443,0.54,0.58,-11.79,11.79,0.004267,0.003878,11.68
RHOW,14,13,13,TRIOS,S3_all,490,0.48,0.46,9.24,9.24,0.002437,0.002095,11.52
RHOW,14,13,13,S3_all,TRIOS,490,0.34,0.37,-9.24,9.24,0.002437,0.002095,9.96
RHOW,14,13,13,TRIOS,S3_all,560,-0.28,-0.1,162.75,162.75,0.006887,0.006792,164.98
RHOW,14,13,13,S3_all,TRIOS,560,-0.04,-0.09,-162.75,162.75,0.006887,0.006792,61.56
RHOW,4,4,4,HYPERPRO,S3_all,413,1.65,1.67,6.05,9.37,0.003465,0.003155,9.52
RHOW,4,4,4,S3_all,HYPERPRO,413,0.57,0.57,-6.05,9.37,0.003465,0.003155,9.11
RHOW,4,4,4,HYPERPRO,S3_all,443,1.62,1.58,5.67,5.77,0.002698,0.002345,7.89
RHOW,4,4,4,S3_all,HYPERPRO,443,0.58,0.61,-5.67,5.77,0.002698,0.002345,7.32
RHOW,4,4,4,HYPERPRO,S3_all,490,1.96,1.94,4.02,4.18,0.001572,0.001271,6.63
RHOW,4,4,4,S3_all,HYPERPRO,490,0.39,0.41,-4.02,4.18,0.001572,0.001271,6.11
RHOW,4,4,4,HYPERPRO,S3_all,560,-6.22,-2.72,133.24,133.24,0.006107,0.006051,131.88
RHOW,4,4,4,S3_all,HYPERPRO,560,-0.15,-0.34,-133.24,133.24,0.006107,0.006051,56.51
