var_name,sensor_X,sensor_Y,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Wavelength_nm,Slope,Slope_log,Bias,Error,MRD,MARD,RMSE,MSA,MAPE
RHOW,TRIOS,AQUA,27,27,27,27,547,0.16,0.25,-4.4,15.28,-0.042164,0.132579,9.44e-4,7.33e-4,14.28
RHOW,AQUA,TRIOS,27,27,27,27,547,0.1,0.12,4.4,15.28,0.04402,0.133816,9.44e-4,7.33e-4,16.91
RHOW,TRIOS,AQUA,27,27,25,14,645,-0.1,-0.6,-35.75,50.87,-0.262522,0.394686,4.4e-4,3.46e-4,49.06
RHOW,AQUA,TRIOS,27,27,25,14,645,-0.22,-0.11,35.75,50.87,0.359066,0.457761,4.4e-4,3.46e-4,818.75
RHOW,TRIOS,AQUA,27,27,25,15,667,0.22,0.73,-22.47,59.72,-0.183497,0.373888,2.78e-4,2.22e-4,83.49
RHOW,AQUA,TRIOS,27,27,25,15,667,0.42,0.31,22.47,59.72,0.224736,0.408463,2.78e-4,2.22e-4,109.43
RHOW,HYPERPRO,AQUA,3,3,3,3,412,1.38,1.92,-28.12,28.12,-0.219461,0.219461,0.007229,0.006013,19.81
RHOW,AQUA,HYPERPRO,3,3,3,3,412,0.47,0.39,28.12,28.12,0.281167,0.281167,0.007229,0.006013,28.72
RHOW,HYPERPRO,AQUA,3,3,3,3,443,1.37,1.76,-20.51,20.51,-0.170221,0.170221,0.005121,0.004438,16.18
RHOW,AQUA,HYPERPRO,3,3,3,3,443,0.57,0.47,20.51,20.51,0.20514,0.20514,0.005121,0.004438,21.12
RHOW,HYPERPRO,AQUA,3,3,3,3,469,1.62,2.02,-16.48,16.48,-0.14148,0.14148,0.00389,0.003316,14.39
RHOW,AQUA,HYPERPRO,3,3,3,3,469,0.47,0.4,16.48,16.48,0.164796,0.164796,0.00389,0.003316,18.32
RHOW,HYPERPRO,AQUA,3,3,3,3,488,1.87,2.35,-16.99,16.99,-0.1452,0.1452,0.003295,0.002869,14.82
RHOW,AQUA,HYPERPRO,3,3,3,3,488,0.37,0.31,16.99,16.99,0.169864,0.169864,0.003295,0.002869,18.73
RHOW,HYPERPRO,AQUA,3,3,3,3,531,-4.98,-6.69,-32.04,32.04,-0.242678,0.242678,0.002085,0.001909,24.52
RHOW,AQUA,HYPERPRO,3,3,3,3,531,-0.2,-0.15,32.04,32.04,0.320443,0.320443,0.002085,0.001909,35.08
RHOW,HYPERPRO,AQUA,3,3,3,3,547,-4.27,-5.36,-21.6,21.6,-0.17764,0.17764,0.001181,9.51e-4,18.04
RHOW,AQUA,HYPERPRO,3,3,3,3,547,-0.22,-0.18,21.6,21.6,0.216012,0.216012,0.001181,9.51e-4,25.22
RHOW,HYPERPRO,AQUA,3,3,3,1,645,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,AQUA,HYPERPRO,3,3,3,1,645,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,HYPERPRO,AQUA,3,3,3,2,667,-1.45,-4.33,-292.6,433.52,-0.296645,0.655613,4.05e-4,3.37e-4,65.56
RHOW,AQUA,HYPERPRO,3,3,3,2,667,-0.69,-0.23,292.6,433.52,9.84091,10.105057,4.05e-4,3.37e-4,1010.51
