var_name,sensor_X,sensor_Y,wavelength,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERNETS,AQUA,547,29,29,29,29,0.2837,0.7348,0.6371,0.9199,1.3283,-0.003846,-0.001353,3.74e-4,NA,FALSE,FALSE,0.00239,0.001971,31.3874,-0.511547,-0.303349,-0.103491,0.137015,0.303349,0.511547,-104.728,-43.544,-11.5437,15.8769,43.544,104.728
RHOW,AQUA,HYPERNETS,547,29,29,29,29,0.3352,0.2405,0.7529,1.087,1.5695,-5.87e-4,0.001471,0.002896,NA,FALSE,FALSE,0.00239,0.001971,58.7499,0.115437,0.43544,1.04728,0.139718,0.43544,1.04728,11.5437,43.544,104.728,15.8769,43.544,104.728
RHOW,HYPERNETS,AQUA,645,29,29,28,13,-0.1795,-1.4939,-0.4421,-0.2732,-0.1688,8.08e-4,9.92e-4,0.00129,NA,TRUE,TRUE,0.001712,0.001263,57.5792,-0.808512,-0.594966,-0.481248,0.481248,0.594966,0.808512,-422.2264,-146.8927,-92.7702,92.7702,146.8927,422.2264
RHOW,AQUA,HYPERNETS,645,29,29,28,13,-2.406,-0.21,-5.9238,-3.6606,-2.2621000000000002,0.002918,0.003631,0.004784,NA,TRUE,TRUE,0.001712,0.001263,2953.9435,0.927702,1.468927,4.222264,0.927702,1.468927,4.222264,92.7702,146.8927,422.2264,92.7702,146.8927,422.2264
RHOW,HYPERNETS,AQUA,667,29,29,28,14,-0.0914,-0.0581,-0.4263,-0.2448,-0.1406,6.06e-4,7.56e-4,0.001016,NA,TRUE,TRUE,0.001458,0.00104,59.2402,-0.840465,-0.61236,-0.474262,0.474262,0.61236,0.840465,-530.9898,-158.0054,-90.3778,90.3778,158.0054,530.9898
RHOW,AQUA,HYPERNETS,667,29,29,28,14,-1.525,-0.021,-7.1131,-4.085,-2.3459,0.002384,0.003087,0.004311,NA,TRUE,TRUE,0.001458,0.00104,1875.632,0.905526,1.580395,5.348374,0.905526,1.580395,5.348374,90.3778,158.0054,530.9898,90.3778,158.0054,530.9898
RHOW,TRIOS,AQUA,412,27,27,25,25,1.5985,1.8944,1.4684,1.7023,1.9733,-0.034984,-0.02555,-0.017412,NA,TRUE,TRUE,0.003357,0.002399,7.6369,-0.061583,-0.026831,0.034958,0.02893,0.052439,0.080951,-6.5624,-2.7571,3.4958,2.9792,5.4546,8.0951
RHOW,AQUA,TRIOS,412,27,27,25,25,0.5516,0.4563,0.5068,0.5875,0.681,0.011858,0.01501,0.017729,NA,TRUE,TRUE,0.003357,0.002399,9.458,-0.033778,0.027571,0.065624,0.029792,0.054546,0.076668,-3.4958,2.7571,6.5624,2.9792,5.4546,8.0951
RHOW,TRIOS,AQUA,443,27,27,27,27,1.4243,1.6751,1.3171,1.5338,1.7862,-0.026477,-0.018582,-0.011803,NA,TRUE,TRUE,0.002757,0.002067,7.0846,-0.089245,-0.048859,-0.013553,0.021435,0.048859,0.089245,-9.7991,-5.1369,-1.3742,2.1911,5.1369,9.7991
RHOW,AQUA,TRIOS,443,27,27,27,27,0.6054,0.5162,0.5599,0.652,0.7592,0.008961,0.012115,0.014823,NA,TRUE,TRUE,0.002757,0.002067,8.377,0.013745,0.051369,0.097992,0.021917,0.051369,0.097992,1.3742,5.1369,9.7991,2.1911,5.1369,9.7991
RHOW,TRIOS,AQUA,469,27,27,27,27,1.4527,1.699,1.3613,1.6582,2.0199,-0.027857,-0.018536,-0.010885,NA,TRUE,TRUE,0.002303,0.001721,6.9822,-0.098641,-0.046901,-0.010385,0.018321,0.046954,0.098641,-10.9463,-4.9209,-1.0495,1.8567,4.9268,10.9463
RHOW,AQUA,TRIOS,469,27,27,27,27,0.5283,0.4605,0.4951,0.6031,0.7346,0.007996,0.011178,0.013791,NA,TRUE,TRUE,0.002303,0.001721,8.1493,0.010497,0.049209,0.10949,0.018475,0.049209,0.10949,1.0495,4.9209,10.9463,1.8567,4.9268,10.9463
RHOW,TRIOS,AQUA,488,27,27,27,27,1.3058,1.5602,1.3005,1.6809,2.1725,-0.026485,-0.016122,-0.008103,NA,TRUE,TRUE,0.002222,0.001827,8.8226,-0.118537,-0.069715,-0.030878,0.035587,0.069715,0.118537,-13.4536,-7.4939,-3.1863,3.6138,7.4939,13.4536
RHOW,AQUA,TRIOS,488,27,27,27,27,0.4622,0.4031,0.4603,0.5949,0.7689,0.006231,0.009591,0.012191,NA,TRUE,TRUE,0.002222,0.001827,10.2866,0.031865,0.074939,0.134594,0.035429,0.074939,0.134594,3.1863,7.4939,13.4536,3.6138,7.4939,13.4536
RHOW,TRIOS,AQUA,531,27,27,27,27,0.2904,0.4168,0.965,1.4297,2.1182,-0.009656,-0.004414,-8.76e-4,NA,FALSE,TRUE,0.001503,0.001217,15.7829,-0.227132,-0.127777,-0.060393,0.072319,0.140788,0.227132,-29.3883,-14.6496,-6.4298,7.7978,14.6496,29.3883
RHOW,AQUA,TRIOS,531,27,27,27,27,0.1421,0.1347,0.4721,0.6995,1.0363,9.08e-4,0.003087,0.004559,NA,FALSE,TRUE,0.001503,0.001217,20.6561,0.064321,0.146496,0.293883,0.077998,0.146496,0.293883,6.4298,14.6496,29.3883,7.7978,14.6496,29.3883
RHOW,TRIOS,AQUA,547,27,27,27,27,0.1644,0.2544,0.8701,1.2954,1.9287,-0.005057,-0.001838,3.24e-4,NA,FALSE,FALSE,9.44e-4,7.33e-4,14.2833,-0.17318,-0.042164,0.044818,0.043284,0.132579,0.187381,-20.9515,-4.402,4.4807,4.5243,15.2843,23.0621
RHOW,AQUA,TRIOS,547,27,27,27,27,0.098,0.1152,0.5185,0.772,1.1493,-3.72e-4,0.001419,0.002622,NA,FALSE,FALSE,9.44e-4,7.33e-4,16.9131,-0.042875,0.04402,0.209577,0.045244,0.133816,0.230653,-4.4807,4.402,20.9515,4.5243,15.2843,23.0621
RHOW,TRIOS,AQUA,645,27,27,25,14,-0.0969,-0.6046,-1.2072,-0.6706,-0.3725,8.39e-4,0.001072,0.001492,NA,TRUE,TRUE,4.4e-4,3.46e-4,49.056,-0.465757,-0.262522,-0.086146,0.237017,0.394686,0.511554,-87.1845,-35.7518,-9.5873,27.3036,50.8673,88.069
RHOW,AQUA,TRIOS,645,27,27,25,14,-0.2154,-0.11,-2.6846,-1.4913,-0.8284,0.001236,0.001599,0.002251,NA,TRUE,TRUE,4.4e-4,3.46e-4,818.7548,0.09755,0.359066,0.871884,0.231164,0.457761,0.871884,9.5873,35.7518,87.1845,27.3036,50.8673,88.069
RHOW,TRIOS,AQUA,667,27,27,25,15,0.2155,0.7277,0.4162,0.7173,1.2361,-1.55e-4,1.06e-4,2.58e-4,NA,FALSE,FALSE,2.78e-4,2.22e-4,83.492,-0.3793,-0.183497,0.095029,0.187627,0.373888,0.745749,-61.1145,-22.4736,9.0748,20.8134,59.7157,163.0374
RHOW,AQUA,TRIOS,667,27,27,25,15,0.4189,0.308,0.809,1.3941,2.4024,-6.19e-4,-1.48e-4,1.25e-4,NA,FALSE,FALSE,2.78e-4,2.22e-4,109.4319,-0.0796,0.224736,0.611206,0.192819,0.408463,0.765749,-9.0748,22.4736,61.1145,20.8134,59.7157,163.0374
RHOW,HYPERPRO,AQUA,412,3,3,3,3,1.3755,1.9152,0.1127,1.7113,25.9824,-0.806508,-0.028531,0.022708,NA,FALSE,FALSE,0.007229,0.006013,19.8109,-0.290833,-0.219461,-0.1034,0.116062,0.219461,0.290833,-41.7301,-28.1167,-12.4788,13.903,28.1167,41.7301
RHOW,AQUA,HYPERPRO,412,3,3,3,3,0.4697,0.3894,0.0385,0.5844,8.8726,-0.201477,0.016673,0.03104,NA,FALSE,FALSE,0.007229,0.006013,28.7191,0.134331,0.281167,0.424534,0.146835,0.281167,0.424534,12.4788,28.1167,41.7301,13.903,28.1167,41.7301
RHOW,HYPERPRO,AQUA,443,3,3,3,3,1.3659,1.7568,0.128,1.5508,18.7913,-0.514762,-0.020237,0.020575,NA,FALSE,FALSE,0.005121,0.004438,16.1787,-0.226968,-0.170221,-0.100822,0.100822,0.170221,0.226968,-29.7108,-20.514,-11.5454,11.5454,20.514,29.7108
RHOW,AQUA,HYPERPRO,443,3,3,3,3,0.5679,0.4713,0.0532,0.6448,7.8133,-0.160758,0.013049,0.027394,NA,FALSE,FALSE,0.005121,0.004438,21.1226,0.118791,0.20514,0.300617,0.118791,0.20514,0.300617,11.5454,20.514,29.7108,11.5454,20.514,29.7108
RHOW,HYPERPRO,AQUA,469,3,3,3,3,1.6174,2.0219,0.1491,1.8492,22.9288,-0.527037,-0.023596,0.017005,NA,FALSE,FALSE,0.00389,0.003316,14.3913,-0.202138,-0.14148,-0.084472,0.084472,0.14148,0.202138,-25.6987,-16.4796,-9.439,9.439,16.4796,25.6987
RHOW,AQUA,HYPERPRO,469,3,3,3,3,0.473,0.3995,0.0436,0.5408,6.7055,-0.11403,0.01276,0.022986,NA,FALSE,FALSE,0.00389,0.003316,18.317,0.096518,0.164796,0.260635,0.096518,0.164796,0.260635,9.439,16.4796,25.6987,9.439,16.4796,25.6987
RHOW,HYPERPRO,AQUA,488,3,3,3,3,1.8707,2.3452,0.1583,2.2536,32.0907,-0.617549,-0.027653,0.013773,NA,FALSE,FALSE,0.003295,0.002869,14.8223,-0.202226,-0.1452,-0.092708,0.092708,0.1452,0.202226,-25.6703,-16.9864,-10.403,10.403,16.9864,25.6703
RHOW,AQUA,HYPERPRO,488,3,3,3,3,0.3684,0.312,0.0312,0.4437,6.3188,-0.087026,0.012271,0.019244,NA,FALSE,FALSE,0.003295,0.002869,18.7251,0.105882,0.169864,0.259926,0.105882,0.169864,0.259926,10.403,16.9864,25.6703,10.403,16.9864,25.6703
RHOW,HYPERPRO,AQUA,531,3,3,3,3,-4.9808,-6.6911,-5.2396,-4.9808,-4.7348,0.042401,0.044301,0.0463,NA,TRUE,TRUE,0.002085,0.001909,24.5193,-0.3082,-0.242678,-0.180929,0.180929,0.242678,0.3082,-45.2033,-32.0443,-22.4379,22.4379,32.0443,45.2033
RHOW,AQUA,HYPERPRO,531,3,3,3,3,-0.2008,-0.1492,-0.2112,-0.2008,-0.1909,0.008837,0.0088940000000000009,0.008955,NA,TRUE,TRUE,0.002085,0.001909,35.0828,0.227874,0.320443,0.45859,0.227874,0.320443,0.45859,22.4379,32.0443,45.2033,22.4379,32.0443,45.2033
RHOW,HYPERPRO,AQUA,547,3,3,3,3,-4.2686,-5.3619,-23.4501,-4.3606,-0.8109,0.008426,0.026806,0.125652,NA,TRUE,TRUE,0.001181,9.51e-4,18.0361,-0.259437,-0.17764,-0.099924,0.099924,0.17764,0.259437,-35.8637,-21.6012,-11.5182,11.5182,21.6012,35.8637
RHOW,AQUA,HYPERPRO,547,3,3,3,3,-0.2245,-0.1823,-1.2333,-0.2293,-0.0426,0.005358,0.006147,0.010391,NA,TRUE,TRUE,0.001181,9.51e-4,25.2238,0.119362,0.216012,0.367001,0.119362,0.216012,0.367001,11.5182,21.6012,35.8637,11.5182,21.6012,35.8637
RHOW,HYPERPRO,AQUA,645,3,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,AQUA,HYPERPRO,645,3,3,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RHOW,HYPERPRO,AQUA,667,3,3,3,2,-1.452,-4.3303,NA,-1.452,NA,NA,8.84e-4,NA,NA,NA,NA,4.05e-4,3.37e-4,65.5613,-0.624452,-0.296645,0.031161,0.50729,0.655613,0.803935,-806.824,-292.5958,-69.9684,169.2663,433.525,957.128
RHOW,AQUA,HYPERPRO,667,3,3,3,2,-0.6887,-0.2309,NA,-0.6887,NA,NA,6.09e-4,NA,NA,NA,NA,4.05e-4,3.37e-4,1010.5057,4.788381,9.84091,14.893438,5.184602,10.105057,15.025512,69.9684,292.5958,806.824,169.2663,433.525,957.128
