var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,sensor_X,sensor_Y,Wavelength_nm,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,27,27,25,14,AQUA,TRIOS,645,-0.22,-0.11,35.75,50.87,4.4e-4,3.46e-4,818.75
RHOW,27,27,25,15,TRIOS,AQUA,667,0.22,0.73,-22.47,59.72,2.78e-4,2.22e-4,83.49
RHOW,27,27,25,15,AQUA,TRIOS,667,0.42,0.31,22.47,59.72,2.78e-4,2.22e-4,109.43
RHOW,3,3,3,3,HYPERPRO,AQUA,412,1.38,1.92,-28.12,28.12,0.007229,0.006013,19.81
RHOW,3,3,3,3,AQUA,HYPERPRO,412,0.47,0.39,28.12,28.12,0.007229,0.006013,28.72
RHOW,3,3,3,3,HYPERPRO,AQUA,443,1.37,1.76,-20.51,20.51,0.005121,0.004438,16.18
RHOW,3,3,3,3,AQUA,HYPERPRO,443,0.57,0.47,20.51,20.51,0.005121,0.004438,21.12
RHOW,3,3,3,3,HYPERPRO,AQUA,469,1.62,2.02,-16.48,16.48,0.00389,0.003316,14.39
RHOW,3,3,3,3,AQUA,HYPERPRO,469,0.47,0.4,16.48,16.48,0.00389,0.003316,18.32
RHOW,3,3,3,3,HYPERPRO,AQUA,488,1.87,2.35,-16.99,16.99,0.003295,0.002869,14.82
RHOW,3,3,3,3,AQUA,HYPERPRO,488,0.37,0.31,16.99,16.99,0.003295,0.002869,18.73
RHOW,3,3,3,3,HYPERPRO,AQUA,531,-4.98,-6.69,-32.04,32.04,0.002085,0.001909,24.52
RHOW,3,3,3,3,AQUA,HYPERPRO,531,-0.2,-0.15,32.04,32.04,0.002085,0.001909,35.08
RHOW,3,3,3,3,HYPERPRO,AQUA,547,-4.27,-5.36,-21.6,21.6,0.001181,9.51e-4,18.04
RHOW,3,3,3,3,AQUA,HYPERPRO,547,-0.22,-0.18,21.6,21.6,0.001181,9.51e-4,25.22
RHOW,3,3,3,NA,HYPERPRO,AQUA,645,NA,NA,NA,NA,NA,NA,NA
RHOW,3,3,3,NA,AQUA,HYPERPRO,645,NA,NA,NA,NA,NA,NA,NA
RHOW,3,3,3,NA,HYPERPRO,AQUA,667,NA,NA,NA,NA,NA,NA,NA
RHOW,3,3,3,NA,AQUA,HYPERPRO,667,NA,NA,NA,NA,NA,NA,NA
