var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T135100_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.363683000000002,37.170783,4.31,10,2024-08-13T16:13:27Z,2024-08-13T15:51:00Z,22,20,321,1.09,0.88,24.86,24.86,0.002331,0.001998,34.98
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T123100_RHOW.csv,Hyp,TRIOS,15.527932999999999,37.790367,15.509195,37.71812800000001,8.21,10,2024-08-14T14:31:00Z,2024-08-14T13:55:03Z,36,20,321,1.01,1.23,-19.12,19.12,0.001609,0.001569,21.01
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T123100_RHOW.csv,TRIOS,Hyp,15.509195,37.71812800000001,15.527932999999999,37.790367,8.21,10,2024-08-14T13:55:03Z,2024-08-14T14:31:00Z,36,20,321,0.98,0.81,19.12,19.12,0.001609,0.001569,32.61
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T130000_RHOW.csv,Hyp,TRIOS,15.2522,38.660433000000005,15.302222,38.608387,7.24,10,2024-08-15T15:00:00Z,2024-08-15T13:54:08Z,66,20,321,0.96,1.19,-7.3,7.48,8.61e-4,6.09e-4,20.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T130000_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.2522,38.660433000000005,7.24,10,2024-08-15T13:54:08Z,2024-08-15T15:00:00Z,66,20,321,1.04,0.83,7.3,7.48,8.61e-4,6.09e-4,42.72
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T132000_RHOW.csv,Hyp,TRIOS,15.237566999999999,38.679866999999994,15.302222,38.608387,9.74,10,2024-08-15T15:20:00Z,2024-08-15T13:54:08Z,86,20,321,0.97,1.24,-6.64,6.74,7.88e-4,6.06e-4,22.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T132000_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.237566999999999,38.679866999999994,9.74,10,2024-08-15T13:54:08Z,2024-08-15T15:20:00Z,86,20,321,1.03,0.8,6.64,6.74,7.88e-4,6.06e-4,53.94
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T133000_RHOW.csv,Hyp,TRIOS,15.232866999999999,38.688100000000006,15.302222,38.608387,10.73,10,2024-08-15T15:30:00Z,2024-08-15T13:54:08Z,96,20,321,0.97,1.26,-6.67,6.99,8.21e-4,6.35e-4,23.54
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T133000_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.232866999999999,38.688100000000006,10.73,10,2024-08-15T13:54:08Z,2024-08-15T15:30:00Z,96,20,321,1.03,0.78,6.67,6.99,8.21e-4,6.35e-4,60.59
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T134200_RHOW.csv,Hyp,TRIOS,15.2297,38.696783,15.302222,38.608387,11.69,10,2024-08-15T15:42:00Z,2024-08-15T13:54:08Z,108,20,321,0.98,1.16,-4.69,5.04,5.68e-4,4.18e-4,17.52
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T134200_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.2297,38.696783,11.69,10,2024-08-15T13:54:08Z,2024-08-15T15:42:00Z,108,20,321,1.02,0.86,4.69,5.04,5.68e-4,4.18e-4,32.69
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T080100_RHOW.csv,Hyp,TRIOS,13.74245,39.23543300000001,13.646032,39.25555500000001,8.61,10,2024-08-16T10:01:00Z,2024-08-16T11:54:21Z,113,20,321,1.08,0.92,9.67,9.67,0.001436,9.86e-4,28.25
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T080100_RHOW.csv,TRIOS,Hyp,13.646032,39.25555500000001,13.74245,39.23543300000001,8.61,10,2024-08-16T11:54:21Z,2024-08-16T10:01:00Z,113,20,321,0.93,1.08,-9.67,9.67,0.001436,9.86e-4,14.89
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T081000_RHOW.csv,Hyp,TRIOS,13.725667,39.239267,13.643632,39.254345,7.27,10,2024-08-16T10:10:00Z,2024-08-16T12:09:57Z,120,20,321,1.07,0.84,18.11,18.11,0.001563,0.001271,49.67
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T081000_RHOW.csv,TRIOS,Hyp,13.643632,39.254345,13.725667,39.239267,7.27,10,2024-08-16T12:09:57Z,2024-08-16T10:10:00Z,120,20,321,0.94,1.19,-18.11,18.11,0.001563,0.001271,25.2
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T113100_RHOW.csv,Hyp,TRIOS,11.950750000000001,40.122617000000005,12.001615,40.10178,4.91,10,2024-08-17T13:31:00Z,2024-08-17T13:02:01Z,29,20,321,1.07,0.91,13.83,13.83,0.001311,0.001009,21.97
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T113100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.950750000000001,40.122617000000005,4.91,10,2024-08-17T13:02:01Z,2024-08-17T13:31:00Z,29,20,321,0.93,1.1,-13.83,13.83,0.001311,0.001009,16.17
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T114100_RHOW.csv,Hyp,TRIOS,11.929683,40.130783,12.001615,40.10178,6.92,10,2024-08-17T13:41:00Z,2024-08-17T13:02:01Z,39,20,321,1.07,0.93,9.81,9.81,0.001249,9.59e-4,17.6
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T114100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.929683,40.130783,6.92,10,2024-08-17T13:02:01Z,2024-08-17T13:41:00Z,39,20,321,0.93,1.07,-9.81,9.81,0.001249,9.59e-4,13.33
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T115100_RHOW.csv,Hyp,TRIOS,11.91385,40.136883,12.001615,40.10178,8.43,10,2024-08-17T13:51:00Z,2024-08-17T13:02:01Z,49,20,321,0.99,1.08,-9,9.84,6.79e-4,6.21e-4,13.01
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T115100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.91385,40.136883,8.43,10,2024-08-17T13:02:01Z,2024-08-17T13:51:00Z,49,20,321,1.01,0.92,9,9.84,6.79e-4,6.21e-4,16.94
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T122100_RHOW.csv,Hyp,TRIOS,11.86095,40.15688299999999,12.001615,40.10178,13.45,10,2024-08-17T14:21:00Z,2024-08-17T13:02:01Z,79,20,321,0.97,1.17,-21.97,21.97,0.001453,0.00135,21.58
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T122100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.86095,40.15688299999999,13.45,10,2024-08-17T13:02:01Z,2024-08-17T14:21:00Z,79,20,321,1.03,0.86,21.97,21.97,0.001453,0.00135,32.23
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T123100_RHOW.csv,Hyp,TRIOS,11.839683,40.164683,11.687622999999999,40.231065,14.89,10,2024-08-17T14:31:00Z,2024-08-17T15:54:42Z,84,20,321,0.94,1.07,-16.1,16.1,0.001577,0.001282,15.96
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T123100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.839683,40.164683,14.89,10,2024-08-17T15:54:42Z,2024-08-17T14:31:00Z,84,20,321,1.07,0.94,16.1,16.1,0.001577,0.001282,20.07
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T125100_RHOW.csv,Hyp,TRIOS,11.802617000000001,40.178817,11.687622999999999,40.231065,11.38,10,2024-08-17T14:51:00Z,2024-08-17T15:54:42Z,64,20,321,1.01,0.9,3.55,3.55,4.21e-4,3.06e-4,15.72
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T125100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.802617000000001,40.178817,11.38,10,2024-08-17T15:54:42Z,2024-08-17T14:51:00Z,64,20,321,0.99,1.1,-3.55,3.55,4.21e-4,3.06e-4,10.88
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T130100_RHOW.csv,Hyp,TRIOS,11.782083,40.187733,11.687622999999999,40.231065,9.37,10,2024-08-17T15:01:00Z,2024-08-17T15:54:42Z,54,20,321,1.03,0.87,5.64,5.64,7.72e-4,5.97e-4,24.88
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T130100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.782083,40.187733,9.37,10,2024-08-17T15:54:42Z,2024-08-17T15:01:00Z,54,20,321,0.97,1.14,-5.64,5.64,7.72e-4,5.97e-4,15.44
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T131100_RHOW.csv,Hyp,TRIOS,11.766933,40.194767,11.687622999999999,40.231065,7.86,10,2024-08-17T15:11:00Z,2024-08-17T15:54:42Z,44,20,321,0.91,1.16,-29.74,29.74,0.002517,0.002203,26.61
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T131100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.766933,40.194767,7.86,10,2024-08-17T15:54:42Z,2024-08-17T15:11:00Z,44,20,321,1.1,0.86,29.74,29.74,0.002517,0.002203,41.84
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T132100_RHOW.csv,Hyp,TRIOS,11.746732999999999,40.204117000000004,11.687622999999999,40.231065,5.85,10,2024-08-17T15:21:00Z,2024-08-17T15:54:42Z,34,20,321,1.02,1.18,-15.04,15.04,8.43e-4,7.94e-4,18.65
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T132100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.746732999999999,40.204117000000004,5.85,10,2024-08-17T15:54:42Z,2024-08-17T15:21:00Z,34,20,321,0.98,0.85,15.04,15.04,8.43e-4,7.94e-4,28.52
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T073700_RHOW.csv,Hyp,HYPERPRO,22.401483,36.0163,22.403399999999998,36.0082,0.92,10,2024-08-09T09:37:00Z,2024-08-09T10:45:00Z,68,20,321,1.1,0.85,21.55,21.55,0.002178,0.001498,49.55
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T073700_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.401483,36.0163,0.92,10,2024-08-09T10:45:00Z,2024-08-09T09:37:00Z,68,20,321,0.91,1.17,-21.55,21.55,0.002178,0.001498,26.06
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T074500_RHOW.csv,Hyp,HYPERPRO,22.400667,36.01495,22.403399999999998,36.0082,0.79,10,2024-08-09T09:45:00Z,2024-08-09T10:45:00Z,60,20,321,1.09,0.81,20.66,20.66,0.002064,0.001404,61.52
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T074500_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.400667,36.01495,0.79,10,2024-08-09T10:45:00Z,2024-08-09T09:45:00Z,60,20,321,0.91,1.22,-20.66,20.66,0.002064,0.001404,27.6
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T080000_RHOW.csv,Hyp,HYPERPRO,22.4008,36.014333,22.403399999999998,36.0082,0.72,10,2024-08-09T10:00:00Z,2024-08-09T10:45:00Z,45,20,321,1.16,0.95,19.85,19.85,0.002846,0.001913,27.11
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T080000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.4008,36.014333,0.72,10,2024-08-09T10:45:00Z,2024-08-09T10:00:00Z,45,20,321,0.86,1.05,-19.85,19.85,0.002846,0.001913,19.97
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T081500_RHOW.csv,Hyp,HYPERPRO,22.4016,36.011832999999996,22.403399999999998,36.0082,0.44,10,2024-08-09T10:15:00Z,2024-08-09T10:45:00Z,30,20,321,1.13,0.95,16.5,16.61,0.002447,0.001606,23.63
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T081500_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.4016,36.011832999999996,0.44,10,2024-08-09T10:45:00Z,2024-08-09T10:15:00Z,30,20,321,0.88,1.05,-16.5,16.61,0.002447,0.001606,17.79
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T082400_RHOW.csv,Hyp,HYPERPRO,22.401782999999998,36.0111,22.403399999999998,36.0082,0.35,10,2024-08-09T10:24:00Z,2024-08-09T10:45:00Z,21,20,321,1.11,0.76,21.04,21.04,0.002261,0.001592,127.25
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T082400_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.401782999999998,36.0111,0.35,10,2024-08-09T10:45:00Z,2024-08-09T10:24:00Z,21,20,321,0.9,1.29,-21.04,21.04,0.002261,0.001592,30.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T091500_RHOW.csv,Hyp,HYPERPRO,22.3931,36.0119,22.403399999999998,36.0082,1.01,10,2024-08-09T11:15:00Z,2024-08-09T10:45:00Z,30,20,321,1.13,0.9,18.61,18.61,0.002435,0.001621,34.41
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T091500_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.3931,36.0119,1.01,10,2024-08-09T10:45:00Z,2024-08-09T11:15:00Z,30,20,321,0.88,1.11,-18.61,18.61,0.002435,0.001621,22.11
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T093000_RHOW.csv,Hyp,HYPERPRO,22.385299999999997,36.0155,22.403399999999998,36.0082,1.82,10,2024-08-09T11:30:00Z,2024-08-09T10:45:00Z,45,20,321,1.03,0.95,2.54,3,9.91e-4,4.52e-4,11.28
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T093000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.385299999999997,36.0155,1.82,10,2024-08-09T10:45:00Z,2024-08-09T11:30:00Z,45,20,321,0.97,1.05,-2.54,3,9.91e-4,4.52e-4,8.74
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T074900_RHOW.csv,Hyp,HYPERPRO,16.613517,36.048567,16.489199999999997,36.03210000000001,11.34,10,2024-08-11T09:49:00Z,2024-08-11T11:47:00Z,118,20,321,1.02,0.95,8.77,9.55,9.05e-4,4.92e-4,15.78
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T074900_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.613517,36.048567,11.34,10,2024-08-11T11:47:00Z,2024-08-11T09:49:00Z,118,20,321,0.98,1.05,-8.77,9.55,9.05e-4,4.92e-4,12.12
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T075200_RHOW.csv,Hyp,HYPERPRO,16.607950000000006,36.048700000000004,16.489199999999997,36.03210000000001,10.85,10,2024-08-11T09:52:00Z,2024-08-11T11:47:00Z,115,20,321,1.03,0.99,7.59,9.45,9.99e-4,5.39e-4,12.02
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T075200_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.607950000000006,36.048700000000004,10.85,10,2024-08-11T11:47:00Z,2024-08-11T09:52:00Z,115,20,321,0.97,1.01,-7.59,9.45,9.99e-4,5.39e-4,10.78
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T080300_RHOW.csv,Hyp,HYPERPRO,16.5912,36.049383,16.489199999999997,36.03210000000001,9.38,10,2024-08-11T10:03:00Z,2024-08-11T11:47:00Z,104,20,321,1.02,1.08,-0.74,2.59,7.31e-4,3.31e-4,8.59
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T080300_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.5912,36.049383,9.38,10,2024-08-11T11:47:00Z,2024-08-11T10:03:00Z,104,20,321,0.98,0.92,0.74,2.59,7.31e-4,3.31e-4,12.63
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T091600_RHOW.csv,Hyp,HYPERPRO,16.499767,36.042300000000004,16.489199999999997,36.03210000000001,1.48,10,2024-08-11T11:16:00Z,2024-08-11T11:47:00Z,31,20,321,1.14,1.06,9.64,10.83,0.002287,0.001447,12.73
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T091600_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.499767,36.042300000000004,1.48,10,2024-08-11T11:47:00Z,2024-08-11T11:16:00Z,31,20,321,0.88,0.93,-9.64,10.83,0.002287,0.001447,13.68
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T111600_RHOW.csv,Hyp,HYPERPRO,16.4092,36.04515000000001,16.489199999999997,36.03210000000001,7.35,10,2024-08-11T13:16:00Z,2024-08-11T11:47:00Z,89,20,321,1.13,0.99,13.47,13.74,0.002351,0.001528,16.63
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T111600_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.4092,36.04515000000001,7.35,10,2024-08-11T11:47:00Z,2024-08-11T13:16:00Z,89,20,321,0.88,1,-13.47,13.74,0.002351,0.001528,14.05
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T095200_RHOW.csv,Hyp,HYPERPRO,15.165133,36.586,15.139999999999999,36.56830000000001,2.99,10,2024-08-12T11:52:00Z,2024-08-12T12:53:00Z,61,20,321,0.97,0.86,18.16,18.16,7.23e-4,6.12e-4,33.63
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T095200_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.165133,36.586,2.99,10,2024-08-12T12:53:00Z,2024-08-12T11:52:00Z,61,20,321,1.03,1.16,-18.16,18.16,7.23e-4,6.12e-4,20.13
