var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T154500_RHOW.csv,Hyp,TRIOS,18.777167000000002,35.915966999999995,18.880058000000002,35.914998999999995,9.28,10,2024-08-10T17:45:00Z,2024-08-10T17:02:18Z,43,20,321,1.2334,1.2427,1.226,1.2416,1.2575,-0.002131,-0.001901,-0.001674,NA,TRUE,TRUE,0.003821,0.002448,20.4379,-0.304747,5.9e-4,0.115872,0.088649,0.165117,0.320737,-43.8325,0.059,11.5872,9.0477,17.6472,44.1821
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T154500_RHOW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.777167000000002,35.915966999999995,9.28,10,2024-08-10T17:02:18Z,2024-08-10T17:45:00Z,43,20,321,0.8,0.7988,0.7953,0.8054,0.8157,0.001365,0.001531,0.001695,NA,TRUE,TRUE,0.003821,0.002448,26.3482,-0.10384,-5.9e-4,0.438325,0.083795,0.153521,0.438325,-11.5872,-0.059,43.8325,9.0477,17.6472,44.1821
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T163100_RHOW.csv,Hyp,TRIOS,18.665833,35.920750000000005,18.880058000000002,35.914998999999995,19.32,10,2024-08-10T18:31:00Z,2024-08-10T17:02:18Z,89,20,321,1.3898,0.9044,1.3815,1.3966,1.4119,6.59e-4,8.26e-4,9.92e-4,NA,TRUE,TRUE,0.006963,0.005178,69.8429,0.389674,0.624265,0.854933,0.389674,0.624265,0.854933,38.9674,62.4265,85.4933,38.9674,62.4265,85.4933
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T163100_RHOW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.665833,35.920750000000005,19.32,10,2024-08-10T17:02:18Z,2024-08-10T18:31:00Z,89,20,321,0.7125,1.091,0.7082,0.716,0.7239,-7.18e-4,-5.92e-4,-4.66e-4,NA,TRUE,TRUE,0.006963,0.005178,38.8034,-0.460897,-0.384337,-0.280407,0.280407,0.384337,0.460897,-85.4933,-62.4265,-38.9674,38.9674,62.4265,85.4933
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T091600_RHOW.csv,Hyp,TRIOS,16.499767,36.042300000000004,16.482825999999996,36.025699,2.4,10,2024-08-11T11:16:00Z,2024-08-11T12:09:27Z,53,20,321,1.0414,1.2521,1.0389,1.0417,1.0446,-5.46e-4,-5.13e-4,-4.81e-4,NA,TRUE,TRUE,5.69e-4,4.75e-4,23.3309,-0.530157,-0.057279,0.01539,0.018504,0.062626,0.530157,-112.837,-6.076,1.539,1.8504,6.4244,112.837
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T091600_RHOW.csv,TRIOS,Hyp,16.482825999999996,36.025699,16.499767,36.042300000000004,2.4,10,2024-08-11T12:09:27Z,2024-08-11T11:16:00Z,53,20,321,0.9596,0.7906,0.9573,0.9599,0.9625,4.63e-4,4.93e-4,5.23e-4,NA,TRUE,TRUE,5.69e-4,4.75e-4,55.467,-0.015157,0.06076,1.12837,0.018168,0.063799,1.12837,-1.539,6.076,112.837,1.8504,6.4244,112.837
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T111600_RHOW.csv,Hyp,TRIOS,16.4092,36.04515000000001,16.443555,36.035663,3.27,10,2024-08-11T13:16:00Z,2024-08-11T12:53:07Z,23,20,321,1.0578,1.2842,1.0543,1.0584,1.0626,-5.26e-4,-4.78e-4,-4.3e-4,NA,TRUE,TRUE,8.38e-4,6.19e-4,25.5715,-0.592921,-0.045973,0.02799,0.031201,0.079599,0.592921,-145.6525,-4.8188,2.799,3.1201,7.9599,145.6525
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T111600_RHOW.csv,TRIOS,Hyp,16.443555,36.035663,16.4092,36.04515000000001,3.27,10,2024-08-11T12:53:07Z,2024-08-11T13:16:00Z,23,20,321,0.9442,0.7671,0.9411,0.9448,0.9485,4.08e-4,4.51e-4,4.95e-4,NA,TRUE,TRUE,8.38e-4,6.19e-4,75.1432,-0.027228,0.048188,1.456525,0.030257,0.075867,1.456525,-2.799,4.8188,145.6525,3.1201,7.9599,145.6525
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T080100_RHOW.csv,Hyp,TRIOS,15.532567,36.810317,15.644079999999999,36.85318399999999,11.02,10,2024-08-13T10:01:00Z,2024-08-13T11:49:19Z,108,20,321,1.4054,1.5652,1.3992,1.4073,1.4155,-9.91e-4,-9.14e-4,-8.38e-4,NA,TRUE,TRUE,0.004793,0.003535,47.4072,-0.72002,0.325625,0.36614,0.338727,0.385684,0.72002,-257.1678,32.5625,36.614,34.0009,38.8965,257.1678
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T080100_RHOW.csv,TRIOS,Hyp,15.644079999999999,36.85318399999999,15.532567,36.810317,11.02,10,2024-08-13T11:49:19Z,2024-08-13T10:01:00Z,108,20,321,0.7096,0.6054,0.7065,0.7106,0.7147,5.99e-4,6.5e-4,7e-4,NA,TRUE,TRUE,0.004793,0.003535,133.5521,-0.268011,-0.245639,2.571678,0.254043,0.280575,2.571678,-36.614,-32.5625,257.1678,34.0009,38.8965,257.1678
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T132000_RHOW.csv,Hyp,TRIOS,15.405917,37.128400000000006,15.331060999999998,37.19951800000001,10.33,10,2024-08-13T15:20:00Z,2024-08-13T16:13:27Z,53,20,321,0.9787,1.1296,0.9753,0.9795,0.9836,-8.14e-4,-7.58e-4,-7.01e-4,NA,TRUE,TRUE,0.001168,0.001066,18.1828,-0.303019,-0.146499,-0.057186,0.057186,0.146499,0.303019,-43.4759,-17.1645,-6.0654,6.0654,17.1645,43.4759
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T132000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.405917,37.128400000000006,10.33,10,2024-08-13T16:13:27Z,2024-08-13T15:20:00Z,53,20,321,1.0202,0.8823,1.0167,1.021,1.0253,7.19e-4,7.74e-4,8.28e-4,NA,TRUE,TRUE,0.001168,0.001066,25.9544,0.060654,0.171645,0.434759,0.060654,0.171645,0.434759,6.0654,17.1645,43.4759,6.0654,17.1645,43.4759
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T133000_RHOW.csv,Hyp,TRIOS,15.392800000000001,37.143117000000004,15.331060999999998,37.19951800000001,8.33,10,2024-08-13T15:30:00Z,2024-08-13T16:13:27Z,43,20,321,0.9171,1.3205,0.9141,0.9177,0.9213,-0.00173,-0.001674,-0.001617,NA,TRUE,TRUE,0.003182,0.002955,34.4702,-0.583685,-0.291509,-0.142515,0.142515,0.291509,0.583685,-140.203,-41.1451,-16.6202,16.6202,41.1451,140.203
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T133000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.392800000000001,37.143117000000004,8.33,10,2024-08-13T16:13:27Z,2024-08-13T15:30:00Z,43,20,321,1.089,0.7528,1.0854,1.0897,1.094,0.001769,0.001824,0.001878,NA,TRUE,TRUE,0.003182,0.002955,71.7488,0.166202,0.411451,1.40203,0.166202,0.411451,1.40203,16.6202,41.1451,140.203,16.6202,41.1451,140.203
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T134000_RHOW.csv,Hyp,TRIOS,15.378417,37.15705,15.331060999999998,37.19951800000001,6.32,10,2024-08-13T15:40:00Z,2024-08-13T16:13:27Z,33,20,321,0.9839,1.5775,0.9792,0.9857,0.9921,-0.003483,-0.003378,-0.003274,NA,TRUE,TRUE,0.003687,0.003614,40.8346,-0.716126,-0.358667,-0.145607,0.145607,0.358667,0.716126,-252.2686,-55.9253,-17.0422,17.0422,55.9253,252.2686
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T134000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.378417,37.15705,6.32,10,2024-08-13T16:13:27Z,2024-08-13T15:40:00Z,33,20,321,1.0127,0.6264,1.0079,1.0145,1.0212,0.003343,0.003427,0.003511,NA,TRUE,TRUE,0.003687,0.003614,119.1403,0.170422,0.559253,2.522686,0.170422,0.559253,2.522686,17.0422,55.9253,252.2686,17.0422,55.9253,252.2686
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T135100_RHOW.csv,Hyp,TRIOS,15.363683000000002,37.170783,15.331060999999998,37.19951800000001,4.31,10,2024-08-13T15:51:00Z,2024-08-13T16:13:27Z,22,20,321,0.9186,1.1283,0.9157,0.9191,0.9226,-8.08e-4,-7.58e-4,-7.08e-4,NA,TRUE,TRUE,0.002251,0.001934,23.0839,-0.340233,-0.194618,-0.114879,0.114879,0.194618,0.340233,-51.568600000000004,-24.1646,-12.9789,12.9789,24.1646,51.568600000000004
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T135100_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.363683000000002,37.170783,4.31,10,2024-08-13T16:13:27Z,2024-08-13T15:51:00Z,22,20,321,1.0873,0.8824,1.0839,1.088,1.0921,7.73e-4,8.24e-4,8.76e-4,NA,TRUE,TRUE,0.002251,0.001934,34.2373,0.129789,0.241646,0.515686,0.129789,0.241646,0.515686,12.9789,24.1646,51.568600000000004,12.9789,24.1646,51.568600000000004
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T123100_RHOW.csv,Hyp,TRIOS,15.527932999999999,37.790367,15.509195,37.71812800000001,8.21,10,2024-08-14T14:31:00Z,2024-08-14T13:55:03Z,36,20,321,1.0287,1.2341,1.0254,1.0293,1.0332,-0.001819,-0.001757,-0.001695,NA,TRUE,TRUE,0.001412,0.001365,19.9849,-0.366974,-0.146919,-0.040739,0.041363,0.146919,0.366974,-57.9713,-17.2222,-4.2469,4.3148,17.2222,57.9713
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T123100_RHOW.csv,TRIOS,Hyp,15.509195,37.71812800000001,15.527932999999999,37.790367,8.21,10,2024-08-14T13:55:03Z,2024-08-14T14:31:00Z,36,20,321,0.971,0.8076,0.9679,0.9715,0.9752,0.001653,0.001707,0.00176,NA,TRUE,TRUE,0.001412,0.001365,31.0048,0.042469,0.172222,0.579713,0.043017,0.172222,0.579713,4.2469,17.2222,57.9713,4.3148,17.2222,57.9713
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T130000_RHOW.csv,Hyp,TRIOS,15.2522,38.660433000000005,15.302222,38.608387,7.24,10,2024-08-15T15:00:00Z,2024-08-15T13:54:08Z,66,20,321,0.9587,1.1929,0.955,0.9596,0.9642,-1.69e-4,-1.17e-4,-6.5e-5,NA,TRUE,TRUE,8.77e-4,6.21e-4,20.6898,-0.465147,-0.069102,-0.027598,0.034689,0.071338,0.465147,-86.9671,-7.4231,-2.8382,3.5936,7.6353,86.9671
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T130000_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.2522,38.660433000000005,7.24,10,2024-08-15T13:54:08Z,2024-08-15T15:00:00Z,66,20,321,1.0411,0.8311,1.0372,1.0421,1.0471,6.8e-5,1.22e-4,1.75e-4,NA,TRUE,TRUE,8.77e-4,6.21e-4,42.9341,0.028382,0.074231,0.869671,0.035003,0.075832,0.869671,2.8382,7.4231,86.9671,3.5936,7.6353,86.9671
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T132000_RHOW.csv,Hyp,TRIOS,15.237566999999999,38.679866999999994,15.302222,38.608387,9.74,10,2024-08-15T15:20:00Z,2024-08-15T13:54:08Z,86,20,321,0.9805,1.2442,0.9767,0.9815,0.9864,-3.05e-4,-2.5e-4,-1.96e-4,NA,TRUE,TRUE,7.04e-4,5.53e-4,22.662,-0.534273,-0.056391,-0.025321,0.029519,0.058306,0.534273,-114.718,-5.9761,-2.5979,3.0417,6.1916,114.718
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T132000_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.237566999999999,38.679866999999994,9.74,10,2024-08-15T13:54:08Z,2024-08-15T15:20:00Z,86,20,321,1.0178,0.7955,1.0138,1.0188,1.0239,2e-4,2.55e-4,3.09e-4,NA,TRUE,TRUE,7.04e-4,5.53e-4,53.9553,0.025979,0.059761,1.14718,0.03041,0.061734,1.14718,2.5979,5.9761,114.718,3.0417,6.1916,114.718
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T133000_RHOW.csv,Hyp,TRIOS,15.232866999999999,38.688100000000006,15.302222,38.608387,10.73,10,2024-08-15T15:30:00Z,2024-08-15T13:54:08Z,96,20,321,0.9743,1.2641,0.9709,0.975,0.9792,-2.77e-4,-2.3e-4,-1.84e-4,NA,TRUE,TRUE,7.18e-4,5.64e-4,23.3174,-0.556377,-0.055781,-0.023654,0.028981,0.059495,0.556377,-125.4167,-5.9076,-2.4227,2.9846,6.3258,125.4167
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T133000_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.232866999999999,38.688100000000006,10.73,10,2024-08-15T13:54:08Z,2024-08-15T15:30:00Z,96,20,321,1.0248,0.78,1.0213,1.0256,1.0299,1.9e-4,2.36e-4,2.83e-4,NA,TRUE,TRUE,7.18e-4,5.64e-4,60.4157,0.024227,0.059076,1.254167,0.029846,0.062799,1.254167,2.4227,5.9076,125.4167,2.9846,6.3258,125.4167
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T134200_RHOW.csv,Hyp,TRIOS,15.2297,38.696783,15.302222,38.608387,11.69,10,2024-08-15T15:42:00Z,2024-08-15T13:54:08Z,108,20,321,0.9826,1.1579,0.9791,0.9834,0.9878,-1.25e-4,-7.7e-5,-2.9e-5,NA,TRUE,TRUE,5.44e-4,4.03e-4,17.3862,-0.399321,-0.042268,-0.006734,0.020895,0.047355,0.399321,-66.4783,-4.4133,-0.678,2.126,4.9289,66.4783
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T134200_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.2297,38.696783,11.69,10,2024-08-15T13:54:08Z,2024-08-15T15:42:00Z,108,20,321,1.016,0.8574,1.0123,1.0169,1.0214,2.9e-5,7.8e-5,1.27e-4,NA,TRUE,TRUE,5.44e-4,4.03e-4,32.3558,0.00678,0.044133,0.664783,0.02126,0.048423,0.664783,0.678,4.4133,66.4783,2.126,4.9289,66.4783
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T080100_RHOW.csv,Hyp,TRIOS,13.74245,39.23543300000001,13.646032,39.25555500000001,8.61,10,2024-08-16T10:01:00Z,2024-08-16T11:54:21Z,113,20,321,1.0778,0.9157,1.0748,1.0783,1.0817,3.9e-5,8e-5,1.2e-4,NA,TRUE,TRUE,0.001449,9.96e-4,28.3928,0.072768,0.097543,0.181697,0.072768,0.097543,0.181697,7.2768,9.7543,18.1697,7.2768,9.7543,18.1697
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T080100_RHOW.csv,TRIOS,Hyp,13.646032,39.25555500000001,13.74245,39.23543300000001,8.61,10,2024-08-16T11:54:21Z,2024-08-16T10:01:00Z,113,20,321,0.927,1.0776,0.9245,0.9274,0.9304,-1.12e-4,-7.4e-5,-3.6e-5,NA,TRUE,TRUE,0.001449,9.96e-4,14.9784,-0.15376,-0.088874,-0.067832,0.067832,0.088874,0.15376,-18.1697,-9.7543,-7.2768,7.2768,9.7543,18.1697
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T081000_RHOW.csv,Hyp,TRIOS,13.725667,39.239267,13.643632,39.254345,7.27,10,2024-08-16T10:10:00Z,2024-08-16T12:09:57Z,120,20,321,1.0673,0.8356,1.065,1.0676,1.0702,4.32e-4,4.63e-4,4.95e-4,NA,TRUE,TRUE,0.001567,0.001274,49.7192,0.091359,0.181488,0.907375,0.091359,0.181488,0.907375,9.1359,18.1488,90.7375,9.1359,18.1488,90.7375
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T081000_RHOW.csv,TRIOS,Hyp,13.643632,39.254345,13.725667,39.239267,7.27,10,2024-08-16T12:09:57Z,2024-08-16T10:10:00Z,120,20,321,0.9365,1.1875,0.9344,0.9367,0.939,-4.65e-4,-4.34e-4,-4.04e-4,NA,TRUE,TRUE,0.001567,0.001274,25.2273,-0.475719,-0.153609,-0.083711,0.083711,0.153609,0.475719,-90.7375,-18.1488,-9.1359,9.1359,18.1488,90.7375
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T113100_RHOW.csv,Hyp,TRIOS,11.950750000000001,40.122617000000005,12.001615,40.10178,4.91,10,2024-08-17T13:31:00Z,2024-08-17T13:02:01Z,29,20,321,1.0711,0.9129,1.067,1.0721,1.0773,2.06e-4,2.6e-4,3.15e-4,NA,TRUE,TRUE,0.001333,0.00102,21.4393,0.071509,0.13413,0.313318,0.071509,0.13413,0.313318,7.1509,13.413,31.3318,7.1509,13.413,31.3318
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T113100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.950750000000001,40.122617000000005,4.91,10,2024-08-17T13:02:01Z,2024-08-17T13:31:00Z,29,20,321,0.9318,1.0913,0.9282,0.9327,0.9372,-2.95e-4,-2.43e-4,-1.91e-4,NA,TRUE,TRUE,0.001333,0.00102,15.8949,-0.23857,-0.118267,-0.066737,0.066737,0.118267,0.23857,-31.3318,-13.413,-7.1509,7.1509,13.413,31.3318
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T114100_RHOW.csv,Hyp,TRIOS,11.929683,40.130783,12.001615,40.10178,6.92,10,2024-08-17T13:41:00Z,2024-08-17T13:02:01Z,39,20,321,1.0683,0.9319,1.0654,1.0687,1.0719,1.21e-4,1.55e-4,1.9e-4,NA,TRUE,TRUE,0.001163,8.89e-4,16.6513,0.067712,0.091132,0.16424,0.067712,0.091132,0.16424,6.7712,9.1132,16.424,6.7712,9.1132,16.424
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T114100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.929683,40.130783,6.92,10,2024-08-17T13:02:01Z,2024-08-17T13:41:00Z,39,20,321,0.9354,1.0667,0.9329,0.9357,0.9386,-1.78e-4,-1.45e-4,-1.13e-4,NA,TRUE,TRUE,0.001163,8.89e-4,12.6575,-0.14107,-0.083521,-0.063418,0.063418,0.083521,0.14107,-16.424,-9.1132,-6.7712,6.7712,9.1132,16.424
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T115100_RHOW.csv,Hyp,TRIOS,11.91385,40.136883,12.001615,40.10178,8.43,10,2024-08-17T13:51:00Z,2024-08-17T13:02:01Z,49,20,321,0.9864,1.0829,0.9838,0.9868,0.9898,-5.74e-4,-5.37e-4,-5e-4,NA,TRUE,TRUE,7.74e-4,7.1e-4,13.7098,-0.204405,-0.090579,-0.03827,0.039634,0.097618,0.213552,-25.6921,-9.96,-3.9793,4.127,10.8178,26.3794
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T115100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.91385,40.136883,8.43,10,2024-08-17T13:02:01Z,2024-08-17T13:51:00Z,49,20,321,1.013,0.9169,1.0103,1.0134,1.0165,5.08e-4,5.44e-4,5.8e-4,NA,TRUE,TRUE,7.74e-4,7.1e-4,17.9507,0.039793,0.0996,0.256921,0.04127,0.108178,0.256921,3.9793,9.96,25.6921,4.127,10.8178,26.3794
