file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
HYPERNETS_vs_TRIOS_vs_20240809T161500_RHOW.csv,TRIOS,Hyp,21.804951000000006,36.037701,21.598767,36.036617,18.56,10,2024-08-09T16:49:36Z,2024-08-09T18:15:00Z,85,20,321,0.78,1.54,-54.66,54.66,0.008101,0.007397,43.66
HYPERNETS_vs_TRIOS_vs_20240810T110900_RHOW.csv,Hyp,TRIOS,19.424367,35.90945,19.453936,35.913342,2.7,10,2024-08-10T13:09:00Z,2024-08-10T12:45:48Z,23,20,321,1.08,1.6,-17.72,17.72,0.001332,0.001091,34.61
HYPERNETS_vs_TRIOS_vs_20240810T110900_RHOW.csv,TRIOS,Hyp,19.453936,35.913342,19.424367,35.90945,2.7,10,2024-08-10T12:45:48Z,2024-08-10T13:09:00Z,23,20,321,0.92,0.6,17.72,17.72,0.001332,0.001091,217.41
HYPERNETS_vs_TRIOS_vs_20240810T154500_RHOW.csv,Hyp,TRIOS,18.777167000000002,35.915966999999995,18.880058000000002,35.914998999999995,9.28,10,2024-08-10T17:45:00Z,2024-08-10T17:02:18Z,43,20,321,1.23,1.24,0.06,17.65,0.003821,0.002448,20.44
HYPERNETS_vs_TRIOS_vs_20240810T154500_RHOW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.777167000000002,35.915966999999995,9.28,10,2024-08-10T17:02:18Z,2024-08-10T17:45:00Z,43,20,321,0.8,0.8,-0.06,17.65,0.003821,0.002448,26.35
HYPERNETS_vs_TRIOS_vs_20240810T163100_RHOW.csv,Hyp,TRIOS,18.665833,35.920750000000005,18.880058000000002,35.914998999999995,19.32,10,2024-08-10T18:31:00Z,2024-08-10T17:02:18Z,89,20,321,1.39,0.9,62.43,62.43,0.006963,0.005178,69.84
HYPERNETS_vs_TRIOS_vs_20240810T163100_RHOW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.665833,35.920750000000005,19.32,10,2024-08-10T17:02:18Z,2024-08-10T18:31:00Z,89,20,321,0.71,1.09,-62.43,62.43,0.006963,0.005178,38.8
HYPERNETS_vs_TRIOS_vs_20240811T091600_RHOW.csv,Hyp,TRIOS,16.499767,36.042300000000004,16.482825999999996,36.025699,2.4,10,2024-08-11T11:16:00Z,2024-08-11T12:09:27Z,53,20,321,1.04,1.25,-6.08,6.42,5.69e-4,4.75e-4,23.33
HYPERNETS_vs_TRIOS_vs_20240811T091600_RHOW.csv,TRIOS,Hyp,16.482825999999996,36.025699,16.499767,36.042300000000004,2.4,10,2024-08-11T12:09:27Z,2024-08-11T11:16:00Z,53,20,321,0.96,0.79,6.08,6.42,5.69e-4,4.75e-4,55.47
HYPERNETS_vs_TRIOS_vs_20240811T111600_RHOW.csv,Hyp,TRIOS,16.4092,36.04515000000001,16.443555,36.035663,3.27,10,2024-08-11T13:16:00Z,2024-08-11T12:53:07Z,23,20,321,1.06,1.28,-4.82,7.96,8.38e-4,6.19e-4,25.57
HYPERNETS_vs_TRIOS_vs_20240811T111600_RHOW.csv,TRIOS,Hyp,16.443555,36.035663,16.4092,36.04515000000001,3.27,10,2024-08-11T12:53:07Z,2024-08-11T13:16:00Z,23,20,321,0.94,0.77,4.82,7.96,8.38e-4,6.19e-4,75.14
HYPERNETS_vs_TRIOS_vs_20240813T080100_RHOW.csv,Hyp,TRIOS,15.532567,36.810317,15.644079999999999,36.85318399999999,11.02,10,2024-08-13T10:01:00Z,2024-08-13T11:49:19Z,108,20,321,1.41,1.57,32.56,38.9,0.004793,0.003535,47.41
HYPERNETS_vs_TRIOS_vs_20240813T080100_RHOW.csv,TRIOS,Hyp,15.644079999999999,36.85318399999999,15.532567,36.810317,11.02,10,2024-08-13T11:49:19Z,2024-08-13T10:01:00Z,108,20,321,0.71,0.61,-32.56,38.9,0.004793,0.003535,133.55
HYPERNETS_vs_TRIOS_vs_20240813T132000_RHOW.csv,Hyp,TRIOS,15.405917,37.128400000000006,15.331060999999998,37.19951800000001,10.33,10,2024-08-13T15:20:00Z,2024-08-13T16:13:27Z,53,20,321,0.98,1.13,-17.16,17.16,0.001168,0.001066,18.18
HYPERNETS_vs_TRIOS_vs_20240813T132000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.405917,37.128400000000006,10.33,10,2024-08-13T16:13:27Z,2024-08-13T15:20:00Z,53,20,321,1.02,0.88,17.16,17.16,0.001168,0.001066,25.95
HYPERNETS_vs_TRIOS_vs_20240813T133000_RHOW.csv,Hyp,TRIOS,15.392800000000001,37.143117000000004,15.331060999999998,37.19951800000001,8.33,10,2024-08-13T15:30:00Z,2024-08-13T16:13:27Z,43,20,321,0.92,1.32,-41.15,41.15,0.003182,0.002955,34.47
HYPERNETS_vs_TRIOS_vs_20240813T133000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.392800000000001,37.143117000000004,8.33,10,2024-08-13T16:13:27Z,2024-08-13T15:30:00Z,43,20,321,1.09,0.75,41.15,41.15,0.003182,0.002955,71.75
HYPERNETS_vs_TRIOS_vs_20240813T134000_RHOW.csv,Hyp,TRIOS,15.378417,37.15705,15.331060999999998,37.19951800000001,6.32,10,2024-08-13T15:40:00Z,2024-08-13T16:13:27Z,33,20,321,0.98,1.58,-55.93,55.93,0.003687,0.003614,40.83
HYPERNETS_vs_TRIOS_vs_20240813T134000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.378417,37.15705,6.32,10,2024-08-13T16:13:27Z,2024-08-13T15:40:00Z,33,20,321,1.01,0.63,55.93,55.93,0.003687,0.003614,119.14
HYPERNETS_vs_TRIOS_vs_20240813T135100_RHOW.csv,Hyp,TRIOS,15.363683000000002,37.170783,15.331060999999998,37.19951800000001,4.31,10,2024-08-13T15:51:00Z,2024-08-13T16:13:27Z,22,20,321,0.92,1.13,-24.16,24.16,0.002251,0.001934,23.08
HYPERNETS_vs_TRIOS_vs_20240813T135100_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.363683000000002,37.170783,4.31,10,2024-08-13T16:13:27Z,2024-08-13T15:51:00Z,22,20,321,1.09,0.88,24.16,24.16,0.002251,0.001934,34.24
HYPERNETS_vs_TRIOS_vs_20240814T123100_RHOW.csv,Hyp,TRIOS,15.527932999999999,37.790367,15.509195,37.71812800000001,8.21,10,2024-08-14T14:31:00Z,2024-08-14T13:55:03Z,36,20,321,1.03,1.23,-17.22,17.22,0.001412,0.001365,19.98
HYPERNETS_vs_TRIOS_vs_20240814T123100_RHOW.csv,TRIOS,Hyp,15.509195,37.71812800000001,15.527932999999999,37.790367,8.21,10,2024-08-14T13:55:03Z,2024-08-14T14:31:00Z,36,20,321,0.97,0.81,17.22,17.22,0.001412,0.001365,31
HYPERNETS_vs_TRIOS_vs_20240815T130000_RHOW.csv,Hyp,TRIOS,15.2522,38.660433000000005,15.302222,38.608387,7.24,10,2024-08-15T15:00:00Z,2024-08-15T13:54:08Z,66,20,321,0.96,1.19,-7.42,7.64,8.77e-4,6.21e-4,20.69
HYPERNETS_vs_TRIOS_vs_20240815T130000_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.2522,38.660433000000005,7.24,10,2024-08-15T13:54:08Z,2024-08-15T15:00:00Z,66,20,321,1.04,0.83,7.42,7.64,8.77e-4,6.21e-4,42.93
HYPERNETS_vs_TRIOS_vs_20240815T132000_RHOW.csv,Hyp,TRIOS,15.237566999999999,38.679866999999994,15.302222,38.608387,9.74,10,2024-08-15T15:20:00Z,2024-08-15T13:54:08Z,86,20,321,0.98,1.24,-5.98,6.19,7.04e-4,5.53e-4,22.66
HYPERNETS_vs_TRIOS_vs_20240815T132000_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.237566999999999,38.679866999999994,9.74,10,2024-08-15T13:54:08Z,2024-08-15T15:20:00Z,86,20,321,1.02,0.8,5.98,6.19,7.04e-4,5.53e-4,53.96
HYPERNETS_vs_TRIOS_vs_20240815T133000_RHOW.csv,Hyp,TRIOS,15.232866999999999,38.688100000000006,15.302222,38.608387,10.73,10,2024-08-15T15:30:00Z,2024-08-15T13:54:08Z,96,20,321,0.97,1.26,-5.91,6.33,7.18e-4,5.64e-4,23.32
HYPERNETS_vs_TRIOS_vs_20240815T133000_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.232866999999999,38.688100000000006,10.73,10,2024-08-15T13:54:08Z,2024-08-15T15:30:00Z,96,20,321,1.02,0.78,5.91,6.33,7.18e-4,5.64e-4,60.42
HYPERNETS_vs_TRIOS_vs_20240815T134200_RHOW.csv,Hyp,TRIOS,15.2297,38.696783,15.302222,38.608387,11.69,10,2024-08-15T15:42:00Z,2024-08-15T13:54:08Z,108,20,321,0.98,1.16,-4.41,4.93,5.44e-4,4.03e-4,17.39
HYPERNETS_vs_TRIOS_vs_20240815T134200_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.2297,38.696783,11.69,10,2024-08-15T13:54:08Z,2024-08-15T15:42:00Z,108,20,321,1.02,0.86,4.41,4.93,5.44e-4,4.03e-4,32.36
HYPERNETS_vs_TRIOS_vs_20240816T080100_RHOW.csv,Hyp,TRIOS,13.74245,39.23543300000001,13.646032,39.25555500000001,8.61,10,2024-08-16T10:01:00Z,2024-08-16T11:54:21Z,113,20,321,1.08,0.92,9.75,9.75,0.001449,9.96e-4,28.39
HYPERNETS_vs_TRIOS_vs_20240816T080100_RHOW.csv,TRIOS,Hyp,13.646032,39.25555500000001,13.74245,39.23543300000001,8.61,10,2024-08-16T11:54:21Z,2024-08-16T10:01:00Z,113,20,321,0.93,1.08,-9.75,9.75,0.001449,9.96e-4,14.98
HYPERNETS_vs_TRIOS_vs_20240816T081000_RHOW.csv,Hyp,TRIOS,13.725667,39.239267,13.643632,39.254345,7.27,10,2024-08-16T10:10:00Z,2024-08-16T12:09:57Z,120,20,321,1.07,0.84,18.15,18.15,0.001567,0.001274,49.72
HYPERNETS_vs_TRIOS_vs_20240816T081000_RHOW.csv,TRIOS,Hyp,13.643632,39.254345,13.725667,39.239267,7.27,10,2024-08-16T12:09:57Z,2024-08-16T10:10:00Z,120,20,321,0.94,1.19,-18.15,18.15,0.001567,0.001274,25.23
HYPERNETS_vs_TRIOS_vs_20240817T113100_RHOW.csv,Hyp,TRIOS,11.950750000000001,40.122617000000005,12.001615,40.10178,4.91,10,2024-08-17T13:31:00Z,2024-08-17T13:02:01Z,29,20,321,1.07,0.91,13.41,13.41,0.001333,0.00102,21.44
HYPERNETS_vs_TRIOS_vs_20240817T113100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.950750000000001,40.122617000000005,4.91,10,2024-08-17T13:02:01Z,2024-08-17T13:31:00Z,29,20,321,0.93,1.09,-13.41,13.41,0.001333,0.00102,15.89
HYPERNETS_vs_TRIOS_vs_20240817T114100_RHOW.csv,Hyp,TRIOS,11.929683,40.130783,12.001615,40.10178,6.92,10,2024-08-17T13:41:00Z,2024-08-17T13:02:01Z,39,20,321,1.07,0.93,9.11,9.11,0.001163,8.89e-4,16.65
HYPERNETS_vs_TRIOS_vs_20240817T114100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.929683,40.130783,6.92,10,2024-08-17T13:02:01Z,2024-08-17T13:41:00Z,39,20,321,0.94,1.07,-9.11,9.11,0.001163,8.89e-4,12.66
HYPERNETS_vs_TRIOS_vs_20240817T115100_RHOW.csv,Hyp,TRIOS,11.91385,40.136883,12.001615,40.10178,8.43,10,2024-08-17T13:51:00Z,2024-08-17T13:02:01Z,49,20,321,0.99,1.08,-9.96,10.82,7.74e-4,7.1e-4,13.71
HYPERNETS_vs_TRIOS_vs_20240817T115100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.91385,40.136883,8.43,10,2024-08-17T13:02:01Z,2024-08-17T13:51:00Z,49,20,321,1.01,0.92,9.96,10.82,7.74e-4,7.1e-4,17.95
HYPERNETS_vs_TRIOS_vs_20240817T122100_RHOW.csv,Hyp,TRIOS,11.86095,40.15688299999999,12.001615,40.10178,13.45,10,2024-08-17T14:21:00Z,2024-08-17T13:02:01Z,79,20,321,0.97,1.17,-22.92,22.92,0.001546,0.001429,22.15
HYPERNETS_vs_TRIOS_vs_20240817T122100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.86095,40.15688299999999,13.45,10,2024-08-17T13:02:01Z,2024-08-17T14:21:00Z,79,20,321,1.03,0.85,22.92,22.92,0.001546,0.001429,33.25
HYPERNETS_vs_TRIOS_vs_20240817T123100_RHOW.csv,Hyp,TRIOS,11.839683,40.164683,11.687622999999999,40.231065,14.89,10,2024-08-17T14:31:00Z,2024-08-17T15:54:42Z,84,20,321,0.93,1.07,-16.71,16.71,0.001651,0.00134,16.41
HYPERNETS_vs_TRIOS_vs_20240817T123100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.839683,40.164683,14.89,10,2024-08-17T15:54:42Z,2024-08-17T14:31:00Z,84,20,321,1.07,0.93,16.71,16.71,0.001651,0.00134,20.74
HYPERNETS_vs_TRIOS_vs_20240817T125100_RHOW.csv,Hyp,TRIOS,11.802617000000001,40.178817,11.687622999999999,40.231065,11.38,10,2024-08-17T14:51:00Z,2024-08-17T15:54:42Z,64,20,321,1.01,0.9,3.82,3.82,4.81e-4,3.68e-4,15.9
HYPERNETS_vs_TRIOS_vs_20240817T125100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.802617000000001,40.178817,11.38,10,2024-08-17T15:54:42Z,2024-08-17T14:51:00Z,64,20,321,0.99,1.1,-3.82,3.82,4.81e-4,3.68e-4,11.08
HYPERNETS_vs_TRIOS_vs_20240817T130100_RHOW.csv,Hyp,TRIOS,11.782083,40.187733,11.687622999999999,40.231065,9.37,10,2024-08-17T15:01:00Z,2024-08-17T15:54:42Z,54,20,321,1.03,0.87,5.53,5.53,7.59e-4,5.86e-4,24.71
HYPERNETS_vs_TRIOS_vs_20240817T130100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.782083,40.187733,9.37,10,2024-08-17T15:54:42Z,2024-08-17T15:01:00Z,54,20,321,0.97,1.14,-5.53,5.53,7.59e-4,5.86e-4,15.34
HYPERNETS_vs_TRIOS_vs_20240817T131100_RHOW.csv,Hyp,TRIOS,11.766933,40.194767,11.687622999999999,40.231065,7.86,10,2024-08-17T15:11:00Z,2024-08-17T15:54:42Z,44,20,321,0.91,1.16,-29.74,29.74,0.002518,0.002203,26.61
HYPERNETS_vs_TRIOS_vs_20240817T131100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.766933,40.194767,7.86,10,2024-08-17T15:54:42Z,2024-08-17T15:11:00Z,44,20,321,1.1,0.86,29.74,29.74,0.002518,0.002203,41.85
HYPERNETS_vs_TRIOS_vs_20240817T132100_RHOW.csv,Hyp,TRIOS,11.746732999999999,40.204117000000004,11.687622999999999,40.231065,5.85,10,2024-08-17T15:21:00Z,2024-08-17T15:54:42Z,34,20,321,1.03,1.18,-13.13,13.13,7.23e-4,6.41e-4,17.55
HYPERNETS_vs_TRIOS_vs_20240817T132100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.746732999999999,40.204117000000004,5.85,10,2024-08-17T15:54:42Z,2024-08-17T15:21:00Z,34,20,321,0.97,0.85,13.13,13.13,7.23e-4,6.41e-4,26.82
HYPERNETS_vs_HYPERPRO_vs_20240809T073700_RHOW.csv,Hyp,HYPERPRO,22.401483,36.0163,22.403399999999998,36.0082,0.92,10,2024-08-09T09:37:00Z,2024-08-09T10:45:00Z,68,20,321,1.1,0.85,21.63,21.63,0.002188,0.001507,49.68
HYPERNETS_vs_HYPERPRO_vs_20240809T073700_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.401483,36.0163,0.92,10,2024-08-09T10:45:00Z,2024-08-09T09:37:00Z,68,20,321,0.91,1.17,-21.63,21.63,0.002188,0.001507,26.11
HYPERNETS_vs_HYPERPRO_vs_20240809T074500_RHOW.csv,Hyp,HYPERPRO,22.400667,36.01495,22.403399999999998,36.0082,0.79,10,2024-08-09T09:45:00Z,2024-08-09T10:45:00Z,60,20,321,1.09,0.81,20.69,20.69,0.002067,0.001407,61.57
HYPERNETS_vs_HYPERPRO_vs_20240809T074500_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.400667,36.01495,0.79,10,2024-08-09T10:45:00Z,2024-08-09T09:45:00Z,60,20,321,0.91,1.22,-20.69,20.69,0.002067,0.001407,27.62
HYPERNETS_vs_HYPERPRO_vs_20240809T080000_RHOW.csv,Hyp,HYPERPRO,22.4008,36.014333,22.403399999999998,36.0082,0.72,10,2024-08-09T10:00:00Z,2024-08-09T10:45:00Z,45,20,321,1.16,0.95,19.75,19.75,0.002833,0.001903,26.98
HYPERNETS_vs_HYPERPRO_vs_20240809T080000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.4008,36.014333,0.72,10,2024-08-09T10:45:00Z,2024-08-09T10:00:00Z,45,20,321,0.86,1.05,-19.75,19.75,0.002833,0.001903,19.89
HYPERNETS_vs_HYPERPRO_vs_20240809T081500_RHOW.csv,Hyp,HYPERPRO,22.4016,36.011832999999996,22.403399999999998,36.0082,0.44,10,2024-08-09T10:15:00Z,2024-08-09T10:45:00Z,30,20,321,1.13,0.95,16.22,16.39,0.002418,0.001582,23.34
HYPERNETS_vs_HYPERPRO_vs_20240809T081500_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.4016,36.011832999999996,0.44,10,2024-08-09T10:45:00Z,2024-08-09T10:15:00Z,30,20,321,0.88,1.05,-16.22,16.39,0.002418,0.001582,17.61
HYPERNETS_vs_HYPERPRO_vs_20240809T082400_RHOW.csv,Hyp,HYPERPRO,22.401782999999998,36.0111,22.403399999999998,36.0082,0.35,10,2024-08-09T10:24:00Z,2024-08-09T10:45:00Z,21,20,321,1.1,0.76,20.8,20.8,0.002226,0.001564,126.45
HYPERNETS_vs_HYPERPRO_vs_20240809T082400_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.401782999999998,36.0111,0.35,10,2024-08-09T10:45:00Z,2024-08-09T10:24:00Z,21,20,321,0.9,1.29,-20.8,20.8,0.002226,0.001564,30.01
HYPERNETS_vs_HYPERPRO_vs_20240809T091500_RHOW.csv,Hyp,HYPERPRO,22.3931,36.0119,22.403399999999998,36.0082,1.01,10,2024-08-09T11:15:00Z,2024-08-09T10:45:00Z,30,20,321,1.12,0.9,18.03,18.03,0.002368,0.001568,33.64
HYPERNETS_vs_HYPERPRO_vs_20240809T091500_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.3931,36.0119,1.01,10,2024-08-09T10:45:00Z,2024-08-09T11:15:00Z,30,20,321,0.89,1.11,-18.03,18.03,0.002368,0.001568,21.7
HYPERNETS_vs_HYPERPRO_vs_20240809T093000_RHOW.csv,Hyp,HYPERPRO,22.385299999999997,36.0155,22.403399999999998,36.0082,1.82,10,2024-08-09T11:30:00Z,2024-08-09T10:45:00Z,45,20,321,1.02,0.95,2,2.97,9.48e-4,4.27e-4,10.84
HYPERNETS_vs_HYPERPRO_vs_20240809T093000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.385299999999997,36.0155,1.82,10,2024-08-09T10:45:00Z,2024-08-09T11:30:00Z,45,20,321,0.97,1.05,-2,2.97,9.48e-4,4.27e-4,8.46
HYPERNETS_vs_HYPERPRO_vs_20240811T074900_RHOW.csv,Hyp,HYPERPRO,16.613517,36.048567,16.489199999999997,36.03210000000001,11.34,10,2024-08-11T09:49:00Z,2024-08-11T11:47:00Z,118,20,321,1.02,0.95,8.94,9.77,9.19e-4,5.05e-4,15.96
HYPERNETS_vs_HYPERPRO_vs_20240811T074900_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.613517,36.048567,11.34,10,2024-08-11T11:47:00Z,2024-08-11T09:49:00Z,118,20,321,0.98,1.05,-8.94,9.77,9.19e-4,5.05e-4,12.23
HYPERNETS_vs_HYPERPRO_vs_20240811T075200_RHOW.csv,Hyp,HYPERPRO,16.607950000000006,36.048700000000004,16.489199999999997,36.03210000000001,10.85,10,2024-08-11T09:52:00Z,2024-08-11T11:47:00Z,115,20,321,1.03,0.99,6.96,8.93,0.001036,5.71e-4,11.71
HYPERNETS_vs_HYPERPRO_vs_20240811T075200_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.607950000000006,36.048700000000004,10.85,10,2024-08-11T11:47:00Z,2024-08-11T09:52:00Z,115,20,321,0.96,1.01,-6.96,8.93,0.001036,5.71e-4,10.61
HYPERNETS_vs_HYPERPRO_vs_20240811T080300_RHOW.csv,Hyp,HYPERPRO,16.5912,36.049383,16.489199999999997,36.03210000000001,9.38,10,2024-08-11T10:03:00Z,2024-08-11T11:47:00Z,104,20,321,1.02,1.08,-0.66,2.58,7.36e-4,3.31e-4,8.56
HYPERNETS_vs_HYPERPRO_vs_20240811T080300_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.5912,36.049383,9.38,10,2024-08-11T11:47:00Z,2024-08-11T10:03:00Z,104,20,321,0.97,0.92,0.66,2.58,7.36e-4,3.31e-4,12.58
HYPERNETS_vs_HYPERPRO_vs_20240811T091600_RHOW.csv,Hyp,HYPERPRO,16.499767,36.042300000000004,16.489199999999997,36.03210000000001,1.48,10,2024-08-11T11:16:00Z,2024-08-11T11:47:00Z,31,20,321,1.14,1.07,9.43,10.55,0.002288,0.001438,12.44
HYPERNETS_vs_HYPERPRO_vs_20240811T091600_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.499767,36.042300000000004,1.48,10,2024-08-11T11:47:00Z,2024-08-11T11:16:00Z,31,20,321,0.87,0.93,-9.43,10.55,0.002288,0.001438,13.58
HYPERNETS_vs_HYPERPRO_vs_20240811T111600_RHOW.csv,Hyp,HYPERPRO,16.4092,36.04515000000001,16.489199999999997,36.03210000000001,7.35,10,2024-08-11T13:16:00Z,2024-08-11T11:47:00Z,89,20,321,1.12,0.99,12.74,13.01,0.002273,0.001463,15.92
HYPERNETS_vs_HYPERPRO_vs_20240811T111600_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.4092,36.04515000000001,7.35,10,2024-08-11T11:47:00Z,2024-08-11T13:16:00Z,89,20,321,0.88,1,-12.74,13.01,0.002273,0.001463,13.56
HYPERNETS_vs_HYPERPRO_vs_20240812T095200_RHOW.csv,Hyp,HYPERPRO,15.165133,36.586,15.139999999999999,36.56830000000001,2.99,10,2024-08-12T11:52:00Z,2024-08-12T12:53:00Z,61,20,321,0.96,0.86,17.26,17.26,7.29e-4,6.32e-4,32.91
HYPERNETS_vs_HYPERPRO_vs_20240812T095200_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.165133,36.586,2.99,10,2024-08-12T12:53:00Z,2024-08-12T11:52:00Z,61,20,321,1.04,1.16,-17.26,17.26,7.29e-4,6.32e-4,19.9
HYPERNETS_vs_HYPERPRO_vs_20240812T113400_RHOW.csv,Hyp,HYPERPRO,15.132283,36.58408299999999,15.139999999999999,36.56830000000001,1.89,10,2024-08-12T13:34:00Z,2024-08-12T12:53:00Z,41,20,321,0.99,1.1,-7.12,7.13,6.99e-4,5.73e-4,12.41
HYPERNETS_vs_HYPERPRO_vs_20240812T113400_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.132283,36.58408299999999,1.89,10,2024-08-12T12:53:00Z,2024-08-12T13:34:00Z,41,20,321,1.01,0.9,7.12,7.13,6.99e-4,5.73e-4,17.51
HYPERNETS_vs_HYPERPRO_vs_20240812T113700_RHOW.csv,Hyp,HYPERPRO,15.134182999999998,36.588333000000006,15.139999999999999,36.56830000000001,2.29,10,2024-08-12T13:37:00Z,2024-08-12T12:53:00Z,44,20,321,1,1.17,-10.48,10.48,8.83e-4,7.77e-4,17.97
