var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_TRIOS_vs_20240809T161500_RHOW.csv,TRIOS,Hyp,21.804951000000006,36.037701,21.598767,36.036617,18.56,10,2024-08-09T12:49:36Z,2024-08-09T14:15:00Z,85,20,201,0.8,1.56,-47.54,47.54,0.0071590000000000004,0.006601,49.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110900_RHOW.csv,Hyp,TRIOS,19.424367,35.90945,19.453936,35.913342,2.7,10,2024-08-10T09:09:00Z,2024-08-10T08:45:48Z,23,20,201,1.07,1.22,-0.01,3.96,9.18e-4,8.1e-4,12.11
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T110900_RHOW.csv,TRIOS,Hyp,19.453936,35.913342,19.424367,35.90945,2.7,10,2024-08-10T08:45:48Z,2024-08-10T09:09:00Z,23,20,201,0.94,0.81,0.01,3.96,9.18e-4,8.1e-4,19.78
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T154500_RHOW.csv,Hyp,TRIOS,18.777167000000002,35.915966999999995,18.880058000000002,35.914998999999995,9.28,10,2024-08-10T13:45:00Z,2024-08-10T13:02:18Z,43,20,201,1.15,1.13,4.91,8.62,0.002476,0.001778,9.59
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T154500_RHOW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.777167000000002,35.915966999999995,9.28,10,2024-08-10T13:02:18Z,2024-08-10T13:45:00Z,43,20,201,0.87,0.88,-4.91,8.62,0.002476,0.001778,9.93
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T163100_RHOW.csv,Hyp,TRIOS,18.665833,35.920750000000005,18.880058000000002,35.914998999999995,19.32,10,2024-08-10T14:31:00Z,2024-08-10T13:02:18Z,89,20,201,1.32,0.84,52.94,52.94,0.007312,0.006394,64.45
RHOW,HYPERNETS_vs_TRIOS_vs_20240810T163100_RHOW.csv,TRIOS,Hyp,18.880058000000002,35.914998999999995,18.665833,35.920750000000005,19.32,10,2024-08-10T13:02:18Z,2024-08-10T14:31:00Z,89,20,201,0.76,1.19,-52.94,52.94,0.007312,0.006394,37.15
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T091600_RHOW.csv,Hyp,TRIOS,16.499767,36.042300000000004,16.482825999999996,36.025699,2.4,10,2024-08-11T07:16:00Z,2024-08-11T08:09:27Z,53,20,201,1.03,1.11,1.13,2.95,4.92e-4,4.47e-4,6.99
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T091600_RHOW.csv,TRIOS,Hyp,16.482825999999996,36.025699,16.499767,36.042300000000004,2.4,10,2024-08-11T08:09:27Z,2024-08-11T07:16:00Z,53,20,201,0.97,0.89,-1.13,2.95,4.92e-4,4.47e-4,8.97
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T111600_RHOW.csv,Hyp,TRIOS,16.4092,36.04515000000001,16.443555,36.035663,3.27,10,2024-08-11T09:16:00Z,2024-08-11T08:53:07Z,23,20,201,1.05,1.11,2.63,3.92,7.39e-4,6.29e-4,7.19
RHOW,HYPERNETS_vs_TRIOS_vs_20240811T111600_RHOW.csv,TRIOS,Hyp,16.443555,36.035663,16.4092,36.04515000000001,3.27,10,2024-08-11T08:53:07Z,2024-08-11T09:16:00Z,23,20,201,0.96,0.9,-2.63,3.92,7.39e-4,6.29e-4,8.77
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T080100_RHOW.csv,Hyp,TRIOS,15.532567,36.810317,15.644079999999999,36.85318399999999,11.02,10,2024-08-13T06:01:00Z,2024-08-13T07:49:19Z,108,20,201,1.35,1.12,34.44,34.88,0.005194,0.00428,34.51
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T080100_RHOW.csv,TRIOS,Hyp,15.644079999999999,36.85318399999999,15.532567,36.810317,11.02,10,2024-08-13T07:49:19Z,2024-08-13T06:01:00Z,108,20,201,0.74,0.87,-34.44,34.88,0.005194,0.00428,27.41
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T132000_RHOW.csv,Hyp,TRIOS,15.405917,37.128400000000006,15.331060999999998,37.19951800000001,10.33,10,2024-08-13T11:20:00Z,2024-08-13T12:13:27Z,53,20,201,0.96,1.1,-8.66,8.66,0.001521,0.001443,11.96
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T132000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.405917,37.128400000000006,10.33,10,2024-08-13T12:13:27Z,2024-08-13T11:20:00Z,53,20,201,1.04,0.9,8.66,8.66,0.001521,0.001443,14.61
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T133000_RHOW.csv,Hyp,TRIOS,15.392800000000001,37.143117000000004,15.331060999999998,37.19951800000001,8.33,10,2024-08-13T11:30:00Z,2024-08-13T12:13:27Z,43,20,201,0.9,1.23,-21.06,21.06,0.003956,0.003758,24.77
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T133000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.392800000000001,37.143117000000004,8.33,10,2024-08-13T12:13:27Z,2024-08-13T11:30:00Z,43,20,201,1.11,0.81,21.06,21.06,0.003956,0.003758,37.44
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T134000_RHOW.csv,Hyp,TRIOS,15.378417,37.15705,15.331060999999998,37.19951800000001,6.32,10,2024-08-13T11:40:00Z,2024-08-13T12:13:27Z,33,20,201,0.95,1.41,-27.12,27.12,0.004641,0.004595,29.96
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T134000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.378417,37.15705,6.32,10,2024-08-13T12:13:27Z,2024-08-13T11:40:00Z,33,20,201,1.05,0.7,27.12,27.12,0.004641,0.004595,54.25
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T135100_RHOW.csv,Hyp,TRIOS,15.363683000000002,37.170783,15.331060999999998,37.19951800000001,4.31,10,2024-08-13T11:51:00Z,2024-08-13T12:13:27Z,22,20,201,0.9,1.1,-15.41,15.41,0.002971,0.002695,17.73
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T135100_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.363683000000002,37.170783,4.31,10,2024-08-13T12:13:27Z,2024-08-13T11:51:00Z,22,20,201,1.11,0.9,15.41,15.41,0.002971,0.002695,22.59
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T123100_RHOW.csv,Hyp,TRIOS,15.527932999999999,37.790367,15.509195,37.71812800000001,8.21,10,2024-08-14T10:31:00Z,2024-08-14T09:55:03Z,36,20,201,1.01,1.16,-7.82,7.82,0.00157,0.001543,12.01
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T123100_RHOW.csv,TRIOS,Hyp,15.509195,37.71812800000001,15.527932999999999,37.790367,8.21,10,2024-08-14T09:55:03Z,2024-08-14T10:31:00Z,36,20,201,0.99,0.86,7.82,7.82,0.00157,0.001543,15.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T130000_RHOW.csv,Hyp,TRIOS,15.2522,38.660433000000005,15.302222,38.608387,7.24,10,2024-08-15T11:00:00Z,2024-08-15T09:54:08Z,66,20,201,0.93,1.02,-5.06,5.42,0.001116,8.07e-4,5.94
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T130000_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.2522,38.660433000000005,7.24,10,2024-08-15T09:54:08Z,2024-08-15T11:00:00Z,66,20,201,1.08,0.97,5.06,5.42,0.001116,8.07e-4,6.57
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T132000_RHOW.csv,Hyp,TRIOS,15.237566999999999,38.679866999999994,15.302222,38.608387,9.74,10,2024-08-15T11:20:00Z,2024-08-15T09:54:08Z,86,20,201,0.95,1.05,-4.16,4.39,8.77e-4,6.65e-4,6.13
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T132000_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.237566999999999,38.679866999999994,9.74,10,2024-08-15T09:54:08Z,2024-08-15T11:20:00Z,86,20,201,1.05,0.95,4.16,4.39,8.77e-4,6.65e-4,7.08
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T133000_RHOW.csv,Hyp,TRIOS,15.232866999999999,38.688100000000006,15.302222,38.608387,10.73,10,2024-08-15T11:30:00Z,2024-08-15T09:54:08Z,96,20,201,0.94,1.05,-4.06,4.7,9.44e-4,7.03e-4,6.24
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T133000_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.232866999999999,38.688100000000006,10.73,10,2024-08-15T09:54:08Z,2024-08-15T11:30:00Z,96,20,201,1.06,0.95,4.06,4.7,9.44e-4,7.03e-4,7.24
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T134200_RHOW.csv,Hyp,TRIOS,15.2297,38.696783,15.302222,38.608387,11.69,10,2024-08-15T11:42:00Z,2024-08-15T09:54:08Z,108,20,201,0.95,1.02,-2.49,3.62,7.29e-4,5.49e-4,4.65
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T134200_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.2297,38.696783,11.69,10,2024-08-15T09:54:08Z,2024-08-15T11:42:00Z,108,20,201,1.05,0.98,2.49,3.62,7.29e-4,5.49e-4,4.91
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T080100_RHOW.csv,Hyp,TRIOS,13.74245,39.23543300000001,13.646032,39.25555500000001,8.61,10,2024-08-16T06:01:00Z,2024-08-16T07:54:21Z,113,20,201,1.06,0.96,10.08,10.08,0.001518,0.001318,12.01
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T080100_RHOW.csv,TRIOS,Hyp,13.646032,39.25555500000001,13.74245,39.23543300000001,8.61,10,2024-08-16T07:54:21Z,2024-08-16T06:01:00Z,113,20,201,0.94,1.04,-10.08,10.08,0.001518,0.001318,10.44
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T081000_RHOW.csv,Hyp,TRIOS,13.725667,39.239267,13.643632,39.254345,7.27,10,2024-08-16T06:10:00Z,2024-08-16T08:09:57Z,120,20,201,1.05,0.91,15.24,15.24,0.001781,0.001638,17.92
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T081000_RHOW.csv,TRIOS,Hyp,13.643632,39.254345,13.725667,39.239267,7.27,10,2024-08-16T08:09:57Z,2024-08-16T06:10:00Z,120,20,201,0.95,1.09,-15.24,15.24,0.001781,0.001638,14.3
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T113100_RHOW.csv,Hyp,TRIOS,11.950750000000001,40.122617000000005,12.001615,40.10178,4.91,10,2024-08-17T09:31:00Z,2024-08-17T09:02:01Z,29,20,201,1.05,0.96,8.9,8.9,0.001252,0.001139,10.89
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T113100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.950750000000001,40.122617000000005,4.91,10,2024-08-17T09:02:01Z,2024-08-17T09:31:00Z,29,20,201,0.95,1.04,-8.9,8.9,0.001252,0.001139,9.62
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T114100_RHOW.csv,Hyp,TRIOS,11.929683,40.130783,12.001615,40.10178,6.92,10,2024-08-17T09:41:00Z,2024-08-17T09:02:01Z,39,20,201,1.06,0.98,7.88,7.88,0.001208,0.001063,8.97
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T114100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.929683,40.130783,6.92,10,2024-08-17T09:02:01Z,2024-08-17T09:41:00Z,39,20,201,0.95,1.02,-7.88,7.88,0.001208,0.001063,8.11
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T115100_RHOW.csv,Hyp,TRIOS,11.91385,40.136883,12.001615,40.10178,8.43,10,2024-08-17T09:51:00Z,2024-08-17T09:02:01Z,49,20,201,0.98,1.08,-5.88,5.88,9.27e-4,8.77e-4,8.54
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T115100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.91385,40.136883,8.43,10,2024-08-17T09:02:01Z,2024-08-17T09:51:00Z,49,20,201,1.02,0.92,5.88,5.88,9.27e-4,8.77e-4,9.95
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T122100_RHOW.csv,Hyp,TRIOS,11.86095,40.15688299999999,12.001615,40.10178,13.45,10,2024-08-17T10:21:00Z,2024-08-17T09:02:01Z,79,20,201,0.96,1.14,-12.86,12.86,0.001921,0.001851,15.51
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T122100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.86095,40.15688299999999,13.45,10,2024-08-17T09:02:01Z,2024-08-17T10:21:00Z,79,20,201,1.05,0.87,12.86,12.86,0.001921,0.001851,19.91
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T123100_RHOW.csv,Hyp,TRIOS,11.839683,40.164683,11.687622999999999,40.231065,14.89,10,2024-08-17T10:31:00Z,2024-08-17T11:54:42Z,84,20,201,0.92,1.06,-13.51,13.51,0.002133,0.00191,13.23
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T123100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.839683,40.164683,14.89,10,2024-08-17T11:54:42Z,2024-08-17T10:31:00Z,84,20,201,1.09,0.95,13.51,13.51,0.002133,0.00191,15.57
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T125100_RHOW.csv,Hyp,TRIOS,11.802617000000001,40.178817,11.687622999999999,40.231065,11.38,10,2024-08-17T10:51:00Z,2024-08-17T11:54:42Z,64,20,201,1,0.96,2.86,2.86,3.67e-4,3.15e-4,4.38
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T125100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.802617000000001,40.178817,11.38,10,2024-08-17T11:54:42Z,2024-08-17T10:51:00Z,64,20,201,1,1.04,-2.86,2.86,3.67e-4,3.15e-4,3.97
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T130100_RHOW.csv,Hyp,TRIOS,11.782083,40.187733,11.687622999999999,40.231065,9.37,10,2024-08-17T11:01:00Z,2024-08-17T11:54:42Z,54,20,201,1.02,0.95,3.69,3.69,5.84e-4,5.23e-4,6.26
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T130100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.782083,40.187733,9.37,10,2024-08-17T11:54:42Z,2024-08-17T11:01:00Z,54,20,201,0.98,1.05,-3.69,3.69,5.84e-4,5.23e-4,5.51
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T131100_RHOW.csv,Hyp,TRIOS,11.766933,40.194767,11.687622999999999,40.231065,7.86,10,2024-08-17T11:11:00Z,2024-08-17T11:54:42Z,44,20,201,0.89,1.12,-20.19,20.19,0.003207,0.002976,20.18
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T131100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.766933,40.194767,7.86,10,2024-08-17T11:54:42Z,2024-08-17T11:11:00Z,44,20,201,1.12,0.89,20.19,20.19,0.003207,0.002976,26.53
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T132100_RHOW.csv,Hyp,TRIOS,11.746732999999999,40.204117000000004,11.687622999999999,40.231065,5.85,10,2024-08-17T11:21:00Z,2024-08-17T11:54:42Z,34,20,201,1.01,1.12,-5.13,5.13,7.98e-4,7.56e-4,9.07
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T132100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.746732999999999,40.204117000000004,5.85,10,2024-08-17T11:54:42Z,2024-08-17T11:21:00Z,34,20,201,0.99,0.89,5.13,5.13,7.98e-4,7.56e-4,11.11
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T073700_RHOW.csv,Hyp,HYPERPRO,22.401483,36.0163,22.403399999999998,36.0082,0.92,10,2024-08-09T05:37:00Z,2024-08-09T06:45:00Z,68,20,201,1.06,0.9,12.3,12.3,0.001884,0.001696,19.61
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T073700_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.401483,36.0163,0.92,10,2024-08-09T06:45:00Z,2024-08-09T05:37:00Z,68,20,201,0.94,1.11,-12.3,12.3,0.001884,0.001696,15.06
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T074500_RHOW.csv,Hyp,HYPERPRO,22.400667,36.01495,22.403399999999998,36.0082,0.79,10,2024-08-09T05:45:00Z,2024-08-09T06:45:00Z,60,20,201,1.05,0.89,10.7,10.7,0.001696,0.001524,18.82
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T074500_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.400667,36.01495,0.79,10,2024-08-09T06:45:00Z,2024-08-09T05:45:00Z,60,20,201,0.95,1.12,-10.7,10.7,0.001696,0.001524,14.2
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T080000_RHOW.csv,Hyp,HYPERPRO,22.4008,36.014333,22.403399999999998,36.0082,0.72,10,2024-08-09T06:00:00Z,2024-08-09T06:45:00Z,45,20,201,1.12,0.93,16.65,16.65,0.002645,0.002264,20.6
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T080000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.4008,36.014333,0.72,10,2024-08-09T06:45:00Z,2024-08-09T06:00:00Z,45,20,201,0.89,1.07,-16.65,16.65,0.002645,0.002264,16.53
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T081500_RHOW.csv,Hyp,HYPERPRO,22.4016,36.011832999999996,22.403399999999998,36.0082,0.44,10,2024-08-09T06:15:00Z,2024-08-09T06:45:00Z,30,20,201,1.09,0.94,12.84,12.84,0.002158,0.001844,16.82
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T081500_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.4016,36.011832999999996,0.44,10,2024-08-09T06:45:00Z,2024-08-09T06:15:00Z,30,20,201,0.91,1.07,-12.84,12.84,0.002158,0.001844,13.88
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T082400_RHOW.csv,Hyp,HYPERPRO,22.401782999999998,36.0111,22.403399999999998,36.0082,0.35,10,2024-08-09T06:24:00Z,2024-08-09T06:45:00Z,21,20,201,1.07,0.89,12.44,12.44,0.002005,0.001785,20.3
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T082400_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.401782999999998,36.0111,0.35,10,2024-08-09T06:45:00Z,2024-08-09T06:24:00Z,21,20,201,0.93,1.12,-12.44,12.44,0.002005,0.001785,15.41
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T091500_RHOW.csv,Hyp,HYPERPRO,22.3931,36.0119,22.403399999999998,36.0082,1.01,10,2024-08-09T07:15:00Z,2024-08-09T06:45:00Z,30,20,201,1.09,0.93,12.86,12.86,0.002141,0.001839,17.07
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T091500_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.3931,36.0119,1.01,10,2024-08-09T06:45:00Z,2024-08-09T07:15:00Z,30,20,201,0.92,1.07,-12.86,12.86,0.002141,0.001839,14
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T093000_RHOW.csv,Hyp,HYPERPRO,22.385299999999997,36.0155,22.403399999999998,36.0082,1.82,10,2024-08-09T07:30:00Z,2024-08-09T06:45:00Z,45,20,201,1,0.97,1.72,1.77,3.88e-4,3.03e-4,3.82
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T093000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.385299999999997,36.0155,1.82,10,2024-08-09T06:45:00Z,2024-08-09T07:30:00Z,45,20,201,0.99,1.03,-1.72,1.77,3.88e-4,3.03e-4,3.47
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T074900_RHOW.csv,Hyp,HYPERPRO,16.613517,36.048567,16.489199999999997,36.03210000000001,11.34,10,2024-08-11T05:49:00Z,2024-08-11T07:47:00Z,118,20,201,0.98,0.92,6.48,6.48,5.81e-4,4.62e-4,8.49
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T074900_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.613517,36.048567,11.34,10,2024-08-11T07:47:00Z,2024-08-11T05:49:00Z,118,20,201,1.02,1.08,-6.48,6.48,5.81e-4,4.62e-4,7.1
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T075200_RHOW.csv,Hyp,HYPERPRO,16.607950000000006,36.048700000000004,16.489199999999997,36.03210000000001,10.85,10,2024-08-11T05:52:00Z,2024-08-11T07:47:00Z,115,20,201,0.99,0.94,6.02,6.02,6.25e-4,5.37e-4,7.97
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T075200_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.607950000000006,36.048700000000004,10.85,10,2024-08-11T07:47:00Z,2024-08-11T05:52:00Z,115,20,201,1.01,1.07,-6.02,6.02,6.25e-4,5.37e-4,6.88
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T080300_RHOW.csv,Hyp,HYPERPRO,16.5912,36.049383,16.489199999999997,36.03210000000001,9.38,10,2024-08-11T06:03:00Z,2024-08-11T07:47:00Z,104,20,201,0.99,1,0.18,1.24,3.28e-4,2.33e-4,2.12
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T080300_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.5912,36.049383,9.38,10,2024-08-11T07:47:00Z,2024-08-11T06:03:00Z,104,20,201,1.01,1,-0.18,1.24,3.28e-4,2.33e-4,2.05
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T091600_RHOW.csv,Hyp,HYPERPRO,16.499767,36.042300000000004,16.489199999999997,36.03210000000001,1.48,10,2024-08-11T07:16:00Z,2024-08-11T07:47:00Z,31,20,201,1.11,0.99,11.34,11.34,0.002076,0.001715,11.89
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T091600_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.499767,36.042300000000004,1.48,10,2024-08-11T07:47:00Z,2024-08-11T07:16:00Z,31,20,201,0.9,1.01,-11.34,11.34,0.002076,0.001715,10.55
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T111600_RHOW.csv,Hyp,HYPERPRO,16.4092,36.04515000000001,16.489199999999997,36.03210000000001,7.35,10,2024-08-11T09:16:00Z,2024-08-11T07:47:00Z,89,20,201,1.09,0.96,13.51,13.51,0.002016,0.001761,14.84
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T111600_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.4092,36.04515000000001,7.35,10,2024-08-11T07:47:00Z,2024-08-11T09:16:00Z,89,20,201,0.92,1.04,-13.51,13.51,0.002016,0.001761,12.7
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T095200_RHOW.csv,Hyp,HYPERPRO,15.165133,36.586,15.139999999999999,36.56830000000001,2.99,10,2024-08-12T07:52:00Z,2024-08-12T08:53:00Z,61,20,201,0.92,0.84,5.96,5.96,9.1e-4,8.18e-4,15.16
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T095200_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.165133,36.586,2.99,10,2024-08-12T08:53:00Z,2024-08-12T07:52:00Z,61,20,201,1.09,1.18,-5.96,5.96,9.1e-4,8.18e-4,11.45
