var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Bias,Error,RMSE,MSA,MAPE
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T133000_RHOW.csv,Hyp,TRIOS,15.392800000000001,37.143117000000004,15.331060999999998,37.19951800000001,8.33,10,2024-08-13T11:30:00Z,2024-08-13T12:13:27Z,43,20,201,0.9,1.24,-22.79,22.79,0.004053,0.003865,25.28
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T133000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.392800000000001,37.143117000000004,8.33,10,2024-08-13T12:13:27Z,2024-08-13T11:30:00Z,43,20,201,1.11,0.8,22.79,22.79,0.004053,0.003865,38.59
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T134000_RHOW.csv,Hyp,TRIOS,15.378417,37.15705,15.331060999999998,37.19951800000001,6.32,10,2024-08-13T11:40:00Z,2024-08-13T12:13:27Z,33,20,201,0.96,1.42,-30.3,30.3,0.004721,0.004682,30.4
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T134000_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.378417,37.15705,6.32,10,2024-08-13T12:13:27Z,2024-08-13T11:40:00Z,33,20,201,1.04,0.7,30.3,30.3,0.004721,0.004682,55.49
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T135100_RHOW.csv,Hyp,TRIOS,15.363683000000002,37.170783,15.331060999999998,37.19951800000001,4.31,10,2024-08-13T11:51:00Z,2024-08-13T12:13:27Z,22,20,201,0.9,1.11,-16.69,16.69,0.003029,0.002786,18.49
RHOW,HYPERNETS_vs_TRIOS_vs_20240813T135100_RHOW.csv,TRIOS,Hyp,15.331060999999998,37.19951800000001,15.363683000000002,37.170783,4.31,10,2024-08-13T12:13:27Z,2024-08-13T11:51:00Z,22,20,201,1.11,0.9,16.69,16.69,0.003029,0.002786,23.88
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T123100_RHOW.csv,Hyp,TRIOS,15.527932999999999,37.790367,15.509195,37.71812800000001,8.21,10,2024-08-14T10:31:00Z,2024-08-14T09:55:03Z,36,20,201,1.01,1.16,-9.43,9.43,0.001688,0.001666,12.67
RHOW,HYPERNETS_vs_TRIOS_vs_20240814T123100_RHOW.csv,TRIOS,Hyp,15.509195,37.71812800000001,15.527932999999999,37.790367,8.21,10,2024-08-14T09:55:03Z,2024-08-14T10:31:00Z,36,20,201,0.99,0.86,9.43,9.43,0.001688,0.001666,16
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T130000_RHOW.csv,Hyp,TRIOS,15.2522,38.660433000000005,15.302222,38.608387,7.24,10,2024-08-15T11:00:00Z,2024-08-15T09:54:08Z,66,20,201,0.93,1.03,-5.85,5.9,0.001164,8.59e-4,6.56
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T130000_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.2522,38.660433000000005,7.24,10,2024-08-15T09:54:08Z,2024-08-15T11:00:00Z,66,20,201,1.08,0.96,5.85,5.9,0.001164,8.59e-4,7.48
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T132000_RHOW.csv,Hyp,TRIOS,15.237566999999999,38.679866999999994,15.302222,38.608387,9.74,10,2024-08-15T11:20:00Z,2024-08-15T09:54:08Z,86,20,201,0.95,1.06,-4.86,5.03,9.29e-4,7.24e-4,6.84
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T132000_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.237566999999999,38.679866999999994,9.74,10,2024-08-15T09:54:08Z,2024-08-15T11:20:00Z,86,20,201,1.05,0.94,4.86,5.03,9.29e-4,7.24e-4,8.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T133000_RHOW.csv,Hyp,TRIOS,15.232866999999999,38.688100000000006,15.302222,38.608387,10.73,10,2024-08-15T11:30:00Z,2024-08-15T09:54:08Z,96,20,201,0.94,1.06,-4.74,4.97,9.73e-4,7.47e-4,6.8
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T133000_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.232866999999999,38.688100000000006,10.73,10,2024-08-15T09:54:08Z,2024-08-15T11:30:00Z,96,20,201,1.06,0.94,4.74,4.97,9.73e-4,7.47e-4,8.1
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T134200_RHOW.csv,Hyp,TRIOS,15.2297,38.696783,15.302222,38.608387,11.69,10,2024-08-15T11:42:00Z,2024-08-15T09:54:08Z,108,20,201,0.95,1.03,-3.35,4.09,7.76e-4,5.8e-4,4.95
RHOW,HYPERNETS_vs_TRIOS_vs_20240815T134200_RHOW.csv,TRIOS,Hyp,15.302222,38.608387,15.2297,38.696783,11.69,10,2024-08-15T09:54:08Z,2024-08-15T11:42:00Z,108,20,201,1.05,0.97,3.35,4.09,7.76e-4,5.8e-4,5.41
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T080100_RHOW.csv,Hyp,TRIOS,13.74245,39.23543300000001,13.646032,39.25555500000001,8.61,10,2024-08-16T06:01:00Z,2024-08-16T07:54:21Z,113,20,201,1.06,0.97,8.45,8.45,0.00141,0.001203,10.27
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T080100_RHOW.csv,TRIOS,Hyp,13.646032,39.25555500000001,13.74245,39.23543300000001,8.61,10,2024-08-16T07:54:21Z,2024-08-16T06:01:00Z,113,20,201,0.94,1.03,-8.45,8.45,0.00141,0.001203,9.14
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T081000_RHOW.csv,Hyp,TRIOS,13.725667,39.239267,13.643632,39.254345,7.27,10,2024-08-16T06:10:00Z,2024-08-16T08:09:57Z,120,20,201,1.05,0.92,11.87,11.87,0.001663,0.001525,16.14
RHOW,HYPERNETS_vs_TRIOS_vs_20240816T081000_RHOW.csv,TRIOS,Hyp,13.643632,39.254345,13.725667,39.239267,7.27,10,2024-08-16T08:09:57Z,2024-08-16T06:10:00Z,120,20,201,0.95,1.08,-11.87,11.87,0.001663,0.001525,13.19
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T113100_RHOW.csv,Hyp,TRIOS,11.950750000000001,40.122617000000005,12.001615,40.10178,4.91,10,2024-08-17T09:31:00Z,2024-08-17T09:02:01Z,29,20,201,1.05,0.96,7.83,7.83,0.001189,0.001067,9.96
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T113100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.950750000000001,40.122617000000005,4.91,10,2024-08-17T09:02:01Z,2024-08-17T09:31:00Z,29,20,201,0.95,1.04,-7.83,7.83,0.001189,0.001067,8.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T114100_RHOW.csv,Hyp,TRIOS,11.929683,40.130783,12.001615,40.10178,6.92,10,2024-08-17T09:41:00Z,2024-08-17T09:02:01Z,39,20,201,1.06,0.99,6.98,6.98,0.001119,9.7e-4,7.91
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T114100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.929683,40.130783,6.92,10,2024-08-17T09:02:01Z,2024-08-17T09:41:00Z,39,20,201,0.95,1.01,-6.98,6.98,0.001119,9.7e-4,7.25
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T115100_RHOW.csv,Hyp,TRIOS,11.91385,40.136883,12.001615,40.10178,8.43,10,2024-08-17T09:51:00Z,2024-08-17T09:02:01Z,49,20,201,0.98,1.09,-6.84,6.84,0.001022,9.81e-4,9.42
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T115100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.91385,40.136883,8.43,10,2024-08-17T09:02:01Z,2024-08-17T09:51:00Z,49,20,201,1.02,0.92,6.84,6.84,0.001022,9.81e-4,11.09
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T122100_RHOW.csv,Hyp,TRIOS,11.86095,40.15688299999999,12.001615,40.10178,13.45,10,2024-08-17T10:21:00Z,2024-08-17T09:02:01Z,79,20,201,0.96,1.15,-14.71,14.71,0.002046,0.001982,16.46
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T122100_RHOW.csv,TRIOS,Hyp,12.001615,40.10178,11.86095,40.15688299999999,13.45,10,2024-08-17T09:02:01Z,2024-08-17T10:21:00Z,79,20,201,1.04,0.87,14.71,14.71,0.002046,0.001982,21.41
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T123100_RHOW.csv,Hyp,TRIOS,11.839683,40.164683,11.687622999999999,40.231065,14.89,10,2024-08-17T10:31:00Z,2024-08-17T11:54:42Z,84,20,201,0.92,1.06,-14.65,14.65,0.002226,0.002008,13.93
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T123100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.839683,40.164683,14.89,10,2024-08-17T11:54:42Z,2024-08-17T10:31:00Z,84,20,201,1.09,0.94,14.65,14.65,0.002226,0.002008,16.55
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T125100_RHOW.csv,Hyp,TRIOS,11.802617000000001,40.178817,11.687622999999999,40.231065,11.38,10,2024-08-17T10:51:00Z,2024-08-17T11:54:42Z,64,20,201,1,0.97,1.53,1.56,2.85e-4,2.29e-4,3.12
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T125100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.802617000000001,40.178817,11.38,10,2024-08-17T11:54:42Z,2024-08-17T10:51:00Z,64,20,201,1,1.03,-1.53,1.56,2.85e-4,2.29e-4,2.88
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T130100_RHOW.csv,Hyp,TRIOS,11.782083,40.187733,11.687622999999999,40.231065,9.37,10,2024-08-17T11:01:00Z,2024-08-17T11:54:42Z,54,20,201,1.02,0.96,3.03,3.03,5.05e-4,4.32e-4,4.97
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T130100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.782083,40.187733,9.37,10,2024-08-17T11:54:42Z,2024-08-17T11:01:00Z,54,20,201,0.98,1.04,-3.03,3.03,5.05e-4,4.32e-4,4.45
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T131100_RHOW.csv,Hyp,TRIOS,11.766933,40.194767,11.687622999999999,40.231065,7.86,10,2024-08-17T11:11:00Z,2024-08-17T11:54:42Z,44,20,201,0.89,1.13,-21.58,21.58,0.003319,0.003094,20.9
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T131100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.766933,40.194767,7.86,10,2024-08-17T11:54:42Z,2024-08-17T11:11:00Z,44,20,201,1.12,0.89,21.58,21.58,0.003319,0.003094,27.77
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T132100_RHOW.csv,Hyp,TRIOS,11.746732999999999,40.204117000000004,11.687622999999999,40.231065,5.85,10,2024-08-17T11:21:00Z,2024-08-17T11:54:42Z,34,20,201,1.02,1.13,-6.6,6.6,8.99e-4,8.5e-4,9.94
RHOW,HYPERNETS_vs_TRIOS_vs_20240817T132100_RHOW.csv,TRIOS,Hyp,11.687622999999999,40.231065,11.746732999999999,40.204117000000004,5.85,10,2024-08-17T11:54:42Z,2024-08-17T11:21:00Z,34,20,201,0.98,0.88,6.6,6.6,8.99e-4,8.5e-4,12.27
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T073700_RHOW.csv,Hyp,HYPERPRO,22.401483,36.0163,22.403399999999998,36.0082,0.92,10,2024-08-09T05:37:00Z,2024-08-09T06:45:00Z,68,20,201,1.06,0.9,10.89,10.89,0.001785,0.001574,17.83
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T073700_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.401483,36.0163,0.92,10,2024-08-09T06:45:00Z,2024-08-09T05:37:00Z,68,20,201,0.94,1.11,-10.89,10.89,0.001785,0.001574,13.93
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T074500_RHOW.csv,Hyp,HYPERPRO,22.400667,36.01495,22.403399999999998,36.0082,0.79,10,2024-08-09T05:45:00Z,2024-08-09T06:45:00Z,60,20,201,1.05,0.9,9.65,9.65,0.001605,0.001409,16.87
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T074500_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.400667,36.01495,0.79,10,2024-08-09T06:45:00Z,2024-08-09T05:45:00Z,60,20,201,0.95,1.11,-9.65,9.65,0.001605,0.001409,13.1
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T080000_RHOW.csv,Hyp,HYPERPRO,22.4008,36.014333,22.403399999999998,36.0082,0.72,10,2024-08-09T06:00:00Z,2024-08-09T06:45:00Z,45,20,201,1.12,0.94,15.66,15.66,0.002556,0.002149,18.73
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T080000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.4008,36.014333,0.72,10,2024-08-09T06:45:00Z,2024-08-09T06:00:00Z,45,20,201,0.89,1.06,-15.66,15.66,0.002556,0.002149,15.35
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T081500_RHOW.csv,Hyp,HYPERPRO,22.4016,36.011832999999996,22.403399999999998,36.0082,0.44,10,2024-08-09T06:15:00Z,2024-08-09T06:45:00Z,30,20,201,1.09,0.94,12.56,12.56,0.002077,0.001731,15.18
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T081500_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.4016,36.011832999999996,0.44,10,2024-08-09T06:45:00Z,2024-08-09T06:15:00Z,30,20,201,0.91,1.06,-12.56,12.56,0.002077,0.001731,12.74
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T082400_RHOW.csv,Hyp,HYPERPRO,22.401782999999998,36.0111,22.403399999999998,36.0082,0.35,10,2024-08-09T06:24:00Z,2024-08-09T06:45:00Z,21,20,201,1.07,0.9,11.38,11.38,0.00192,0.001675,18.24
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T082400_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.401782999999998,36.0111,0.35,10,2024-08-09T06:45:00Z,2024-08-09T06:24:00Z,21,20,201,0.93,1.1,-11.38,11.38,0.00192,0.001675,14.25
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T091500_RHOW.csv,Hyp,HYPERPRO,22.3931,36.0119,22.403399999999998,36.0082,1.01,10,2024-08-09T07:15:00Z,2024-08-09T06:45:00Z,30,20,201,1.09,0.94,12.49,12.49,0.002048,0.001723,15.53
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T091500_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.3931,36.0119,1.01,10,2024-08-09T06:45:00Z,2024-08-09T07:15:00Z,30,20,201,0.92,1.06,-12.49,12.49,0.002048,0.001723,12.92
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T093000_RHOW.csv,Hyp,HYPERPRO,22.385299999999997,36.0155,22.403399999999998,36.0082,1.82,10,2024-08-09T07:30:00Z,2024-08-09T06:45:00Z,45,20,201,1,0.97,1.09,1.57,3.4e-4,2.61e-4,2.91
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240809T093000_RHOW.csv,HYPERPRO,Hyp,22.403399999999998,36.0082,22.385299999999997,36.0155,1.82,10,2024-08-09T06:45:00Z,2024-08-09T07:30:00Z,45,20,201,1,1.03,-1.09,1.57,3.4e-4,2.61e-4,2.71
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T074900_RHOW.csv,Hyp,HYPERPRO,16.613517,36.048567,16.489199999999997,36.03210000000001,11.34,10,2024-08-11T05:49:00Z,2024-08-11T07:47:00Z,118,20,201,0.98,0.93,2.6,2.6,4.89e-4,3.87e-4,7.22
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T074900_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.613517,36.048567,11.34,10,2024-08-11T07:47:00Z,2024-08-11T05:49:00Z,118,20,201,1.02,1.08,-2.6,2.6,4.89e-4,3.87e-4,6.16
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T075200_RHOW.csv,Hyp,HYPERPRO,16.607950000000006,36.048700000000004,16.489199999999997,36.03210000000001,10.85,10,2024-08-11T05:52:00Z,2024-08-11T07:47:00Z,115,20,201,0.99,0.94,3.27,3.27,5.24e-4,4.38e-4,6.61
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T075200_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.607950000000006,36.048700000000004,10.85,10,2024-08-11T07:47:00Z,2024-08-11T05:52:00Z,115,20,201,1.01,1.06,-3.27,3.27,5.24e-4,4.38e-4,5.81
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T080300_RHOW.csv,Hyp,HYPERPRO,16.5912,36.049383,16.489199999999997,36.03210000000001,9.38,10,2024-08-11T06:03:00Z,2024-08-11T07:47:00Z,104,20,201,0.99,1,-0.62,1.26,3.05e-4,2.27e-4,1.98
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T080300_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.5912,36.049383,9.38,10,2024-08-11T07:47:00Z,2024-08-11T06:03:00Z,104,20,201,1.01,1,0.62,1.26,3.05e-4,2.27e-4,1.97
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T091600_RHOW.csv,Hyp,HYPERPRO,16.499767,36.042300000000004,16.489199999999997,36.03210000000001,1.48,10,2024-08-11T07:16:00Z,2024-08-11T07:47:00Z,31,20,201,1.11,1,10.38,10.38,0.001987,0.001608,10.58
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T091600_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.499767,36.042300000000004,1.48,10,2024-08-11T07:47:00Z,2024-08-11T07:16:00Z,31,20,201,0.9,1,-10.38,10.38,0.001987,0.001608,9.49
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T111600_RHOW.csv,Hyp,HYPERPRO,16.4092,36.04515000000001,16.489199999999997,36.03210000000001,7.35,10,2024-08-11T09:16:00Z,2024-08-11T07:47:00Z,89,20,201,1.09,0.97,11.98,11.98,0.001924,0.001653,13.33
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240811T111600_RHOW.csv,HYPERPRO,Hyp,16.489199999999997,36.03210000000001,16.4092,36.04515000000001,7.35,10,2024-08-11T07:47:00Z,2024-08-11T09:16:00Z,89,20,201,0.92,1.03,-11.98,11.98,0.001924,0.001653,11.59
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T095200_RHOW.csv,Hyp,HYPERPRO,15.165133,36.586,15.139999999999999,36.56830000000001,2.99,10,2024-08-12T07:52:00Z,2024-08-12T08:53:00Z,61,20,201,0.92,0.85,2.24,4.63,8.55e-4,7.79e-4,13.84
RHOW,HYPERNETS_vs_HYPERPRO_vs_20240812T095200_RHOW.csv,HYPERPRO,Hyp,15.139999999999999,36.56830000000001,15.165133,36.586,2.99,10,2024-08-12T08:53:00Z,2024-08-12T07:52:00Z,61,20,201,1.08,1.17,-2.24,4.63,8.55e-4,7.79e-4,10.74
